ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
17280,KB2,HARQ,Default,200,0.03,1,25,3,2.1348,0.793651,749.485
17281,KB2,HARQ,Default,200,0.03,1,25,0,1.9131,0.888889,836.339
17282,KB2,HARQ,Default,200,0.03,1,25,1,1.9618,0.854701,815.578
17283,KB2,HARQ,Default,200,0.03,1,25,1,1.9824,0.854701,807.103
17284,KB2,HARQ,Default,200,0.03,1,25,6,2.3031,0.716846,694.716
17285,KB2,HARQ,Default,200,0.03,1,25,1,1.9697,0.854701,812.306
17286,KB2,HARQ,Default,200,0.03,1,25,3,2.0952,0.793651,763.65
17287,KB2,HARQ,Default,200,0.03,1,25,7,2.3872,0.694444,670.241
17288,KB2,HARQ,Default,200,0.03,1,25,1,2.0955,0.854701,763.541
17289,KB2,HARQ,Default,200,0.03,1,25,3,2.1006,0.793651,761.687
17290,KB2,HARQ,Default,200,0.03,1,25,3,2.1108,0.793651,758.006
17291,KB2,HARQ,Default,200,0.03,1,25,2,2.0447,0.823045,782.511
17292,KB2,HARQ,Default,200,0.03,1,25,1,1.9538,0.854701,818.917
17293,KB2,HARQ,Default,200,0.03,1,25,1,1.9835,0.854701,806.655
17294,KB2,HARQ,Default,200,0.03,1,25,4,2.1977,0.766284,728.034
17295,KB2,HARQ,Default,200,0.03,1,25,2,2.0907,0.823045,765.294
17296,KB2,HARQ,Default,200,0.03,1,25,2,2.0675,0.823045,773.881
17297,KB2,HARQ,Default,200,0.03,1,25,1,1.98,0.854701,808.081
17298,KB2,HARQ,Default,200,0.03,1,25,1,1.9672,0.854701,813.339
17299,KB2,HARQ,Default,200,0.03,1,25,4,2.1701,0.766284,737.293
17300,KB2,HARQ,Default,200,0.03,1,25,4,2.1713,0.766284,736.886
17301,KB2,HARQ,Default,200,0.03,1,25,4,2.1734,0.766284,736.174
17302,KB2,HARQ,Default,200,0.03,1,25,2,2.033,0.823045,787.014
17303,KB2,HARQ,Default,200,0.03,1,25,0,1.9047,0.888889,840.027
17304,KB2,HARQ,Default,200,0.03,1,25,4,2.2207,0.766284,720.494
17305,KB2,HARQ,Default,200,0.03,1,25,4,2.1759,0.766284,735.328
17306,KB2,HARQ,Default,200,0.03,1,25,3,2.0961,0.793651,763.322
17307,KB2,HARQ,Default,200,0.03,1,25,1,1.9755,0.854701,809.922
17308,KB2,HARQ,Default,200,0.03,1,25,3,2.0973,0.793651,762.886
17309,KB2,HARQ,Default,200,0.03,1,25,1,1.9622,0.854701,815.411
17310,KB2,HARQ,Default,200,0.03,1,25,1,2.0587,0.854701,777.189
17311,KB2,HARQ,Default,200,0.03,1,25,3,2.1559,0.793651,742.149
17312,KB2,HARQ,Default,200,0.03,1,25,2,2.0278,0.823045,789.032
17313,KB2,HARQ,Default,200,0.03,1,25,1,1.9842,0.854701,806.37
17314,KB2,HARQ,Default,200,0.03,1,25,4,2.1624,0.766284,739.919
17315,KB2,HARQ,Default,200,0.03,1,25,3,2.1174,0.793651,755.644
17316,KB2,HARQ,Default,200,0.03,1,25,1,1.9759,0.854701,809.758
17317,KB2,HARQ,Default,200,0.03,1,25,1,1.9734,0.854701,810.783
17318,KB2,HARQ,Default,200,0.03,1,25,2,2.1221,0.823045,753.97
17319,KB2,HARQ,Default,200,0.03,1,25,1,1.9876,0.854701,804.991
17320,KB2,HARQ,Default,200,0.03,1,25,1,1.9648,0.854701,814.332
17321,KB2,HARQ,Default,200,0.03,1,25,2,2.0326,0.823045,787.169
17322,KB2,HARQ,Default,200,0.03,1,25,4,2.1748,0.766284,735.7
17323,KB2,HARQ,Default,200,0.03,1,25,3,2.0997,0.793651,762.014
17324,KB2,HARQ,Default,200,0.03,1,25,2,2.0302,0.823045,788.1
17325,KB2,HARQ,Default,200,0.03,1,25,4,2.3693,0.766284,675.305
17326,KB2,HARQ,Default,200,0.03,1,25,2,2.3274,0.823045,687.462
17327,KB2,HARQ,Default,200,0.03,1,25,3,2.1383,0.793651,748.258
17328,KB2,HARQ,Default,200,0.03,1,25,3,2.0997,0.793651,762.014
17329,KB2,HARQ,Default,200,0.03,1,25,3,2.1204,0.793651,754.575
17330,KB2,HARQ,Default,200,0.03,1,25,2,2.0312,0.823045,787.712
17331,KB2,HARQ,Default,200,0.03,1,25,0,1.9094,0.888889,837.96
17332,KB2,HARQ,Default,200,0.03,1,25,2,2.0816,0.823045,768.64
17333,KB2,HARQ,Default,200,0.03,1,25,6,2.3191,0.716846,689.923
17334,KB2,HARQ,Default,200,0.03,1,25,2,2.0499,0.823045,780.526
17335,KB2,HARQ,Default,200,0.03,1,25,2,2.0519,0.823045,779.765
17336,KB2,HARQ,Default,200,0.03,1,25,2,2.0245,0.823045,790.319
17337,KB2,HARQ,Default,200,0.03,1,25,1,1.9619,0.854701,815.536
17338,KB2,HARQ,Default,200,0.03,1,25,3,2.1114,0.793651,757.791
17339,KB2,HARQ,Default,200,0.03,1,25,3,2.1036,0.793651,760.601
17340,KB2,HARQ,Default,200,0.03,1,25,1,1.9673,0.854701,813.297
17341,KB2,HARQ,Default,200,0.03,1,25,7,2.3921,0.694444,668.868
17342,KB2,HARQ,Default,200,0.03,1,25,1,1.9838,0.854701,806.533
17343,KB2,HARQ,Default,200,0.03,1,25,2,2.1218,0.823045,754.077
17344,KB2,HARQ,Default,200,0.03,1,25,1,1.9773,0.854701,809.184
17345,KB2,HARQ,Default,200,0.03,1,25,2,2.0306,0.823045,787.944
17346,KB2,HARQ,Default,200,0.03,1,25,0,1.896,0.888889,843.882
17347,KB2,HARQ,Default,200,0.03,1,25,3,2.1592,0.793651,741.015
17348,KB2,HARQ,Default,200,0.03,1,25,1,1.9583,0.854701,817.035
17349,KB2,HARQ,Default,200,0.03,1,25,0,1.8978,0.888889,843.081
17350,KB2,HARQ,Default,200,0.03,1,25,1,1.9996,0.854701,800.16
17351,KB2,HARQ,Default,200,0.03,1,25,2,2.0524,0.823045,779.575
17352,KB2,HARQ,Default,200,0.03,1,25,3,2.1085,0.793651,758.833
17353,KB2,HARQ,Default,200,0.03,1,25,6,2.3101,0.716846,692.611
17354,KB2,HARQ,Default,200,0.03,1,25,4,2.1622,0.766284,739.987
17355,KB2,HARQ,Default,200,0.03,1,25,2,2.0974,0.823045,762.849
17356,KB2,HARQ,Default,200,0.03,1,25,2,2.0296,0.823045,788.333
17357,KB2,HARQ,Default,200,0.03,1,25,2,2.0379,0.823045,785.122
17358,KB2,HARQ,Default,200,0.03,1,25,0,1.9738,0.888889,810.619
17359,KB2,HARQ,Default,200,0.03,1,25,3,2.1032,0.793651,760.746
17360,KB2,HARQ,Default,200,0.03,1,25,2,2.054,0.823045,778.968
17361,KB2,HARQ,Default,200,0.03,1,25,4,2.1725,0.766284,736.479
17362,KB2,HARQ,Default,200,0.03,1,25,0,1.9761,0.888889,809.676
17363,KB2,HARQ,Default,200,0.03,1,25,3,2.1135,0.793651,757.038
17364,KB2,HARQ,Default,200,0.03,1,25,2,2.0384,0.823045,784.929
17365,KB2,HARQ,Default,200,0.03,1,25,1,1.9488,0.854701,821.018
17366,KB2,HARQ,Default,200,0.03,1,25,0,1.9632,0.888889,814.996
17367,KB2,HARQ,Default,200,0.03,1,25,0,1.9015,0.888889,841.441
17368,KB2,HARQ,Default,200,0.03,1,25,2,2.0488,0.823045,780.945
17369,KB2,HARQ,Default,200,0.03,1,25,1,1.9629,0.854701,815.12
17370,KB2,HARQ,Default,200,0.03,1,25,2,2.0748,0.823045,771.159
17371,KB2,HARQ,Default,200,0.03,1,25,1,1.9566,0.854701,817.745
17372,KB2,HARQ,Default,200,0.03,1,25,2,2.0322,0.823045,787.324
17373,KB2,HARQ,Default,200,0.03,1,25,3,2.0963,0.793651,763.25
17374,KB2,HARQ,Default,200,0.03,1,25,4,2.2121,0.766284,723.295
17375,KB2,HARQ,Default,200,0.03,1,25,3,2.1017,0.793651,761.288
17376,KB2,HARQ,Default,200,0.03,1,25,3,2.1138,0.793651,756.931
17377,KB2,HARQ,Default,200,0.03,1,25,0,1.96,0.888889,816.327
17378,KB2,HARQ,Default,200,0.03,1,25,1,1.9583,0.854701,817.035
17379,KB2,HARQ,Default,200,0.03,1,25,1,1.977,0.854701,809.307
17380,KB2,HARQ,Default,200,0.03,1,25,3,2.0982,0.793651,762.558
17381,KB2,HARQ,Default,200,0.03,1,25,2,2.0323,0.823045,787.285
17382,KB2,HARQ,Default,200,0.03,1,25,1,2.0436,0.854701,782.932
17383,KB2,HARQ,Default,200,0.03,1,25,2,2.0364,0.823045,785.7
17384,KB2,HARQ,Default,200,0.03,1,25,1,1.9602,0.854701,816.243
17385,KB2,HARQ,Default,200,0.03,1,25,3,2.1539,0.793651,742.839
17386,KB2,HARQ,Default,200,0.03,1,25,0,1.9028,0.888889,840.866
17387,KB2,HARQ,Default,200,0.03,1,25,1,1.9845,0.854701,806.248
17388,KB2,HARQ,Default,200,0.03,1,25,2,2.0216,0.823045,791.452
17389,KB2,HARQ,Default,200,0.03,1,25,1,1.9631,0.854701,815.037
17390,KB2,HARQ,Default,200,0.03,1,25,2,2.065,0.823045,774.818
17391,KB2,HARQ,Default,200,0.03,1,25,3,2.1209,0.793651,754.397
17392,KB2,HARQ,Default,200,0.03,1,25,0,1.8812,0.888889,850.521
17393,KB2,HARQ,Default,200,0.03,1,25,0,2.2881,0.888889,699.27
17394,KB2,HARQ,Default,200,0.03,1,25,1,1.9818,0.854701,807.347
17395,KB2,HARQ,Default,200,0.03,1,25,1,1.9821,0.854701,807.225
17396,KB2,HARQ,Default,200,0.03,1,25,2,2.0438,0.823045,782.855
17397,KB2,HARQ,Default,200,0.03,1,25,4,2.1651,0.766284,738.996
17398,KB2,HARQ,Default,200,0.03,1,25,1,1.9772,0.854701,809.225
17399,KB2,HARQ,Default,200,0.03,1,25,4,2.1686,0.766284,737.803
17400,KB2,HARQ,Default,200,0.03,1,25,1,2.0055,0.854701,797.806
17401,KB2,HARQ,Default,200,0.03,1,25,3,2.1083,0.793651,758.905
17402,KB2,HARQ,Default,200,0.03,1,25,1,1.9715,0.854701,811.565
17403,KB2,HARQ,Default,200,0.03,1,25,1,1.9866,0.854701,805.396
17404,KB2,HARQ,Default,200,0.03,1,25,2,2.043,0.823045,783.162
17405,KB2,HARQ,Default,200,0.03,1,25,2,2.0479,0.823045,781.288
17406,KB2,HARQ,Default,200,0.03,1,25,4,2.187,0.766284,731.596
17407,KB2,HARQ,Default,200,0.03,1,25,2,2.0443,0.823045,782.664
17408,KB2,HARQ,Default,200,0.03,1,25,1,2.0127,0.854701,794.952
17409,KB2,HARQ,Default,200,0.03,1,25,1,1.9569,0.854701,817.62
17410,KB2,HARQ,Default,200,0.03,1,25,1,1.9726,0.854701,811.112
17411,KB2,HARQ,Default,200,0.03,1,25,2,2.0231,0.823045,790.866
17412,KB2,HARQ,Default,200,0.03,1,25,1,1.9583,0.854701,817.035
17413,KB2,HARQ,Default,200,0.03,1,25,1,1.9793,0.854701,808.367
17414,KB2,HARQ,Default,200,0.03,1,25,2,2.046,0.823045,782.014
17415,KB2,HARQ,Default,200,0.03,1,25,1,2.0894,0.854701,765.77
17416,KB2,HARQ,Default,200,0.03,1,25,4,2.2194,0.766284,720.916
17417,KB2,HARQ,Default,200,0.03,1,25,6,2.3064,0.716846,693.722
17418,KB2,HARQ,Default,200,0.03,1,25,3,2.1281,0.793651,751.844
17419,KB2,HARQ,Default,200,0.03,1,25,1,1.9668,0.854701,813.504
17420,KB2,HARQ,Default,200,0.03,1,25,1,1.9565,0.854701,817.787
17421,KB2,HARQ,Default,200,0.03,1,25,2,2.1627,0.823045,739.816
17422,KB2,HARQ,Default,200,0.03,1,25,3,2.0953,0.793651,763.614
17423,KB2,HARQ,Default,200,0.03,1,25,2,2.1112,0.823045,757.863
17424,KB2,HARQ,Default,200,0.03,1,25,2,2.0308,0.823045,787.867
17425,KB2,HARQ,Default,200,0.03,1,25,0,1.8859,0.888889,848.401
17426,KB2,HARQ,Default,200,0.03,1,25,3,2.1201,0.793651,754.681
17427,KB2,HARQ,Default,200,0.03,1,25,2,2.0403,0.823045,784.198
17428,KB2,HARQ,Default,200,0.03,1,25,3,2.0925,0.793651,764.636
17429,KB2,HARQ,Default,200,0.03,1,25,1,2.0608,0.854701,776.398
17430,KB2,HARQ,Default,200,0.03,1,25,1,2.0394,0.854701,784.544
17431,KB2,HARQ,Default,200,0.03,1,25,2,2.024,0.823045,790.514
17432,KB2,HARQ,Default,200,0.03,1,25,2,2.1635,0.823045,739.542
17433,KB2,HARQ,Default,200,0.03,1,25,3,2.1012,0.793651,761.47
17434,KB2,HARQ,Default,200,0.03,1,25,0,1.8847,0.888889,848.941
17435,KB2,HARQ,Default,200,0.03,1,25,2,2.0446,0.823045,782.549
17436,KB2,HARQ,Default,200,0.03,1,25,2,2.0497,0.823045,780.602
17437,KB2,HARQ,Default,200,0.03,1,25,4,2.2577,0.766284,708.686
17438,KB2,HARQ,Default,200,0.03,1,25,3,2.1931,0.793651,729.561
17439,KB2,HARQ,Default,200,0.03,1,25,1,1.9963,0.854701,801.483
17440,KB2,HARQ,Default,200,0.03,1,25,2,2.1067,0.823045,759.482
17441,KB2,HARQ,Default,200,0.03,1,25,1,2.0008,0.854701,799.68
17442,KB2,HARQ,Default,200,0.03,1,25,6,2.3713,0.716846,674.735
17443,KB2,HARQ,Default,200,0.03,1,25,0,1.9322,0.888889,828.072
17444,KB2,HARQ,Default,200,0.03,1,25,3,2.162,0.793651,740.056
17445,KB2,HARQ,Default,200,0.03,1,25,3,2.2182,0.793651,721.306
17446,KB2,HARQ,Default,200,0.03,1,25,1,2.0159,0.854701,793.69
17447,KB2,HARQ,Default,200,0.03,1,25,3,2.1463,0.793651,745.469
17448,KB2,HARQ,Default,200,0.03,1,25,2,2.0856,0.823045,767.165
17449,KB2,HARQ,Default,200,0.03,1,25,3,2.1669,0.793651,738.382
17450,KB2,HARQ,Default,200,0.03,1,25,6,2.3521,0.716846,680.243
17451,KB2,HARQ,Default,200,0.03,1,25,5,2.3181,0.740741,690.22
17452,KB2,HARQ,Default,200,0.03,1,25,2,2.0907,0.823045,765.294
17453,KB2,HARQ,Default,200,0.03,1,25,0,1.9593,0.888889,816.618
17454,KB2,HARQ,Default,200,0.03,1,25,3,2.153,0.793651,743.149
17455,KB2,HARQ,Default,200,0.03,1,25,8,2.4909,0.673401,642.338
17456,KB2,HARQ,Default,200,0.03,1,25,1,2.0367,0.854701,785.585
17457,KB2,HARQ,Default,200,0.03,1,25,5,2.3047,0.740741,694.234
17458,KB2,HARQ,Default,200,0.03,1,25,2,2.0849,0.823045,767.423
17459,KB2,HARQ,Default,200,0.03,1,25,1,2.0644,0.854701,775.044
17460,KB2,HARQ,Default,200,0.03,1,25,5,2.4195,0.740741,661.294
17461,KB2,HARQ,Default,200,0.03,1,25,4,2.2138,0.766284,722.739
17462,KB2,HARQ,Default,200,0.03,1,25,2,2.0778,0.823045,770.045
17463,KB2,HARQ,Default,200,0.03,1,25,0,1.9309,0.888889,828.629
17464,KB2,HARQ,Default,200,0.03,1,25,3,2.1367,0.793651,748.818
17465,KB2,HARQ,Default,200,0.03,1,25,3,2.1636,0.793651,739.508
17466,KB2,HARQ,Default,200,0.03,1,25,1,2.0148,0.854701,794.123
17467,KB2,HARQ,Default,200,0.03,1,25,2,2.0952,0.823045,763.65
17468,KB2,HARQ,Default,200,0.03,1,25,3,2.1596,0.793651,740.878
17469,KB2,HARQ,Default,200,0.03,1,25,1,1.9959,0.854701,801.643
17470,KB2,HARQ,Default,200,0.03,1,25,2,2.0869,0.823045,766.687
17471,KB2,HARQ,Default,200,0.03,1,25,5,2.2799,0.740741,701.785
17472,KB2,HARQ,Default,200,0.03,1,25,3,2.1369,0.793651,748.748
17473,KB2,HARQ,Default,200,0.03,1,25,1,2.0061,0.854701,797.567
17474,KB2,HARQ,Default,200,0.03,1,25,4,2.2389,0.766284,714.637
17475,KB2,HARQ,Default,200,0.03,1,25,3,2.1837,0.793651,732.701
17476,KB2,HARQ,Default,200,0.03,1,25,1,2.017,0.854701,793.257
17477,KB2,HARQ,Default,200,0.03,1,25,4,2.2458,0.766284,712.441
17478,KB2,HARQ,Default,200,0.03,1,25,0,1.9408,0.888889,824.402
17479,KB2,HARQ,Default,200,0.03,1,25,5,2.3169,0.740741,690.578
17480,KB2,HARQ,Default,200,0.03,1,25,2,2.0771,0.823045,770.305
17481,KB2,HARQ,Default,200,0.03,1,25,3,2.155,0.793651,742.459
17482,KB2,HARQ,Default,200,0.03,1,25,1,2.0575,0.854701,777.643
17483,KB2,HARQ,Default,200,0.03,1,25,2,2.0728,0.823045,771.903
17484,KB2,HARQ,Default,200,0.03,1,25,0,1.9408,0.888889,824.402
17485,KB2,HARQ,Default,200,0.03,1,25,2,2.0477,0.823045,781.364
17486,KB2,HARQ,Default,200,0.03,1,25,0,1.898,0.888889,842.993
17487,KB2,HARQ,Default,200,0.03,1,25,1,1.9741,0.854701,810.496
17488,KB2,HARQ,Default,200,0.03,1,25,5,2.3125,0.740741,691.892
17489,KB2,HARQ,Default,200,0.03,1,25,3,2.1029,0.793651,760.854
17490,KB2,HARQ,Default,200,0.03,1,25,0,1.9392,0.888889,825.083
17491,KB2,HARQ,Default,200,0.03,1,25,4,2.1763,0.766284,735.193
17492,KB2,HARQ,Default,200,0.03,1,25,2,2.0242,0.823045,790.436
17493,KB2,HARQ,Default,200,0.03,1,25,1,1.9748,0.854701,810.209
17494,KB2,HARQ,Default,200,0.03,1,25,3,2.0946,0.793651,763.869
17495,KB2,HARQ,Default,200,0.03,1,25,1,1.9727,0.854701,811.071
17496,KB2,HARQ,Default,200,0.03,1,25,2,2.3648,0.823045,676.59
17497,KB2,HARQ,Default,200,0.03,1,25,2,2.0435,0.823045,782.97
17498,KB2,HARQ,Default,200,0.03,1,25,2,2.0514,0.823045,779.955
17499,KB2,HARQ,Default,200,0.03,1,25,0,1.8975,0.888889,843.215
17500,KB2,HARQ,Default,200,0.03,1,25,5,2.2567,0.740741,709
17501,KB2,HARQ,Default,200,0.03,1,25,3,2.1041,0.793651,760.42
17502,KB2,HARQ,Default,200,0.03,1,25,0,1.9286,0.888889,829.617
17503,KB2,HARQ,Default,200,0.03,1,25,8,2.4999,0.673401,640.026
17504,KB2,HARQ,Default,200,0.03,1,25,2,2.0364,0.823045,785.7
17505,KB2,HARQ,Default,200,0.03,1,25,0,1.8916,0.888889,845.845
17506,KB2,HARQ,Default,200,0.03,1,25,7,2.4033,0.694444,665.751
17507,KB2,HARQ,Default,200,0.03,1,25,2,2.0346,0.823045,786.395
17508,KB2,HARQ,Default,200,0.03,1,25,2,2.0507,0.823045,780.221
17509,KB2,HARQ,Default,200,0.03,1,25,2,2.0351,0.823045,786.202
17510,KB2,HARQ,Default,200,0.03,1,25,1,1.9582,0.854701,817.077
17511,KB2,HARQ,Default,200,0.03,1,25,5,2.3899,0.740741,669.484
17512,KB2,HARQ,Default,200,0.03,1,25,2,2.0493,0.823045,780.754
17513,KB2,HARQ,Default,200,0.03,1,25,1,2.0525,0.854701,779.537
17514,KB2,HARQ,Default,200,0.03,1,25,2,2.0394,0.823045,784.544
17515,KB2,HARQ,Default,200,0.03,1,25,0,1.8969,0.888889,843.481
17516,KB2,HARQ,Default,200,0.03,1,25,0,1.9033,0.888889,840.645
17517,KB2,HARQ,Default,200,0.03,1,25,3,2.0894,0.793651,765.77
17518,KB2,HARQ,Default,200,0.03,1,25,3,2.1453,0.793651,745.816
17519,KB2,HARQ,Default,200,0.03,1,25,1,1.9736,0.854701,810.701
17520,KB2,HARQ,Default,200,0.03,1,25,1,1.9486,0.854701,821.102
17521,KB2,HARQ,Default,200,0.03,1,25,1,2.0055,0.854701,797.806
17522,KB2,HARQ,Default,200,0.03,1,25,0,1.8925,0.888889,845.443
17523,KB2,HARQ,Default,200,0.03,1,25,1,1.9662,0.854701,813.752
17524,KB2,HARQ,Default,200,0.03,1,25,0,1.8928,0.888889,845.309
17525,KB2,HARQ,Default,200,0.03,1,25,1,1.9677,0.854701,813.132
17526,KB2,HARQ,Default,200,0.03,1,25,4,2.5943,0.766284,616.737
17527,KB2,HARQ,Default,200,0.03,1,25,5,2.2992,0.740741,695.894
17528,KB2,HARQ,Default,200,0.03,1,25,0,1.8953,0.888889,844.194
17529,KB2,HARQ,Default,200,0.03,1,25,3,2.1311,0.793651,750.786
17530,KB2,HARQ,Default,200,0.03,1,25,2,2.1227,0.823045,753.757
17531,KB2,HARQ,Default,200,0.03,1,25,5,2.2625,0.740741,707.182
17532,KB2,HARQ,Default,200,0.03,1,25,2,2.0564,0.823045,778.059
17533,KB2,HARQ,Default,200,0.03,1,25,2,2.0933,0.823045,764.343
17534,KB2,HARQ,Default,200,0.03,1,25,1,1.9674,0.854701,813.256
17535,KB2,HARQ,Default,200,0.03,1,25,2,2.0576,0.823045,777.605
17536,KB2,HARQ,Default,200,0.03,1,25,0,1.8936,0.888889,844.951
17537,KB2,HARQ,Default,200,0.03,1,25,3,2.1287,0.793651,751.632
17538,KB2,HARQ,Default,200,0.03,1,25,2,2.0366,0.823045,785.623
17539,KB2,HARQ,Default,200,0.03,1,25,2,2.03,0.823045,788.177
17540,KB2,HARQ,Default,200,0.03,1,25,1,2.0039,0.854701,798.443
17541,KB2,HARQ,Default,200,0.03,1,25,2,2.0486,0.823045,781.021
17542,KB2,HARQ,Default,200,0.03,1,25,2,2.0335,0.823045,786.821
17543,KB2,HARQ,Default,200,0.03,1,25,0,1.9312,0.888889,828.5
17544,KB2,HARQ,Default,200,0.03,1,25,0,1.9126,0.888889,836.558
17545,KB2,HARQ,Default,200,0.03,1,25,2,2.0805,0.823045,769.046
17546,KB2,HARQ,Default,200,0.03,1,25,3,2.1046,0.793651,760.239
17547,KB2,HARQ,Default,200,0.03,1,25,4,2.1619,0.766284,740.09
17548,KB2,HARQ,Default,200,0.03,1,25,6,2.396,0.716846,667.78
17549,KB2,HARQ,Default,200,0.03,1,25,4,2.1661,0.766284,738.655
17550,KB2,HARQ,Default,200,0.03,1,25,1,1.9766,0.854701,809.471
17551,KB2,HARQ,Default,200,0.03,1,25,2,2.0251,0.823045,790.084
17552,KB2,HARQ,Default,200,0.03,1,25,2,2.0487,0.823045,780.983
17553,KB2,HARQ,Default,200,0.03,1,25,2,2.062,0.823045,775.946
17554,KB2,HARQ,Default,200,0.03,1,25,2,2.0218,0.823045,791.374
17555,KB2,HARQ,Default,200,0.03,1,25,1,2.1212,0.854701,754.29
17556,KB2,HARQ,Default,200,0.03,1,25,2,2.043,0.823045,783.162
17557,KB2,HARQ,Default,200,0.03,1,25,2,2.0297,0.823045,788.294
17558,KB2,HARQ,Default,200,0.03,1,25,1,1.9811,0.854701,807.632
17559,KB2,HARQ,Default,200,0.03,1,25,2,2.0381,0.823045,785.045
17560,KB2,HARQ,Default,200,0.03,1,25,5,2.327,0.740741,687.581
17561,KB2,HARQ,Default,200,0.03,1,25,0,1.9013,0.888889,841.529
17562,KB2,HARQ,Default,200,0.03,1,25,3,2.1456,0.793651,745.712
17563,KB2,HARQ,Default,200,0.03,1,25,3,2.1033,0.793651,760.709
17564,KB2,HARQ,Default,200,0.03,1,25,2,2.0291,0.823045,788.527
17565,KB2,HARQ,Default,200,0.03,1,25,2,2.0317,0.823045,787.518
17566,KB2,HARQ,Default,200,0.03,1,25,1,1.9699,0.854701,812.224
17567,KB2,HARQ,Default,200,0.03,1,25,3,2.0959,0.793651,763.395
17568,KB2,HARQ,Default,200,0.03,1,25,0,1.9401,0.888889,824.7
17569,KB2,HARQ,Default,200,0.03,1,25,4,2.1698,0.766284,737.395
17570,KB2,HARQ,Default,200,0.03,1,25,1,2.0049,0.854701,798.045
17571,KB2,HARQ,Default,200,0.03,1,25,3,2.1061,0.793651,759.698
17572,KB2,HARQ,Default,200,0.03,1,25,2,2.0337,0.823045,786.743
17573,KB2,HARQ,Default,200,0.03,1,25,2,2.0601,0.823045,776.661
17574,KB2,HARQ,Default,200,0.03,1,25,1,1.9706,0.854701,811.935
17575,KB2,HARQ,Default,200,0.03,1,25,3,2.1021,0.793651,761.144
17576,KB2,HARQ,Default,200,0.03,1,25,3,2.1481,0.793651,744.844
17577,KB2,HARQ,Default,200,0.03,1,25,1,1.9961,0.854701,801.563
17578,KB2,HARQ,Default,200,0.03,1,25,2,2.1166,0.823045,755.929
17579,KB2,HARQ,Default,200,0.03,1,25,0,1.9033,0.888889,840.645
17580,KB2,HARQ,Default,200,0.03,1,25,3,2.127,0.793651,752.233
17581,KB2,HARQ,Default,200,0.03,1,25,3,2.1053,0.793651,759.987
17582,KB2,HARQ,Default,200,0.03,1,25,2,2.0304,0.823045,788.022
17583,KB2,HARQ,Default,200,0.03,1,25,1,1.983,0.854701,806.858
17584,KB2,HARQ,Default,200,0.03,1,25,5,2.2499,0.740741,711.143
17585,KB2,HARQ,Default,200,0.03,1,25,2,2.0755,0.823045,770.899
17586,KB2,HARQ,Default,200,0.03,1,25,0,1.9076,0.888889,838.75
17587,KB2,HARQ,Default,200,0.03,1,25,1,1.9804,0.854701,807.918
17588,KB2,HARQ,Default,200,0.03,1,25,1,1.9586,0.854701,816.91
17589,KB2,HARQ,Default,200,0.03,1,25,3,2.0971,0.793651,762.958
17590,KB2,HARQ,Default,200,0.03,1,25,0,1.9261,0.888889,830.694
17591,KB2,HARQ,Default,200,0.03,1,25,2,2.0409,0.823045,783.968
17592,KB2,HARQ,Default,200,0.03,1,25,2,2.1052,0.823045,760.023
17593,KB2,HARQ,Default,200,0.03,1,25,3,2.5234,0.793651,634.065
17594,KB2,HARQ,Default,200,0.03,1,25,1,1.9862,0.854701,805.558
17595,KB2,HARQ,Default,200,0.03,1,25,1,1.9702,0.854701,812.1
17596,KB2,HARQ,Default,200,0.03,1,25,0,1.9052,0.888889,839.807
17597,KB2,HARQ,Default,200,0.03,1,25,2,2.0616,0.823045,776.096
17598,KB2,HARQ,Default,200,0.03,1,25,3,2.1007,0.793651,761.651
17599,KB2,HARQ,Default,200,0.03,1,25,2,2.066,0.823045,774.443
17600,KB2,HARQ,Default,200,0.03,1,25,0,1.943,0.888889,823.469
17601,KB2,HARQ,Default,200,0.03,1,25,2,2.038,0.823045,785.083
17602,KB2,HARQ,Default,200,0.03,1,25,4,2.186,0.766284,731.93
17603,KB2,HARQ,Default,200,0.03,1,25,3,2.0984,0.793651,762.486
17604,KB2,HARQ,Default,200,0.03,1,25,2,2.0437,0.823045,782.894
17605,KB2,HARQ,Default,200,0.03,1,25,2,2.0489,0.823045,780.907
17606,KB2,HARQ,Default,200,0.03,1,25,0,1.8981,0.888889,842.948
17607,KB2,HARQ,Default,200,0.03,1,25,2,2.0236,0.823045,790.67
17608,KB2,HARQ,Default,200,0.03,1,25,0,2.0293,0.888889,788.449
17609,KB2,HARQ,Default,200,0.03,1,25,2,2.0277,0.823045,789.071
17610,KB2,HARQ,Default,200,0.03,1,25,3,2.1186,0.793651,755.216
17611,KB2,HARQ,Default,200,0.03,1,25,4,2.1709,0.766284,737.022
17612,KB2,HARQ,Default,200,0.03,1,25,3,2.0956,0.793651,763.504
17613,KB2,HARQ,Default,200,0.03,1,25,1,1.9645,0.854701,814.457
17614,KB2,HARQ,Default,200,0.03,1,25,1,1.9774,0.854701,809.143
17615,KB2,HARQ,Default,200,0.03,1,25,1,2.0496,0.854701,780.64
17616,KB2,HARQ,Default,200,0.03,1,25,0,1.962,0.888889,815.494
17617,KB2,HARQ,Default,200,0.03,1,25,2,2.0303,0.823045,788.061
17618,KB2,HARQ,Default,200,0.03,1,25,4,2.1951,0.766284,728.896
17619,KB2,HARQ,Default,200,0.03,1,25,1,1.9603,0.854701,816.202
17620,KB2,HARQ,Default,200,0.03,1,25,2,2.0286,0.823045,788.721
