ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
7684,KB2,HARQ,Default,200,0.2,0,50,131,28.7658,0.220994,55.6216
7685,KB2,HARQ,Default,200,0.2,0,50,202,32.0688,0.15873,49.8927
7686,KB2,HARQ,Default,200,0.2,0,50,221,33.5512,0.147601,47.6883
7687,KB2,HARQ,Default,200,0.2,0,50,185,30.6403,0.170213,52.2188
7688,KB2,HARQ,Default,200,0.2,0,50,211,35.5083,0.153257,45.0599
7689,KB2,HARQ,Default,200,0.2,0,50,200,30.0258,0.16,53.2875
7690,KB2,HARQ,Default,200,0.2,0,50,222,31.0444,0.147059,51.5391
7691,KB2,HARQ,Default,200,0.2,0,50,187,29.4857,0.168776,54.2636
7692,KB2,HARQ,Default,200,0.2,0,50,128,27.4864,0.224719,58.2106
7693,KB2,HARQ,Default,200,0.2,0,50,149,27.9913,0.201005,57.1606
7694,KB2,HARQ,Default,200,0.2,0,50,132,29.8355,0.21978,53.6274
7695,KB2,HARQ,Default,200,0.2,0,50,218,32.9893,0.149254,48.5006
7696,KB2,HARQ,Default,200,0.2,0,50,146,32.5518,0.204082,49.1524
7697,KB2,HARQ,Default,200,0.2,0,50,197,29.8382,0.161943,53.6225
7698,KB2,HARQ,Default,200,0.2,0,50,223,30.7993,0.14652,51.9492
7699,KB2,HARQ,Default,200,0.2,0,50,226,30.9431,0.144928,51.7078
7700,KB2,HARQ,Default,200,0.2,0,50,151,28.1998,0.199005,56.738
7701,KB2,HARQ,Default,200,0.2,0,50,129,28.2364,0.223464,56.6644
7702,KB2,HARQ,Default,200,0.2,0,50,194,31.8218,0.163934,50.28
7703,KB2,HARQ,Default,200,0.2,0,50,159,30.2552,0.191388,52.8835
7704,KB2,HARQ,Default,200,0.2,0,50,177,30.9927,0.176211,51.6251
7705,KB2,HARQ,Default,200,0.2,0,50,166,30.0037,0.185185,53.3268
7706,KB2,HARQ,Default,200,0.2,0,50,208,30.8374,0.155039,51.885
7707,KB2,HARQ,Default,200,0.2,0,50,105,26.3783,0.258065,60.6559
7708,KB2,HARQ,Default,200,0.2,0,50,225,31.2769,0.145455,51.156
7709,KB2,HARQ,Default,200,0.2,0,50,119,27.1839,0.236686,58.8584
7710,KB2,HARQ,Default,200,0.2,0,50,219,31.0233,0.148699,51.5741
7711,KB2,HARQ,Default,200,0.2,0,50,226,31.0989,0.144928,51.4488
7712,KB2,HARQ,Default,200,0.2,0,50,193,29.9114,0.164609,53.4913
7713,KB2,HARQ,Default,200,0.2,0,50,191,29.7946,0.165975,53.701
7714,KB2,HARQ,Default,200,0.2,0,50,149,28.3821,0.201005,56.3736
7715,KB2,HARQ,Default,200,0.2,0,50,170,28.9531,0.181818,55.2618
7716,KB2,HARQ,Default,200,0.2,0,50,191,29.7486,0.165975,53.784
7717,KB2,HARQ,Default,200,0.2,0,50,223,30.8255,0.14652,51.9051
7718,KB2,HARQ,Default,200,0.2,0,50,157,27.8954,0.193237,57.3571
7719,KB2,HARQ,Default,200,0.2,0,50,203,29.7004,0.158103,53.8713
7720,KB2,HARQ,Default,200,0.2,0,50,164,28.5709,0.186916,56.001
7721,KB2,HARQ,Default,200,0.2,0,50,179,28.8394,0.174672,55.4797
7722,KB2,HARQ,Default,200,0.2,0,50,232,31.0742,0.141844,51.4897
7723,KB2,HARQ,Default,200,0.2,0,50,204,29.6481,0.15748,53.9664
7724,KB2,HARQ,Default,200,0.2,0,50,193,29.3583,0.164609,54.4991
7725,KB2,HARQ,Default,200,0.2,0,50,190,29.0681,0.166667,55.0432
7726,KB2,HARQ,Default,200,0.2,0,50,186,29.0626,0.169492,55.0536
7727,KB2,HARQ,Default,200,0.2,0,50,179,28.6349,0.174672,55.8759
7728,KB2,HARQ,Default,200,0.2,0,50,213,32.2259,0.152091,49.6495
7729,KB2,HARQ,Default,200,0.2,0,50,207,31.137,0.155642,51.3858
7730,KB2,HARQ,Default,200,0.2,0,50,222,30.5502,0.147059,52.3728
7731,KB2,HARQ,Default,200,0.2,0,50,228,30.7054,0.143885,52.1081
7732,KB2,HARQ,Default,200,0.2,0,50,169,28.74,0.182648,55.6715
7733,KB2,HARQ,Default,200,0.2,0,50,175,29.107,0.177778,54.9696
7734,KB2,HARQ,Default,200,0.2,0,50,187,29.6767,0.168776,53.9144
7735,KB2,HARQ,Default,200,0.2,0,50,207,30.0704,0.155642,53.2085
7736,KB2,HARQ,Default,200,0.2,0,50,163,28.2677,0.187793,56.6017
7737,KB2,HARQ,Default,200,0.2,0,50,171,28.3793,0.180995,56.3791
7738,KB2,HARQ,Default,200,0.2,0,50,199,29.7195,0.160643,53.8367
7739,KB2,HARQ,Default,200,0.2,0,50,199,29.7637,0.160643,53.7568
7740,KB2,HARQ,Default,200,0.2,0,50,107,26.528,0.254777,60.3136
7741,KB2,HARQ,Default,200,0.2,0,50,166,28.74,0.185185,55.6715
7742,KB2,HARQ,Default,200,0.2,0,50,207,31.0505,0.155642,51.529
7743,KB2,HARQ,Default,200,0.2,0,50,130,27.9696,0.222222,57.205
7744,KB2,HARQ,Default,200,0.2,0,50,155,28.8462,0.195122,55.4666
7745,KB2,HARQ,Default,200,0.2,0,50,188,29.676,0.168067,53.9156
7746,KB2,HARQ,Default,200,0.2,0,50,138,27.9722,0.212766,57.1996
7747,KB2,HARQ,Default,200,0.2,0,50,184,29.6536,0.17094,53.9563
7748,KB2,HARQ,Default,200,0.2,0,50,175,29.3998,0.177778,54.4221
7749,KB2,HARQ,Default,200,0.2,0,50,140,27.7334,0.210526,57.6922
7750,KB2,HARQ,Default,200,0.2,0,50,214,30.749,0.151515,52.0342
7751,KB2,HARQ,Default,200,0.2,0,50,183,29.4129,0.171674,54.3979
7752,KB2,HARQ,Default,200,0.2,0,50,119,26.9701,0.236686,59.325
7753,KB2,HARQ,Default,200,0.2,0,50,197,29.8971,0.161943,53.5169
7754,KB2,HARQ,Default,200,0.2,0,50,172,29.2367,0.18018,54.7257
7755,KB2,HARQ,Default,200,0.2,0,50,156,28.2096,0.194175,56.7183
7756,KB2,HARQ,Default,200,0.2,0,50,197,29.8424,0.161943,53.615
7757,KB2,HARQ,Default,200,0.2,0,50,147,28.4176,0.203046,56.3031
7758,KB2,HARQ,Default,200,0.2,0,50,179,29.1465,0.174672,54.8951
7759,KB2,HARQ,Default,200,0.2,0,50,1,31.5879,0.784314,50.6523
7760,KB2,HARQ,Default,200,0.2,0,50,179,30.1187,0.174672,53.1231
7761,KB2,HARQ,Default,200,0.2,0,50,133,26.9751,0.218579,59.314
7762,KB2,HARQ,Default,200,0.2,0,50,159,28.2894,0.191388,56.5583
7763,KB2,HARQ,Default,200,0.2,0,50,214,30.7156,0.151515,52.0908
7764,KB2,HARQ,Default,200,0.2,0,50,200,29.9302,0.16,53.4577
7765,KB2,HARQ,Default,200,0.2,0,50,170,28.9272,0.181818,55.3113
7766,KB2,HARQ,Default,200,0.2,0,50,234,31.3625,0.140845,51.0163
7767,KB2,HARQ,Default,200,0.2,0,50,179,29.4659,0.174672,54.3001
7768,KB2,HARQ,Default,200,0.2,0,50,235,31.2533,0.140351,51.1946
7769,KB2,HARQ,Default,200,0.2,0,50,227,30.3797,0.144404,52.6667
7770,KB2,HARQ,Default,200,0.2,0,50,175,29.3153,0.177778,54.579
7771,KB2,HARQ,Default,200,0.2,0,50,167,28.1171,0.184332,56.9049
7772,KB2,HARQ,Default,200,0.2,0,50,125,26.8725,0.228571,59.5404
7773,KB2,HARQ,Default,200,0.2,0,50,168,28.9161,0.183486,55.3325
7774,KB2,HARQ,Default,200,0.2,0,50,192,29.8293,0.165289,53.6385
7775,KB2,HARQ,Default,200,0.2,0,50,182,29.358,0.172414,54.4996
7776,KB2,HARQ,Default,200,0.2,0,50,197,30.0664,0.161943,53.2155
7777,KB2,HARQ,Default,200,0.2,0,50,200,30.5953,0.16,52.2956
7778,KB2,HARQ,Default,200,0.2,0,50,158,28.583,0.192308,55.9773
7779,KB2,HARQ,Default,200,0.2,0,50,196,29.9512,0.162602,53.4202
7780,KB2,HARQ,Default,200,0.2,0,50,214,30.8016,0.151515,51.9454
7781,KB2,HARQ,Default,200,0.2,0,50,191,31.4398,0.165975,50.8909
7782,KB2,HARQ,Default,200,0.2,0,50,186,29.8699,0.169492,53.5656
7783,KB2,HARQ,Default,200,0.2,0,50,228,31.149,0.143885,51.366
7784,KB2,HARQ,Default,200,0.2,0,50,165,28.8928,0.186047,55.3771
7785,KB2,HARQ,Default,200,0.2,0,50,171,29.2801,0.180995,54.6446
7786,KB2,HARQ,Default,200,0.2,0,50,202,30.1555,0.15873,53.0583
7787,KB2,HARQ,Default,200,0.2,0,50,189,28.9402,0.167364,55.2864
7788,KB2,HARQ,Default,200,0.2,0,50,216,32.574,0.150376,49.1189
7789,KB2,HARQ,Default,200,0.2,0,50,143,28.0428,0.207254,57.0556
7790,KB2,HARQ,Default,200,0.2,0,50,183,29.4482,0.171674,54.3327
7791,KB2,HARQ,Default,200,0.2,0,50,212,30.5989,0.152672,52.2895
7792,KB2,HARQ,Default,200,0.2,0,50,190,29.4552,0.166667,54.3198
7793,KB2,HARQ,Default,200,0.2,0,50,198,30.593,0.16129,52.2995
7794,KB2,HARQ,Default,200,0.2,0,50,242,31.0234,0.136986,51.574
7795,KB2,HARQ,Default,200,0.2,0,50,183,34.406,0.171674,46.5035
7796,KB2,HARQ,Default,200,0.2,0,50,191,30.0701,0.165975,53.209
7797,KB2,HARQ,Default,200,0.2,0,50,197,29.7812,0.161943,53.7252
7798,KB2,HARQ,Default,200,0.2,0,50,200,29.9665,0.16,53.393
7799,KB2,HARQ,Default,200,0.2,0,50,192,29.6957,0.165289,53.8799
7800,KB2,HARQ,Default,200,0.2,0,50,175,29.3699,0.177778,54.4775
7801,KB2,HARQ,Default,200,0.2,0,50,204,30.8322,0.15748,51.8938
7802,KB2,HARQ,Default,200,0.2,0,50,174,29.1529,0.178571,54.883
7803,KB2,HARQ,Default,200,0.2,0,50,160,28.3879,0.190476,56.362
7804,KB2,HARQ,Default,200,0.2,0,50,181,29.4148,0.17316,54.3944
7805,KB2,HARQ,Default,200,0.2,0,50,248,31.6945,0.134228,50.4819
7806,KB2,HARQ,Default,200,0.2,0,50,178,28.762,0.175439,55.629
7807,KB2,HARQ,Default,200,0.2,0,50,178,28.8138,0.175439,55.5289
7808,KB2,HARQ,Default,200,0.2,0,50,155,28.6869,0.195122,55.7746
7809,KB2,HARQ,Default,200,0.2,0,50,181,29.7873,0.17316,53.7142
7810,KB2,HARQ,Default,200,0.2,0,50,217,30.8847,0.149813,51.8056
7811,KB2,HARQ,Default,200,0.2,0,50,207,31.1631,0.155642,51.3428
7812,KB2,HARQ,Default,200,0.2,0,50,223,30.8187,0.14652,51.9165
7813,KB2,HARQ,Default,200,0.2,0,50,226,31.2009,0.144928,51.2806
7814,KB2,HARQ,Default,200,0.2,0,50,207,30.945,0.155642,51.7046
7815,KB2,HARQ,Default,200,0.2,0,50,144,27.96,0.206186,57.2246
7816,KB2,HARQ,Default,200,0.2,0,50,205,30.082,0.156863,53.188
7817,KB2,HARQ,Default,200,0.2,0,50,162,28.9553,0.188679,55.2576
7818,KB2,HARQ,Default,200,0.2,0,50,212,30.345,0.152672,52.727
7819,KB2,HARQ,Default,200,0.2,0,50,197,29.7779,0.161943,53.7311
7820,KB2,HARQ,Default,200,0.2,0,50,164,28.5784,0.186916,55.9863
7821,KB2,HARQ,Default,200,0.2,0,50,173,28.9504,0.179372,55.2669
7822,KB2,HARQ,Default,200,0.2,0,50,157,28.0522,0.193237,57.0365
7823,KB2,HARQ,Default,200,0.2,0,50,204,31.1005,0.15748,51.4461
7824,KB2,HARQ,Default,200,0.2,0,50,195,29.6988,0.163265,53.8742
7825,KB2,HARQ,Default,200,0.2,0,50,158,27.937,0.192308,57.2717
7826,KB2,HARQ,Default,200,0.2,0,50,179,29.1134,0.174672,54.9575
7827,KB2,HARQ,Default,200,0.2,0,50,144,28.3144,0.206186,56.5083
7828,KB2,HARQ,Default,200,0.2,0,50,221,30.5502,0.147601,52.3728
7829,KB2,HARQ,Default,200,0.2,0,50,193,29.9495,0.164609,53.4233
7830,KB2,HARQ,Default,200,0.2,0,50,199,29.8622,0.160643,53.5794
7831,KB2,HARQ,Default,200,0.2,0,50,182,29.1906,0.172414,54.8122
7832,KB2,HARQ,Default,200,0.2,0,50,233,31.1177,0.141343,51.4177
7833,KB2,HARQ,Default,200,0.2,0,50,165,28.9555,0.186047,55.2572
7834,KB2,HARQ,Default,200,0.2,0,50,191,29.7787,0.165975,53.7297
7835,KB2,HARQ,Default,200,0.2,0,50,158,28.182,0.192308,56.7738
7836,KB2,HARQ,Default,200,0.2,0,50,167,28.6892,0.184332,55.7701
7837,KB2,HARQ,Default,200,0.2,0,50,116,26.6302,0.240964,60.0822
7838,KB2,HARQ,Default,200,0.2,0,50,208,30.1832,0.155039,53.0096
7839,KB2,HARQ,Default,200,0.2,0,50,148,27.7045,0.20202,57.7524
7840,KB2,HARQ,Default,200,0.2,0,50,144,28.347,0.206186,56.4434
7841,KB2,HARQ,Default,200,0.2,0,50,163,28.0301,0.187793,57.0815
7842,KB2,HARQ,Default,200,0.2,0,50,162,27.8815,0.188679,57.3857
7843,KB2,HARQ,Default,200,0.2,0,50,186,29.3702,0.169492,54.477
7844,KB2,HARQ,Default,200,0.2,0,50,156,28.2885,0.194175,56.5601
7845,KB2,HARQ,Default,200,0.2,0,50,222,30.9098,0.147059,51.7635
7846,KB2,HARQ,Default,200,0.2,0,50,174,29.2145,0.178571,54.7673
7847,KB2,HARQ,Default,200,0.2,0,50,214,30.4205,0.151515,52.5961
7848,KB2,HARQ,Default,200,0.2,0,50,185,29.5244,0.170213,54.1925
7849,KB2,HARQ,Default,200,0.2,0,50,161,28.9925,0.189573,55.1867
7850,KB2,HARQ,Default,200,0.2,0,50,176,28.9443,0.176991,55.2786
7851,KB2,HARQ,Default,200,0.2,0,50,150,28.1731,0.2,56.7918
7852,KB2,HARQ,Default,200,0.2,0,50,187,29.5413,0.168776,54.1615
7853,KB2,HARQ,Default,200,0.2,0,50,182,28.9225,0.172414,55.3203
7854,KB2,HARQ,Default,200,0.2,0,50,169,28.3005,0.182648,56.5361
7855,KB2,HARQ,Default,200,0.2,0,50,180,29.3561,0.173913,54.5032
7856,KB2,HARQ,Default,200,0.2,0,50,172,28.719,0.18018,55.7122
7857,KB2,HARQ,Default,200,0.2,0,50,241,33.6538,0.137457,47.5429
7858,KB2,HARQ,Default,200,0.2,0,50,239,32.0095,0.138408,49.9852
7859,KB2,HARQ,Default,200,0.2,0,50,174,29.3682,0.178571,54.4807
7860,KB2,HARQ,Default,200,0.2,0,50,144,28.0015,0.206186,57.1398
7861,KB2,HARQ,Default,200,0.2,0,50,217,30.5034,0.149813,52.4532
7862,KB2,HARQ,Default,200,0.2,0,50,183,29.5082,0.171674,54.2222
7863,KB2,HARQ,Default,200,0.2,0,50,193,30.1577,0.164609,53.0544
7864,KB2,HARQ,Default,200,0.2,0,50,216,30.6213,0.150376,52.2512
7865,KB2,HARQ,Default,200,0.2,0,50,186,29.5852,0.169492,54.0811
7866,KB2,HARQ,Default,200,0.2,0,50,152,28.3069,0.19802,56.5233
7867,KB2,HARQ,Default,200,0.2,0,50,180,29.115,0.173913,54.9545
7868,KB2,HARQ,Default,200,0.2,0,50,189,29.7707,0.167364,53.7441
7869,KB2,HARQ,Default,200,0.2,0,50,217,30.7326,0.149813,52.062
7870,KB2,HARQ,Default,200,0.2,0,50,203,30.0138,0.158103,53.3088
7871,KB2,HARQ,Default,200,0.2,0,50,181,29.1601,0.17316,54.8695
7872,KB2,HARQ,Default,200,0.2,0,50,193,29.7112,0.164609,53.8517
7873,KB2,HARQ,Default,200,0.2,0,50,202,30.0349,0.15873,53.2714
7874,KB2,HARQ,Default,200,0.2,0,50,195,33.0904,0.163265,48.3524
7875,KB2,HARQ,Default,200,0.2,0,50,224,31.3679,0.145985,51.0076
7876,KB2,HARQ,Default,200,0.2,0,50,148,28.2659,0.20202,56.6053
7877,KB2,HARQ,Default,200,0.2,0,50,128,27.3062,0.224719,58.5948
7878,KB2,HARQ,Default,200,0.2,0,50,208,30.7586,0.155039,52.018
7879,KB2,HARQ,Default,200,0.2,0,50,110,27.8725,0.25,57.4043
7880,KB2,HARQ,Default,200,0.2,0,50,206,30.2218,0.15625,52.9419
7881,KB2,HARQ,Default,200,0.2,0,50,181,29.4839,0.17316,54.2669
7882,KB2,HARQ,Default,200,0.2,0,50,245,32.4509,0.135593,49.3053
7883,KB2,HARQ,Default,200,0.2,0,50,167,29.0968,0.184332,54.9889
7884,KB2,HARQ,Default,200,0.2,0,50,208,30.3435,0.155039,52.7296
7885,KB2,HARQ,Default,200,0.2,0,50,227,31.6479,0.144404,50.5563
7886,KB2,HARQ,Default,200,0.2,0,50,219,30.7602,0.148699,52.0153
7887,KB2,HARQ,Default,200,0.2,0,50,127,27.1891,0.225989,58.8471
7888,KB2,HARQ,Default,200,0.2,0,50,214,30.4975,0.151515,52.4633
7889,KB2,HARQ,Default,200,0.2,0,50,154,28.4018,0.196078,56.3345
7890,KB2,HARQ,Default,200,0.2,0,50,165,28.1915,0.186047,56.7547
7891,KB2,HARQ,Default,200,0.2,0,50,214,31.0634,0.151515,51.5076
7892,KB2,HARQ,Default,200,0.2,0,50,177,28.8518,0.176211,55.4558
7893,KB2,HARQ,Default,200,0.2,0,50,170,30.0996,0.181818,53.1569
7894,KB2,HARQ,Default,200,0.2,0,50,239,31.608,0.138408,50.6201
7895,KB2,HARQ,Default,200,0.2,0,50,206,30.6357,0.15625,52.2267
7896,KB2,HARQ,Default,200,0.2,0,50,223,30.8651,0.14652,51.8385
7897,KB2,HARQ,Default,200,0.2,0,50,119,26.3285,0.236686,60.7706
7898,KB2,HARQ,Default,200,0.2,0,50,240,32.1294,0.137931,49.7986
7899,KB2,HARQ,Default,200,0.2,0,50,169,29.504,0.182648,54.2299
7900,KB2,HARQ,Default,200,0.2,0,50,189,29.9679,0.167364,53.3905
7901,KB2,HARQ,Default,200,0.2,0,50,172,29.2265,0.18018,54.7448
7902,KB2,HARQ,Default,200,0.2,0,50,210,30.2994,0.153846,52.8063
7903,KB2,HARQ,Default,200,0.2,0,50,138,27.1713,0.212766,58.8857
7904,KB2,HARQ,Default,200,0.2,0,50,168,28.1533,0.183486,56.8317
7905,KB2,HARQ,Default,200,0.2,0,50,169,28.9179,0.182648,55.3291
7906,KB2,HARQ,Default,200,0.2,0,50,143,27.5171,0.207254,58.1457
7907,KB2,HARQ,Default,200,0.2,0,50,156,28.447,0.194175,56.2449
7908,KB2,HARQ,Default,200,0.2,0,50,170,29.2397,0.181818,54.7201
7909,KB2,HARQ,Default,200,0.2,0,50,220,30.561,0.148148,52.3543
7910,KB2,HARQ,Default,200,0.2,0,50,195,29.4433,0.163265,54.3417
7911,KB2,HARQ,Default,200,0.2,0,50,165,29.0282,0.186047,55.1188
7912,KB2,HARQ,Default,200,0.2,0,50,240,31.5218,0.137931,50.7585
7913,KB2,HARQ,Default,200,0.2,0,50,202,30.2942,0.15873,52.8154
7914,KB2,HARQ,Default,200,0.2,0,50,187,29.659,0.168776,53.9465
7915,KB2,HARQ,Default,200,0.2,0,50,172,28.9141,0.18018,55.3363
7916,KB2,HARQ,Default,200,0.2,0,50,229,31.6659,0.143369,50.5275
7917,KB2,HARQ,Default,200,0.2,0,50,131,27.3546,0.220994,58.4911
7918,KB2,HARQ,Default,200,0.2,0,50,161,28.6103,0.189573,55.9239
7919,KB2,HARQ,Default,200,0.2,0,50,171,28.8313,0.180995,55.4952
7920,KB2,HARQ,Default,200,0.2,0,50,79,25.3355,0.310078,63.1525
7921,KB2,HARQ,Default,200,0.2,0,50,141,27.6835,0.209424,57.7962
7922,KB2,HARQ,Default,200,0.2,0,50,161,27.91,0.189573,57.3271
7923,KB2,HARQ,Default,200,0.2,0,50,174,28.8185,0.178571,55.5199
7924,KB2,HARQ,Default,200,0.2,0,50,216,30.5977,0.150376,52.2915
7925,KB2,HARQ,Default,200,0.2,0,50,208,30.559,0.155039,52.3577
7926,KB2,HARQ,Default,200,0.2,0,50,241,31.4991,0.137457,50.7951
7927,KB2,HARQ,Default,200,0.2,0,50,156,28.2775,0.194175,56.5821
7928,KB2,HARQ,Default,200,0.2,0,50,132,27.3389,0.21978,58.5247
7929,KB2,HARQ,Default,200,0.2,0,50,199,30.1558,0.160643,53.0578
7930,KB2,HARQ,Default,200,0.2,0,50,145,27.8768,0.205128,57.3954
7931,KB2,HARQ,Default,200,0.2,0,50,163,29.7841,0.187793,53.7199
7932,KB2,HARQ,Default,200,0.2,0,50,208,29.6497,0.155039,53.9634
7933,KB2,HARQ,Default,200,0.2,0,50,134,27.1139,0.217391,59.0103
7934,KB2,HARQ,Default,200,0.2,0,50,167,28.5867,0.184332,55.9701
7935,KB2,HARQ,Default,200,0.2,0,50,149,28.0588,0.201005,57.0231
7936,KB2,HARQ,Default,200,0.2,0,50,199,30.2429,0.160643,52.905
7937,KB2,HARQ,Default,200,0.2,0,50,204,30.0579,0.15748,53.2306
7938,KB2,HARQ,Default,200,0.2,0,50,146,27.8489,0.204082,57.4529
7939,KB2,HARQ,Default,200,0.2,0,50,187,29.4977,0.168776,54.2415
7940,KB2,HARQ,Default,200,0.2,0,50,192,29.7182,0.165289,53.8391
7941,KB2,HARQ,Default,200,0.2,0,50,165,28.4287,0.186047,56.2812
7942,KB2,HARQ,Default,200,0.2,0,50,177,28.8518,0.176211,55.4558
7943,KB2,HARQ,Default,200,0.2,0,50,137,27.3419,0.213904,58.5182
7944,KB2,HARQ,Default,200,0.2,0,50,160,28.0995,0.190476,56.9405
7945,KB2,HARQ,Default,200,0.2,0,50,156,28.6404,0.194175,55.8651
7946,KB2,HARQ,Default,200,0.2,0,50,190,29.0486,0.166667,55.0801
7947,KB2,HARQ,Default,200,0.2,0,50,131,27.1583,0.220994,58.9138
7948,KB2,HARQ,Default,200,0.2,0,50,186,30.2273,0.169492,52.9323
7949,KB2,HARQ,Default,200,0.2,0,50,198,30.0911,0.16129,53.1719
7950,KB2,HARQ,Default,200,0.2,0,50,187,29.5918,0.168776,54.069
7951,KB2,HARQ,Default,200,0.2,0,50,160,28.9431,0.190476,55.2809
7952,KB2,HARQ,Default,200,0.2,0,50,227,31.0247,0.144404,51.5718
7953,KB2,HARQ,Default,200,0.2,0,50,211,30.6815,0.153257,52.1487
7954,KB2,HARQ,Default,200,0.2,0,50,168,29.864,0.183486,53.5762
7955,KB2,HARQ,Default,200,0.2,0,50,195,30.0536,0.163265,53.2382
7956,KB2,HARQ,Default,200,0.2,0,50,156,28.8694,0.194175,55.422
7957,KB2,HARQ,Default,200,0.2,0,50,217,79.4001,0.149813,20.1511
7958,KB2,HARQ,Default,200,0.2,0,50,117,45.9489,0.239521,34.8213
7959,KB2,HARQ,Default,200,0.2,0,50,192,42.7704,0.165289,37.409
7960,KB2,HARQ,Default,200,0.2,0,50,187,36.1038,0.168776,44.3167
7961,KB2,HARQ,Default,200,0.2,0,50,196,33.2947,0.162602,48.0557
7962,KB2,HARQ,Default,200,0.2,0,50,229,36.948,0.143369,43.3041
7963,KB2,HARQ,Default,200,0.2,0,50,250,37.7694,0.133333,42.3623
7964,KB2,HARQ,Default,200,0.2,0,50,253,38.5847,0.132013,41.4672
7965,KB2,HARQ,Default,200,0.2,0,50,161,36.8835,0.189573,43.3798
7966,KB2,HARQ,Default,200,0.2,0,50,170,35.2456,0.181818,45.3957
7967,KB2,HARQ,Default,200,0.2,0,50,152,32.1358,0.19802,49.7887
7968,KB2,HARQ,Default,200,0.2,0,50,121,32.3701,0.233918,49.4283
7969,KB2,HARQ,Default,200,0.2,0,50,164,33.0592,0.186916,48.398
7970,KB2,HARQ,Default,200,0.2,0,50,178,36.6316,0.175439,43.6781
7971,KB2,HARQ,Default,200,0.2,0,50,234,36.1258,0.140845,44.2897
7972,KB2,HARQ,Default,200,0.2,0,50,172,34.0925,0.18018,46.9311
7973,KB2,HARQ,Default,200,0.2,0,50,235,39.1666,0.140351,40.8511
7974,KB2,HARQ,Default,200,0.2,0,50,199,36.754,0.160643,43.5327
7975,KB2,HARQ,Default,200,0.2,0,50,136,36.2403,0.215054,44.1497
7976,KB2,HARQ,Default,200,0.2,0,50,149,32.77,0.201005,48.8251
7977,KB2,HARQ,Default,200,0.2,0,50,188,35.1826,0.168067,45.477
7978,KB2,HARQ,Default,200,0.2,0,50,160,34.3965,0.190476,46.5164
7979,KB2,HARQ,Default,200,0.2,0,50,157,32.8832,0.193237,48.6571
7980,KB2,HARQ,Default,200,0.2,0,50,138,32.0438,0.212766,49.9317
7981,KB2,HARQ,Default,200,0.2,0,50,197,39.4219,0.161943,40.5866
7982,KB2,HARQ,Default,200,0.2,0,50,172,31.5291,0.18018,50.7468
7983,KB2,HARQ,Default,200,0.2,0,50,228,35.7543,0.143885,44.7499
7984,KB2,HARQ,Default,200,0.2,0,50,159,31.2812,0.191388,51.1489
7985,KB2,HARQ,Default,200,0.2,0,50,186,39.6091,0.169492,40.3948
7986,KB2,HARQ,Default,200,0.2,0,50,178,35.6945,0.175439,44.8248
7987,KB2,HARQ,Default,200,0.2,0,50,184,36.3165,0.17094,44.0571
7988,KB2,HARQ,Default,200,0.2,0,50,192,34.1658,0.165289,46.8305
7989,KB2,HARQ,Default,200,0.2,0,50,192,37.3845,0.165289,42.7985
7990,KB2,HARQ,Default,200,0.2,0,50,173,35.919,0.179372,44.5447
7991,KB2,HARQ,Default,200,0.2,0,50,184,33.5331,0.17094,47.714
7992,KB2,HARQ,Default,200,0.2,0,50,183,35.1495,0.171674,45.5199
7993,KB2,HARQ,Default,200,0.2,0,50,168,37.7149,0.183486,42.4236
7994,KB2,HARQ,Default,200,0.2,0,50,223,42.8507,0.14652,37.3389
7995,KB2,HARQ,Default,200,0.2,0,50,173,31.4901,0.179372,50.8096
7996,KB2,HARQ,Default,200,0.2,0,50,185,45.3036,0.170213,35.3173
7997,KB2,HARQ,Default,200,0.2,0,50,206,44.6625,0.15625,35.8242
7998,KB2,HARQ,Default,200,0.2,0,50,142,30.6368,0.208333,52.2248
7999,KB2,HARQ,Default,200,0.2,0,50,159,29.4847,0.191388,54.2654
8000,KB2,HARQ,Default,200,0.2,0,50,210,32.5615,0.153846,49.1378
8001,KB2,ARQ,Default,200,0.3,0,50,254,2.2828,0.131579,700.894
8002,KB2,ARQ,Default,200,0.3,0,50,14,2.4998,0.625,640.051
8003,KB2,ARQ,Default,200,0.3,0,50,248,2.2534,0.134228,710.038
8004,KB2,ARQ,Default,200,0.3,0,50,29,2.3476,0.506329,681.547
8005,KB2,ARQ,Default,200,0.3,0,50,233,2.2266,0.141343,718.584
8006,KB2,ARQ,Default,200,0.3,0,50,5,2.2742,0.727273,703.544
8007,KB2,ARQ,Default,200,0.3,0,50,16,2.9105,0.606061,549.734
8008,KB2,ARQ,Default,200,0.3,0,50,32,3.2696,0.487805,489.356
8009,KB2,ARQ,Default,200,0.3,0,50,11,2.9685,0.655738,538.993
8010,KB2,ARQ,Default,200,0.3,0,50,25,2.873,0.533333,556.909
8011,KB2,ARQ,Default,200,0.3,0,50,16,2.9985,0.606061,533.6
8012,KB2,ARQ,Default,200,0.3,0,50,2,3.0447,0.769231,525.503
8013,KB2,ARQ,Default,200,0.3,0,50,233,2.7293,0.141343,586.231
8014,KB2,ARQ,Default,200,0.3,0,50,15,2.8398,0.615385,563.42
8015,KB2,ARQ,Default,200,0.3,0,50,245,2.8611,0.135593,559.225
8016,KB2,ARQ,Default,200,0.3,0,50,10,2.6276,0.666667,608.921
8017,KB2,ARQ,Default,200,0.3,0,50,7,2.6653,0.701754,600.308
