ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
10908,KB2,ARQ,Default,200,0.4,0,25,144,1.9648,0.131492,814.332
10909,KB2,ARQ,Default,200,0.4,0,25,129,1.9105,0.1443,837.477
10910,KB2,ARQ,Default,200,0.4,0,25,144,1.9625,0.131492,815.287
10911,KB2,ARQ,Default,200,0.4,0,25,134,1.9443,0.139762,822.918
10912,KB2,ARQ,Default,200,0.4,0,25,103,1.844,0.173611,867.679
10913,KB2,ARQ,Default,200,0.4,0,25,114,1.8568,0.159872,861.698
10914,KB2,ARQ,Default,200,0.4,0,25,125,1.8931,0.148148,845.175
10915,KB2,ARQ,Default,200,0.4,0,25,128,1.9375,0.145243,825.806
10916,KB2,ARQ,Default,200,0.4,0,25,134,1.9388,0.139762,825.253
10917,KB2,ARQ,Default,200,0.4,0,25,119,1.8573,0.154321,861.466
10918,KB2,ARQ,Default,200,0.4,0,25,120,1.8747,0.153257,853.47
10919,KB2,ARQ,Default,200,0.4,0,25,140,1.9823,0.13468,807.143
10920,KB2,ARQ,Default,200,0.4,0,25,125,1.9461,0.148148,822.157
10921,KB2,ARQ,Default,200,0.4,0,25,121,1.8774,0.152207,852.242
10922,KB2,ARQ,Default,200,0.4,0,25,124,1.8902,0.149142,846.471
10923,KB2,ARQ,Default,200,0.4,0,25,144,1.9718,0.131492,811.441
10924,KB2,ARQ,Default,200,0.4,0,25,118,1.8516,0.1554,864.118
10925,KB2,ARQ,Default,200,0.4,0,25,130,1.9132,0.143369,836.295
10926,KB2,ARQ,Default,200,0.4,0,25,133,1.9207,0.140647,833.03
10927,KB2,ARQ,Default,200,0.4,0,25,134,1.9283,0.139762,829.746
10928,KB2,ARQ,Default,200,0.4,0,25,142,2.0279,0.133067,788.994
10929,KB2,ARQ,Default,200,0.4,0,25,139,1.9533,0.135501,819.127
10930,KB2,ARQ,Default,200,0.4,0,25,144,1.9718,0.131492,811.441
10931,KB2,ARQ,Default,200,0.4,0,25,119,1.8784,0.154321,851.789
10932,KB2,ARQ,Default,200,0.4,0,25,140,1.9543,0.13468,818.707
10933,KB2,ARQ,Default,200,0.4,0,25,123,1.88,0.15015,851.064
10934,KB2,ARQ,Default,200,0.4,0,25,143,1.9759,0.132275,809.758
10935,KB2,ARQ,Default,200,0.4,0,25,132,1.9169,0.141543,834.681
10936,KB2,ARQ,Default,200,0.4,0,25,115,1.8485,0.15873,865.567
10937,KB2,ARQ,Default,200,0.4,0,25,144,1.9628,0.131492,815.162
10938,KB2,ARQ,Default,200,0.4,0,25,141,1.9548,0.133869,818.498
10939,KB2,ARQ,Default,200,0.4,0,25,120,1.8689,0.153257,856.119
10940,KB2,ARQ,Default,200,0.4,0,25,106,1.8126,0.169635,882.71
10941,KB2,ARQ,Default,200,0.4,0,25,128,1.9228,0.145243,832.12
10942,KB2,ARQ,Default,200,0.4,0,25,137,1.9464,0.137174,822.03
10943,KB2,ARQ,Default,200,0.4,0,25,132,1.9212,0.141543,832.813
10944,KB2,ARQ,Default,200,0.4,0,25,130,1.9118,0.143369,836.908
10945,KB2,ARQ,Default,200,0.4,0,25,115,1.8534,0.15873,863.278
10946,KB2,ARQ,Default,200,0.4,0,25,133,1.9373,0.140647,825.892
10947,KB2,ARQ,Default,200,0.4,0,25,127,1.8973,0.146199,843.304
10948,KB2,ARQ,Default,200,0.4,0,25,114,1.8461,0.159872,866.692
10949,KB2,ARQ,Default,200,0.4,0,25,142,1.975,0.133067,810.127
10950,KB2,ARQ,Default,200,0.4,0,25,137,1.9473,0.137174,821.65
10951,KB2,ARQ,Default,200,0.4,0,25,135,1.9403,0.138889,824.615
10952,KB2,ARQ,Default,200,0.4,0,25,107,1.8813,0.16835,850.476
10953,KB2,ARQ,Default,200,0.4,0,25,143,1.9699,0.132275,812.224
10954,KB2,ARQ,Default,200,0.4,0,25,116,1.8476,0.157604,865.988
10955,KB2,ARQ,Default,200,0.4,0,25,138,2.0372,0.136333,785.392
10956,KB2,ARQ,Default,200,0.4,0,25,120,2.0374,0.153257,785.315
10957,KB2,ARQ,Default,200,0.4,0,25,118,1.9747,0.1554,810.25
10958,KB2,ARQ,Default,200,0.4,0,25,127,1.9055,0.146199,839.675
10959,KB2,ARQ,Default,200,0.4,0,25,117,1.9046,0.156495,840.071
10960,KB2,ARQ,Default,200,0.4,0,25,130,2.0116,0.143369,795.387
10961,KB2,ARQ,Default,200,0.4,0,25,139,2.0716,0.135501,772.35
10962,KB2,ARQ,Default,200,0.4,0,25,117,1.8677,0.156495,856.669
10963,KB2,ARQ,Default,200,0.4,0,25,131,1.9215,0.14245,832.683
10964,KB2,ARQ,Default,200,0.4,0,25,140,1.9641,0.13468,814.622
10965,KB2,ARQ,Default,200,0.4,0,25,131,1.9612,0.14245,815.827
10966,KB2,ARQ,Default,200,0.4,0,25,123,1.8769,0.15015,852.469
10967,KB2,ARQ,Default,200,0.4,0,25,134,1.9312,0.139762,828.5
10968,KB2,ARQ,Default,200,0.4,0,25,142,1.9581,0.133067,817.119
10969,KB2,ARQ,Default,200,0.4,0,25,139,1.9467,0.135501,821.904
10970,KB2,ARQ,Default,200,0.4,0,25,134,1.93,0.139762,829.016
10971,KB2,ARQ,Default,200,0.4,0,25,124,1.8953,0.149142,844.194
10972,KB2,ARQ,Default,200,0.4,0,25,125,1.9062,0.148148,839.366
10973,KB2,ARQ,Default,200,0.4,0,25,144,2.0007,0.131492,799.72
10974,KB2,ARQ,Default,200,0.4,0,25,130,1.9078,0.143369,838.662
10975,KB2,ARQ,Default,200,0.4,0,25,121,1.9278,0.152207,829.962
10976,KB2,ARQ,Default,200,0.4,0,25,133,1.9237,0.140647,831.731
10977,KB2,ARQ,Default,200,0.4,0,25,144,1.9595,0.131492,816.535
10978,KB2,ARQ,Default,200,0.4,0,25,129,1.916,0.1443,835.073
10979,KB2,ARQ,Default,200,0.4,0,25,113,1.8535,0.161031,863.232
10980,KB2,ARQ,Default,200,0.4,0,25,110,1.8413,0.164609,868.951
10981,KB2,ARQ,Default,200,0.4,0,25,130,1.9046,0.143369,840.071
10982,KB2,ARQ,Default,200,0.4,0,25,133,1.9393,0.140647,825.04
10983,KB2,ARQ,Default,200,0.4,0,25,131,2.0214,0.14245,791.531
10984,KB2,ARQ,Default,200,0.4,0,25,143,1.9726,0.132275,811.112
10985,KB2,ARQ,Default,200,0.4,0,25,139,1.9476,0.135501,821.524
10986,KB2,ARQ,Default,200,0.4,0,25,144,1.9711,0.131492,811.729
10987,KB2,ARQ,Default,200,0.4,0,25,130,1.9166,0.143369,834.812
10988,KB2,ARQ,Default,200,0.4,0,25,116,1.8492,0.157604,865.239
10989,KB2,ARQ,Default,200,0.4,0,25,98,1.7769,0.180668,900.445
10990,KB2,ARQ,Default,200,0.4,0,25,144,1.9675,0.131492,813.215
10991,KB2,ARQ,Default,200,0.4,0,25,144,2.0257,0.131492,789.85
10992,KB2,ARQ,Default,200,0.4,0,25,129,1.9109,0.1443,837.302
10993,KB2,ARQ,Default,200,0.4,0,25,117,1.8478,0.156495,865.895
10994,KB2,ARQ,Default,200,0.4,0,25,140,1.975,0.13468,810.127
10995,KB2,ARQ,Default,200,0.4,0,25,144,1.9712,0.131492,811.688
10996,KB2,ARQ,Default,200,0.4,0,25,104,1.8081,0.172265,884.907
10997,KB2,ARQ,Default,200,0.4,0,25,140,1.9567,0.13468,817.703
10998,KB2,ARQ,Default,200,0.4,0,25,144,1.9666,0.131492,813.587
10999,KB2,ARQ,Default,200,0.4,0,25,144,2.0253,0.131492,790.006
11000,KB2,ARQ,Default,200,0.4,0,25,119,1.8748,0.154321,853.424
11001,KB2,HARQ,Default,200,0.4,0,25,144,29.1081,0.131492,54.9675
11002,KB2,HARQ,Default,200,0.4,0,25,144,29.444,0.131492,54.3404
11003,KB2,HARQ,Default,200,0.4,0,25,140,28.9303,0.13468,55.3053
11004,KB2,HARQ,Default,200,0.4,0,25,116,27.4509,0.157604,58.2859
11005,KB2,HARQ,Default,200,0.4,0,25,112,27.0165,0.162206,59.2231
11006,KB2,HARQ,Default,200,0.4,0,25,121,28.791,0.152207,55.5729
11007,KB2,HARQ,Default,200,0.4,0,25,141,30.1669,0.133869,53.0383
11008,KB2,HARQ,Default,200,0.4,0,25,127,29.182,0.146199,54.8283
11009,KB2,HARQ,Default,200,0.4,0,25,136,29.5261,0.138026,54.1893
11010,KB2,HARQ,Default,200,0.4,0,25,125,29.4779,0.148148,54.278
11011,KB2,HARQ,Default,200,0.4,0,25,122,27.9026,0.151172,57.3423
11012,KB2,HARQ,Default,200,0.4,0,25,126,28.0304,0.147167,57.0809
11013,KB2,HARQ,Default,200,0.4,0,25,129,28.286,0.1443,56.5651
11014,KB2,HARQ,Default,200,0.4,0,25,124,28.1764,0.149142,56.7851
11015,KB2,HARQ,Default,200,0.4,0,25,134,30.2736,0.139762,52.8513
11016,KB2,HARQ,Default,200,0.4,0,25,124,28.2841,0.149142,56.5689
11017,KB2,HARQ,Default,200,0.4,0,25,144,29.1064,0.131492,54.9707
11018,KB2,HARQ,Default,200,0.4,0,25,124,29.3708,0.149142,54.4759
11019,KB2,HARQ,Default,200,0.4,0,25,100,26.2452,0.177778,60.9635
11020,KB2,HARQ,Default,200,0.4,0,25,144,31.8001,0.131492,50.3143
11021,KB2,HARQ,Default,200,0.4,0,25,138,31.6633,0.136333,50.5317
11022,KB2,HARQ,Default,200,0.4,0,25,144,30.2752,0.131492,52.8485
11023,KB2,HARQ,Default,200,0.4,0,25,126,29.1582,0.147167,54.8731
11024,KB2,HARQ,Default,200,0.4,0,25,127,28.4008,0.146199,56.3364
11025,KB2,HARQ,Default,200,0.4,0,25,133,31.1533,0.140647,51.3589
11026,KB2,HARQ,Default,200,0.4,0,25,133,28.8369,0.140647,55.4845
11027,KB2,HARQ,Default,200,0.4,0,25,112,27.4274,0.162206,58.3358
11028,KB2,HARQ,Default,200,0.4,0,25,131,29.9795,0.14245,53.3698
11029,KB2,HARQ,Default,200,0.4,0,25,144,30.1226,0.131492,53.1163
11030,KB2,HARQ,Default,200,0.4,0,25,144,29.4453,0.131492,54.338
11031,KB2,HARQ,Default,200,0.4,0,25,135,28.7426,0.138889,55.6665
11032,KB2,HARQ,Default,200,0.4,0,25,129,28.3716,0.1443,56.3944
11033,KB2,HARQ,Default,200,0.4,0,25,128,28.0953,0.145243,56.949
11034,KB2,HARQ,Default,200,0.4,0,25,130,28.6232,0.143369,55.8987
11035,KB2,HARQ,Default,200,0.4,0,25,139,29.0226,0.135501,55.1295
11036,KB2,HARQ,Default,200,0.4,0,25,133,28.5381,0.140647,56.0654
11037,KB2,HARQ,Default,200,0.4,0,25,139,29.0834,0.135501,55.0142
11038,KB2,HARQ,Default,200,0.4,0,25,129,28.3306,0.1443,56.476
11039,KB2,HARQ,Default,200,0.4,0,25,144,29.2524,0.131492,54.6964
11040,KB2,HARQ,Default,200,0.4,0,25,144,29.2809,0.131492,54.6431
11041,KB2,HARQ,Default,200,0.4,0,25,134,28.8548,0.139762,55.45
11042,KB2,HARQ,Default,200,0.4,0,25,137,29.0887,0.137174,55.0042
11043,KB2,HARQ,Default,200,0.4,0,25,129,29.4075,0.1443,54.4079
11044,KB2,HARQ,Default,200,0.4,0,25,144,29.6914,0.131492,53.8877
11045,KB2,HARQ,Default,200,0.4,0,25,130,29.2028,0.143369,54.7893
11046,KB2,HARQ,Default,200,0.4,0,25,144,29.767,0.131492,53.7508
11047,KB2,HARQ,Default,200,0.4,0,25,137,28.7543,0.137174,55.6439
11048,KB2,HARQ,Default,200,0.4,0,25,131,28.3313,0.14245,56.4746
11049,KB2,HARQ,Default,200,0.4,0,25,126,28.0326,0.147167,57.0764
11050,KB2,HARQ,Default,200,0.4,0,25,144,29.2513,0.131492,54.6984
11051,KB2,HARQ,Default,200,0.4,0,25,144,29.3598,0.131492,54.4963
11052,KB2,HARQ,Default,200,0.4,0,25,142,29.6954,0.133067,53.8804
11053,KB2,HARQ,Default,200,0.4,0,25,144,29.6883,0.131492,53.8933
11054,KB2,HARQ,Default,200,0.4,0,25,113,27.2438,0.161031,58.729
11055,KB2,HARQ,Default,200,0.4,0,25,141,29.0994,0.133869,54.984
11056,KB2,HARQ,Default,200,0.4,0,25,116,27.5286,0.157604,58.1214
11057,KB2,HARQ,Default,200,0.4,0,25,133,28.3882,0.140647,56.3614
11058,KB2,HARQ,Default,200,0.4,0,25,129,28.0934,0.1443,56.9529
11059,KB2,HARQ,Default,200,0.4,0,25,136,28.756,0.138026,55.6406
11060,KB2,HARQ,Default,200,0.4,0,25,113,27.1414,0.161031,58.9505
11061,KB2,HARQ,Default,200,0.4,0,25,142,29.644,0.133067,53.9738
11062,KB2,HARQ,Default,200,0.4,0,25,131,28.6335,0.14245,55.8786
11063,KB2,HARQ,Default,200,0.4,0,25,115,27.3346,0.15873,58.5339
11064,KB2,HARQ,Default,200,0.4,0,25,114,27.3205,0.159872,58.5641
11065,KB2,HARQ,Default,200,0.4,0,25,136,28.6274,0.138026,55.8905
11066,KB2,HARQ,Default,200,0.4,0,25,144,29.299,0.131492,54.6094
11067,KB2,HARQ,Default,200,0.4,0,25,124,27.8234,0.149142,57.5056
11068,KB2,HARQ,Default,200,0.4,0,25,144,29.2972,0.131492,54.6127
11069,KB2,HARQ,Default,200,0.4,0,25,144,29.3726,0.131492,54.4725
11070,KB2,HARQ,Default,200,0.4,0,25,144,28.9955,0.131492,55.181
11071,KB2,HARQ,Default,200,0.4,0,25,130,28.3953,0.143369,56.3474
11072,KB2,HARQ,Default,200,0.4,0,25,134,28.6746,0.139762,55.7985
11073,KB2,HARQ,Default,200,0.4,0,25,116,27.7224,0.157604,57.7151
11074,KB2,HARQ,Default,200,0.4,0,25,137,28.8838,0.137174,55.3944
11075,KB2,HARQ,Default,200,0.4,0,25,130,28.5714,0.143369,56.0001
11076,KB2,HARQ,Default,200,0.4,0,25,134,28.5109,0.139762,56.1189
11077,KB2,HARQ,Default,200,0.4,0,25,116,27.6962,0.157604,57.7697
11078,KB2,HARQ,Default,200,0.4,0,25,124,28.184,0.149142,56.7698
11079,KB2,HARQ,Default,200,0.4,0,25,103,27.2632,0.173611,58.6872
11080,KB2,HARQ,Default,200,0.4,0,25,139,29.1632,0.135501,54.8637
11081,KB2,HARQ,Default,200,0.4,0,25,134,28.659,0.139762,55.8289
11082,KB2,HARQ,Default,200,0.4,0,25,130,28.4485,0.143369,56.242
11083,KB2,HARQ,Default,200,0.4,0,25,125,28.027,0.148148,57.0878
11084,KB2,HARQ,Default,200,0.4,0,25,124,28.2087,0.149142,56.7201
11085,KB2,HARQ,Default,200,0.4,0,25,144,29.1383,0.131492,54.9105
11086,KB2,HARQ,Default,200,0.4,0,25,144,29.4567,0.131492,54.317
11087,KB2,HARQ,Default,200,0.4,0,25,133,29.2576,0.140647,54.6866
11088,KB2,HARQ,Default,200,0.4,0,25,123,27.752,0.15015,57.6535
11089,KB2,HARQ,Default,200,0.4,0,25,144,29.3164,0.131492,54.577
11090,KB2,HARQ,Default,200,0.4,0,25,144,29.5857,0.131492,54.0802
11091,KB2,HARQ,Default,200,0.4,0,25,128,27.9646,0.145243,57.2152
11092,KB2,HARQ,Default,200,0.4,0,25,131,28.3391,0.14245,56.4591
11093,KB2,HARQ,Default,200,0.4,0,25,140,29.072,0.13468,55.0358
11094,KB2,HARQ,Default,200,0.4,0,25,144,29.2385,0.131492,54.7224
11095,KB2,HARQ,Default,200,0.4,0,25,144,29.3515,0.131492,54.5117
11096,KB2,HARQ,Default,200,0.4,0,25,130,28.8248,0.143369,55.5078
11097,KB2,HARQ,Default,200,0.4,0,25,113,27.7921,0.161031,57.5703
11098,KB2,HARQ,Default,200,0.4,0,25,144,29.4497,0.131492,54.3299
11099,KB2,HARQ,Default,200,0.4,0,25,121,27.7298,0.152207,57.6997
11100,KB2,HARQ,Default,200,0.4,0,25,144,29.1808,0.131492,54.8306
11101,KB2,HARQ,Default,200,0.4,0,25,144,29.4036,0.131492,54.4151
11102,KB2,HARQ,Default,200,0.4,0,25,131,28.3766,0.14245,56.3845
11103,KB2,HARQ,Default,200,0.4,0,25,144,29.3569,0.131492,54.5017
11104,KB2,HARQ,Default,200,0.4,0,25,144,29.2942,0.131492,54.6183
11105,KB2,HARQ,Default,200,0.4,0,25,136,28.6722,0.138026,55.8032
11106,KB2,HARQ,Default,200,0.4,0,25,144,30.4272,0.131492,52.5845
11107,KB2,HARQ,Default,200,0.4,0,25,132,28.7616,0.141543,55.6297
11108,KB2,HARQ,Default,200,0.4,0,25,132,28.6557,0.141543,55.8353
11109,KB2,HARQ,Default,200,0.4,0,25,127,28.4374,0.146199,56.2639
11110,KB2,HARQ,Default,200,0.4,0,25,144,29.5164,0.131492,54.2072
11111,KB2,HARQ,Default,200,0.4,0,25,144,29.2114,0.131492,54.7731
11112,KB2,HARQ,Default,200,0.4,0,25,118,27.7873,0.1554,57.5803
11113,KB2,HARQ,Default,200,0.4,0,25,121,28.7793,0.152207,55.5955
11114,KB2,HARQ,Default,200,0.4,0,25,137,29.9518,0.137174,53.4192
11115,KB2,HARQ,Default,200,0.4,0,25,129,29.6329,0.1443,53.994
11116,KB2,HARQ,Default,200,0.4,0,25,110,27.6191,0.164609,57.9309
11117,KB2,HARQ,Default,200,0.4,0,25,130,28.886,0.143369,55.3902
11118,KB2,HARQ,Default,200,0.4,0,25,131,28.3441,0.14245,56.4491
11119,KB2,HARQ,Default,200,0.4,0,25,144,29.0609,0.131492,55.0568
11120,KB2,HARQ,Default,200,0.4,0,25,144,29.5118,0.131492,54.2156
11121,KB2,HARQ,Default,200,0.4,0,25,113,27.8526,0.161031,57.4453
11122,KB2,HARQ,Default,200,0.4,0,25,124,27.7588,0.149142,57.6394
11123,KB2,HARQ,Default,200,0.4,0,25,128,28.0676,0.145243,57.0052
11124,KB2,HARQ,Default,200,0.4,0,25,144,29.2064,0.131492,54.7825
11125,KB2,HARQ,Default,200,0.4,0,25,123,28.28,0.15015,56.5771
11126,KB2,HARQ,Default,200,0.4,0,25,128,28.3129,0.145243,56.5113
11127,KB2,HARQ,Default,200,0.4,0,25,144,29.08,0.131492,55.0206
11128,KB2,HARQ,Default,200,0.4,0,25,131,28.3696,0.14245,56.3984
11129,KB2,HARQ,Default,200,0.4,0,25,143,29.5596,0.132275,54.1279
11130,KB2,HARQ,Default,200,0.4,0,25,144,30.1121,0.131492,53.1348
11131,KB2,HARQ,Default,200,0.4,0,25,144,30.3468,0.131492,52.7238
11132,KB2,HARQ,Default,200,0.4,0,25,119,28.1533,0.154321,56.8317
11133,KB2,HARQ,Default,200,0.4,0,25,112,27.8463,0.162206,57.4583
11134,KB2,HARQ,Default,200,0.4,0,25,130,29.42,0.143369,54.3848
11135,KB2,HARQ,Default,200,0.4,0,25,115,28.644,0.15873,55.8581
11136,KB2,HARQ,Default,200,0.4,0,25,133,29.9052,0.140647,53.5024
11137,KB2,HARQ,Default,200,0.4,0,25,121,28.6217,0.152207,55.9016
11138,KB2,HARQ,Default,200,0.4,0,25,136,29.6222,0.138026,54.0135
11139,KB2,HARQ,Default,200,0.4,0,25,121,29.628,0.152207,54.003
11140,KB2,HARQ,Default,200,0.4,0,25,130,28.376,0.143369,56.3857
11141,KB2,HARQ,Default,200,0.4,0,25,142,29.0956,0.133067,54.9911
11142,KB2,HARQ,Default,200,0.4,0,25,132,28.2396,0.141543,56.658
11143,KB2,HARQ,Default,200,0.4,0,25,128,28.2465,0.145243,56.6442
11144,KB2,HARQ,Default,200,0.4,0,25,144,29.1838,0.131492,54.8249
11145,KB2,HARQ,Default,200,0.4,0,25,144,29.0614,0.131492,55.0558
11146,KB2,HARQ,Default,200,0.4,0,25,128,28.199,0.145243,56.7396
11147,KB2,HARQ,Default,200,0.4,0,25,130,28.2893,0.143369,56.5585
11148,KB2,HARQ,Default,200,0.4,0,25,139,28.7526,0.135501,55.6471
11149,KB2,HARQ,Default,200,0.4,0,25,128,28.0487,0.145243,57.0436
11150,KB2,HARQ,Default,200,0.4,0,25,140,29.3586,0.13468,54.4985
11151,KB2,HARQ,Default,200,0.4,0,25,144,29.2559,0.131492,54.6898
11152,KB2,HARQ,Default,200,0.4,0,25,144,29.0336,0.131492,55.1086
11153,KB2,HARQ,Default,200,0.4,0,25,143,29.1891,0.132275,54.815
11154,KB2,HARQ,Default,200,0.4,0,25,139,28.8726,0.135501,55.4159
11155,KB2,HARQ,Default,200,0.4,0,25,112,27.0918,0.162206,59.0585
11156,KB2,HARQ,Default,200,0.4,0,25,128,28.3038,0.145243,56.5295
11157,KB2,HARQ,Default,200,0.4,0,25,118,27.6572,0.1554,57.8511
11158,KB2,HARQ,Default,200,0.4,0,25,137,28.6866,0.137174,55.7752
11159,KB2,HARQ,Default,200,0.4,0,25,138,28.769,0.136333,55.6154
11160,KB2,HARQ,Default,200,0.4,0,25,142,29.0572,0.133067,55.0638
11161,KB2,HARQ,Default,200,0.4,0,25,121,27.7401,0.152207,57.6782
11162,KB2,HARQ,Default,200,0.4,0,25,132,28.3642,0.141543,56.4091
11163,KB2,HARQ,Default,200,0.4,0,25,144,29.0842,0.131492,55.0127
11164,KB2,HARQ,Default,200,0.4,0,25,128,28.1867,0.145243,56.7644
11165,KB2,HARQ,Default,200,0.4,0,25,118,27.3921,0.1554,58.411
11166,KB2,HARQ,Default,200,0.4,0,25,136,28.8348,0.138026,55.4885
11167,KB2,HARQ,Default,200,0.4,0,25,139,28.9464,0.135501,55.2746
11168,KB2,HARQ,Default,200,0.4,0,25,125,27.8836,0.148148,57.3814
11169,KB2,HARQ,Default,200,0.4,0,25,116,27.1816,0.157604,58.8633
11170,KB2,HARQ,Default,200,0.4,0,25,117,27.3499,0.156495,58.5011
11171,KB2,HARQ,Default,200,0.4,0,25,118,27.5404,0.1554,58.0965
11172,KB2,HARQ,Default,200,0.4,0,25,131,28.4734,0.14245,56.1928
11173,KB2,HARQ,Default,200,0.4,0,25,144,29.1752,0.131492,54.8411
11174,KB2,HARQ,Default,200,0.4,0,25,130,28.505,0.143369,56.1305
11175,KB2,HARQ,Default,200,0.4,0,25,144,29.4074,0.131492,54.4081
11176,KB2,HARQ,Default,200,0.4,0,25,142,29.1505,0.133067,54.8876
11177,KB2,HARQ,Default,200,0.4,0,25,110,27.2031,0.164609,58.8168
11178,KB2,HARQ,Default,200,0.4,0,25,121,27.9012,0.152207,57.3452
11179,KB2,HARQ,Default,200,0.4,0,25,129,28.2108,0.1443,56.7159
11180,KB2,HARQ,Default,200,0.4,0,25,133,28.4756,0.140647,56.1885
11181,KB2,HARQ,Default,200,0.4,0,25,109,26.9932,0.165837,59.2742
11182,KB2,HARQ,Default,200,0.4,0,25,97,26.0789,0.182149,61.3523
11183,KB2,HARQ,Default,200,0.4,0,25,142,29.1712,0.133067,54.8486
11184,KB2,HARQ,Default,200,0.4,0,25,144,29.3687,0.131492,54.4798
11185,KB2,HARQ,Default,200,0.4,0,25,129,28.1773,0.1443,56.7833
11186,KB2,HARQ,Default,200,0.4,0,25,125,28.2906,0.148148,56.5559
11187,KB2,HARQ,Default,200,0.4,0,25,115,27.9413,0.15873,57.2629
11188,KB2,HARQ,Default,200,0.4,0,25,105,26.5805,0.17094,60.1945
11189,KB2,HARQ,Default,200,0.4,0,25,134,28.7582,0.139762,55.6363
11190,KB2,HARQ,Default,200,0.4,0,25,119,27.7145,0.154321,57.7315
11191,KB2,HARQ,Default,200,0.4,0,25,115,27.58,0.15873,58.0131
11192,KB2,HARQ,Default,200,0.4,0,25,144,29.5108,0.131492,54.2174
11193,KB2,HARQ,Default,200,0.4,0,25,129,28.2262,0.1443,56.6849
11194,KB2,HARQ,Default,200,0.4,0,25,144,29.1393,0.131492,54.9087
11195,KB2,HARQ,Default,200,0.4,0,25,144,29.0037,0.131492,55.1654
11196,KB2,HARQ,Default,200,0.4,0,25,142,29.0616,0.133067,55.0555
11197,KB2,HARQ,Default,200,0.4,0,25,141,28.9448,0.133869,55.2776
11198,KB2,HARQ,Default,200,0.4,0,25,143,29.1304,0.132275,54.9254
11199,KB2,HARQ,Default,200,0.4,0,25,134,28.2397,0.139762,56.6578
11200,KB2,HARQ,Default,200,0.4,0,25,144,28.8621,0.131492,55.436
11201,KB2,HARQ,Default,200,0.4,0,25,131,28.2776,0.14245,56.5819
11202,KB2,HARQ,Default,200,0.4,0,25,137,28.5836,0.137174,55.9762
11203,KB2,HARQ,Default,200,0.4,0,25,139,29.1319,0.135501,54.9226
11204,KB2,HARQ,Default,200,0.4,0,25,114,31.1508,0.159872,51.363
11205,KB2,HARQ,Default,200,0.4,0,25,112,26.9894,0.162206,59.2825
11206,KB2,HARQ,Default,200,0.4,0,25,142,29.0547,0.133067,55.0685
11207,KB2,HARQ,Default,200,0.4,0,25,124,27.9816,0.149142,57.1804
11208,KB2,HARQ,Default,200,0.4,0,25,118,27.415,0.1554,58.3622
11209,KB2,HARQ,Default,200,0.4,0,25,136,28.7486,0.138026,55.6549
11210,KB2,HARQ,Default,200,0.4,0,25,130,28.2551,0.143369,56.6269
11211,KB2,HARQ,Default,200,0.4,0,25,114,27.5229,0.159872,58.1334
11212,KB2,HARQ,Default,200,0.4,0,25,135,28.5398,0.138889,56.0621
11213,KB2,HARQ,Default,200,0.4,0,25,128,28.4537,0.145243,56.2317
11214,KB2,HARQ,Default,200,0.4,0,25,144,29.7386,0.131492,53.8021
11215,KB2,HARQ,Default,200,0.4,0,25,125,28.444,0.148148,56.2509
11216,KB2,HARQ,Default,200,0.4,0,25,102,26.5185,0.174978,60.3352
11217,KB2,HARQ,Default,200,0.4,0,25,127,29.5528,0.146199,54.1404
11218,KB2,HARQ,Default,200,0.4,0,25,136,28.597,0.138026,55.9499
11219,KB2,HARQ,Default,200,0.4,0,25,126,27.9357,0.147167,57.2744
11220,KB2,HARQ,Default,200,0.4,0,25,128,28.3286,0.145243,56.48
11221,KB2,HARQ,Default,200,0.4,0,25,136,28.9698,0.138026,55.2299
11222,KB2,HARQ,Default,200,0.4,0,25,128,28.0097,0.145243,57.1231
11223,KB2,HARQ,Default,200,0.4,0,25,133,28.3937,0.140647,56.3505
11224,KB2,HARQ,Default,200,0.4,0,25,132,28.3292,0.141543,56.4788
11225,KB2,HARQ,Default,200,0.4,0,25,144,29.2297,0.131492,54.7388
11226,KB2,HARQ,Default,200,0.4,0,25,144,29.6876,0.131492,53.8946
11227,KB2,HARQ,Default,200,0.4,0,25,138,29.1012,0.136333,54.9806
11228,KB2,HARQ,Default,200,0.4,0,25,142,29.1262,0.133067,54.9334
11229,KB2,HARQ,Default,200,0.4,0,25,132,28.3511,0.141543,56.4352
11230,KB2,HARQ,Default,200,0.4,0,25,144,29.1042,0.131492,54.9749
11231,KB2,HARQ,Default,200,0.4,0,25,121,27.5961,0.152207,57.9792
11232,KB2,HARQ,Default,200,0.4,0,25,134,28.683,0.139762,55.7822
11233,KB2,HARQ,Default,200,0.4,0,25,144,29.1897,0.131492,54.8139
11234,KB2,HARQ,Default,200,0.4,0,25,119,27.6361,0.154321,57.8953
11235,KB2,HARQ,Default,200,0.4,0,25,111,26.9061,0.163399,59.4661
11236,KB2,HARQ,Default,200,0.4,0,25,107,27.0764,0.16835,59.0921
11237,KB2,HARQ,Default,200,0.4,0,25,142,29.3262,0.133067,54.5587
11238,KB2,HARQ,Default,200,0.4,0,25,120,27.6464,0.153257,57.8737
11239,KB2,HARQ,Default,200,0.4,0,25,130,28.1649,0.143369,56.8083
11240,KB2,HARQ,Default,200,0.4,0,25,134,28.3937,0.139762,56.3505
11241,KB2,HARQ,Default,200,0.4,0,25,144,29.2467,0.131492,54.707
11242,KB2,HARQ,Default,200,0.4,0,25,136,28.8219,0.138026,55.5133
