ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
15230,KB2,HARQ,Default,200,0.02,1,25,3,2.1402,0.793651,747.594
15231,KB2,HARQ,Default,200,0.02,1,25,2,2.1899,0.823045,730.627
15232,KB2,HARQ,Default,200,0.02,1,25,1,2.3901,0.854701,669.428
15233,KB2,HARQ,Default,200,0.02,1,25,0,2.0092,0.888889,796.337
15234,KB2,HARQ,Default,200,0.02,1,25,2,2.6343,0.823045,607.372
15235,KB2,HARQ,Default,200,0.02,1,25,0,2.0205,0.888889,791.883
15236,KB2,HARQ,Default,200,0.02,1,25,2,2.1709,0.823045,737.022
15237,KB2,HARQ,Default,200,0.02,1,25,2,2.1232,0.823045,753.58
15238,KB2,HARQ,Default,200,0.02,1,25,1,2.182,0.854701,733.272
15239,KB2,HARQ,Default,200,0.02,1,25,2,2.5531,0.823045,626.689
15240,KB2,HARQ,Default,200,0.02,1,25,0,2.2614,0.888889,707.526
15241,KB2,HARQ,Default,200,0.02,1,25,1,2.1676,0.854701,738.144
15242,KB2,HARQ,Default,200,0.02,1,25,2,2.0802,0.823045,769.157
15243,KB2,HARQ,Default,200,0.02,1,25,1,2.1664,0.854701,738.552
15244,KB2,HARQ,Default,200,0.02,1,25,1,2.0268,0.854701,789.422
15245,KB2,HARQ,Default,200,0.02,1,25,1,2.0366,0.854701,785.623
15246,KB2,HARQ,Default,200,0.02,1,25,1,2.0449,0.854701,782.434
15247,KB2,HARQ,Default,200,0.02,1,25,0,2.0386,0.888889,784.852
15248,KB2,HARQ,Default,200,0.02,1,25,0,2.0132,0.888889,794.755
15249,KB2,HARQ,Default,200,0.02,1,25,0,2.029,0.888889,788.566
15250,KB2,HARQ,Default,200,0.02,1,25,1,2.0205,0.854701,791.883
15251,KB2,HARQ,Default,200,0.02,1,25,1,2.0228,0.854701,790.983
15252,KB2,HARQ,Default,200,0.02,1,25,2,2.0743,0.823045,771.345
15253,KB2,HARQ,Default,200,0.02,1,25,2,2.0793,0.823045,769.49
15254,KB2,HARQ,Default,200,0.02,1,25,0,1.9879,0.888889,804.869
15255,KB2,HARQ,Default,200,0.02,1,25,1,2.069,0.854701,773.32
15256,KB2,HARQ,Default,200,0.02,1,25,1,2.0053,0.854701,797.886
15257,KB2,HARQ,Default,200,0.02,1,25,2,2.0702,0.823045,772.872
15258,KB2,HARQ,Default,200,0.02,1,25,0,1.943,0.888889,823.469
15259,KB2,HARQ,Default,200,0.02,1,25,1,1.9999,0.854701,800.04
15260,KB2,HARQ,Default,200,0.02,1,25,2,2.0647,0.823045,774.931
15261,KB2,HARQ,Default,200,0.02,1,25,0,1.9747,0.888889,810.25
15262,KB2,HARQ,Default,200,0.02,1,25,0,2.0002,0.888889,799.92
15263,KB2,HARQ,Default,200,0.02,1,25,0,1.9929,0.888889,802.85
15264,KB2,HARQ,Default,200,0.02,1,25,2,2.073,0.823045,771.828
15265,KB2,HARQ,Default,200,0.02,1,25,0,1.9225,0.888889,832.25
15266,KB2,HARQ,Default,200,0.02,1,25,0,1.9196,0.888889,833.507
15267,KB2,HARQ,Default,200,0.02,1,25,1,2.0104,0.854701,795.862
15268,KB2,HARQ,Default,200,0.02,1,25,1,2.0711,0.854701,772.536
15269,KB2,HARQ,Default,200,0.02,1,25,1,2.0136,0.854701,794.597
15270,KB2,HARQ,Default,200,0.02,1,25,0,1.9603,0.888889,816.202
15271,KB2,HARQ,Default,200,0.02,1,25,2,2.0878,0.823045,766.357
15272,KB2,HARQ,Default,200,0.02,1,25,1,2.0091,0.854701,796.376
15273,KB2,HARQ,Default,200,0.02,1,25,1,2.0001,0.854701,799.96
15274,KB2,HARQ,Default,200,0.02,1,25,0,1.919,0.888889,833.768
15275,KB2,HARQ,Default,200,0.02,1,25,1,1.9904,0.854701,803.859
15276,KB2,HARQ,Default,200,0.02,1,25,0,1.9214,0.888889,832.726
15277,KB2,HARQ,Default,200,0.02,1,25,0,1.9867,0.888889,805.356
15278,KB2,HARQ,Default,200,0.02,1,25,0,1.9321,0.888889,828.114
15279,KB2,HARQ,Default,200,0.02,1,25,1,2.0035,0.854701,798.602
15280,KB2,HARQ,Default,200,0.02,1,25,0,1.9663,0.888889,813.711
15281,KB2,HARQ,Default,200,0.02,1,25,3,2.1381,0.793651,748.328
15282,KB2,HARQ,Default,200,0.02,1,25,4,2.2129,0.766284,723.033
15283,KB2,HARQ,Default,200,0.02,1,25,0,1.9302,0.888889,828.93
15284,KB2,HARQ,Default,200,0.02,1,25,3,2.1886,0.793651,731.061
15285,KB2,HARQ,Default,200,0.02,1,25,0,2.0199,0.888889,792.118
15286,KB2,HARQ,Default,200,0.02,1,25,1,2.0277,0.854701,789.071
15287,KB2,HARQ,Default,200,0.02,1,25,0,1.9546,0.888889,818.582
15288,KB2,HARQ,Default,200,0.02,1,25,0,1.9355,0.888889,826.66
15289,KB2,HARQ,Default,200,0.02,1,25,1,1.9924,0.854701,803.052
15290,KB2,HARQ,Default,200,0.02,1,25,0,1.9185,0.888889,833.985
15291,KB2,HARQ,Default,200,0.02,1,25,0,1.9169,0.888889,834.681
15292,KB2,HARQ,Default,200,0.02,1,25,0,2.1125,0.888889,757.396
15293,KB2,HARQ,Default,200,0.02,1,25,0,1.9234,0.888889,831.86
15294,KB2,HARQ,Default,200,0.02,1,25,1,1.9963,0.854701,801.483
15295,KB2,HARQ,Default,200,0.02,1,25,1,2.0019,0.854701,799.241
15296,KB2,HARQ,Default,200,0.02,1,25,0,1.9257,0.888889,830.867
15297,KB2,HARQ,Default,200,0.02,1,25,0,1.9411,0.888889,824.275
15298,KB2,HARQ,Default,200,0.02,1,25,2,2.2623,0.823045,707.245
15299,KB2,HARQ,Default,200,0.02,1,25,1,2.2148,0.854701,722.413
15300,KB2,HARQ,Default,200,0.02,1,25,1,2.5167,0.854701,635.753
15301,KB2,HARQ,Default,200,0.02,1,25,2,2.1669,0.823045,738.382
15302,KB2,HARQ,Default,200,0.02,1,25,0,1.9493,0.888889,820.807
15303,KB2,HARQ,Default,200,0.02,1,25,1,2.0107,0.854701,795.743
15304,KB2,HARQ,Default,200,0.02,1,25,2,2.1723,0.823045,736.547
15305,KB2,HARQ,Default,200,0.02,1,25,0,2.0342,0.888889,786.55
15306,KB2,HARQ,Default,200,0.02,1,25,0,2.0484,0.888889,781.097
15307,KB2,HARQ,Default,200,0.02,1,25,1,2.0943,0.854701,763.978
15308,KB2,HARQ,Default,200,0.02,1,25,5,2.3813,0.740741,671.902
15309,KB2,HARQ,Default,200,0.02,1,25,1,2.0886,0.854701,766.063
15310,KB2,HARQ,Default,200,0.02,1,25,1,2.0375,0.854701,785.276
15311,KB2,HARQ,Default,200,0.02,1,25,0,1.9441,0.888889,823.003
15312,KB2,HARQ,Default,200,0.02,1,25,0,1.9238,0.888889,831.687
15313,KB2,HARQ,Default,200,0.02,1,25,0,1.9229,0.888889,832.077
15314,KB2,HARQ,Default,200,0.02,1,25,1,2.0216,0.854701,791.452
15315,KB2,HARQ,Default,200,0.02,1,25,0,1.9266,0.888889,830.479
15316,KB2,HARQ,Default,200,0.02,1,25,1,2.0177,0.854701,792.982
15317,KB2,HARQ,Default,200,0.02,1,25,1,2.0206,0.854701,791.844
15318,KB2,HARQ,Default,200,0.02,1,25,2,2.0827,0.823045,768.234
15319,KB2,HARQ,Default,200,0.02,1,25,3,2.1314,0.793651,750.68
15320,KB2,HARQ,Default,200,0.02,1,25,0,1.9195,0.888889,833.55
15321,KB2,HARQ,Default,200,0.02,1,25,0,1.9363,0.888889,826.318
15322,KB2,HARQ,Default,200,0.02,1,25,0,1.9225,0.888889,832.25
15323,KB2,HARQ,Default,200,0.02,1,25,0,1.9271,0.888889,830.263
15324,KB2,HARQ,Default,200,0.02,1,25,1,1.9974,0.854701,801.041
15325,KB2,HARQ,Default,200,0.02,1,25,0,1.9291,0.888889,829.402
15326,KB2,HARQ,Default,200,0.02,1,25,3,2.154,0.793651,742.804
15327,KB2,HARQ,Default,200,0.02,1,25,0,1.936,0.888889,826.446
15328,KB2,HARQ,Default,200,0.02,1,25,2,2.0735,0.823045,771.642
15329,KB2,HARQ,Default,200,0.02,1,25,0,1.9984,0.888889,800.641
15330,KB2,HARQ,Default,200,0.02,1,25,4,2.407,0.766284,664.728
15331,KB2,HARQ,Default,200,0.02,1,25,0,1.9984,0.888889,800.641
15332,KB2,HARQ,Default,200,0.02,1,25,3,2.165,0.793651,739.03
15333,KB2,HARQ,Default,200,0.02,1,25,1,2.0041,0.854701,798.363
15334,KB2,HARQ,Default,200,0.02,1,25,0,1.9671,0.888889,813.38
15335,KB2,HARQ,Default,200,0.02,1,25,0,2.0331,0.888889,786.976
15336,KB2,HARQ,Default,200,0.02,1,25,1,2.0151,0.854701,794.005
15337,KB2,HARQ,Default,200,0.02,1,25,1,2.0083,0.854701,796.694
15338,KB2,HARQ,Default,200,0.02,1,25,0,1.9321,0.888889,828.114
15339,KB2,HARQ,Default,200,0.02,1,25,3,2.1495,0.793651,744.359
15340,KB2,HARQ,Default,200,0.02,1,25,0,1.9338,0.888889,827.386
15341,KB2,HARQ,Default,200,0.02,1,25,0,1.9355,0.888889,826.66
15342,KB2,HARQ,Default,200,0.02,1,25,0,1.9602,0.888889,816.243
15343,KB2,HARQ,Default,200,0.02,1,25,3,2.1438,0.793651,746.338
15344,KB2,HARQ,Default,200,0.02,1,25,4,2.2988,0.766284,696.015
15345,KB2,HARQ,Default,200,0.02,1,25,0,1.9357,0.888889,826.574
15346,KB2,HARQ,Default,200,0.02,1,25,2,2.0707,0.823045,772.686
15347,KB2,HARQ,Default,200,0.02,1,25,0,1.9367,0.888889,826.148
15348,KB2,HARQ,Default,200,0.02,1,25,0,1.9258,0.888889,830.824
15349,KB2,HARQ,Default,200,0.02,1,25,1,2.0001,0.854701,799.96
15350,KB2,HARQ,Default,200,0.02,1,25,2,2.0821,0.823045,768.455
15351,KB2,HARQ,Default,200,0.02,1,25,0,1.9226,0.888889,832.206
15352,KB2,HARQ,Default,200,0.02,1,25,1,2.073,0.854701,771.828
15353,KB2,HARQ,Default,200,0.02,1,25,1,1.9896,0.854701,804.182
15354,KB2,HARQ,Default,200,0.02,1,25,0,1.9295,0.888889,829.23
15355,KB2,HARQ,Default,200,0.02,1,25,1,2.0321,0.854701,787.363
15356,KB2,HARQ,Default,200,0.02,1,25,0,1.9224,0.888889,832.293
15357,KB2,HARQ,Default,200,0.02,1,25,1,1.9863,0.854701,805.518
15358,KB2,HARQ,Default,200,0.02,1,25,1,2.0538,0.854701,779.044
15359,KB2,HARQ,Default,200,0.02,1,25,0,1.9688,0.888889,812.678
15360,KB2,HARQ,Default,200,0.02,1,25,2,2.108,0.823045,759.013
15361,KB2,HARQ,Default,200,0.02,1,25,0,1.9199,0.888889,833.377
15362,KB2,HARQ,Default,200,0.02,1,25,0,1.9196,0.888889,833.507
15363,KB2,HARQ,Default,200,0.02,1,25,0,1.9446,0.888889,822.791
15364,KB2,HARQ,Default,200,0.02,1,25,1,2.0132,0.854701,794.755
15365,KB2,HARQ,Default,200,0.02,1,25,2,2.0802,0.823045,769.157
15366,KB2,HARQ,Default,200,0.02,1,25,2,2.0927,0.823045,764.563
15367,KB2,HARQ,Default,200,0.02,1,25,1,2.1674,0.854701,738.212
15368,KB2,HARQ,Default,200,0.02,1,25,0,2.2986,0.888889,696.076
15369,KB2,HARQ,Default,200,0.02,1,25,1,2.0228,0.854701,790.983
15370,KB2,HARQ,Default,200,0.02,1,25,0,1.9395,0.888889,824.955
15371,KB2,HARQ,Default,200,0.02,1,25,1,2.4688,0.854701,648.088
15372,KB2,HARQ,Default,200,0.02,1,25,0,2.186,0.888889,731.93
15373,KB2,HARQ,Default,200,0.02,1,25,2,2.2653,0.823045,706.308
15374,KB2,HARQ,Default,200,0.02,1,25,0,2.0655,0.888889,774.631
15375,KB2,HARQ,Default,200,0.02,1,25,2,2.1161,0.823045,756.108
15376,KB2,HARQ,Default,200,0.02,1,25,1,2.1048,0.854701,760.167
15377,KB2,HARQ,Default,200,0.02,1,25,0,2.0126,0.888889,794.992
15378,KB2,HARQ,Default,200,0.02,1,25,0,2.0006,0.888889,799.76
15379,KB2,HARQ,Default,200,0.02,1,25,0,1.9975,0.888889,801.001
15380,KB2,HARQ,Default,200,0.02,1,25,0,1.9614,0.888889,815.744
15381,KB2,HARQ,Default,200,0.02,1,25,1,2.1866,0.854701,731.73
15382,KB2,HARQ,Default,200,0.02,1,25,1,2.0688,0.854701,773.395
15383,KB2,HARQ,Default,200,0.02,1,25,0,2.0832,0.888889,768.049
15384,KB2,HARQ,Default,200,0.02,1,25,5,2.4474,0.740741,653.755
15385,KB2,HARQ,Default,200,0.02,1,25,1,2.0352,0.854701,786.164
15386,KB2,HARQ,Default,200,0.02,1,25,1,2.0113,0.854701,795.505
15387,KB2,HARQ,Default,200,0.02,1,25,0,1.9347,0.888889,827.002
15388,KB2,HARQ,Default,200,0.02,1,25,0,1.9821,0.888889,807.225
15389,KB2,HARQ,Default,200,0.02,1,25,2,2.1556,0.823045,742.253
15390,KB2,HARQ,Default,200,0.02,1,25,0,1.9186,0.888889,833.941
15391,KB2,HARQ,Default,200,0.02,1,25,0,1.9426,0.888889,823.638
15392,KB2,HARQ,Default,200,0.02,1,25,2,2.0775,0.823045,770.156
15393,KB2,HARQ,Default,200,0.02,1,25,1,1.9855,0.854701,805.842
15394,KB2,HARQ,Default,200,0.02,1,25,0,1.9313,0.888889,828.458
15395,KB2,HARQ,Default,200,0.02,1,25,0,1.9195,0.888889,833.55
15396,KB2,HARQ,Default,200,0.02,1,25,1,2.056,0.854701,778.21
15397,KB2,HARQ,Default,200,0.02,1,25,3,2.1575,0.793651,741.599
15398,KB2,HARQ,Default,200,0.02,1,25,1,2.0051,0.854701,797.965
15399,KB2,HARQ,Default,200,0.02,1,25,0,1.9351,0.888889,826.831
15400,KB2,HARQ,Default,200,0.02,1,25,1,2.0116,0.854701,795.387
15401,KB2,HARQ,Default,200,0.02,1,25,1,2.0129,0.854701,794.873
15402,KB2,HARQ,Default,200,0.02,1,25,1,1.9955,0.854701,801.804
15403,KB2,HARQ,Default,200,0.02,1,25,1,2.1145,0.854701,756.68
15404,KB2,HARQ,Default,200,0.02,1,25,0,1.9848,0.888889,806.127
15405,KB2,HARQ,Default,200,0.02,1,25,0,2.33,0.888889,686.695
15406,KB2,HARQ,Default,200,0.02,1,25,0,1.9415,0.888889,824.105
15407,KB2,HARQ,Default,200,0.02,1,25,2,2.0869,0.823045,766.687
15408,KB2,HARQ,Default,200,0.02,1,25,2,2.0694,0.823045,773.171
15409,KB2,HARQ,Default,200,0.02,1,25,1,1.9933,0.854701,802.689
15410,KB2,HARQ,Default,200,0.02,1,25,0,1.9599,0.888889,816.368
15411,KB2,HARQ,Default,200,0.02,1,25,0,1.9376,0.888889,825.764
15412,KB2,HARQ,Default,200,0.02,1,25,2,2.102,0.823045,761.18
15413,KB2,HARQ,Default,200,0.02,1,25,0,2.0803,0.888889,769.12
15414,KB2,HARQ,Default,200,0.02,1,25,1,2.0147,0.854701,794.163
15415,KB2,HARQ,Default,200,0.02,1,25,1,2.0073,0.854701,797.091
15416,KB2,HARQ,Default,200,0.02,1,25,0,1.9345,0.888889,827.087
15417,KB2,HARQ,Default,200,0.02,1,25,1,1.9957,0.854701,801.724
15418,KB2,HARQ,Default,200,0.02,1,25,2,2.1307,0.823045,750.927
15419,KB2,HARQ,Default,200,0.02,1,25,0,2.0261,0.888889,789.694
15420,KB2,HARQ,Default,200,0.02,1,25,2,2.1758,0.823045,735.362
15421,KB2,HARQ,Default,200,0.02,1,25,0,1.9642,0.888889,814.581
15422,KB2,HARQ,Default,200,0.02,1,25,1,1.9941,0.854701,802.367
15423,KB2,HARQ,Default,200,0.02,1,25,2,2.0843,0.823045,767.644
15424,KB2,HARQ,Default,200,0.02,1,25,0,1.9457,0.888889,822.326
15425,KB2,HARQ,Default,200,0.02,1,25,1,2.0633,0.854701,775.457
15426,KB2,HARQ,Default,200,0.02,1,25,1,1.9925,0.854701,803.011
15427,KB2,HARQ,Default,200,0.02,1,25,0,1.9275,0.888889,830.091
15428,KB2,HARQ,Default,200,0.02,1,25,4,2.224,0.766284,719.424
15429,KB2,HARQ,Default,200,0.02,1,25,2,2.1225,0.823045,753.828
15430,KB2,HARQ,Default,200,0.02,1,25,1,1.9945,0.854701,802.206
15431,KB2,HARQ,Default,200,0.02,1,25,3,2.1348,0.793651,749.485
15432,KB2,HARQ,Default,200,0.02,1,25,1,1.9927,0.854701,802.931
15433,KB2,HARQ,Default,200,0.02,1,25,1,2.5591,0.854701,625.22
15434,KB2,HARQ,Default,200,0.02,1,25,0,2.0618,0.888889,776.021
15435,KB2,HARQ,Default,200,0.02,1,25,0,1.962,0.888889,815.494
15436,KB2,HARQ,Default,200,0.02,1,25,1,2.1034,0.854701,760.673
15437,KB2,HARQ,Default,200,0.02,1,25,0,1.99,0.888889,804.02
15438,KB2,HARQ,Default,200,0.02,1,25,1,2.1317,0.854701,750.575
15439,KB2,HARQ,Default,200,0.02,1,25,0,1.9402,0.888889,824.657
15440,KB2,HARQ,Default,200,0.02,1,25,0,2.2698,0.888889,704.908
15441,KB2,HARQ,Default,200,0.02,1,25,0,2.0785,0.888889,769.786
15442,KB2,HARQ,Default,200,0.02,1,25,1,2.1056,0.854701,759.878
15443,KB2,HARQ,Default,200,0.02,1,25,0,1.9983,0.888889,800.681
15444,KB2,HARQ,Default,200,0.02,1,25,0,1.9786,0.888889,808.653
15445,KB2,HARQ,Default,200,0.02,1,25,1,2.0018,0.854701,799.281
15446,KB2,HARQ,Default,200,0.02,1,25,2,2.0651,0.823045,774.781
15447,KB2,HARQ,Default,200,0.02,1,25,1,2.0291,0.854701,788.527
15448,KB2,HARQ,Default,200,0.02,1,25,0,1.936,0.888889,826.446
15449,KB2,HARQ,Default,200,0.02,1,25,1,1.9929,0.854701,802.85
15450,KB2,HARQ,Default,200,0.02,1,25,0,1.922,0.888889,832.466
15451,KB2,HARQ,Default,200,0.02,1,25,0,1.9404,0.888889,824.572
15452,KB2,HARQ,Default,200,0.02,1,25,2,2.1255,0.823045,752.764
15453,KB2,HARQ,Default,200,0.02,1,25,1,2.0122,0.854701,795.15
15454,KB2,HARQ,Default,200,0.02,1,25,0,1.941,0.888889,824.317
15455,KB2,HARQ,Default,200,0.02,1,25,0,1.9376,0.888889,825.764
15456,KB2,HARQ,Default,200,0.02,1,25,0,1.9486,0.888889,821.102
15457,KB2,HARQ,Default,200,0.02,1,25,0,1.9577,0.888889,817.286
15458,KB2,HARQ,Default,200,0.02,1,25,0,1.9354,0.888889,826.702
15459,KB2,HARQ,Default,200,0.02,1,25,0,1.9253,0.888889,831.039
15460,KB2,HARQ,Default,200,0.02,1,25,1,2.0193,0.854701,792.354
15461,KB2,HARQ,Default,200,0.02,1,25,1,2.0173,0.854701,793.139
15462,KB2,HARQ,Default,200,0.02,1,25,0,1.9286,0.888889,829.617
15463,KB2,HARQ,Default,200,0.02,1,25,2,2.1737,0.823045,736.072
15464,KB2,HARQ,Default,200,0.02,1,25,1,2.0006,0.854701,799.76
15465,KB2,HARQ,Default,200,0.02,1,25,1,1.9978,0.854701,800.881
15466,KB2,HARQ,Default,200,0.02,1,25,2,2.0668,0.823045,774.144
15467,KB2,HARQ,Default,200,0.02,1,25,1,1.9932,0.854701,802.729
15468,KB2,HARQ,Default,200,0.02,1,25,0,1.9796,0.888889,808.244
15469,KB2,HARQ,Default,200,0.02,1,25,0,2.0512,0.888889,780.031
15470,KB2,HARQ,Default,200,0.02,1,25,0,1.9754,0.888889,809.963
15471,KB2,HARQ,Default,200,0.02,1,25,1,2.0223,0.854701,791.178
15472,KB2,HARQ,Default,200,0.02,1,25,0,1.9276,0.888889,830.048
15473,KB2,HARQ,Default,200,0.02,1,25,0,1.9403,0.888889,824.615
15474,KB2,HARQ,Default,200,0.02,1,25,0,1.9551,0.888889,818.372
15475,KB2,HARQ,Default,200,0.02,1,25,1,1.9975,0.854701,801.001
15476,KB2,HARQ,Default,200,0.02,1,25,0,1.9449,0.888889,822.664
15477,KB2,HARQ,Default,200,0.02,1,25,0,2.1526,0.888889,743.287
15478,KB2,HARQ,Default,200,0.02,1,25,0,1.9736,0.888889,810.701
15479,KB2,HARQ,Default,200,0.02,1,25,1,1.9937,0.854701,802.528
15480,KB2,HARQ,Default,200,0.02,1,25,1,1.9971,0.854701,801.162
15481,KB2,HARQ,Default,200,0.02,1,25,0,2.0029,0.888889,798.842
15482,KB2,HARQ,Default,200,0.02,1,25,0,1.9664,0.888889,813.67
15483,KB2,HARQ,Default,200,0.02,1,25,1,2.0012,0.854701,799.52
15484,KB2,HARQ,Default,200,0.02,1,25,1,2.0241,0.854701,790.475
15485,KB2,HARQ,Default,200,0.02,1,25,5,2.5109,0.740741,637.222
15486,KB2,HARQ,Default,200,0.02,1,25,1,2.0316,0.854701,787.557
15487,KB2,HARQ,Default,200,0.02,1,25,1,2.0065,0.854701,797.408
15488,KB2,HARQ,Default,200,0.02,1,25,0,1.9345,0.888889,827.087
15489,KB2,HARQ,Default,200,0.02,1,25,1,1.993,0.854701,802.81
15490,KB2,HARQ,Default,200,0.02,1,25,1,2.0091,0.854701,796.376
15491,KB2,HARQ,Default,200,0.02,1,25,0,1.92,0.888889,833.333
15492,KB2,HARQ,Default,200,0.02,1,25,2,2.0917,0.823045,764.928
15493,KB2,HARQ,Default,200,0.02,1,25,0,1.9959,0.888889,801.643
15494,KB2,HARQ,Default,200,0.02,1,25,1,1.9891,0.854701,804.384
15495,KB2,HARQ,Default,200,0.02,1,25,0,1.9648,0.888889,814.332
15496,KB2,HARQ,Default,200,0.02,1,25,0,1.942,0.888889,823.893
15497,KB2,HARQ,Default,200,0.02,1,25,1,2.0043,0.854701,798.284
15498,KB2,HARQ,Default,200,0.02,1,25,2,2.062,0.823045,775.946
15499,KB2,HARQ,Default,200,0.02,1,25,2,2.0608,0.823045,776.398
15500,KB2,HARQ,Default,200,0.02,1,25,0,1.9793,0.888889,808.367
15501,KB2,HARQ,Default,200,0.02,1,25,0,2.2413,0.888889,713.871
15502,KB2,HARQ,Default,200,0.02,1,25,2,2.1235,0.823045,753.473
15503,KB2,HARQ,Default,200,0.02,1,25,0,1.9409,0.888889,824.36
15504,KB2,HARQ,Default,200,0.02,1,25,1,2.0217,0.854701,791.413
15505,KB2,HARQ,Default,200,0.02,1,25,1,2.278,0.854701,702.371
15506,KB2,HARQ,Default,200,0.02,1,25,1,2.0797,0.854701,769.342
15507,KB2,HARQ,Default,200,0.02,1,25,0,1.9423,0.888889,823.766
15508,KB2,HARQ,Default,200,0.02,1,25,0,2.1197,0.888889,754.824
15509,KB2,HARQ,Default,200,0.02,1,25,1,2.0642,0.854701,775.119
15510,KB2,HARQ,Default,200,0.02,1,25,2,2.2159,0.823045,722.054
15511,KB2,HARQ,Default,200,0.02,1,25,2,2.0668,0.823045,774.144
15512,KB2,HARQ,Default,200,0.02,1,25,3,2.1349,0.793651,749.45
15513,KB2,HARQ,Default,200,0.02,1,25,3,2.1445,0.793651,746.095
15514,KB2,HARQ,Default,200,0.02,1,25,1,2.0229,0.854701,790.944
15515,KB2,HARQ,Default,200,0.02,1,25,0,1.969,0.888889,812.595
15516,KB2,HARQ,Default,200,0.02,1,25,0,1.9699,0.888889,812.224
15517,KB2,HARQ,Default,200,0.02,1,25,4,2.2153,0.766284,722.25
15518,KB2,HARQ,Default,200,0.02,1,25,2,2.1446,0.823045,746.06
15519,KB2,HARQ,Default,200,0.02,1,25,1,2.2278,0.854701,718.197
15520,KB2,HARQ,Default,200,0.02,1,25,0,1.9349,0.888889,826.916
15521,KB2,HARQ,Default,200,0.02,1,25,0,1.9366,0.888889,826.19
15522,KB2,HARQ,Default,200,0.02,1,25,2,2.1711,0.823045,736.954
15523,KB2,HARQ,Default,200,0.02,1,25,0,1.9427,0.888889,823.596
15524,KB2,HARQ,Default,200,0.02,1,25,1,2.0096,0.854701,796.178
15525,KB2,HARQ,Default,200,0.02,1,25,1,1.9976,0.854701,800.961
15526,KB2,HARQ,Default,200,0.02,1,25,2,2.0679,0.823045,773.732
15527,KB2,HARQ,Default,200,0.02,1,25,1,1.9956,0.854701,801.764
15528,KB2,HARQ,Default,200,0.02,1,25,0,1.9508,0.888889,820.176
15529,KB2,HARQ,Default,200,0.02,1,25,0,1.9261,0.888889,830.694
15530,KB2,HARQ,Default,200,0.02,1,25,0,2.0307,0.888889,787.906
15531,KB2,HARQ,Default,200,0.02,1,25,2,2.0877,0.823045,766.394
15532,KB2,HARQ,Default,200,0.02,1,25,0,1.9406,0.888889,824.487
15533,KB2,HARQ,Default,200,0.02,1,25,1,2.0222,0.854701,791.217
15534,KB2,HARQ,Default,200,0.02,1,25,0,1.9421,0.888889,823.85
15535,KB2,HARQ,Default,200,0.02,1,25,0,1.944,0.888889,823.045
15536,KB2,HARQ,Default,200,0.02,1,25,1,2.0154,0.854701,793.887
15537,KB2,HARQ,Default,200,0.02,1,25,2,2.102,0.823045,761.18
15538,KB2,HARQ,Default,200,0.02,1,25,1,2.0083,0.854701,796.694
15539,KB2,HARQ,Default,200,0.02,1,25,1,2.0189,0.854701,792.511
15540,KB2,HARQ,Default,200,0.02,1,25,1,2.0006,0.854701,799.76
15541,KB2,HARQ,Default,200,0.02,1,25,0,1.9213,0.888889,832.769
15542,KB2,HARQ,Default,200,0.02,1,25,1,2.0025,0.854701,799.001
15543,KB2,HARQ,Default,200,0.02,1,25,0,1.9481,0.888889,821.313
15544,KB2,HARQ,Default,200,0.02,1,25,1,2.0208,0.854701,791.766
15545,KB2,HARQ,Default,200,0.02,1,25,1,2.0948,0.854701,763.796
15546,KB2,HARQ,Default,200,0.02,1,25,0,1.9355,0.888889,826.66
15547,KB2,HARQ,Default,200,0.02,1,25,3,2.1507,0.793651,743.944
15548,KB2,HARQ,Default,200,0.02,1,25,2,2.1297,0.823045,751.28
15549,KB2,HARQ,Default,200,0.02,1,25,1,2.004,0.854701,798.403
15550,KB2,HARQ,Default,200,0.02,1,25,2,2.0744,0.823045,771.307
15551,KB2,HARQ,Default,200,0.02,1,25,4,2.2037,0.766284,726.052
15552,KB2,HARQ,Default,200,0.02,1,25,2,2.1748,0.823045,735.7
15553,KB2,HARQ,Default,200,0.02,1,25,0,1.9219,0.888889,832.509
15554,KB2,HARQ,Default,200,0.02,1,25,0,1.9221,0.888889,832.423
15555,KB2,HARQ,Default,200,0.02,1,25,1,2.0549,0.854701,778.627
15556,KB2,HARQ,Default,200,0.02,1,25,0,1.9617,0.888889,815.619
15557,KB2,HARQ,Default,200,0.02,1,25,0,1.9293,0.888889,829.316
15558,KB2,HARQ,Default,200,0.02,1,25,1,1.9914,0.854701,803.455
15559,KB2,HARQ,Default,200,0.02,1,25,2,2.0812,0.823045,768.787
15560,KB2,HARQ,Default,200,0.02,1,25,1,2.0598,0.854701,776.774
15561,KB2,HARQ,Default,200,0.02,1,25,0,1.9213,0.888889,832.769
15562,KB2,HARQ,Default,200,0.02,1,25,0,1.9521,0.888889,819.63
15563,KB2,HARQ,Default,200,0.02,1,25,1,2.0093,0.854701,796.297
15564,KB2,HARQ,Default,200,0.02,1,25,1,2.0123,0.854701,795.11
15565,KB2,HARQ,Default,200,0.02,1,25,1,2.0135,0.854701,794.636
15566,KB2,HARQ,Default,200,0.02,1,25,0,2.0337,0.888889,786.743
15567,KB2,HARQ,Default,200,0.02,1,25,0,2.0054,0.888889,797.846
15568,KB2,HARQ,Default,200,0.02,1,25,0,2.2194,0.888889,720.916
15569,KB2,HARQ,Default,200,0.02,1,25,1,2.0334,0.854701,786.859
15570,KB2,HARQ,Default,200,0.02,1,25,0,1.9409,0.888889,824.36
