ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
3160,KB1,HARQ,Default,200,1,0,25,144,27.9455,0,0,57.2543
3161,KB1,HARQ,Default,200,1,0,25,144,27.9972,0,0,57.1486
3162,KB1,HARQ,Default,200,1,0,25,144,28.4914,0,0,56.1573
3163,KB1,HARQ,Default,200,1,0,25,144,28.1718,0,0,56.7944
3164,KB1,HARQ,Default,200,1,0,25,144,27.8461,0,0,57.4587
3165,KB1,HARQ,Default,200,1,0,25,144,28.0739,0,0,56.9924
3166,KB1,HARQ,Default,200,1,0,25,144,28.0763,0,0,56.9876
3167,KB1,HARQ,Default,200,1,0,25,144,27.9756,0,0,57.1927
3168,KB1,HARQ,Default,200,1,0,25,144,28.0775,0,0,56.9851
3169,KB1,HARQ,Default,200,1,0,25,144,27.8035,0,0,57.5467
3170,KB1,HARQ,Default,200,1,0,25,144,28.1114,0,0,56.9164
3171,KB1,HARQ,Default,200,1,0,25,144,27.9207,0,0,57.3052
3172,KB1,HARQ,Default,200,1,0,25,144,28.7925,0,0,55.57
3173,KB1,HARQ,Default,200,1,0,25,144,27.7995,0,0,57.555
3174,KB1,HARQ,Default,200,1,0,25,144,27.8202,0,0,57.5122
3175,KB1,HARQ,Default,200,1,0,25,144,28.2136,0,0,56.7102
3176,KB1,HARQ,Default,200,1,0,25,144,28.4206,0,0,56.2972
3177,KB1,HARQ,Default,200,1,0,25,144,27.9087,0,0,57.3298
3178,KB1,HARQ,Default,200,1,0,25,144,28.1479,0,0,56.8426
3179,KB1,HARQ,Default,200,1,0,25,144,28.1257,0,0,56.8875
3180,KB1,HARQ,Default,200,1,0,25,144,28.1094,0,0,56.9205
3181,KB1,HARQ,Default,200,1,0,25,144,28.0211,0,0,57.0998
3182,KB1,HARQ,Default,200,1,0,25,144,28.4348,0,0,56.2691
3183,KB1,HARQ,Default,200,1,0,25,144,27.7916,0,0,57.5714
3184,KB1,HARQ,Default,200,1,0,25,144,27.8178,0,0,57.5171
3185,KB1,HARQ,Default,200,1,0,25,144,27.8605,0,0,57.429
3186,KB1,HARQ,Default,200,1,0,25,144,28.0751,0,0,56.99
3187,KB1,HARQ,Default,200,1,0,25,144,27.8332,0,0,57.4853
3188,KB1,HARQ,Default,200,1,0,25,144,29.1602,0,0,54.8693
3189,KB1,HARQ,Default,200,1,0,25,144,28.6688,0,0,55.8098
3190,KB1,HARQ,Default,200,1,0,25,144,28.7485,0,0,55.6551
3191,KB1,HARQ,Default,200,1,0,25,144,27.8856,0,0,57.3773
3192,KB1,HARQ,Default,200,1,0,25,144,27.8808,0,0,57.3872
3193,KB1,HARQ,Default,200,1,0,25,144,27.9045,0,0,57.3384
3194,KB1,HARQ,Default,200,1,0,25,144,28.0405,0,0,57.0603
3195,KB1,HARQ,Default,200,1,0,25,144,27.9599,0,0,57.2248
3196,KB1,HARQ,Default,200,1,0,25,144,27.8652,0,0,57.4193
3197,KB1,HARQ,Default,200,1,0,25,144,27.7121,0,0,57.7365
3198,KB1,HARQ,Default,200,1,0,25,144,28.2347,0,0,56.6679
3199,KB1,HARQ,Default,200,1,0,25,144,28.3597,0,0,56.4181
3200,KB1,HARQ,Default,200,1,0,25,144,28.0692,0,0,57.002
3201,KB1,HARQ,Default,200,1,0,25,144,28.2337,0,0,56.6699
3202,KB1,HARQ,Default,200,1,0,25,144,28.0773,0,0,56.9855
3203,KB1,HARQ,Default,200,1,0,25,144,28.2052,0,0,56.7271
3204,KB1,HARQ,Default,200,1,0,25,144,28.0781,0,0,56.9839
3205,KB1,HARQ,Default,200,1,0,25,144,28.0318,0,0,57.078
3206,KB1,HARQ,Default,200,1,0,25,144,28.5757,0,0,55.9916
3207,KB1,HARQ,Default,200,1,0,25,144,29.9194,0,0,53.477
3208,KB1,HARQ,Default,200,1,0,25,144,30.0919,0,0,53.1705
3209,KB1,HARQ,Default,200,1,0,25,144,28.8567,0,0,55.4464
3210,KB1,HARQ,Default,200,1,0,25,144,28.8667,0,0,55.4272
3211,KB1,HARQ,Default,200,1,0,25,144,28.8541,0,0,55.4514
3212,KB1,HARQ,Default,200,1,0,25,144,28.6056,0,0,55.9331
3213,KB1,HARQ,Default,200,1,0,25,144,28.3926,0,0,56.3527
3214,KB1,HARQ,Default,200,1,0,25,144,28.3598,0,0,56.4179
3215,KB1,HARQ,Default,200,1,0,25,144,28.2959,0,0,56.5453
3216,KB1,HARQ,Default,200,1,0,25,144,27.8991,0,0,57.3495
3217,KB1,HARQ,Default,200,1,0,25,144,28.4252,0,0,56.2881
3218,KB1,HARQ,Default,200,1,0,25,144,28.1191,0,0,56.9008
3219,KB1,HARQ,Default,200,1,0,25,144,28.1509,0,0,56.8365
3220,KB1,HARQ,Default,200,1,0,25,144,28.293,0,0,56.5511
3221,KB1,HARQ,Default,200,1,0,25,144,28.4825,0,0,56.1748
3222,KB1,HARQ,Default,200,1,0,25,144,28.4585,0,0,56.2222
3223,KB1,HARQ,Default,200,1,0,25,144,28.0126,0,0,57.1172
3224,KB1,HARQ,Default,200,1,0,25,144,27.803,0,0,57.5477
3225,KB1,HARQ,Default,200,1,0,25,144,27.9543,0,0,57.2363
3226,KB1,HARQ,Default,200,1,0,25,144,28.7424,0,0,55.6669
3227,KB1,HARQ,Default,200,1,0,25,144,28.3397,0,0,56.4579
3228,KB1,HARQ,Default,200,1,0,25,144,28.3059,0,0,56.5253
3229,KB1,HARQ,Default,200,1,0,25,144,28.4191,0,0,56.3002
3230,KB1,HARQ,Default,200,1,0,25,144,28.3094,0,0,56.5183
3231,KB1,HARQ,Default,200,1,0,25,144,28.2919,0,0,56.5533
3232,KB1,HARQ,Default,200,1,0,25,144,28.4038,0,0,56.3305
3233,KB1,HARQ,Default,200,1,0,25,144,28.5688,0,0,56.0052
3234,KB1,HARQ,Default,200,1,0,25,144,28.0458,0,0,57.0495
3235,KB1,HARQ,Default,200,1,0,25,144,27.7671,0,0,57.6221
3236,KB1,HARQ,Default,200,1,0,25,144,28.0404,0,0,57.0605
3237,KB1,HARQ,Default,200,1,0,25,144,28.0389,0,0,57.0636
3238,KB1,HARQ,Default,200,1,0,25,144,27.9668,0,0,57.2107
3239,KB1,HARQ,Default,200,1,0,25,144,28.1012,0,0,56.9371
3240,KB1,HARQ,Default,200,1,0,25,144,27.9605,0,0,57.2236
3241,KB1,HARQ,Default,200,1,0,25,144,27.8978,0,0,57.3522
3242,KB1,HARQ,Default,200,1,0,25,144,29.9728,0,0,53.3817
3243,KB1,HARQ,Default,200,1,0,25,144,28.3746,0,0,56.3885
3244,KB1,HARQ,Default,200,1,0,25,144,28.6596,0,0,55.8277
3245,KB1,HARQ,Default,200,1,0,25,144,28.5818,0,0,55.9797
3246,KB1,HARQ,Default,200,1,0,25,144,28.431,0,0,56.2766
3247,KB1,HARQ,Default,200,1,0,25,144,28.5098,0,0,56.1211
3248,KB1,HARQ,Default,200,1,0,25,144,28.3291,0,0,56.479
3249,KB1,HARQ,Default,200,1,0,25,144,28.4726,0,0,56.1944
3250,KB1,HARQ,Default,200,1,0,25,144,28.3284,0,0,56.4804
3251,KB1,HARQ,Default,200,1,0,25,144,28.2087,0,0,56.7201
3252,KB1,HARQ,Default,200,1,0,25,144,28.3409,0,0,56.4555
3253,KB1,HARQ,Default,200,1,0,25,144,28.734,0,0,55.6832
3254,KB1,HARQ,Default,200,1,0,25,144,27.9712,0,0,57.2017
3255,KB1,HARQ,Default,200,1,0,25,144,28.5384,0,0,56.0648
3256,KB1,HARQ,Default,200,1,0,25,144,28.4103,0,0,56.3176
3257,KB1,HARQ,Default,200,1,0,25,144,28.3429,0,0,56.4515
3258,KB1,HARQ,Default,200,1,0,25,144,29.7393,0,0,53.8009
3259,KB1,HARQ,Default,200,1,0,25,144,28.3323,0,0,56.4726
3260,KB1,HARQ,Default,200,1,0,25,144,28.1383,0,0,56.862
3261,KB1,HARQ,Default,200,1,0,25,144,28.2271,0,0,56.6831
3262,KB1,HARQ,Default,200,1,0,25,144,28.4439,0,0,56.2511
3263,KB1,HARQ,Default,200,1,0,25,144,28.5478,0,0,56.0464
3264,KB1,HARQ,Default,200,1,0,25,144,28.3209,0,0,56.4954
3265,KB1,HARQ,Default,200,1,0,25,144,28.2558,0,0,56.6255
3266,KB1,HARQ,Default,200,1,0,25,144,28.153,0,0,56.8323
3267,KB1,HARQ,Default,200,1,0,25,144,27.8659,0,0,57.4178
3268,KB1,HARQ,Default,200,1,0,25,144,28.1801,0,0,56.7777
3269,KB1,HARQ,Default,200,1,0,25,144,27.87,0,0,57.4094
3270,KB1,HARQ,Default,200,1,0,25,144,27.9498,0,0,57.2455
3271,KB1,HARQ,Default,200,1,0,25,144,27.9227,0,0,57.301
3272,KB1,HARQ,Default,200,1,0,25,144,27.9034,0,0,57.3407
3273,KB1,HARQ,Default,200,1,0,25,144,27.849,0,0,57.4527
3274,KB1,HARQ,Default,200,1,0,25,144,28.6566,0,0,55.8336
3275,KB1,HARQ,Default,200,1,0,25,144,28.3532,0,0,56.431
3276,KB1,HARQ,Default,200,1,0,25,144,28.4583,0,0,56.2226
3277,KB1,HARQ,Default,200,1,0,25,144,28.4205,0,0,56.2974
3278,KB1,HARQ,Default,200,1,0,25,144,28.6022,0,0,55.9398
3279,KB1,HARQ,Default,200,1,0,25,144,28.1858,0,0,56.7662
3280,KB1,HARQ,Default,200,1,0,25,144,27.9213,0,0,57.3039
3281,KB1,HARQ,Default,200,1,0,25,144,27.8516,0,0,57.4473
3282,KB1,HARQ,Default,200,1,0,25,144,28.3477,0,0,56.442
3283,KB1,HARQ,Default,200,1,0,25,144,28.2365,0,0,56.6642
3284,KB1,HARQ,Default,200,1,0,25,144,28.1712,0,0,56.7956
3285,KB1,HARQ,Default,200,1,0,25,144,28.2679,0,0,56.6013
3286,KB1,HARQ,Default,200,1,0,25,144,27.8084,0,0,57.5366
3287,KB1,HARQ,Default,200,1,0,25,144,28.4999,0,0,56.1405
3288,KB1,HARQ,Default,200,1,0,25,144,28.0609,0,0,57.0188
3289,KB1,HARQ,Default,200,1,0,25,144,27.9046,0,0,57.3382
3290,KB1,HARQ,Default,200,1,0,25,144,27.8684,0,0,57.4127
3291,KB1,HARQ,Default,200,1,0,25,144,27.9311,0,0,57.2838
3292,KB1,HARQ,Default,200,1,0,25,144,28.0025,0,0,57.1378
3293,KB1,HARQ,Default,200,1,0,25,144,28.0552,0,0,57.0304
3294,KB1,HARQ,Default,200,1,0,25,144,28.3857,0,0,56.3664
3295,KB1,HARQ,Default,200,1,0,25,144,27.9686,0,0,57.207
3296,KB1,HARQ,Default,200,1,0,25,144,28.0364,0,0,57.0687
3297,KB1,HARQ,Default,200,1,0,25,144,27.804,0,0,57.5457
3298,KB1,HARQ,Default,200,1,0,25,144,28.0908,0,0,56.9581
3299,KB1,HARQ,Default,200,1,0,25,144,28.0713,0,0,56.9977
3300,KB1,HARQ,Default,200,1,0,25,144,27.9295,0,0,57.2871
3301,KB1,HARQ,Default,200,1,0,25,144,28.0017,0,0,57.1394
3302,KB1,HARQ,Default,200,1,0,25,144,27.9852,0,0,57.1731
3303,KB1,HARQ,Default,200,1,0,25,144,27.9693,0,0,57.2056
3304,KB1,HARQ,Default,200,1,0,25,144,27.9323,0,0,57.2814
3305,KB1,HARQ,Default,200,1,0,25,144,28.0329,0,0,57.0758
3306,KB1,HARQ,Default,200,1,0,25,144,27.7821,0,0,57.591
3307,KB1,HARQ,Default,200,1,0,25,144,28.0108,0,0,57.1208
3308,KB1,HARQ,Default,200,1,0,25,144,27.8684,0,0,57.4127
3309,KB1,HARQ,Default,200,1,0,25,144,27.9238,0,0,57.2988
3310,KB1,HARQ,Default,200,1,0,25,144,28.1473,0,0,56.8438
3311,KB1,HARQ,Default,200,1,0,25,144,28.4909,0,0,56.1583
3312,KB1,HARQ,Default,200,1,0,25,144,28.4477,0,0,56.2436
3313,KB1,HARQ,Default,200,1,0,25,144,28.4233,0,0,56.2918
3314,KB1,HARQ,Default,200,1,0,25,144,28.9,0,0,55.3633
3315,KB1,HARQ,Default,200,1,0,25,144,27.9649,0,0,57.2146
3316,KB1,HARQ,Default,200,1,0,25,144,28.3317,0,0,56.4738
3317,KB1,HARQ,Default,200,1,0,25,144,27.9011,0,0,57.3454
3318,KB1,HARQ,Default,200,1,0,25,144,28.5752,0,0,55.9926
3319,KB1,HARQ,Default,200,1,0,25,144,28.2656,0,0,56.6059
3320,KB1,HARQ,Default,200,1,0,25,144,27.9724,0,0,57.1992
3321,KB1,HARQ,Default,200,1,0,25,144,27.9009,0,0,57.3458
3322,KB1,HARQ,Default,200,1,0,25,144,28.3397,0,0,56.4579
3323,KB1,HARQ,Default,200,1,0,25,144,29.0836,0,0,55.0138
3324,KB1,HARQ,Default,200,1,0,25,144,28.4069,0,0,56.3243
3325,KB1,HARQ,Default,200,1,0,25,144,28.1927,0,0,56.7523
3326,KB1,HARQ,Default,200,1,0,25,144,28.148,0,0,56.8424
3327,KB1,HARQ,Default,200,1,0,25,144,27.9346,0,0,57.2766
3328,KB1,HARQ,Default,200,1,0,25,144,27.9437,0,0,57.258
3329,KB1,HARQ,Default,200,1,0,25,144,27.8745,0,0,57.4001
3330,KB1,HARQ,Default,200,1,0,25,144,28.148,0,0,56.8424
3331,KB1,HARQ,Default,200,1,0,25,144,28.4048,0,0,56.3285
3332,KB1,HARQ,Default,200,1,0,25,144,28.0628,0,0,57.015
3333,KB1,HARQ,Default,200,1,0,25,144,28.2552,0,0,56.6267
3334,KB1,HARQ,Default,200,1,0,25,144,28.1129,0,0,56.9134
3335,KB1,HARQ,Default,200,1,0,25,144,27.7712,0,0,57.6136
3336,KB1,HARQ,Default,200,1,0,25,144,27.8286,0,0,57.4948
3337,KB1,HARQ,Default,200,1,0,25,144,27.983,0,0,57.1776
3338,KB1,HARQ,Default,200,1,0,25,144,28.8096,0,0,55.537
3339,KB1,HARQ,Default,200,1,0,25,144,28.3468,0,0,56.4438
3340,KB1,HARQ,Default,200,1,0,25,144,28.7221,0,0,55.7062
3341,KB1,HARQ,Default,200,1,0,25,144,28.4585,0,0,56.2222
3342,KB1,HARQ,Default,200,1,0,25,144,28.4008,0,0,56.3364
3343,KB1,HARQ,Default,200,1,0,25,144,28.139,0,0,56.8606
3344,KB1,HARQ,Default,200,1,0,25,144,27.9136,0,0,57.3197
3345,KB1,HARQ,Default,200,1,0,25,144,27.8336,0,0,57.4845
3346,KB1,HARQ,Default,200,1,0,25,144,28.278,0,0,56.5811
3347,KB1,HARQ,Default,200,1,0,25,144,28.1045,0,0,56.9304
3348,KB1,HARQ,Default,200,1,0,25,144,28.1329,0,0,56.8729
3349,KB1,HARQ,Default,200,1,0,25,144,28.0659,0,0,57.0087
3350,KB1,HARQ,Default,200,1,0,25,144,28.0162,0,0,57.1098
3351,KB1,HARQ,Default,200,1,0,25,144,28.4252,0,0,56.2881
3352,KB1,HARQ,Default,200,1,0,25,144,30.0043,0,0,53.3257
3353,KB1,HARQ,Default,200,1,0,25,144,29.4565,0,0,54.3174
3354,KB1,HARQ,Default,200,1,0,25,144,28.8301,0,0,55.4976
3355,KB1,HARQ,Default,200,1,0,25,144,28.4694,0,0,56.2007
3356,KB1,HARQ,Default,200,1,0,25,144,28.7793,0,0,55.5955
3357,KB1,HARQ,Default,200,1,0,25,144,28.4798,0,0,56.1802
3358,KB1,HARQ,Default,200,1,0,25,144,28.6273,0,0,55.8907
3359,KB1,HARQ,Default,200,1,0,25,144,28.6187,0,0,55.9075
3360,KB1,HARQ,Default,200,1,0,25,144,28.3923,0,0,56.3533
3361,KB1,HARQ,Default,200,1,0,25,144,28.0334,0,0,57.0748
3362,KB1,HARQ,Default,200,1,0,25,144,27.911,0,0,57.3251
3363,KB1,HARQ,Default,200,1,0,25,144,28.2842,0,0,56.5687
3364,KB1,HARQ,Default,200,1,0,25,144,27.9314,0,0,57.2832
3365,KB1,HARQ,Default,200,1,0,25,144,27.8399,0,0,57.4715
3366,KB1,HARQ,Default,200,1,0,25,144,27.8856,0,0,57.3773
3367,KB1,HARQ,Default,200,1,0,25,144,28.3721,0,0,56.3934
3368,KB1,HARQ,Default,200,1,0,25,144,28.3086,0,0,56.5199
3369,KB1,HARQ,Default,200,1,0,25,144,28.0537,0,0,57.0335
3370,KB1,HARQ,Default,200,1,0,25,144,27.8881,0,0,57.3721
3371,KB1,HARQ,Default,200,1,0,25,144,28.0515,0,0,57.0379
3372,KB1,HARQ,Default,200,1,0,25,144,27.9431,0,0,57.2592
3373,KB1,HARQ,Default,200,1,0,25,144,27.9783,0,0,57.1872
3374,KB1,HARQ,Default,200,1,0,25,144,27.9074,0,0,57.3325
3375,KB1,HARQ,Default,200,1,0,25,144,28.516,0,0,56.1089
3376,KB1,HARQ,Default,200,1,0,25,144,27.947,0,0,57.2512
3377,KB1,HARQ,Default,200,1,0,25,144,28.0953,0,0,56.949
3378,KB1,HARQ,Default,200,1,0,25,144,27.9958,0,0,57.1514
3379,KB1,HARQ,Default,200,1,0,25,144,28.5459,0,0,56.0501
3380,KB1,HARQ,Default,200,1,0,25,144,28.3834,0,0,56.371
3381,KB1,HARQ,Default,200,1,0,25,144,28.5966,0,0,55.9507
3382,KB1,HARQ,Default,200,1,0,25,144,28.171,0,0,56.796
3383,KB1,HARQ,Default,200,1,0,25,144,27.9821,0,0,57.1794
3384,KB1,HARQ,Default,200,1,0,25,144,28.0341,0,0,57.0733
3385,KB1,HARQ,Default,200,1,0,25,144,28.7284,0,0,55.694
3386,KB1,HARQ,Default,200,1,0,25,144,28.3538,0,0,56.4298
3387,KB1,HARQ,Default,200,1,0,25,144,28.0445,0,0,57.0522
3388,KB1,HARQ,Default,200,1,0,25,144,27.805,0,0,57.5436
3389,KB1,HARQ,Default,200,1,0,25,144,28.2746,0,0,56.5879
3390,KB1,HARQ,Default,200,1,0,25,144,28.985,0,0,55.201
3391,KB1,HARQ,Default,200,1,0,25,144,28.4636,0,0,56.2121
3392,KB1,HARQ,Default,200,1,0,25,144,28.8565,0,0,55.4468
3393,KB1,HARQ,Default,200,1,0,25,144,28.767,0,0,55.6193
3394,KB1,HARQ,Default,200,1,0,25,144,28.4472,0,0,56.2446
3395,KB1,HARQ,Default,200,1,0,25,144,28.473,0,0,56.1936
3396,KB1,HARQ,Default,200,1,0,25,144,27.9895,0,0,57.1643
3397,KB1,HARQ,Default,200,1,0,25,144,27.9853,0,0,57.1729
3398,KB1,HARQ,Default,200,1,0,25,144,27.7261,0,0,57.7074
3399,KB1,HARQ,Default,200,1,0,25,144,27.9677,0,0,57.2089
3400,KB1,HARQ,Default,200,1,0,25,144,27.8649,0,0,57.4199
3401,KB1,HARQ,Default,200,1,0,25,144,28.1377,0,0,56.8632
3402,KB1,HARQ,Default,200,1,0,25,144,27.8149,0,0,57.5231
3403,KB1,HARQ,Default,200,1,0,25,144,28.1707,0,0,56.7966
3404,KB1,HARQ,Default,200,1,0,25,144,28.0777,0,0,56.9847
3405,KB1,HARQ,Default,200,1,0,25,144,28.2873,0,0,56.5625
3406,KB1,HARQ,Default,200,1,0,25,144,27.9824,0,0,57.1788
3407,KB1,HARQ,Default,200,1,0,25,144,27.8449,0,0,57.4612
3408,KB1,HARQ,Default,200,1,0,25,144,27.8503,0,0,57.45
3409,KB1,HARQ,Default,200,1,0,25,144,27.9217,0,0,57.3031
3410,KB1,HARQ,Default,200,1,0,25,144,28.046,0,0,57.0491
3411,KB1,HARQ,Default,200,1,0,25,144,28.8377,0,0,55.4829
3412,KB1,HARQ,Default,200,1,0,25,144,27.8015,0,0,57.5509
3413,KB1,HARQ,Default,200,1,0,25,144,27.8842,0,0,57.3802
3414,KB1,HARQ,Default,200,1,0,25,144,28.3538,0,0,56.4298
3415,KB1,HARQ,Default,200,1,0,25,144,28.4444,0,0,56.2501
3416,KB1,HARQ,Default,200,1,0,25,144,28.4235,0,0,56.2914
3417,KB1,HARQ,Default,200,1,0,25,144,28.5495,0,0,56.043
3418,KB1,HARQ,Default,200,1,0,25,144,28.2747,0,0,56.5877
3419,KB1,HARQ,Default,200,1,0,25,144,28.0566,0,0,57.0276
3420,KB1,HARQ,Default,200,1,0,25,144,28.19,0,0,56.7577
3421,KB1,HARQ,Default,200,1,0,25,144,28.4501,0,0,56.2388
3422,KB1,HARQ,Default,200,1,0,25,144,28.4357,0,0,56.2673
3423,KB1,HARQ,Default,200,1,0,25,144,28.5092,0,0,56.1222
3424,KB1,HARQ,Default,200,1,0,25,144,28.5678,0,0,56.0071
3425,KB1,HARQ,Default,200,1,0,25,144,28.5827,0,0,55.9779
3426,KB1,HARQ,Default,200,1,0,25,144,28.6369,0,0,55.872
3427,KB1,HARQ,Default,200,1,0,25,144,28.1902,0,0,56.7573
3428,KB1,HARQ,Default,200,1,0,25,144,28.6875,0,0,55.7734
3429,KB1,HARQ,Default,200,1,0,25,144,29.1918,0,0,54.8099
3430,KB1,HARQ,Default,200,1,0,25,144,28.791,0,0,55.5729
3431,KB1,HARQ,Default,200,1,0,25,144,28.7542,0,0,55.644
3432,KB1,HARQ,Default,200,1,0,25,144,28.3998,0,0,56.3384
3433,KB1,HARQ,Default,200,1,0,25,144,28.3982,0,0,56.3416
3434,KB1,HARQ,Default,200,1,0,25,144,28.3289,0,0,56.4794
3435,KB1,HARQ,Default,200,1,0,25,144,28.6246,0,0,55.896
3436,KB1,HARQ,Default,200,1,0,25,144,27.9772,0,0,57.1894
3437,KB1,HARQ,Default,200,1,0,25,144,27.8192,0,0,57.5142
3438,KB1,HARQ,Default,200,1,0,25,144,27.8487,0,0,57.4533
3439,KB1,HARQ,Default,200,1,0,25,144,28.1521,0,0,56.8341
3440,KB1,HARQ,Default,200,1,0,25,144,27.9489,0,0,57.2473
3441,KB1,HARQ,Default,200,1,0,25,144,27.8165,0,0,57.5198
3442,KB1,HARQ,Default,200,1,0,25,144,28.0478,0,0,57.0455
3443,KB1,HARQ,Default,200,1,0,25,144,28.1073,0,0,56.9247
3444,KB1,HARQ,Default,200,1,0,25,144,27.9557,0,0,57.2334
3445,KB1,HARQ,Default,200,1,0,25,144,27.9537,0,0,57.2375
3446,KB1,HARQ,Default,200,1,0,25,144,28.6581,0,0,55.8306
3447,KB1,HARQ,Default,200,1,0,25,144,28.44,0,0,56.2588
3448,KB1,HARQ,Default,200,1,0,25,144,27.8808,0,0,57.3872
3449,KB1,HARQ,Default,200,1,0,25,144,28.2568,0,0,56.6235
3450,KB1,HARQ,Default,200,1,0,25,144,28.2817,0,0,56.5737
3451,KB1,HARQ,Default,200,1,0,25,144,28.3245,0,0,56.4882
3452,KB1,HARQ,Default,200,1,0,25,144,28.544,0,0,56.0538
3453,KB1,HARQ,Default,200,1,0,25,144,28.8986,0,0,55.366
3454,KB1,HARQ,Default,200,1,0,25,144,28.0636,0,0,57.0134
3455,KB1,HARQ,Default,200,1,0,25,144,28.1966,0,0,56.7444
3456,KB1,HARQ,Default,200,1,0,25,144,28.5134,0,0,56.114
3457,KB1,HARQ,Default,200,1,0,25,144,28.4424,0,0,56.254
3458,KB1,HARQ,Default,200,1,0,25,144,28.3939,0,0,56.3501
3459,KB1,HARQ,Default,200,1,0,25,144,28.4107,0,0,56.3168
3460,KB1,HARQ,Default,200,1,0,25,144,27.8302,0,0,57.4915
3461,KB1,HARQ,Default,200,1,0,25,144,29.0233,0,0,55.1281
3462,KB1,HARQ,Default,200,1,0,25,144,28.6597,0,0,55.8275
3463,KB1,HARQ,Default,200,1,0,25,144,28.4129,0,0,56.3124
3464,KB1,HARQ,Default,200,1,0,25,144,28.6331,0,0,55.8794
3465,KB1,HARQ,Default,200,1,0,25,144,28.4966,0,0,56.147
3466,KB1,HARQ,Default,200,1,0,25,144,28.327,0,0,56.4832
3467,KB1,HARQ,Default,200,1,0,25,144,27.9866,0,0,57.1702
3468,KB1,HARQ,Default,200,1,0,25,144,28.1376,0,0,56.8634
3469,KB1,HARQ,Default,200,1,0,25,144,27.9423,0,0,57.2609
3470,KB1,HARQ,Default,200,1,0,25,144,27.873,0,0,57.4032
3471,KB1,HARQ,Default,200,1,0,25,144,28.2445,0,0,56.6482
3472,KB1,HARQ,Default,200,1,0,25,144,28.0389,0,0,57.0636
3473,KB1,HARQ,Default,200,1,0,25,144,27.9576,0,0,57.2295
3474,KB1,HARQ,Default,200,1,0,25,144,28.2591,0,0,56.6189
3475,KB1,HARQ,Default,200,1,0,25,144,27.8272,0,0,57.4977
3476,KB1,HARQ,Default,200,1,0,25,144,28.0452,0,0,57.0508
3477,KB1,HARQ,Default,200,1,0,25,144,28.2987,0,0,56.5397
3478,KB1,HARQ,Default,200,1,0,25,144,28.241,0,0,56.6552
3479,KB1,HARQ,Default,200,1,0,25,144,28.4073,0,0,56.3236
3480,KB1,HARQ,Default,200,1,0,25,144,28.2749,0,0,56.5873
3481,KB1,HARQ,Default,200,1,0,25,144,28.4532,0,0,56.2327
3482,KB1,HARQ,Default,200,1,0,25,144,28.4341,0,0,56.2705
3483,KB1,HARQ,Default,200,1,0,25,144,28.5056,0,0,56.1293
3484,KB1,HARQ,Default,200,1,0,25,144,28.2082,0,0,56.7211
3485,KB1,HARQ,Default,200,1,0,25,144,28.0032,0,0,57.1363
3486,KB1,HARQ,Default,200,1,0,25,144,27.971,0,0,57.2021
3487,KB1,HARQ,Default,200,1,0,25,144,28.0709,0,0,56.9985
3488,KB1,HARQ,Default,200,1,0,25,144,27.9882,0,0,57.1669
3489,KB1,HARQ,Default,200,1,0,25,144,28.0154,0,0,57.1114
3490,KB1,HARQ,Default,200,1,0,25,144,27.8549,0,0,57.4405
3491,KB1,HARQ,Default,200,1,0,25,144,28.1748,0,0,56.7883
3492,KB1,HARQ,Default,200,1,0,25,144,28.0517,0,0,57.0375
3493,KB1,HARQ,Default,200,1,0,25,144,29.8551,0,0,53.5922
3494,KB1,HARQ,Default,200,1,0,25,144,27.9497,0,0,57.2457
3495,KB1,HARQ,Default,200,1,0,25,144,28.3721,0,0,56.3934
3496,KB1,HARQ,Default,200,1,0,25,144,28.4805,0,0,56.1788
3497,KB1,HARQ,Default,200,1,0,25,144,29.3957,0,0,54.4297
3498,KB1,HARQ,Default,200,1,0,25,144,28.6518,0,0,55.8429
3499,KB1,HARQ,Default,200,1,0,25,144,28.825,0,0,55.5074
3500,KB1,HARQ,Default,200,1,0,25,144,28.5365,0,0,56.0685
3501,KB1,HARQ,Default,200,1,0,25,144,28.3749,0,0,56.3879
3502,KB1,HARQ,Default,200,1,0,25,144,28.0343,0,0,57.0729
3503,KB1,HARQ,Default,200,1,0,25,144,28.0018,0,0,57.1392
3504,KB1,HARQ,Default,200,1,0,25,144,28.082,0,0,56.976
3505,KB1,HARQ,Default,200,1,0,25,144,27.8518,0,0,57.4469
3506,KB1,HARQ,Default,200,1,0,25,144,28.0537,0,0,57.0335
3507,KB1,HARQ,Default,200,1,0,25,144,28.2462,0,0,56.6448
3508,KB1,HARQ,Default,200,1,0,25,144,28.3887,0,0,56.3605
3509,KB1,HARQ,Default,200,1,0,25,144,28.493,0,0,56.1541
3510,KB1,HARQ,Default,200,1,0,25,144,28.5468,0,0,56.0483
3511,KB1,HARQ,Default,200,1,0,25,144,28.3774,0,0,56.3829
3512,KB1,HARQ,Default,200,1,0,25,144,28.2166,0,0,56.7042
3513,KB1,HARQ,Default,200,1,0,25,144,28.0545,0,0,57.0318
3514,KB1,HARQ,Default,200,1,0,25,144,28.0951,0,0,56.9494
3515,KB1,HARQ,Default,200,1,0,25,144,28.4914,0,0,56.1573
3516,KB1,HARQ,Default,200,1,0,25,144,28.4826,0,0,56.1746
3517,KB1,HARQ,Default,200,1,0,25,144,28.6826,0,0,55.7829
3518,KB1,HARQ,Default,200,1,0,25,144,28.5502,0,0,56.0416
