ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3221,KB1,HARQ,Default,200,1,0,50,32,33.3494,0.487805,47.9769
3222,KB1,HARQ,Default,200,1,0,50,32,33.002,0.487805,48.4819
3223,KB1,HARQ,Default,200,1,0,50,32,33.5798,0.487805,47.6477
3224,KB1,HARQ,Default,200,1,0,50,32,33.5962,0.487805,47.6244
3225,KB1,HARQ,Default,200,1,0,50,32,33.0905,0.487805,48.3522
3226,KB1,HARQ,Default,200,1,0,50,32,35.4762,0.487805,45.1007
3227,KB1,HARQ,Default,200,1,0,50,32,33.8905,0.487805,47.2109
3228,KB1,HARQ,Default,200,1,0,50,32,33.9914,0.487805,47.0707
3229,KB1,HARQ,Default,200,1,0,50,32,33.9133,0.487805,47.1791
3230,KB1,HARQ,Default,200,1,0,50,32,35.9953,0.487805,44.4502
3231,KB1,HARQ,Default,200,1,0,50,32,35.6599,0.487805,44.8683
3232,KB1,HARQ,Default,200,1,0,50,32,36.715,0.487805,43.5789
3233,KB1,HARQ,Default,200,1,0,50,32,34.8588,0.487805,45.8995
3234,KB1,HARQ,Default,200,1,0,50,32,34.0714,0.487805,46.9602
3235,KB1,HARQ,Default,200,1,0,50,32,34.2199,0.487805,46.7564
3236,KB1,HARQ,Default,200,1,0,50,32,33.8201,0.487805,47.3091
3237,KB1,HARQ,Default,200,1,0,50,32,34.0383,0.487805,47.0059
3238,KB1,HARQ,Default,200,1,0,50,32,34.6906,0.487805,46.122
3239,KB1,HARQ,Default,200,1,0,50,32,34.5926,0.487805,46.2527
3240,KB1,HARQ,Default,200,1,0,50,32,34.1415,0.487805,46.8638
3241,KB1,HARQ,Default,200,1,0,50,32,34.5152,0.487805,46.3564
3242,KB1,HARQ,Default,200,1,0,50,32,34.4691,0.487805,46.4184
3243,KB1,HARQ,Default,200,1,0,50,32,34.6542,0.487805,46.1704
3244,KB1,HARQ,Default,200,1,0,50,32,35.3153,0.487805,45.3061
3245,KB1,HARQ,Default,200,1,0,50,32,34.6269,0.487805,46.2069
3246,KB1,HARQ,Default,200,1,0,50,32,35.7345,0.487805,44.7747
3247,KB1,HARQ,Default,200,1,0,50,32,35.0027,0.487805,45.7108
3248,KB1,HARQ,Default,200,1,0,50,32,33.978,0.487805,47.0893
3249,KB1,HARQ,Default,200,1,0,50,32,34.1968,0.487805,46.788
3250,KB1,HARQ,Default,200,1,0,50,32,33.625,0.487805,47.5836
3251,KB1,HARQ,Default,200,1,0,50,32,33.8429,0.487805,47.2773
3252,KB1,HARQ,Default,200,1,0,50,32,33.7589,0.487805,47.3949
3253,KB1,HARQ,Default,200,1,0,50,32,33.5156,0.487805,47.739
3254,KB1,HARQ,Default,200,1,0,50,32,34.0435,0.487805,46.9987
3255,KB1,HARQ,Default,200,1,0,50,32,33.8118,0.487805,47.3208
3256,KB1,HARQ,Default,200,1,0,50,32,33.8786,0.487805,47.2275
3257,KB1,HARQ,Default,200,1,0,50,32,34.2922,0.487805,46.6578
3258,KB1,HARQ,Default,200,1,0,50,32,34.1506,0.487805,46.8513
3259,KB1,HARQ,Default,200,1,0,50,32,33.8323,0.487805,47.2921
3260,KB1,HARQ,Default,200,1,0,50,32,33.7127,0.487805,47.4599
3261,KB1,HARQ,Default,200,1,0,50,32,33.3442,0.487805,47.9844
3262,KB1,HARQ,Default,200,1,0,50,32,38.3012,0.487805,41.7741
3263,KB1,HARQ,Default,200,1,0,50,32,33.3758,0.487805,47.9389
3264,KB1,HARQ,Default,200,1,0,50,32,33.2036,0.487805,48.1875
3265,KB1,HARQ,Default,200,1,0,50,32,34.8908,0.487805,45.8574
3266,KB1,HARQ,Default,200,1,0,50,32,36.9877,0.487805,43.2576
3267,KB1,HARQ,Default,200,1,0,50,32,41.1142,0.487805,38.916
3268,KB1,HARQ,Default,200,1,0,50,32,34.4863,0.487805,46.3952
3269,KB1,HARQ,Default,200,1,0,50,32,33.9179,0.487805,47.1727
3270,KB1,HARQ,Default,200,1,0,50,32,34.0976,0.487805,46.9241
3271,KB1,HARQ,Default,200,1,0,50,32,38.025,0.487805,42.0776
3272,KB1,HARQ,Default,200,1,0,50,32,54.549,0.487805,29.3314
3273,KB1,HARQ,Default,200,1,0,50,32,40.9594,0.487805,39.0631
3274,KB1,HARQ,Default,200,1,0,50,32,38.2559,0.487805,41.8236
3275,KB1,HARQ,Default,200,1,0,50,32,36.0174,0.487805,44.423
3276,KB1,HARQ,Default,200,1,0,50,32,35.3878,0.487805,45.2133
3277,KB1,HARQ,Default,200,1,0,50,32,35.453,0.487805,45.1302
3278,KB1,HARQ,Default,200,1,0,50,32,35.3573,0.487805,45.2523
3279,KB1,HARQ,Default,200,1,0,50,32,36.6186,0.487805,43.6936
3280,KB1,HARQ,Default,200,1,0,50,32,34.1627,0.487805,46.8347
3281,KB1,HARQ,Default,200,1,0,50,32,34.2318,0.487805,46.7402
3282,KB1,HARQ,Default,200,1,0,50,32,34.1217,0.487805,46.891
3283,KB1,HARQ,Default,200,1,0,50,32,36.2081,0.487805,44.189
3284,KB1,HARQ,Default,200,1,0,50,32,35.5006,0.487805,45.0697
3285,KB1,HARQ,Default,200,1,0,50,32,34.0266,0.487805,47.022
3286,KB1,HARQ,Default,200,1,0,50,32,33.7594,0.487805,47.3942
3287,KB1,HARQ,Default,200,1,0,50,32,33.0696,0.487805,48.3828
3288,KB1,HARQ,Default,200,1,0,50,32,34.1856,0.487805,46.8033
3289,KB1,HARQ,Default,200,1,0,50,32,33.922,0.487805,47.167
3290,KB1,HARQ,Default,200,1,0,50,32,33.4723,0.487805,47.8007
3291,KB1,HARQ,Default,200,1,0,50,32,33.2235,0.487805,48.1587
3292,KB1,HARQ,Default,200,1,0,50,32,32.9573,0.487805,48.5477
3293,KB1,HARQ,Default,200,1,0,50,32,33.5504,0.487805,47.6894
3294,KB1,HARQ,Default,200,1,0,50,32,32.8782,0.487805,48.6645
3295,KB1,HARQ,Default,200,1,0,50,32,35.4085,0.487805,45.1869
3296,KB1,HARQ,Default,200,1,0,50,32,34.2836,0.487805,46.6695
3297,KB1,HARQ,Default,200,1,0,50,32,34.2403,0.487805,46.7286
3298,KB1,HARQ,Default,200,1,0,50,32,34.3934,0.487805,46.5206
3299,KB1,HARQ,Default,200,1,0,50,32,34.3446,0.487805,46.5867
3300,KB1,HARQ,Default,200,1,0,50,32,34.8781,0.487805,45.8741
3301,KB1,HARQ,Default,200,1,0,50,32,35.53,0.487805,45.0324
3302,KB1,HARQ,Default,200,1,0,50,32,34.856,0.487805,45.9031
3303,KB1,HARQ,Default,200,1,0,50,32,36.2832,0.487805,44.0975
3304,KB1,HARQ,Default,200,1,0,50,32,34.9022,0.487805,45.8424
3305,KB1,HARQ,Default,200,1,0,50,32,35.4198,0.487805,45.1725
3306,KB1,HARQ,Default,200,1,0,50,32,34.4973,0.487805,46.3804
3307,KB1,HARQ,Default,200,1,0,50,32,35.5025,0.487805,45.0672
3308,KB1,HARQ,Default,200,1,0,50,32,33.8536,0.487805,47.2623
3309,KB1,HARQ,Default,200,1,0,50,32,33.0277,0.487805,48.4442
3310,KB1,HARQ,Default,200,1,0,50,32,33.8913,0.487805,47.2098
3311,KB1,HARQ,Default,200,1,0,50,32,34.1239,0.487805,46.888
3312,KB1,HARQ,Default,200,1,0,50,32,33.7024,0.487805,47.4744
3313,KB1,HARQ,Default,200,1,0,50,32,34.3099,0.487805,46.6338
3314,KB1,HARQ,Default,200,1,0,50,32,33.6647,0.487805,47.5275
3315,KB1,HARQ,Default,200,1,0,50,32,33.4713,0.487805,47.8021
3316,KB1,HARQ,Default,200,1,0,50,32,34.5326,0.487805,46.333
3317,KB1,HARQ,Default,200,1,0,50,32,33.2939,0.487805,48.0569
3318,KB1,HARQ,Default,200,1,0,50,32,33.1715,0.487805,48.2342
3319,KB1,HARQ,Default,200,1,0,50,32,33.0826,0.487805,48.3638
3320,KB1,HARQ,Default,200,1,0,50,32,33.242,0.487805,48.1319
3321,KB1,HARQ,Default,200,1,0,50,32,33.2531,0.487805,48.1158
3322,KB1,HARQ,Default,200,1,0,50,32,33.9049,0.487805,47.1908
3323,KB1,HARQ,Default,200,1,0,50,32,33.721,0.487805,47.4482
3324,KB1,HARQ,Default,200,1,0,50,32,33.8983,0.487805,47.2
3325,KB1,HARQ,Default,200,1,0,50,32,33.3493,0.487805,47.977
3326,KB1,HARQ,Default,200,1,0,50,32,33.1178,0.487805,48.3124
3327,KB1,HARQ,Default,200,1,0,50,32,34.0311,0.487805,47.0158
3328,KB1,HARQ,Default,200,1,0,50,32,34.5488,0.487805,46.3113
3329,KB1,HARQ,Default,200,1,0,50,32,34.218,0.487805,46.759
3330,KB1,HARQ,Default,200,1,0,50,32,34.0576,0.487805,46.9792
3331,KB1,HARQ,Default,200,1,0,50,32,36.009,0.487805,44.4333
3332,KB1,HARQ,Default,200,1,0,50,32,35.386,0.487805,45.2156
3333,KB1,HARQ,Default,200,1,0,50,32,33.9011,0.487805,47.1961
3334,KB1,HARQ,Default,200,1,0,50,32,42.4416,0.487805,37.6989
3335,KB1,HARQ,Default,200,1,0,50,32,38.1312,0.487805,41.9604
3336,KB1,HARQ,Default,200,1,0,50,32,39.1822,0.487805,40.8349
3337,KB1,HARQ,Default,200,1,0,50,32,34.9015,0.487805,45.8433
3338,KB1,HARQ,Default,200,1,0,50,32,34.3312,0.487805,46.6048
3339,KB1,HARQ,Default,200,1,0,50,32,33.0985,0.487805,48.3406
3340,KB1,HARQ,Default,200,1,0,50,32,33.612,0.487805,47.602
3341,KB1,HARQ,Default,200,1,0,50,32,34.508,0.487805,46.3661
3342,KB1,HARQ,Default,200,1,0,50,32,34.3311,0.487805,46.605
3343,KB1,HARQ,Default,200,1,0,50,32,33.6717,0.487805,47.5176
3344,KB1,HARQ,Default,200,1,0,50,32,33.1925,0.487805,48.2037
3345,KB1,HARQ,Default,200,1,0,50,32,33.2259,0.487805,48.1552
3346,KB1,HARQ,Default,200,1,0,50,32,35.9311,0.487805,44.5297
3347,KB1,HARQ,Default,200,1,0,50,32,36.9761,0.487805,43.2712
3348,KB1,HARQ,Default,200,1,0,50,32,33.3744,0.487805,47.9409
3349,KB1,HARQ,Default,200,1,0,50,32,35.1201,0.487805,45.558
3350,KB1,HARQ,Default,200,1,0,50,32,34.1977,0.487805,46.7868
3351,KB1,HARQ,Default,200,1,0,50,32,34.7213,0.487805,46.0812
3352,KB1,HARQ,Default,200,1,0,50,32,34.2981,0.487805,46.6498
3353,KB1,HARQ,Default,200,1,0,50,32,33.988,0.487805,47.0754
3354,KB1,HARQ,Default,200,1,0,50,32,33.76,0.487805,47.3934
3355,KB1,HARQ,Default,200,1,0,50,32,34.9878,0.487805,45.7302
3356,KB1,HARQ,Default,200,1,0,50,32,35.0608,0.487805,45.635
3357,KB1,HARQ,Default,200,1,0,50,32,34.9994,0.487805,45.7151
3358,KB1,HARQ,Default,200,1,0,50,32,35.4491,0.487805,45.1351
3359,KB1,HARQ,Default,200,1,0,50,32,35.2263,0.487805,45.4206
3360,KB1,HARQ,Default,200,1,0,50,32,35.3884,0.487805,45.2126
3361,KB1,HARQ,Default,200,1,0,50,32,35.1238,0.487805,45.5532
3362,KB1,HARQ,Default,200,1,0,50,32,35.31,0.487805,45.3129
3363,KB1,HARQ,Default,200,1,0,50,32,34.6037,0.487805,46.2378
3364,KB1,HARQ,Default,200,1,0,50,32,34.5402,0.487805,46.3228
3365,KB1,HARQ,Default,200,1,0,50,32,34.9834,0.487805,45.736
3366,KB1,HARQ,Default,200,1,0,50,32,35.2819,0.487805,45.349
3367,KB1,HARQ,Default,200,1,0,50,32,34.4514,0.487805,46.4422
3368,KB1,HARQ,Default,200,1,0,50,32,34.2133,0.487805,46.7654
3369,KB1,HARQ,Default,200,1,0,50,32,33.6439,0.487805,47.5569
3370,KB1,HARQ,Default,200,1,0,50,32,32.9721,0.487805,48.5259
3371,KB1,HARQ,Default,200,1,0,50,32,33.1652,0.487805,48.2433
3372,KB1,HARQ,Default,200,1,0,50,32,32.909,0.487805,48.6189
3373,KB1,HARQ,Default,200,1,0,50,32,32.9716,0.487805,48.5266
3374,KB1,HARQ,Default,200,1,0,50,32,34.1759,0.487805,46.8166
3375,KB1,HARQ,Default,200,1,0,50,32,34.1287,0.487805,46.8814
3376,KB1,HARQ,Default,200,1,0,50,32,32.9523,0.487805,48.555
3377,KB1,HARQ,Default,200,1,0,50,32,33.419,0.487805,47.877
3378,KB1,HARQ,Default,200,1,0,50,32,33.1025,0.487805,48.3347
3379,KB1,HARQ,Default,200,1,0,50,32,32.7533,0.487805,48.85
3380,KB1,HARQ,Default,200,1,0,50,32,32.8716,0.487805,48.6742
3381,KB1,HARQ,Default,200,1,0,50,32,32.3241,0.487805,49.4987
3382,KB1,HARQ,Default,200,1,0,50,32,33.7773,0.487805,47.3691
3383,KB1,HARQ,Default,200,1,0,50,32,32.7944,0.487805,48.7888
3384,KB1,HARQ,Default,200,1,0,50,32,32.4151,0.487805,49.3597
3385,KB1,HARQ,Default,200,1,0,50,32,32.8535,0.487805,48.7011
3386,KB1,HARQ,Default,200,1,0,50,32,33.0493,0.487805,48.4125
3387,KB1,HARQ,Default,200,1,0,50,32,32.9055,0.487805,48.6241
3388,KB1,HARQ,Default,200,1,0,50,32,32.8791,0.487805,48.6631
3389,KB1,HARQ,Default,200,1,0,50,32,32.7376,0.487805,48.8735
3390,KB1,HARQ,Default,200,1,0,50,32,32.5948,0.487805,49.0876
3391,KB1,HARQ,Default,200,1,0,50,32,33.1679,0.487805,48.2394
3392,KB1,HARQ,Default,200,1,0,50,32,33.2818,0.487805,48.0743
3393,KB1,HARQ,Default,200,1,0,50,32,37.1458,0.487805,43.0735
3394,KB1,HARQ,Default,200,1,0,50,32,93.1113,0.487805,17.1837
3395,KB1,HARQ,Default,200,1,0,50,32,53.1906,0.487805,30.0805
3396,KB1,HARQ,Default,200,1,0,50,32,42.8932,0.487805,37.3019
3397,KB1,HARQ,Default,200,1,0,50,32,40.1231,0.487805,39.8773
3398,KB1,HARQ,Default,200,1,0,50,32,43.2814,0.487805,36.9674
3399,KB1,HARQ,Default,200,1,0,50,32,40.6734,0.487805,39.3377
3400,KB1,HARQ,Default,200,1,0,50,32,39.5169,0.487805,40.489
3401,KB1,HARQ,Default,200,1,0,50,32,41.937,0.487805,38.1525
3402,KB1,HARQ,Default,200,1,0,50,32,45.3485,0.487805,35.2823
3403,KB1,HARQ,Default,200,1,0,50,32,38.5022,0.487805,41.5561
3404,KB1,HARQ,Default,200,1,0,50,32,39.0948,0.487805,40.9262
3405,KB1,HARQ,Default,200,1,0,50,32,38.2513,0.487805,41.8286
3406,KB1,HARQ,Default,200,1,0,50,32,38.9293,0.487805,41.1001
3407,KB1,HARQ,Default,200,1,0,50,32,43.1227,0.487805,37.1034
3408,KB1,HARQ,Default,200,1,0,50,32,39.3138,0.487805,40.6982
3409,KB1,HARQ,Default,200,1,0,50,32,55.098,0.487805,29.0392
3410,KB1,HARQ,Default,200,1,0,50,32,40.6365,0.487805,39.3735
3411,KB1,HARQ,Default,200,1,0,50,32,41.5499,0.487805,38.5079
3412,KB1,HARQ,Default,200,1,0,50,32,35.3153,0.487805,45.3061
3413,KB1,HARQ,Default,200,1,0,50,32,35.2927,0.487805,45.3352
3414,KB1,HARQ,Default,200,1,0,50,32,35.2464,0.487805,45.3947
3415,KB1,HARQ,Default,200,1,0,50,32,33.6915,0.487805,47.4897
3416,KB1,HARQ,Default,200,1,0,50,32,33.2158,0.487805,48.1698
3417,KB1,HARQ,Default,200,1,0,50,32,41.4646,0.487805,38.5871
3418,KB1,HARQ,Default,200,1,0,50,32,32.9349,0.487805,48.5807
3419,KB1,HARQ,Default,200,1,0,50,32,32.8379,0.487805,48.7242
3420,KB1,HARQ,Default,200,1,0,50,32,33.2314,0.487805,48.1472
3421,KB1,HARQ,Default,200,1,0,50,32,33.511,0.487805,47.7455
3422,KB1,HARQ,Default,200,1,0,50,32,32.6916,0.487805,48.9422
3423,KB1,HARQ,Default,200,1,0,50,32,32.7871,0.487805,48.7997
3424,KB1,HARQ,Default,200,1,0,50,32,38.8598,0.487805,41.1737
3425,KB1,HARQ,Default,200,1,0,50,32,38.0138,0.487805,42.09
3426,KB1,HARQ,Default,200,1,0,50,32,33.7279,0.487805,47.4385
3427,KB1,HARQ,Default,200,1,0,50,32,32.9163,0.487805,48.6081
3428,KB1,HARQ,Default,200,1,0,50,32,33.688,0.487805,47.4947
3429,KB1,HARQ,Default,200,1,0,50,32,73.512,0.487805,21.7652
3430,KB1,HARQ,Default,200,1,0,50,32,54.0895,0.487805,29.5806
3431,KB1,HARQ,Default,200,1,0,50,32,51.7914,0.487805,30.8932
3432,KB1,HARQ,Default,200,1,0,50,32,35.4802,0.487805,45.0956
3433,KB1,HARQ,Default,200,1,0,50,32,33.06,0.487805,48.3969
3434,KB1,HARQ,Default,200,1,0,50,32,34.0032,0.487805,47.0544
3435,KB1,HARQ,Default,200,1,0,50,32,33.6645,0.487805,47.5278
3436,KB1,HARQ,Default,200,1,0,50,32,33.2009,0.487805,48.1915
3437,KB1,HARQ,Default,200,1,0,50,32,33.5984,0.487805,47.6213
3438,KB1,HARQ,Default,200,1,0,50,32,32.928,0.487805,48.5909
3439,KB1,HARQ,Default,200,1,0,50,32,33.9628,0.487805,47.1104
3440,KB1,HARQ,Default,200,1,0,50,32,41.5173,0.487805,38.5382
3441,KB1,HARQ,Default,200,1,0,50,32,32.7551,0.487805,48.8474
3442,KB1,HARQ,Default,200,1,0,50,32,32.8951,0.487805,48.6395
3443,KB1,HARQ,Default,200,1,0,50,32,33.0777,0.487805,48.371
3444,KB1,HARQ,Default,200,1,0,50,32,33.055,0.487805,48.4042
3445,KB1,HARQ,Default,200,1,0,50,32,32.9715,0.487805,48.5268
3446,KB1,HARQ,Default,200,1,0,50,32,33.6103,0.487805,47.6045
3447,KB1,HARQ,Default,200,1,0,50,32,40.5871,0.487805,39.4214
3448,KB1,HARQ,Default,200,1,0,50,32,35.4205,0.487805,45.1716
3449,KB1,HARQ,Default,200,1,0,50,32,33.3609,0.487805,47.9603
3450,KB1,HARQ,Default,200,1,0,50,32,37.5012,0.487805,42.6653
3451,KB1,HARQ,Default,200,1,0,50,32,70.1081,0.487805,22.8219
3452,KB1,HARQ,Default,200,1,0,50,32,55.6039,0.487805,28.775
3453,KB1,HARQ,Default,200,1,0,50,32,40.9625,0.487805,39.0601
3454,KB1,HARQ,Default,200,1,0,50,32,35.62,0.487805,44.9186
3455,KB1,HARQ,Default,200,1,0,50,32,34.0342,0.487805,47.0115
3456,KB1,HARQ,Default,200,1,0,50,32,34.045,0.487805,46.9966
3457,KB1,HARQ,Default,200,1,0,50,32,33.8866,0.487805,47.2163
3458,KB1,HARQ,Default,200,1,0,50,32,34.0304,0.487805,47.0168
3459,KB1,HARQ,Default,200,1,0,50,32,34.1071,0.487805,46.9111
3460,KB1,HARQ,Default,200,1,0,50,32,34.5401,0.487805,46.323
3461,KB1,HARQ,Default,200,1,0,50,32,40.6994,0.487805,39.3126
3462,KB1,HARQ,Default,200,1,0,50,32,39.028,0.487805,40.9962
3463,KB1,HARQ,Default,200,1,0,50,32,33.6865,0.487805,47.4968
3464,KB1,HARQ,Default,200,1,0,50,32,33.7226,0.487805,47.4459
3465,KB1,HARQ,Default,200,1,0,50,32,33.2176,0.487805,48.1672
3466,KB1,HARQ,Default,200,1,0,50,32,33.4566,0.487805,47.8231
3467,KB1,HARQ,Default,200,1,0,50,32,35.0149,0.487805,45.6948
3468,KB1,HARQ,Default,200,1,0,50,32,39.6202,0.487805,40.3834
3469,KB1,HARQ,Default,200,1,0,50,32,33.2436,0.487805,48.1296
3470,KB1,HARQ,Default,200,1,0,50,32,34.2639,0.487805,46.6964
3471,KB1,HARQ,Default,200,1,0,50,32,36.8025,0.487805,43.4753
3472,KB1,HARQ,Default,200,1,0,50,32,40.0771,0.487805,39.923
3473,KB1,HARQ,Default,200,1,0,50,32,70.698,0.487805,22.6315
3474,KB1,HARQ,Default,200,1,0,50,32,55.9153,0.487805,28.6147
3475,KB1,HARQ,Default,200,1,0,50,32,45.2132,0.487805,35.3879
3476,KB1,HARQ,Default,200,1,0,50,32,33.2035,0.487805,48.1877
3477,KB1,HARQ,Default,200,1,0,50,32,34.7128,0.487805,46.0925
3478,KB1,HARQ,Default,200,1,0,50,32,32.895,0.487805,48.6396
3479,KB1,HARQ,Default,200,1,0,50,32,32.7956,0.487805,48.787
3480,KB1,HARQ,Default,200,1,0,50,32,33.1697,0.487805,48.2368
3481,KB1,HARQ,Default,200,1,0,50,32,33.5978,0.487805,47.6222
3482,KB1,HARQ,Default,200,1,0,50,32,33.2203,0.487805,48.1633
3483,KB1,HARQ,Default,200,1,0,50,32,37.8683,0.487805,42.2517
3484,KB1,HARQ,Default,200,1,0,50,32,32.7247,0.487805,48.8927
3485,KB1,HARQ,Default,200,1,0,50,32,32.5967,0.487805,49.0847
3486,KB1,HARQ,Default,200,1,0,50,32,33.7173,0.487805,47.4534
3487,KB1,HARQ,Default,200,1,0,50,32,51.7919,0.487805,30.8929
3488,KB1,HARQ,Default,200,1,0,50,32,72.6147,0.487805,22.0341
3489,KB1,HARQ,Default,200,1,0,50,32,44.1597,0.487805,36.2321
3490,KB1,HARQ,Default,200,1,0,50,32,33.3,0.487805,48.048
3491,KB1,HARQ,Default,200,1,0,50,32,32.7559,0.487805,48.8462
3492,KB1,HARQ,Default,200,1,0,50,32,33.6435,0.487805,47.5575
3493,KB1,HARQ,Default,200,1,0,50,32,32.7952,0.487805,48.7876
3494,KB1,HARQ,Default,200,1,0,50,32,32.8501,0.487805,48.7061
3495,KB1,HARQ,Default,200,1,0,50,32,32.7633,0.487805,48.8351
3496,KB1,HARQ,Default,200,1,0,50,32,32.6272,0.487805,49.0388
3497,KB1,HARQ,Default,200,1,0,50,32,37.0425,0.487805,43.1936
3498,KB1,HARQ,Default,200,1,0,50,32,34.2334,0.487805,46.738
3499,KB1,HARQ,Default,200,1,0,50,32,32.5248,0.487805,49.1932
3500,KB1,HARQ,Default,200,1,0,50,32,32.6652,0.487805,48.9818
3501,KB1,HARQ,Default,200,1,0,50,32,32.77,0.487805,48.8251
3502,KB1,HARQ,Default,200,1,0,50,32,34.0467,0.487805,46.9943
3503,KB1,HARQ,Default,200,1,0,50,32,32.7635,0.487805,48.8348
3504,KB1,HARQ,Default,200,1,0,50,32,33.1538,0.487805,48.2599
3505,KB1,HARQ,Default,200,1,0,50,32,39.0834,0.487805,40.9381
3506,KB1,HARQ,Default,200,1,0,50,32,33.1491,0.487805,48.2668
3507,KB1,HARQ,Default,200,1,0,50,32,32.5603,0.487805,49.1396
3508,KB1,HARQ,Default,200,1,0,50,32,33.4887,0.487805,47.7773
3509,KB1,HARQ,Default,200,1,0,50,32,32.6807,0.487805,48.9586
3510,KB1,HARQ,Default,200,1,0,50,32,32.7513,0.487805,48.853
3511,KB1,HARQ,Default,200,1,0,50,32,32.858,0.487805,48.6944
3512,KB1,HARQ,Default,200,1,0,50,32,38.6625,0.487805,41.3838
3513,KB1,HARQ,Default,200,1,0,50,32,33.9228,0.487805,47.1659
3514,KB1,HARQ,Default,200,1,0,50,32,32.9937,0.487805,48.4941
3515,KB1,HARQ,Default,200,1,0,50,32,33.654,0.487805,47.5426
3516,KB1,HARQ,Default,200,1,0,50,32,32.7948,0.487805,48.7882
3517,KB1,HARQ,Default,200,1,0,50,32,32.6421,0.487805,49.0165
3518,KB1,HARQ,Default,200,1,0,50,32,32.8186,0.487805,48.7528
3519,KB1,HARQ,Default,200,1,0,50,32,33.914,0.487805,47.1782
3520,KB1,HARQ,Default,200,1,0,50,32,43.0805,0.487805,37.1398
3521,KB1,HARQ,Default,200,1,0,50,32,32.3457,0.487805,49.4656
3522,KB1,HARQ,Default,200,1,0,50,32,33.5584,0.487805,47.6781
3523,KB1,HARQ,Default,200,1,0,50,32,32.5974,0.487805,49.0837
3524,KB1,HARQ,Default,200,1,0,50,32,32.9271,0.487805,48.5922
3525,KB1,HARQ,Default,200,1,0,50,32,34.4553,0.487805,46.437
3526,KB1,HARQ,Default,200,1,0,50,32,34.7746,0.487805,46.0106
3527,KB1,HARQ,Default,200,1,0,50,32,40.1079,0.487805,39.8924
3528,KB1,HARQ,Default,200,1,0,50,32,34.2916,0.487805,46.6587
3529,KB1,HARQ,Default,200,1,0,50,32,32.9074,0.487805,48.6213
3530,KB1,HARQ,Default,200,1,0,50,32,32.5576,0.487805,49.1437
3531,KB1,HARQ,Default,200,1,0,50,32,32.799,0.487805,48.782
3532,KB1,HARQ,Default,200,1,0,50,32,32.637,0.487805,49.0241
3533,KB1,HARQ,Default,200,1,0,50,32,32.9782,0.487805,48.5169
3534,KB1,HARQ,Default,200,1,0,50,32,37.6151,0.487805,42.5361
3535,KB1,HARQ,Default,200,1,0,50,32,38.0587,0.487805,42.0403
3536,KB1,HARQ,Default,200,1,0,50,32,33.7417,0.487805,47.4191
3537,KB1,HARQ,Default,200,1,0,50,32,33.7819,0.487805,47.3626
3538,KB1,HARQ,Default,200,1,0,50,32,33.4406,0.487805,47.846
3539,KB1,HARQ,Default,200,1,0,50,32,32.952,0.487805,48.5555
3540,KB1,HARQ,Default,200,1,0,50,32,33.1059,0.487805,48.3298
3541,KB1,HARQ,Default,200,1,0,50,32,35.2191,0.487805,45.4299
3542,KB1,HARQ,Default,200,1,0,50,32,37.8393,0.487805,42.2841
3543,KB1,HARQ,Default,200,1,0,50,32,32.8746,0.487805,48.6698
3544,KB1,HARQ,Default,200,1,0,50,32,32.9292,0.487805,48.5891
3545,KB1,HARQ,Default,200,1,0,50,32,33.0839,0.487805,48.3619
3546,KB1,HARQ,Default,200,1,0,50,32,32.8793,0.487805,48.6628
3547,KB1,HARQ,Default,200,1,0,50,32,32.6903,0.487805,48.9442
3548,KB1,HARQ,Default,200,1,0,50,32,33.2762,0.487805,48.0824
3549,KB1,HARQ,Default,200,1,0,50,32,42.5703,0.487805,37.5849
3550,KB1,HARQ,Default,200,1,0,50,32,32.9665,0.487805,48.5341
3551,KB1,HARQ,Default,200,1,0,50,32,32.7545,0.487805,48.8482
3552,KB1,HARQ,Default,200,1,0,50,32,32.8375,0.487805,48.7248
3553,KB1,HARQ,Default,200,1,0,50,32,32.899,0.487805,48.6337
3554,KB1,HARQ,Default,200,1,0,50,32,32.9289,0.487805,48.5895
3555,KB1,HARQ,Default,200,1,0,50,32,32.374,0.487805,49.4224
3556,KB1,HARQ,Default,200,1,0,50,32,44.1779,0.487805,36.2172
3557,KB1,HARQ,Default,200,1,0,50,32,36.9997,0.487805,43.2436
3558,KB1,HARQ,Default,200,1,0,50,32,33.3223,0.487805,48.0159
3559,KB1,HARQ,Default,200,1,0,50,32,32.7258,0.487805,48.8911
3560,KB1,HARQ,Default,200,1,0,50,32,33.8231,0.487805,47.3049
3561,KB1,HARQ,Default,200,1,0,50,32,34.4295,0.487805,46.4718
3562,KB1,HARQ,Default,200,1,0,50,32,32.6819,0.487805,48.9568
3563,KB1,HARQ,Default,200,1,0,50,32,36.3283,0.487805,44.0428
3564,KB1,HARQ,Default,200,1,0,50,32,38.6287,0.487805,41.42
3565,KB1,HARQ,Default,200,1,0,50,32,33.16,0.487805,48.2509
3566,KB1,HARQ,Default,200,1,0,50,32,32.9837,0.487805,48.5088
3567,KB1,HARQ,Default,200,1,0,50,32,32.8398,0.487805,48.7214
3568,KB1,HARQ,Default,200,1,0,50,32,32.9983,0.487805,48.4873
3569,KB1,HARQ,Default,200,1,0,50,32,33.1353,0.487805,48.2869
3570,KB1,HARQ,Default,200,1,0,50,32,35.4225,0.487805,45.169
