ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4669,KB4,ARQ,Size_Long,300,0.02,1,75,97,0.649,0.348837,3698
4670,KB4,ARQ,Size_Long,300,0.02,1,75,136,0.7508,0.28436,3196.59
4671,KB4,ARQ,Size_Long,300,0.02,1,75,74,0.5904,0.402685,4065.04
4672,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6327,0.357143,3793.27
4673,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6398,0.352941,3751.17
4674,KB4,ARQ,Size_Long,300,0.02,1,75,85,0.6171,0.375,3889.16
4675,KB4,ARQ,Size_Long,300,0.02,1,75,80,0.66,0.387097,3636.36
4676,KB4,ARQ,Size_Long,300,0.02,1,75,103,0.6917,0.337079,3469.71
4677,KB4,ARQ,Size_Long,300,0.02,1,75,115,0.7269,0.315789,3301.69
4678,KB4,ARQ,Size_Long,300,0.02,1,75,94,0.6724,0.35503,3569.3
4679,KB4,ARQ,Size_Long,300,0.02,1,75,69,0.6076,0.416667,3949.97
4680,KB4,ARQ,Size_Long,300,0.02,1,75,73,0.6088,0.405405,3942.18
4681,KB4,ARQ,Size_Long,300,0.02,1,75,66,0.5982,0.425532,4012.04
4682,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.7771,0.357143,3088.41
4683,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.7344,0.361446,3267.97
4684,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.6572,0.37037,3651.86
4685,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.6263,0.37037,3832.03
4686,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.5998,0.394737,4001.33
4687,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6426,0.352941,3734.83
4688,KB4,ARQ,Size_Long,300,0.02,1,75,89,0.6321,0.365854,3796.87
4689,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.7501,0.359281,3199.57
4690,KB4,ARQ,Size_Long,300,0.02,1,75,110,0.6866,0.324324,3495.48
4691,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6482,0.357143,3702.56
4692,KB4,ARQ,Size_Long,300,0.02,1,75,67,0.6156,0.422535,3898.64
4693,KB4,ARQ,Size_Long,300,0.02,1,75,62,0.8141,0.437956,2948.04
4694,KB4,ARQ,Size_Long,300,0.02,1,75,112,0.7547,0.320856,3180.07
4695,KB4,ARQ,Size_Long,300,0.02,1,75,111,0.7254,0.322581,3308.52
4696,KB4,ARQ,Size_Long,300,0.02,1,75,85,0.7069,0.375,3395.11
4697,KB4,ARQ,Size_Long,300,0.02,1,75,81,0.612,0.384615,3921.57
4698,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6825,0.338983,3516.48
4699,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6549,0.352941,3664.68
4700,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6251,0.372671,3839.39
4701,KB4,ARQ,Size_Long,300,0.02,1,75,81,0.6215,0.384615,3861.63
4702,KB4,ARQ,Size_Long,300,0.02,1,75,76,0.6002,0.397351,3998.67
4703,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.7691,0.327869,3120.53
4704,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.7219,0.327869,3324.56
4705,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.7929,0.361446,3026.86
4706,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6436,0.352941,3729.02
4707,KB4,ARQ,Size_Long,300,0.02,1,75,75,0.6279,0.4,3822.26
4708,KB4,ARQ,Size_Long,300,0.02,1,75,101,0.7443,0.340909,3224.51
4709,KB4,ARQ,Size_Long,300,0.02,1,75,99,0.8714,0.344828,2754.19
4710,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.6394,0.363636,3753.52
4711,KB4,ARQ,Size_Long,300,0.02,1,75,109,0.6907,0.326087,3474.74
4712,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.621,0.372671,3864.73
4713,KB4,ARQ,Size_Long,300,0.02,1,75,78,0.6033,0.392157,3978.12
4714,KB4,ARQ,Size_Long,300,0.02,1,75,89,0.6319,0.365854,3798.07
4715,KB4,ARQ,Size_Long,300,0.02,1,75,100,0.6671,0.342857,3597.66
4716,KB4,ARQ,Size_Long,300,0.02,1,75,103,0.6947,0.337079,3454.73
4717,KB4,ARQ,Size_Long,300,0.02,1,75,112,0.7145,0.320856,3358.99
4718,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6284,0.372671,3819.22
4719,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6438,0.357143,3727.87
4720,KB4,ARQ,Size_Long,300,0.02,1,75,72,0.5903,0.408163,4065.73
4721,KB4,ARQ,Size_Long,300,0.02,1,75,105,0.7832,0.333333,3064.35
4722,KB4,ARQ,Size_Long,300,0.02,1,75,75,0.6024,0.4,3984.06
4723,KB4,ARQ,Size_Long,300,0.02,1,75,89,0.6364,0.365854,3771.21
4724,KB4,ARQ,Size_Long,300,0.02,1,75,82,0.6149,0.382166,3903.07
4725,KB4,ARQ,Size_Long,300,0.02,1,75,109,0.6908,0.326087,3474.23
4726,KB4,ARQ,Size_Long,300,0.02,1,75,82,0.6224,0.382166,3856.04
4727,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.679,0.363636,3534.61
4728,KB4,ARQ,Size_Long,300,0.02,1,75,85,0.6203,0.375,3869.1
4729,KB4,ARQ,Size_Long,300,0.02,1,75,56,0.5543,0.458015,4329.79
4730,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.6316,0.368098,3799.87
4731,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.6435,0.363636,3729.6
4732,KB4,ARQ,Size_Long,300,0.02,1,75,110,0.688,0.324324,3488.37
4733,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.6453,0.368098,3719.2
4734,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.6367,0.37037,3769.44
4735,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.6703,0.335196,3580.49
4736,KB4,ARQ,Size_Long,300,0.02,1,75,98,0.6578,0.346821,3648.53
4737,KB4,ARQ,Size_Long,300,0.02,1,75,123,0.7327,0.30303,3275.56
4738,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.6952,0.327869,3452.24
4739,KB4,ARQ,Size_Long,300,0.02,1,75,100,0.6556,0.342857,3660.77
4740,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.7572,0.327869,3169.57
4741,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6374,0.357143,3765.3
4742,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.6784,0.327869,3537.74
4743,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.5921,0.394737,4053.37
4744,KB4,ARQ,Size_Long,300,0.02,1,75,109,0.6774,0.326087,3542.96
4745,KB4,ARQ,Size_Long,300,0.02,1,75,75,0.5948,0.4,4034.97
4746,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6606,0.372671,3633.06
4747,KB4,ARQ,Size_Long,300,0.02,1,75,73,0.5836,0.405405,4112.41
4748,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6428,0.361446,3733.67
4749,KB4,ARQ,Size_Long,300,0.02,1,75,74,0.5965,0.402685,4023.47
4750,KB4,ARQ,Size_Long,300,0.02,1,75,71,0.6272,0.410959,3826.53
4751,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6196,0.372671,3873.47
4752,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.674,0.335196,3560.83
4753,KB4,ARQ,Size_Long,300,0.02,1,75,94,0.6679,0.35503,3593.35
4754,KB4,ARQ,Size_Long,300,0.02,1,75,69,0.5845,0.416667,4106.07
4755,KB4,ARQ,Size_Long,300,0.02,1,75,81,0.6135,0.384615,3911.98
4756,KB4,ARQ,Size_Long,300,0.02,1,75,147,0.7882,0.27027,3044.91
4757,KB4,ARQ,Size_Long,300,0.02,1,75,89,0.6287,0.365854,3817.4
4758,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.7002,0.361446,3427.59
4759,KB4,ARQ,Size_Long,300,0.02,0,75,64,0.5578,0.431655,4302.62
4760,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.7244,0.357143,3313.09
4761,KB4,ARQ,Size_Long,300,0.02,1,75,95,1.0542,0.352941,2276.61
4762,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6639,0.357143,3615
4763,KB4,ARQ,Size_Long,300,0.02,1,75,106,0.679,0.331492,3534.61
4764,KB4,ARQ,Size_Long,300,0.02,1,75,115,0.7035,0.315789,3411.51
4765,KB4,ARQ,Size_Long,300,0.02,1,75,55,0.5355,0.461538,4481.79
4766,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6429,0.352941,3733.08
4767,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.6064,0.394737,3957.78
4768,KB4,ARQ,Size_Long,300,0.02,1,75,94,0.6404,0.35503,3747.66
4769,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.6645,0.335196,3611.74
4770,KB4,ARQ,Size_Long,300,0.02,1,75,82,0.8468,0.382166,2834.2
4771,KB4,ARQ,Size_Long,300,0.02,1,75,101,0.8917,0.340909,2691.49
4772,KB4,ARQ,Size_Long,300,0.02,1,75,64,0.5796,0.431655,4140.79
4773,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.7185,0.37037,3340.29
4774,KB4,ARQ,Size_Long,300,0.02,1,75,101,0.6742,0.340909,3559.77
4775,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.6438,0.359281,3727.87
4776,KB4,ARQ,Size_Long,300,0.02,1,75,105,0.673,0.333333,3566.12
4777,KB4,ARQ,Size_Long,300,0.02,1,75,116,0.697,0.314136,3443.33
4778,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.6365,0.359281,3770.62
4779,KB4,ARQ,Size_Long,300,0.02,1,75,94,0.7523,0.35503,3190.22
4780,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.5957,0.394737,4028.87
4781,KB4,ARQ,Size_Long,300,0.02,1,75,79,0.6003,0.38961,3998
4782,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6607,0.338983,3632.51
4783,KB4,ARQ,Size_Long,300,0.02,1,75,72,0.5929,0.408163,4047.9
4784,KB4,ARQ,Size_Long,300,0.02,1,75,96,0.6403,0.350877,3748.24
4785,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.6125,0.394737,3918.37
4786,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.6662,0.335196,3602.52
4787,KB4,ARQ,Size_Long,300,0.02,1,75,84,0.6103,0.377358,3932.49
4788,KB4,ARQ,Size_Long,300,0.02,1,75,101,0.6562,0.340909,3657.42
4789,KB4,ARQ,Size_Long,300,0.02,1,75,99,0.6516,0.344828,3683.24
4790,KB4,ARQ,Size_Long,300,0.02,1,75,98,0.6551,0.346821,3663.56
4791,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.6762,0.327869,3549.25
4792,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.5997,0.394737,4002
4793,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.6793,0.327869,3533.05
4794,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.6307,0.37037,3805.3
4795,KB4,ARQ,Size_Long,300,0.02,1,75,83,0.6155,0.379747,3899.27
4796,KB4,ARQ,Size_Long,300,0.02,1,75,85,0.6152,0.375,3901.17
4797,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.6629,0.335196,3620.46
4798,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.6198,0.368098,3872.22
4799,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.6223,0.368098,3856.66
4800,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6164,0.372671,3893.58
4801,KB4,ARQ,Size_Long,300,0.02,1,75,110,0.6808,0.324324,3525.26
4802,KB4,ARQ,Size_Long,300,0.02,1,75,98,0.6535,0.346821,3672.53
4803,KB4,ARQ,Size_Long,300,0.02,1,75,99,0.653,0.344828,3675.34
4804,KB4,ARQ,Size_Long,300,0.02,1,75,82,0.6097,0.382166,3936.36
4805,KB4,ARQ,Size_Long,300,0.02,1,75,101,0.6578,0.340909,3648.53
4806,KB4,ARQ,Size_Long,300,0.02,1,75,79,0.6127,0.38961,3917.09
4807,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6467,0.352941,3711.15
4808,KB4,ARQ,Size_Long,300,0.02,1,75,82,0.604,0.382166,3973.51
4809,KB4,ARQ,Size_Long,300,0.02,1,75,98,0.6703,0.346821,3580.49
4810,KB4,ARQ,Size_Long,300,0.02,1,75,110,0.6796,0.324324,3531.49
4811,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.6257,0.363636,3835.7
4812,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.6449,0.363636,3721.51
4813,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6556,0.338983,3660.77
4814,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6436,0.361446,3729.02
4815,KB4,ARQ,Size_Long,300,0.02,1,75,105,0.6695,0.333333,3584.76
4816,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6321,0.357143,3796.87
4817,KB4,ARQ,Size_Long,300,0.02,1,75,61,0.552,0.441176,4347.83
4818,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.6652,0.368098,3607.94
4819,KB4,ARQ,Size_Long,300,0.02,1,75,110,0.6999,0.324324,3429.06
4820,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6285,0.361446,3818.62
4821,KB4,ARQ,Size_Long,300,0.02,1,75,117,0.6964,0.3125,3446.3
4822,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6438,0.352941,3727.87
4823,KB4,ARQ,Size_Long,300,0.02,1,75,81,0.617,0.384615,3889.79
4824,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6296,0.361446,3811.94
4825,KB4,ARQ,Size_Long,300,0.02,1,75,79,0.5962,0.38961,4025.49
4826,KB4,ARQ,Size_Long,300,0.02,1,75,103,0.6725,0.337079,3568.77
4827,KB4,ARQ,Size_Long,300,0.02,1,75,89,0.6275,0.365854,3824.7
4828,KB4,ARQ,Size_Long,300,0.02,1,75,75,0.589,0.4,4074.7
4829,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6363,0.357143,3771.81
4830,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6397,0.352941,3751.76
4831,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.62,0.372671,3870.97
4832,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6339,0.357143,3786.09
4833,KB4,ARQ,Size_Long,300,0.02,1,75,84,0.6183,0.377358,3881.61
4834,KB4,ARQ,Size_Long,300,0.02,1,75,74,0.5878,0.402685,4083.02
4835,KB4,ARQ,Size_Long,300,0.02,1,75,105,0.6716,0.333333,3573.56
4836,KB4,ARQ,Size_Long,300,0.02,1,75,128,0.7256,0.295567,3307.61
4837,KB4,ARQ,Size_Long,300,0.02,1,75,103,0.6632,0.337079,3618.82
4838,KB4,ARQ,Size_Long,300,0.02,1,75,84,0.6268,0.377358,3828.97
4839,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6585,0.338983,3644.65
4840,KB4,ARQ,Size_Long,300,0.02,1,75,121,0.7093,0.306122,3383.62
4841,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6308,0.361446,3804.69
4842,KB4,ARQ,Size_Long,300,0.02,0,75,126,0.7257,0.298507,3307.15
4843,KB4,ARQ,Size_Long,300,0.02,1,75,81,0.6039,0.384615,3974.17
4844,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6279,0.372671,3822.26
4845,KB4,ARQ,Size_Long,300,0.02,1,75,98,0.6517,0.346821,3682.68
4846,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.6601,0.335196,3635.81
4847,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6641,0.338983,3613.91
4848,KB4,ARQ,Size_Long,300,0.02,1,75,68,0.5784,0.41958,4149.38
4849,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6316,0.361446,3799.87
4850,KB4,ARQ,Size_Long,300,0.02,1,75,85,0.612,0.375,3921.57
4851,KB4,ARQ,Size_Long,300,0.02,1,75,68,0.5761,0.41958,4165.94
4852,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.6305,0.359281,3806.5
4853,KB4,ARQ,Size_Long,300,0.02,1,75,75,0.5947,0.4,4035.65
4854,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.6612,0.335196,3629.76
4855,KB4,ARQ,Size_Long,300,0.02,1,75,79,0.599,0.38961,4006.68
4856,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6167,0.372671,3891.68
4857,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.626,0.37037,3833.87
4858,KB4,ARQ,Size_Long,300,0.02,1,75,107,0.6756,0.32967,3552.4
4859,KB4,ARQ,Size_Long,300,0.02,1,75,125,0.8696,0.3,2759.89
4860,KB4,ARQ,Size_Long,300,0.02,1,75,108,0.6741,0.327869,3560.3
4861,KB4,ARQ,Size_Long,300,0.02,1,75,100,0.6562,0.342857,3657.42
4862,KB4,ARQ,Size_Long,300,0.02,1,75,98,0.6737,0.346821,3562.42
4863,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.6233,0.372671,3850.47
4864,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.6219,0.37037,3859.14
4865,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.624,0.368098,3846.15
4866,KB4,ARQ,Size_Long,300,0.02,1,75,96,0.6481,0.350877,3703.13
4867,KB4,ARQ,Size_Long,300,0.02,1,75,110,0.6878,0.324324,3489.39
4868,KB4,ARQ,Size_Long,300,0.02,1,75,84,0.6155,0.377358,3899.27
4869,KB4,ARQ,Size_Long,300,0.02,1,75,97,0.6528,0.348837,3676.47
4870,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6458,0.361446,3716.32
4871,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.7243,0.352941,3313.54
4872,KB4,ARQ,Size_Long,300,0.02,1,75,78,0.6185,0.392157,3880.36
4873,KB4,ARQ,Size_Long,300,0.02,1,75,99,0.6708,0.344828,3577.82
4874,KB4,ARQ,Size_Long,300,0.02,1,75,110,0.6878,0.324324,3489.39
4875,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.6352,0.359281,3778.34
4876,KB4,ARQ,Size_Long,300,0.02,1,75,107,0.6825,0.32967,3516.48
4877,KB4,ARQ,Size_Long,300,0.02,1,75,89,0.6423,0.365854,3736.57
4878,KB4,ARQ,Size_Long,300,0.02,1,75,97,0.7555,0.348837,3176.7
4879,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.708,0.359281,3389.83
4880,KB4,ARQ,Size_Long,300,0.02,1,75,89,0.6846,0.365854,3505.7
4881,KB4,ARQ,Size_Long,300,0.02,1,75,94,0.7837,0.35503,3062.4
4882,KB4,ARQ,Size_Long,300,0.02,1,75,112,0.7095,0.320856,3382.66
4883,KB4,ARQ,Size_Long,300,0.02,1,75,70,0.5842,0.413793,4108.18
4884,KB4,ARQ,Size_Long,300,0.02,1,75,76,0.5958,0.397351,4028.2
4885,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6821,0.361446,3518.55
4886,KB4,ARQ,Size_Long,300,0.02,1,75,106,0.6882,0.331492,3487.36
4887,KB4,ARQ,Size_Long,300,0.02,1,75,74,0.5883,0.402685,4079.55
4888,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.6343,0.363636,3783.7
4889,KB4,ARQ,Size_Long,300,0.02,1,75,74,0.5913,0.402685,4058.85
4890,KB4,ARQ,Size_Long,300,0.02,1,75,100,0.6632,0.342857,3618.82
4891,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6626,0.338983,3622.09
4892,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.6195,0.37037,3874.09
4893,KB4,ARQ,Size_Long,300,0.02,1,75,107,0.672,0.32967,3571.43
4894,KB4,ARQ,Size_Long,300,0.02,1,75,116,0.7009,0.314136,3424.17
4895,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6405,0.352941,3747.07
4896,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6659,0.338983,3604.14
4897,KB4,ARQ,Size_Long,300,0.02,1,75,96,0.645,0.350877,3720.93
4898,KB4,ARQ,Size_Long,300,0.02,1,75,75,0.6909,0.4,3473.73
4899,KB4,ARQ,Size_Long,300,0.02,1,75,84,0.6291,0.377358,3814.97
4900,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.6281,0.363636,3821.05
4901,KB4,ARQ,Size_Long,300,0.02,1,75,85,0.8404,0.375,2855.78
4902,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6519,0.357143,3681.55
4903,KB4,ARQ,Size_Long,300,0.02,1,75,112,0.6775,0.320856,3542.44
4904,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.6585,0.368098,3644.65
4905,KB4,ARQ,Size_Long,300,0.02,1,75,104,0.6699,0.335196,3582.62
4906,KB4,ARQ,Size_Long,300,0.02,1,75,98,0.6531,0.346821,3674.78
4907,KB4,ARQ,Size_Long,300,0.02,1,75,96,0.7172,0.350877,3346.35
4908,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6302,0.361446,3808.31
4909,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6341,0.361446,3784.89
4910,KB4,ARQ,Size_Long,300,0.02,0,75,103,0.6761,0.337079,3549.77
4911,KB4,ARQ,Size_Long,300,0.02,1,75,83,0.6091,0.379747,3940.24
4912,KB4,ARQ,Size_Long,300,0.02,1,75,99,0.6504,0.344828,3690.04
4913,KB4,ARQ,Size_Long,300,0.02,1,75,82,0.6118,0.382166,3922.85
4914,KB4,ARQ,Size_Long,300,0.02,1,75,109,0.686,0.326087,3498.54
4915,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.5908,0.394737,4062.29
4916,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6412,0.352941,3742.98
4917,KB4,ARQ,Size_Long,300,0.02,1,75,77,0.5956,0.394737,4029.55
4918,KB4,ARQ,Size_Long,300,0.02,1,75,87,0.7011,0.37037,3423.19
4919,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6743,0.338983,3559.25
4920,KB4,ARQ,Size_Long,300,0.02,1,75,83,0.6253,0.379747,3838.16
4921,KB4,ARQ,Size_Long,300,0.02,1,75,105,0.6771,0.333333,3544.53
4922,KB4,ARQ,Size_Long,300,0.02,1,75,109,0.683,0.326087,3513.91
4923,KB4,ARQ,Size_Long,300,0.02,1,75,126,0.7312,0.298507,3282.28
4924,KB4,ARQ,Size_Long,300,0.02,1,75,79,0.8183,0.38961,2932.91
4925,KB4,ARQ,Size_Long,300,0.02,1,75,99,0.685,0.344828,3503.65
4926,KB4,ARQ,Size_Long,300,0.02,1,75,122,0.7221,0.304569,3323.64
4927,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6515,0.357143,3683.81
4928,KB4,ARQ,Size_Long,300,0.02,1,75,101,0.6657,0.340909,3605.23
4929,KB4,ARQ,Size_Long,300,0.02,1,75,85,0.6262,0.375,3832.64
4930,KB4,ARQ,Size_Long,300,0.02,1,75,68,0.5816,0.41958,4126.55
4931,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6634,0.338983,3617.73
4932,KB4,ARQ,Size_Long,300,0.02,1,75,72,0.5965,0.408163,4023.47
4933,KB4,ARQ,Size_Long,300,0.02,1,75,69,0.5816,0.416667,4126.55
4934,KB4,ARQ,Size_Long,300,0.02,1,75,84,0.6244,0.377358,3843.69
4935,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6638,0.338983,3615.55
4936,KB4,ARQ,Size_Long,300,0.02,1,75,93,0.6705,0.357143,3579.42
4937,KB4,ARQ,Size_Long,300,0.02,1,75,81,0.6062,0.384615,3959.09
4938,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.6577,0.359281,3649.08
4939,KB4,ARQ,Size_Long,300,0.02,1,75,83,0.76,0.379747,3157.89
4940,KB4,ARQ,Size_Long,300,0.02,1,75,82,0.636,0.382166,3773.58
4941,KB4,ARQ,Size_Long,300,0.02,1,75,80,0.6254,0.387097,3837.54
4942,KB4,ARQ,Size_Long,300,0.02,1,75,81,0.6943,0.384615,3456.72
4943,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.6311,0.359281,3802.88
4944,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6465,0.361446,3712.3
4945,KB4,ARQ,Size_Long,300,0.02,1,75,86,0.621,0.372671,3864.73
4946,KB4,ARQ,Size_Long,300,0.02,1,75,156,0.8064,0.25974,2976.19
4947,KB4,ARQ,Size_Long,300,0.02,1,75,105,0.6723,0.333333,3569.83
4948,KB4,ARQ,Size_Long,300,0.02,1,75,90,0.6318,0.363636,3798.67
4949,KB4,ARQ,Size_Long,300,0.02,1,75,106,0.6821,0.331492,3518.55
4950,KB4,ARQ,Size_Long,300,0.02,1,75,68,0.5707,0.41958,4205.36
4951,KB4,ARQ,Size_Long,300,0.02,1,75,74,0.5964,0.402685,4024.14
4952,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6405,0.352941,3747.07
4953,KB4,ARQ,Size_Long,300,0.02,1,75,76,0.5901,0.397351,4067.11
4954,KB4,ARQ,Size_Long,300,0.02,1,75,118,0.7081,0.310881,3389.35
4955,KB4,ARQ,Size_Long,300,0.02,1,75,103,0.6583,0.337079,3645.75
4956,KB4,ARQ,Size_Long,300,0.02,1,75,126,0.7341,0.298507,3269.31
4957,KB4,ARQ,Size_Long,300,0.02,1,75,88,0.6355,0.368098,3776.55
4958,KB4,ARQ,Size_Long,300,0.02,1,75,65,0.5713,0.428571,4200.95
4959,KB4,ARQ,Size_Long,300,0.02,1,75,76,0.5917,0.397351,4056.11
4960,KB4,ARQ,Size_Long,300,0.02,1,75,96,0.6485,0.350877,3700.85
4961,KB4,ARQ,Size_Long,300,0.02,1,75,83,0.6123,0.379747,3919.65
4962,KB4,ARQ,Size_Long,300,0.02,1,75,64,0.5588,0.431655,4294.92
4963,KB4,ARQ,Size_Long,300,0.02,1,75,62,0.552,0.437956,4347.83
4964,KB4,ARQ,Size_Long,300,0.02,1,75,103,0.6636,0.337079,3616.64
4965,KB4,ARQ,Size_Long,300,0.02,1,75,75,0.5894,0.4,4071.94
4966,KB4,ARQ,Size_Long,300,0.02,1,75,102,0.6584,0.338983,3645.2
4967,KB4,ARQ,Size_Long,300,0.02,1,75,105,0.6671,0.333333,3597.66
4968,KB4,ARQ,Size_Long,300,0.02,1,75,107,0.6807,0.32967,3525.78
4969,KB4,ARQ,Size_Long,300,0.02,1,75,92,0.6347,0.359281,3781.31
4970,KB4,ARQ,Size_Long,300,0.02,1,75,109,0.6815,0.326087,3521.64
4971,KB4,ARQ,Size_Long,300,0.02,1,75,120,0.7011,0.307692,3423.19
4972,KB4,ARQ,Size_Long,300,0.02,1,75,91,0.6334,0.361446,3789.07
4973,KB4,ARQ,Size_Long,300,0.02,1,75,132,0.7537,0.289855,3184.29
4974,KB4,ARQ,Size_Long,300,0.02,1,75,106,0.6733,0.331492,3564.53
4975,KB4,ARQ,Size_Long,300,0.02,1,75,74,0.5826,0.402685,4119.46
4976,KB4,ARQ,Size_Long,300,0.02,1,75,117,0.7011,0.3125,3423.19
4977,KB4,ARQ,Size_Long,300,0.02,1,75,95,0.6383,0.352941,3759.99
4978,KB4,ARQ,Size_Long,300,0.02,1,75,101,0.7152,0.340909,3355.7
4979,KB4,ARQ,Size_Long,300,0.02,1,75,111,0.6798,0.322581,3530.45
