ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4651,KB4,ARQ,Size_Long,300,0.02,1,38,83,0.7062,0.275482,3398.47
4652,KB4,ARQ,Size_Long,300,0.02,1,38,90,0.7337,0.260417,3271.09
4653,KB4,ARQ,Size_Long,300,0.02,0,38,122,0.8653,0.208333,2773.6
4654,KB4,ARQ,Size_Long,300,0.02,0,38,153,1.1278,0.17452,2128.04
4655,KB4,ARQ,Size_Long,300,0.02,1,38,120,0.9085,0.21097,2641.72
4656,KB4,ARQ,Size_Long,300,0.02,0,38,113,0.9345,0.220751,2568.22
4657,KB4,ARQ,Size_Long,300,0.02,1,38,135,1.1863,0.192678,2023.1
4658,KB4,ARQ,Size_Long,300,0.02,1,38,113,1.2737,0.220751,1884.27
4659,KB4,ARQ,Size_Long,300,0.02,0,38,127,0.9031,0.20202,2657.51
4660,KB4,ARQ,Size_Long,300,0.02,1,38,107,0.8201,0.229885,2926.47
4661,KB4,ARQ,Size_Long,300,0.02,1,38,131,1.0769,0.197239,2228.62
4662,KB4,ARQ,Size_Long,300,0.02,0,38,128,1.0503,0.200803,2285.06
4663,KB4,ARQ,Size_Long,300,0.02,1,38,112,0.8475,0.222222,2831.86
4664,KB4,ARQ,Size_Long,300,0.02,0,38,143,1.114,0.184162,2154.4
4665,KB4,ARQ,Size_Long,300,0.02,0,38,99,0.8116,0.243309,2957.12
4666,KB4,ARQ,Size_Long,300,0.02,1,38,126,1.058,0.203252,2268.43
4667,KB4,ARQ,Size_Long,300,0.02,0,38,165,1.0978,0.164204,2186.19
4668,KB4,ARQ,Size_Long,300,0.02,0,38,138,1.2423,0.189394,1931.9
4669,KB4,ARQ,Size_Long,300,0.02,1,38,97,1.3122,0.246914,1828.99
4670,KB4,ARQ,Size_Long,300,0.02,1,38,108,1.2601,0.228311,1904.61
4671,KB4,ARQ,Size_Long,300,0.02,0,38,176,1.5717,0.155763,1527.01
4672,KB4,ARQ,Size_Long,300,0.02,0,38,116,1.1401,0.21645,2105.08
4673,KB4,ARQ,Size_Long,300,0.02,1,38,140,1.5135,0.187266,1585.73
4674,KB4,ARQ,Size_Long,300,0.02,1,38,116,0.9758,0.21645,2459.52
4675,KB4,ARQ,Size_Long,300,0.02,1,38,113,0.8194,0.220751,2928.97
4676,KB4,ARQ,Size_Long,300,0.02,1,38,105,0.7856,0.2331,3054.99
4677,KB4,ARQ,Size_Long,300,0.02,1,38,121,0.8443,0.209644,2842.59
4678,KB4,ARQ,Size_Long,300,0.02,0,38,124,0.8679,0.205761,2765.3
4679,KB4,ARQ,Size_Long,300,0.02,0,38,150,1.2989,0.177305,1847.72
4680,KB4,ARQ,Size_Long,300,0.02,0,38,122,1.0568,0.208333,2271.01
4681,KB4,ARQ,Size_Long,300,0.02,1,38,95,0.8363,0.250627,2869.78
4682,KB4,ARQ,Size_Long,300,0.02,0,38,123,0.8765,0.207039,2738.16
4683,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8574,0.212314,2799.16
4684,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8589,0.212314,2794.27
4685,KB4,ARQ,Size_Long,300,0.02,1,38,84,0.7297,0.273224,3289.02
4686,KB4,ARQ,Size_Long,300,0.02,1,38,135,0.9473,0.192678,2533.52
4687,KB4,ARQ,Size_Long,300,0.02,1,38,100,0.8393,0.241546,2859.53
4688,KB4,ARQ,Size_Long,300,0.02,0,38,144,0.9678,0.18315,2479.85
4689,KB4,ARQ,Size_Long,300,0.02,0,38,122,1.1435,0.208333,2098.82
4690,KB4,ARQ,Size_Long,300,0.02,1,38,120,1.4415,0.21097,1664.93
4691,KB4,ARQ,Size_Long,300,0.02,0,38,152,1.6808,0.175439,1427.89
4692,KB4,ARQ,Size_Long,300,0.02,1,38,113,1.4705,0.220751,1632.1
4693,KB4,ARQ,Size_Long,300,0.02,0,38,120,1.5237,0.21097,1575.11
4694,KB4,ARQ,Size_Long,300,0.02,0,38,114,5.6133,0.219298,427.556
4695,KB4,ARQ,Size_Long,300,0.02,1,38,100,1.4131,0.241546,1698.39
4696,KB4,ARQ,Size_Long,300,0.02,0,38,134,1.342,0.193798,1788.38
4697,KB4,ARQ,Size_Long,300,0.02,0,38,99,1.6722,0.243309,1435.24
4698,KB4,ARQ,Size_Long,300,0.02,1,38,103,1.7664,0.236407,1358.7
4699,KB4,ARQ,Size_Long,300,0.02,0,38,106,1.0196,0.231481,2353.86
4700,KB4,ARQ,Size_Long,300,0.02,0,38,127,1.1734,0.20202,2045.34
4701,KB4,ARQ,Size_Long,300,0.02,0,38,133,1.189,0.194932,2018.5
4702,KB4,ARQ,Size_Long,300,0.02,0,38,148,1.318,0.179211,1820.94
4703,KB4,ARQ,Size_Long,300,0.02,1,38,134,1.0696,0.193798,2243.83
4704,KB4,ARQ,Size_Long,300,0.02,1,38,139,1.2273,0.188324,1955.51
4705,KB4,ARQ,Size_Long,300,0.02,0,38,133,1.2947,0.194932,1853.71
4706,KB4,ARQ,Size_Long,300,0.02,0,38,112,1.0207,0.222222,2351.33
4707,KB4,ARQ,Size_Long,300,0.02,1,38,119,1.171,0.212314,2049.53
4708,KB4,ARQ,Size_Long,300,0.02,1,38,123,0.945,0.207039,2539.68
4709,KB4,ARQ,Size_Long,300,0.02,1,38,122,0.9861,0.208333,2433.83
4710,KB4,ARQ,Size_Long,300,0.02,1,38,108,0.996,0.228311,2409.64
4711,KB4,ARQ,Size_Long,300,0.02,1,38,88,0.8457,0.26455,2837.89
4712,KB4,ARQ,Size_Long,300,0.02,0,38,150,1.3045,0.177305,1839.79
4713,KB4,ARQ,Size_Long,300,0.02,1,38,92,0.8593,0.25641,2792.97
4714,KB4,ARQ,Size_Long,300,0.02,0,38,141,1.2013,0.18622,1997.84
4715,KB4,ARQ,Size_Long,300,0.02,1,38,125,1.0187,0.204499,2355.94
4716,KB4,ARQ,Size_Long,300,0.02,0,38,195,1.2379,0.143062,1938.77
4717,KB4,ARQ,Size_Long,300,0.02,0,38,115,0.8325,0.217865,2882.88
4718,KB4,ARQ,Size_Long,300,0.02,1,38,103,0.7792,0.236407,3080.08
4719,KB4,ARQ,Size_Long,300,0.02,1,38,118,0.8444,0.213675,2842.25
4720,KB4,ARQ,Size_Long,300,0.02,0,38,171,1.1163,0.15949,2149.96
4721,KB4,ARQ,Size_Long,300,0.02,0,38,124,0.8622,0.205761,2783.58
4722,KB4,ARQ,Size_Long,300,0.02,0,38,139,0.9273,0.188324,2588.16
4723,KB4,ARQ,Size_Long,300,0.02,1,38,103,0.7824,0.236407,3067.48
4724,KB4,ARQ,Size_Long,300,0.02,0,38,126,1.0142,0.203252,2366.4
4725,KB4,ARQ,Size_Long,300,0.02,0,38,147,1.3421,0.18018,1788.24
4726,KB4,ARQ,Size_Long,300,0.02,0,38,151,1.1022,0.176367,2177.46
4727,KB4,ARQ,Size_Long,300,0.02,1,38,112,0.8367,0.222222,2868.41
4728,KB4,ARQ,Size_Long,300,0.02,1,38,84,0.685,0.273224,3503.65
4729,KB4,ARQ,Size_Long,300,0.02,0,38,98,0.7439,0.245098,3226.24
4730,KB4,ARQ,Size_Long,300,0.02,1,38,138,0.9206,0.189394,2607
4731,KB4,ARQ,Size_Long,300,0.02,1,38,89,0.7186,0.262467,3339.83
4732,KB4,ARQ,Size_Long,300,0.02,0,38,112,0.8282,0.222222,2897.85
4733,KB4,ARQ,Size_Long,300,0.02,1,38,120,0.8741,0.21097,2745.68
4734,KB4,ARQ,Size_Long,300,0.02,1,38,105,0.7849,0.2331,3057.71
4735,KB4,ARQ,Size_Long,300,0.02,1,38,116,0.9217,0.21645,2603.88
4736,KB4,ARQ,Size_Long,300,0.02,0,38,136,0.9241,0.191571,2597.12
4737,KB4,ARQ,Size_Long,300,0.02,1,38,103,0.7978,0.236407,3008.27
4738,KB4,ARQ,Size_Long,300,0.02,0,38,127,0.8779,0.20202,2733.8
4739,KB4,ARQ,Size_Long,300,0.02,1,38,82,0.6805,0.277778,3526.82
4740,KB4,ARQ,Size_Long,300,0.02,1,38,129,0.8933,0.199601,2686.67
4741,KB4,ARQ,Size_Long,300,0.02,1,38,114,1.0495,0.219298,2286.8
4742,KB4,ARQ,Size_Long,300,0.02,1,38,98,0.8709,0.245098,2755.77
4743,KB4,ARQ,Size_Long,300,0.02,1,38,111,0.8986,0.223714,2670.82
4744,KB4,ARQ,Size_Long,300,0.02,0,38,126,1.4215,0.203252,1688.36
4745,KB4,ARQ,Size_Long,300,0.02,0,38,114,1.135,0.219298,2114.54
4746,KB4,ARQ,Size_Long,300,0.02,0,38,125,0.9431,0.204499,2544.8
4747,KB4,ARQ,Size_Long,300,0.02,0,38,152,1.1796,0.175439,2034.59
4748,KB4,ARQ,Size_Long,300,0.02,0,38,94,0.8379,0.252525,2864.3
4749,KB4,ARQ,Size_Long,300,0.02,1,38,128,0.9041,0.200803,2654.57
4750,KB4,ARQ,Size_Long,300,0.02,0,38,118,1.2671,0.213675,1894.09
4751,KB4,ARQ,Size_Long,300,0.02,0,38,124,1.0961,0.205761,2189.58
4752,KB4,ARQ,Size_Long,300,0.02,1,38,95,0.7955,0.250627,3016.97
4753,KB4,ARQ,Size_Long,300,0.02,1,38,124,0.87,0.205761,2758.62
4754,KB4,ARQ,Size_Long,300,0.02,0,38,161,1.1751,0.167504,2042.38
4755,KB4,ARQ,Size_Long,300,0.02,1,38,100,0.8059,0.241546,2978.04
4756,KB4,ARQ,Size_Long,300,0.02,1,38,127,1.213,0.20202,1978.57
4757,KB4,ARQ,Size_Long,300,0.02,0,38,156,1.4074,0.171821,1705.27
4758,KB4,ARQ,Size_Long,300,0.02,1,38,92,1.0626,0.25641,2258.61
4759,KB4,ARQ,Size_Long,300,0.02,1,38,115,0.8383,0.217865,2862.94
4760,KB4,ARQ,Size_Long,300,0.02,0,38,130,0.8953,0.198413,2680.67
4761,KB4,ARQ,Size_Long,300,0.02,0,38,114,0.9472,0.219298,2533.78
4762,KB4,ARQ,Size_Long,300,0.02,1,38,131,1.2297,0.197239,1951.7
4763,KB4,ARQ,Size_Long,300,0.02,0,38,144,1.4838,0.18315,1617.47
4764,KB4,ARQ,Size_Long,300,0.02,1,38,115,1.0227,0.217865,2346.73
4765,KB4,ARQ,Size_Long,300,0.02,1,38,83,0.685,0.275482,3503.65
4766,KB4,ARQ,Size_Long,300,0.02,1,38,142,0.9541,0.185185,2515.46
4767,KB4,ARQ,Size_Long,300,0.02,0,38,156,1.0038,0.171821,2390.91
4768,KB4,ARQ,Size_Long,300,0.02,1,38,123,0.8607,0.207039,2788.43
4769,KB4,ARQ,Size_Long,300,0.02,0,38,143,1.0911,0.184162,2199.62
4770,KB4,ARQ,Size_Long,300,0.02,0,38,116,1.1514,0.21645,2084.42
4771,KB4,ARQ,Size_Long,300,0.02,1,38,152,1.6137,0.175439,1487.27
4772,KB4,ARQ,Size_Long,300,0.02,0,38,107,1.0227,0.229885,2346.73
4773,KB4,ARQ,Size_Long,300,0.02,1,38,88,0.8524,0.26455,2815.58
4774,KB4,ARQ,Size_Long,300,0.02,0,38,116,0.8221,0.21645,2919.35
4775,KB4,ARQ,Size_Long,300,0.02,0,38,144,0.9596,0.18315,2501.04
4776,KB4,ARQ,Size_Long,300,0.02,1,38,101,1.0415,0.239808,2304.37
4777,KB4,ARQ,Size_Long,300,0.02,1,38,111,1.3188,0.223714,1819.84
4778,KB4,ARQ,Size_Long,300,0.02,0,38,94,0.9054,0.252525,2650.76
4779,KB4,ARQ,Size_Long,300,0.02,1,38,114,1.1998,0.219298,2000.33
4780,KB4,ARQ,Size_Long,300,0.02,1,38,128,0.8893,0.200803,2698.75
4781,KB4,ARQ,Size_Long,300,0.02,0,38,167,1.0568,0.162602,2271.01
4782,KB4,ARQ,Size_Long,300,0.02,1,38,90,0.7131,0.260417,3365.59
4783,KB4,ARQ,Size_Long,300,0.02,0,38,150,0.9803,0.177305,2448.23
4784,KB4,ARQ,Size_Long,300,0.02,1,38,135,0.9448,0.192678,2540.22
4785,KB4,ARQ,Size_Long,300,0.02,1,38,81,0.959,0.280112,2502.61
4786,KB4,ARQ,Size_Long,300,0.02,1,38,95,1.0223,0.250627,2347.65
4787,KB4,ARQ,Size_Long,300,0.02,0,38,140,1.3704,0.187266,1751.31
4788,KB4,ARQ,Size_Long,300,0.02,1,38,135,1.1313,0.192678,2121.45
4789,KB4,ARQ,Size_Long,300,0.02,0,38,139,1.055,0.188324,2274.88
4790,KB4,ARQ,Size_Long,300,0.02,1,38,131,0.9627,0.197239,2492.99
4791,KB4,ARQ,Size_Long,300,0.02,1,38,84,0.829,0.273224,2895.05
4792,KB4,ARQ,Size_Long,300,0.02,1,38,95,0.7511,0.250627,3195.31
4793,KB4,ARQ,Size_Long,300,0.02,0,38,142,1.0412,0.185185,2305.03
4794,KB4,ARQ,Size_Long,300,0.02,0,38,86,0.6905,0.268817,3475.74
4795,KB4,ARQ,Size_Long,300,0.02,0,38,118,0.847,0.213675,2833.53
4796,KB4,ARQ,Size_Long,300,0.02,0,38,146,1.0601,0.181159,2263.94
4797,KB4,ARQ,Size_Long,300,0.02,0,38,117,0.8322,0.215054,2883.92
4798,KB4,ARQ,Size_Long,300,0.02,0,38,131,0.935,0.197239,2566.84
4799,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8542,0.212314,2809.65
4800,KB4,ARQ,Size_Long,300,0.02,1,38,105,1.0327,0.2331,2324.01
4801,KB4,ARQ,Size_Long,300,0.02,1,38,120,1.1804,0.21097,2033.21
4802,KB4,ARQ,Size_Long,300,0.02,0,38,82,0.9943,0.277778,2413.76
4803,KB4,ARQ,Size_Long,300,0.02,1,38,110,0.8211,0.225225,2922.91
4804,KB4,ARQ,Size_Long,300,0.02,1,38,147,1.0267,0.18018,2337.59
4805,KB4,ARQ,Size_Long,300,0.02,1,38,123,0.9282,0.207039,2585.65
4806,KB4,ARQ,Size_Long,300,0.02,0,38,116,0.8571,0.21645,2800.14
4807,KB4,ARQ,Size_Long,300,0.02,0,38,120,0.8633,0.21097,2780.03
4808,KB4,ARQ,Size_Long,300,0.02,1,38,142,0.9509,0.185185,2523.92
4809,KB4,ARQ,Size_Long,300,0.02,1,38,105,0.7825,0.2331,3067.09
4810,KB4,ARQ,Size_Long,300,0.02,1,38,125,0.8735,0.204499,2747.57
4811,KB4,ARQ,Size_Long,300,0.02,1,38,117,0.8316,0.215054,2886
4812,KB4,ARQ,Size_Long,300,0.02,0,38,142,0.9413,0.185185,2549.67
4813,KB4,ARQ,Size_Long,300,0.02,0,38,104,0.7702,0.234742,3116.07
4814,KB4,ARQ,Size_Long,300,0.02,0,38,127,0.8849,0.20202,2712.17
4815,KB4,ARQ,Size_Long,300,0.02,1,38,88,0.7126,0.26455,3367.95
4816,KB4,ARQ,Size_Long,300,0.02,1,38,81,0.7133,0.280112,3364.64
4817,KB4,ARQ,Size_Long,300,0.02,1,38,94,1.0605,0.252525,2263.08
4818,KB4,ARQ,Size_Long,300,0.02,0,38,161,1.1556,0.167504,2076.84
4819,KB4,ARQ,Size_Long,300,0.02,0,38,166,1.2883,0.163399,1862.92
4820,KB4,ARQ,Size_Long,300,0.02,0,38,196,1.1829,0.14245,2028.91
4821,KB4,ARQ,Size_Long,300,0.02,1,38,120,0.8616,0.21097,2785.52
4822,KB4,ARQ,Size_Long,300,0.02,0,38,127,0.8996,0.20202,2667.85
4823,KB4,ARQ,Size_Long,300,0.02,1,38,131,1.0223,0.197239,2347.65
4824,KB4,ARQ,Size_Long,300,0.02,0,38,141,1.029,0.18622,2332.36
4825,KB4,ARQ,Size_Long,300,0.02,1,38,108,0.8069,0.228311,2974.35
4826,KB4,ARQ,Size_Long,300,0.02,0,38,144,0.9628,0.18315,2492.73
4827,KB4,ARQ,Size_Long,300,0.02,1,38,140,0.9388,0.187266,2556.46
4828,KB4,ARQ,Size_Long,300,0.02,1,38,139,0.9378,0.188324,2559.18
4829,KB4,ARQ,Size_Long,300,0.02,0,38,115,0.8207,0.217865,2924.33
4830,KB4,ARQ,Size_Long,300,0.02,0,38,169,1.0663,0.161031,2250.77
4831,KB4,ARQ,Size_Long,300,0.02,1,38,144,1.1282,0.18315,2127.28
4832,KB4,ARQ,Size_Long,300,0.02,0,38,117,1.116,0.215054,2150.54
4833,KB4,ARQ,Size_Long,300,0.02,1,38,112,1.0218,0.222222,2348.8
4834,KB4,ARQ,Size_Long,300,0.02,0,38,124,1.324,0.205761,1812.69
4835,KB4,ARQ,Size_Long,300,0.02,1,38,94,0.7979,0.252525,3007.9
4836,KB4,ARQ,Size_Long,300,0.02,1,38,109,0.8027,0.226757,2989.91
4837,KB4,ARQ,Size_Long,300,0.02,0,38,113,0.8153,0.220751,2943.7
4838,KB4,ARQ,Size_Long,300,0.02,0,38,123,0.8838,0.207039,2715.55
4839,KB4,ARQ,Size_Long,300,0.02,1,38,101,0.7803,0.239808,3075.74
4840,KB4,ARQ,Size_Long,300,0.02,0,38,160,1.0435,0.16835,2299.95
4841,KB4,ARQ,Size_Long,300,0.02,1,38,147,0.9634,0.18018,2491.18
4842,KB4,ARQ,Size_Long,300,0.02,1,38,91,0.7193,0.258398,3336.58
4843,KB4,ARQ,Size_Long,300,0.02,1,38,108,0.8061,0.228311,2977.3
4844,KB4,ARQ,Size_Long,300,0.02,0,38,107,0.7897,0.229885,3039.13
4845,KB4,ARQ,Size_Long,300,0.02,0,38,150,0.9902,0.177305,2423.75
4846,KB4,ARQ,Size_Long,300,0.02,0,38,147,0.9803,0.18018,2448.23
4847,KB4,ARQ,Size_Long,300,0.02,1,38,107,0.7932,0.229885,3025.72
4848,KB4,ARQ,Size_Long,300,0.02,1,38,121,0.9776,0.209644,2454.99
4849,KB4,ARQ,Size_Long,300,0.02,0,38,122,0.9622,0.208333,2494.28
4850,KB4,ARQ,Size_Long,300,0.02,0,38,146,1.3143,0.181159,1826.07
4851,KB4,ARQ,Size_Long,300,0.02,1,38,84,0.689,0.273224,3483.31
4852,KB4,ARQ,Size_Long,300,0.02,1,38,118,0.8465,0.213675,2835.2
4853,KB4,ARQ,Size_Long,300,0.02,0,38,119,0.8578,0.212314,2797.85
4854,KB4,ARQ,Size_Long,300,0.02,0,38,103,0.7816,0.236407,3070.62
4855,KB4,ARQ,Size_Long,300,0.02,0,38,128,0.8974,0.200803,2674.39
4856,KB4,ARQ,Size_Long,300,0.02,1,38,95,0.7532,0.250627,3186.4
4857,KB4,ARQ,Size_Long,300,0.02,0,38,118,0.8266,0.213675,2903.46
4858,KB4,ARQ,Size_Long,300,0.02,1,38,124,0.8757,0.205761,2740.66
4859,KB4,ARQ,Size_Long,300,0.02,1,38,92,0.7225,0.25641,3321.8
4860,KB4,ARQ,Size_Long,300,0.02,0,38,139,0.9205,0.188324,2607.28
4861,KB4,ARQ,Size_Long,300,0.02,1,38,142,1.0421,0.185185,2303.04
4862,KB4,ARQ,Size_Long,300,0.02,0,38,92,0.8746,0.25641,2744.11
4863,KB4,ARQ,Size_Long,300,0.02,0,38,129,0.9846,0.199601,2437.54
4864,KB4,ARQ,Size_Long,300,0.02,1,38,133,1.1858,0.194932,2023.95
4865,KB4,ARQ,Size_Long,300,0.02,1,38,123,1.3636,0.207039,1760.05
4866,KB4,ARQ,Size_Long,300,0.02,0,38,102,0.8176,0.238095,2935.42
4867,KB4,ARQ,Size_Long,300,0.02,0,38,154,1.2001,0.173611,1999.83
4868,KB4,ARQ,Size_Long,300,0.02,1,38,104,0.7854,0.234742,3055.77
4869,KB4,ARQ,Size_Long,300,0.02,0,38,170,1.0852,0.160256,2211.57
4870,KB4,ARQ,Size_Long,300,0.02,1,38,112,0.8297,0.222222,2892.61
4871,KB4,ARQ,Size_Long,300,0.02,1,38,125,0.9233,0.204499,2599.37
4872,KB4,ARQ,Size_Long,300,0.02,1,38,163,1.0591,0.165837,2266.07
4873,KB4,ARQ,Size_Long,300,0.02,0,38,118,0.8388,0.213675,2861.23
4874,KB4,ARQ,Size_Long,300,0.02,1,38,126,0.8814,0.203252,2722.94
4875,KB4,ARQ,Size_Long,300,0.02,1,38,106,0.7848,0.231481,3058.1
4876,KB4,ARQ,Size_Long,300,0.02,1,38,78,0.6614,0.287356,3628.67
4877,KB4,ARQ,Size_Long,300,0.02,0,38,107,0.7852,0.229885,3056.55
4878,KB4,ARQ,Size_Long,300,0.02,0,38,134,0.9153,0.193798,2622.09
4879,KB4,ARQ,Size_Long,300,0.02,0,38,178,1.1589,0.154321,2070.93
4880,KB4,ARQ,Size_Long,300,0.02,0,38,182,1.8502,0.151515,1297.16
4881,KB4,ARQ,Size_Long,300,0.02,1,38,141,1.2028,0.18622,1995.34
4882,KB4,ARQ,Size_Long,300,0.02,0,38,140,1.3058,0.187266,1837.95
4883,KB4,ARQ,Size_Long,300,0.02,1,38,145,0.9911,0.182149,2421.55
4884,KB4,ARQ,Size_Long,300,0.02,1,38,127,0.8794,0.20202,2729.13
4885,KB4,ARQ,Size_Long,300,0.02,1,38,94,0.7363,0.252525,3259.54
4886,KB4,ARQ,Size_Long,300,0.02,1,38,118,0.8681,0.213675,2764.66
4887,KB4,ARQ,Size_Long,300,0.02,1,38,102,0.7796,0.238095,3078.5
4888,KB4,ARQ,Size_Long,300,0.02,0,38,131,0.9099,0.197239,2637.65
4889,KB4,ARQ,Size_Long,300,0.02,0,38,105,0.8205,0.2331,2925.05
4890,KB4,ARQ,Size_Long,300,0.02,1,38,110,0.8057,0.225225,2978.78
4891,KB4,ARQ,Size_Long,300,0.02,1,38,105,0.7957,0.2331,3016.21
4892,KB4,ARQ,Size_Long,300,0.02,0,38,84,0.6956,0.273224,3450.26
4893,KB4,ARQ,Size_Long,300,0.02,1,38,99,0.7631,0.243309,3145.07
4894,KB4,ARQ,Size_Long,300,0.02,0,38,125,0.9051,0.204499,2651.64
4895,KB4,ARQ,Size_Long,300,0.02,1,38,134,1.2545,0.193798,1913.11
4896,KB4,ARQ,Size_Long,300,0.02,0,38,142,1.2987,0.185185,1848
4897,KB4,ARQ,Size_Long,300,0.02,1,38,134,1.1139,0.193798,2154.59
4898,KB4,ARQ,Size_Long,300,0.02,1,38,96,0.9065,0.248756,2647.55
4899,KB4,ARQ,Size_Long,300,0.02,1,38,107,0.8071,0.229885,2973.61
4900,KB4,ARQ,Size_Long,300,0.02,1,38,97,0.7889,0.246914,3042.21
4901,KB4,ARQ,Size_Long,300,0.02,1,38,109,0.8108,0.226757,2960.04
4902,KB4,ARQ,Size_Long,300,0.02,0,38,130,1.1527,0.198413,2082.07
4903,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.9301,0.212314,2580.37
4904,KB4,ARQ,Size_Long,300,0.02,0,38,157,1.0084,0.17094,2380.01
4905,KB4,ARQ,Size_Long,300,0.02,1,38,116,0.8341,0.21645,2877.35
4906,KB4,ARQ,Size_Long,300,0.02,0,38,126,0.8627,0.203252,2781.96
4907,KB4,ARQ,Size_Long,300,0.02,1,38,114,0.83,0.219298,2891.57
4908,KB4,ARQ,Size_Long,300,0.02,0,38,123,0.861,0.207039,2787.46
4909,KB4,ARQ,Size_Long,300,0.02,0,38,132,0.9873,0.196078,2430.87
4910,KB4,ARQ,Size_Long,300,0.02,0,38,161,1.2275,0.167504,1955.19
4911,KB4,ARQ,Size_Long,300,0.02,0,38,107,0.9326,0.229885,2573.45
4912,KB4,ARQ,Size_Long,300,0.02,0,38,111,0.8814,0.223714,2722.94
4913,KB4,ARQ,Size_Long,300,0.02,1,38,87,0.7885,0.266667,3043.75
4914,KB4,ARQ,Size_Long,300,0.02,0,38,134,0.9034,0.193798,2656.63
4915,KB4,ARQ,Size_Long,300,0.02,0,38,128,0.8845,0.200803,2713.4
4916,KB4,ARQ,Size_Long,300,0.02,0,38,118,0.8409,0.213675,2854.08
4917,KB4,ARQ,Size_Long,300,0.02,0,38,99,0.761,0.243309,3153.75
4918,KB4,ARQ,Size_Long,300,0.02,1,38,90,0.7206,0.260417,3330.56
4919,KB4,ARQ,Size_Long,300,0.02,1,38,105,0.7941,0.2331,3022.29
4920,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.851,0.212314,2820.21
4921,KB4,ARQ,Size_Long,300,0.02,1,38,110,0.8003,0.225225,2998.88
4922,KB4,ARQ,Size_Long,300,0.02,0,38,138,0.9412,0.189394,2549.94
4923,KB4,ARQ,Size_Long,300,0.02,1,38,118,0.8303,0.213675,2890.52
4924,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8496,0.212314,2824.86
4925,KB4,ARQ,Size_Long,300,0.02,0,38,103,0.9541,0.236407,2515.46
4926,KB4,ARQ,Size_Long,300,0.02,0,38,136,0.9239,0.191571,2597.68
4927,KB4,ARQ,Size_Long,300,0.02,1,38,90,0.7622,0.260417,3148.78
4928,KB4,ARQ,Size_Long,300,0.02,1,38,90,0.9074,0.260417,2644.92
4929,KB4,ARQ,Size_Long,300,0.02,0,38,122,0.9071,0.208333,2645.79
4930,KB4,ARQ,Size_Long,300,0.02,0,38,124,1.0788,0.205761,2224.69
4931,KB4,ARQ,Size_Long,300,0.02,1,38,95,0.7445,0.250627,3223.64
4932,KB4,ARQ,Size_Long,300,0.02,1,38,100,0.7649,0.241546,3137.67
4933,KB4,ARQ,Size_Long,300,0.02,1,38,95,0.7404,0.250627,3241.49
4934,KB4,ARQ,Size_Long,300,0.02,0,38,149,0.9855,0.178253,2435.31
4935,KB4,ARQ,Size_Long,300,0.02,1,38,140,0.9579,0.187266,2505.48
4936,KB4,ARQ,Size_Long,300,0.02,1,38,116,0.8452,0.21645,2839.56
4937,KB4,ARQ,Size_Long,300,0.02,0,38,140,0.9479,0.187266,2531.91
4938,KB4,ARQ,Size_Long,300,0.02,1,38,102,0.7748,0.238095,3097.57
4939,KB4,ARQ,Size_Long,300,0.02,1,38,128,0.9115,0.200803,2633.02
4940,KB4,ARQ,Size_Long,300,0.02,0,38,145,1.1511,0.182149,2084.96
4941,KB4,ARQ,Size_Long,300,0.02,1,38,142,0.9566,0.185185,2508.89
4942,KB4,ARQ,Size_Long,300,0.02,1,38,101,0.7689,0.239808,3121.34
4943,KB4,ARQ,Size_Long,300,0.02,1,38,120,0.8584,0.21097,2795.9
4944,KB4,ARQ,Size_Long,300,0.02,0,38,100,0.825,0.241546,2909.09
4945,KB4,ARQ,Size_Long,300,0.02,0,38,130,1.0765,0.198413,2229.45
4946,KB4,ARQ,Size_Long,300,0.02,0,38,140,1.0457,0.187266,2295.11
4947,KB4,ARQ,Size_Long,300,0.02,1,38,104,0.8845,0.234742,2713.4
4948,KB4,ARQ,Size_Long,300,0.02,0,38,150,0.9793,0.177305,2450.73
4949,KB4,ARQ,Size_Long,300,0.02,0,38,124,0.8663,0.205761,2770.4
4950,KB4,ARQ,Size_Long,300,0.02,0,38,124,0.8744,0.205761,2744.74
4951,KB4,ARQ,Size_Long,300,0.02,1,38,154,1.0353,0.173611,2318.17
4952,KB4,ARQ,Size_Long,300,0.02,1,38,126,0.8917,0.203252,2691.49
4953,KB4,ARQ,Size_Long,300,0.02,1,38,68,0.622,0.314465,3858.52
4954,KB4,ARQ,Size_Long,300,0.02,1,38,117,0.8394,0.215054,2859.19
4955,KB4,ARQ,Size_Long,300,0.02,1,38,113,0.8415,0.220751,2852.05
4956,KB4,ARQ,Size_Long,300,0.02,1,38,96,0.7443,0.248756,3224.51
4957,KB4,ARQ,Size_Long,300,0.02,1,38,121,0.8703,0.209644,2757.67
4958,KB4,ARQ,Size_Long,300,0.02,1,38,130,0.9099,0.198413,2637.65
4959,KB4,ARQ,Size_Long,300,0.02,0,38,119,0.8492,0.212314,2826.19
4960,KB4,ARQ,Size_Long,300,0.02,1,38,117,0.8493,0.215054,2825.86
