ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2656,KB4,ARQ,Size_Medium,100,0.01,1,13,26,0.2157,0.2849,3708.85
2657,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1473,0.483092,5431.09
2658,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.151,0.444444,5298.01
2659,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1473,0.483092,5431.09
2660,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1474,0.483092,5427.41
2661,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1539,0.444444,5198.18
2662,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1312,0.555556,6097.56
2663,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1765,0.37037,4532.58
2664,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1842,0.358423,4343.11
2665,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1396,0.505051,5730.66
2666,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.16,0.411523,5000
2667,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1179,0.653595,6785.41
2668,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1512,0.462963,5291.01
2669,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1334,0.555556,5997
2670,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1293,0.584795,6187.16
2671,KB4,ARQ,Size_Medium,100,0.01,1,13,3,0.1142,0.694444,7005.25
2672,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.2195,0.383142,3644.65
2673,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1682,0.396825,4756.24
2674,KB4,ARQ,Size_Medium,100,0.01,1,13,26,0.2144,0.2849,3731.34
2675,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1292,0.584795,6191.95
2676,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1574,0.42735,5082.59
2677,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1645,0.411523,4863.22
2678,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1473,0.462963,5431.09
2679,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1944,0.326797,4115.23
2680,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1491,0.462963,5365.53
2681,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1514,0.462963,5284.02
2682,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.151,0.462963,5298.01
2683,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1385,0.505051,5776.17
2684,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1661,0.411523,4816.38
2685,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1663,0.411523,4810.58
2686,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1266,0.584795,6319.12
2687,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1571,0.42735,5092.3
2688,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1734,0.37037,4613.61
2689,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1291,0.584795,6196.75
2690,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1861,0.3367,4298.76
2691,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.1964,0.308642,4073.32
2692,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1631,0.411523,4904.97
2693,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1913,0.326797,4181.91
2694,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1499,0.462963,5336.89
2695,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.128,0.584795,6250
2696,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1326,0.555556,6033.18
2697,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2089,0.3003,3829.58
2698,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.118,0.653595,6779.66
2699,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1724,0.383142,4640.37
2700,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1391,0.505051,5751.26
2701,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1761,0.358423,4542.87
2702,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1543,0.444444,5184.71
2703,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1831,0.358423,4369.2
2704,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.159,0.42735,5031.45
2705,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1733,0.37037,4616.27
2706,KB4,ARQ,Size_Medium,100,0.01,0,13,16,0.1731,0.383142,4621.61
2707,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2078,0.3003,3849.86
2708,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1458,0.483092,5486.97
2709,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.197,0.31746,4060.91
2710,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1568,0.42735,5102.04
2711,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1692,0.396825,4728.13
2712,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1787,0.37037,4476.78
2713,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1652,0.411523,4842.62
2714,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1684,0.396825,4750.59
2715,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1667,0.396825,4799.04
2716,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1409,0.505051,5677.79
2717,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1502,0.462963,5326.23
2718,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1695,0.396825,4719.76
2719,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1858,0.347222,4305.71
2720,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1949,0.326797,4104.67
2721,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1678,0.411523,4767.58
2722,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1343,0.505051,5956.81
2723,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1753,0.37037,4563.61
2724,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1403,0.505051,5702.07
2725,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1939,0.326797,4125.84
2726,KB4,ARQ,Size_Medium,100,0.01,1,13,30,0.2338,0.258398,3421.73
2727,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1641,0.411523,4875.08
2728,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1781,0.358423,4491.86
2729,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1696,0.383142,4716.98
2730,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1357,0.529101,5895.36
2731,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1535,0.444444,5211.73
2732,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.154,0.444444,5194.81
2733,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1345,0.529101,5947.96
2734,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1445,0.529101,5536.33
2735,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1251,0.584795,6394.88
2736,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1556,0.42735,5141.39
2737,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1436,0.483092,5571.03
2738,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1732,0.358423,4618.94
2739,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1806,0.347222,4429.68
2740,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1362,0.505051,5873.72
2741,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1688,0.383142,4739.34
2742,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1318,0.529101,6069.8
2743,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1488,0.444444,5376.34
2744,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1425,0.483092,5614.04
2745,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1615,0.411523,4953.56
2746,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1241,0.584795,6446.41
2747,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1249,0.584795,6405.12
2748,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1422,0.483092,5625.88
2749,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1513,0.444444,5287.51
2750,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1436,0.462963,5571.03
2751,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1705,0.37037,4692.08
2752,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.2173,0.326797,3681.55
2753,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1343,0.505051,5956.81
2754,KB4,ARQ,Size_Medium,100,0.01,1,13,20,0.1857,0.3367,4308.02
2755,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1537,0.42735,5204.94
2756,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1345,0.505051,5947.96
2757,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1148,0.653595,6968.64
2758,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1369,0.505051,5843.68
2759,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1548,0.411523,5167.96
2760,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1428,0.483092,5602.24
2761,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1605,0.411523,4984.42
2762,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1604,0.411523,4987.53
2763,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.117,0.617284,6837.61
2764,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.154,0.42735,5194.81
2765,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1879,0.326797,4257.58
2766,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1354,0.505051,5908.42
2767,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.163,0.411523,4907.98
2768,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1289,0.555556,6206.36
2769,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1647,0.383142,4857.32
2770,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1685,0.383142,4747.77
2771,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.136,0.505051,5882.35
2772,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1291,0.529101,6196.75
2773,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1473,0.462963,5431.09
2774,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1632,0.396825,4901.96
2775,KB4,ARQ,Size_Medium,100,0.01,1,13,2,0.1085,0.740741,7373.27
2776,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1879,0.326797,4257.58
2777,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1358,0.505051,5891.02
2778,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1546,0.42735,5174.64
2779,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1366,0.505051,5856.52
2780,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2011,0.308642,3978.12
2781,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1671,0.383142,4787.55
2782,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1447,0.483092,5528.68
2783,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1849,0.462963,4326.66
2784,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1331,0.529101,6010.52
2785,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1534,0.42735,5215.12
2786,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1833,0.347222,4364.43
2787,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1645,0.396825,4863.22
2788,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1259,0.584795,6354.25
2789,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1884,0.326797,4246.28
2790,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1722,0.37037,4645.76
2791,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.167,0.383142,4790.42
2792,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1825,0.347222,4383.56
2793,KB4,ARQ,Size_Medium,100,0.01,1,13,30,0.2288,0.258398,3496.5
2794,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1638,0.396825,4884
2795,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1439,0.483092,5559.42
2796,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1472,0.444444,5434.78
2797,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1363,0.505051,5869.41
2798,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1425,0.483092,5614.04
2799,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1299,0.555556,6158.58
2800,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1594,0.411523,5018.82
2801,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1471,0.444444,5438.48
2802,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1835,0.347222,4359.67
2803,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1697,0.411523,4714.2
2804,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1531,0.42735,5225.34
2805,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1148,0.653595,6968.64
2806,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1609,0.411523,4972.03
2807,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1471,0.444444,5438.48
2808,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1805,0.358423,4432.13
2809,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1638,0.396825,4884
2810,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1456,0.462963,5494.51
2811,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.162,0.411523,4938.27
2812,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.136,0.505051,5882.35
2813,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.152,0.444444,5263.16
2814,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1252,0.584795,6389.78
2815,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2048,0.3003,3906.25
2816,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1358,0.505051,5891.02
2817,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1479,0.462963,5409.06
2818,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1787,0.358423,4476.78
2819,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1357,0.505051,5895.36
2820,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1328,0.529101,6024.1
2821,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1254,0.584795,6379.59
2822,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1495,0.444444,5351.17
2823,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2014,0.3003,3972.19
2824,KB4,ARQ,Size_Medium,100,0.01,1,13,21,0.1943,0.326797,4117.34
2825,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1835,0.347222,4359.67
2826,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1434,0.483092,5578.8
2827,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2031,0.3003,3938.95
2828,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.156,0.42735,5128.21
2829,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.1929,0.308642,4147.23
2830,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1693,0.37037,4725.34
2831,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1641,0.396825,4875.08
2832,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1353,0.505051,5912.79
2833,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.2043,0.42735,3915.81
2834,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1516,0.444444,5277.04
2835,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1368,0.505051,5847.95
2836,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1511,0.444444,5294.51
2837,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1452,0.444444,5509.64
2838,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.1914,0.31746,4179.73
2839,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.125,0.584795,6400
2840,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1633,0.396825,4898.96
2841,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1294,0.555556,6182.38
2842,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1676,0.383142,4773.27
2843,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1673,0.37037,4781.83
2844,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1546,0.42735,5174.64
2845,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1827,0.347222,4378.76
2846,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1781,0.358423,4491.86
2847,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1656,0.396825,4830.92
2848,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1578,0.42735,5069.71
2849,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1528,0.42735,5235.6
2850,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1728,0.37037,4629.63
2851,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1335,0.529101,5992.51
2852,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1791,0.358423,4466.78
2853,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1678,0.383142,4767.58
2854,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1307,0.529101,6120.89
2855,KB4,ARQ,Size_Medium,100,0.01,1,13,27,0.2184,0.277778,3663
2856,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1285,0.555556,6225.68
2857,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1466,0.462963,5457.03
2858,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1269,0.584795,6304.18
2859,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1642,0.396825,4872.11
2860,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1305,0.529101,6130.27
2861,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1502,0.444444,5326.23
2862,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1816,0.347222,4405.29
2863,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.149,0.444444,5369.13
2864,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1563,0.42735,5118.36
2865,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1451,0.483092,5513.44
2866,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1622,0.411523,4932.18
2867,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1322,0.529101,6051.44
2868,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.199,0.308642,4020.1
2869,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1562,0.42735,5121.64
2870,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1464,0.462963,5464.48
2871,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1721,0.358423,4648.46
2872,KB4,ARQ,Size_Medium,100,0.01,1,13,25,0.2043,0.292398,3915.81
2873,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1348,0.505051,5934.72
2874,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1805,0.444444,4432.13
2875,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1304,0.555556,6134.97
2876,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.1889,0.31746,4235.04
2877,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1454,0.462963,5502.06
2878,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1257,0.584795,6364.36
2879,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1553,0.42735,5151.32
2880,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1287,0.529101,6216.01
2881,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1326,0.529101,6033.18
2882,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1633,0.411523,4898.96
2883,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1346,0.505051,5943.54
2884,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2316,0.308642,3454.23
2885,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.177,0.358423,4519.77
2886,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1368,0.483092,5847.95
2887,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1529,0.42735,5232.18
2888,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1594,0.411523,5018.82
2889,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1354,0.483092,5908.42
2890,KB4,ARQ,Size_Medium,100,0.01,1,13,19,0.1829,0.347222,4373.97
2891,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1331,0.529101,6010.52
2892,KB4,ARQ,Size_Medium,100,0.01,1,13,18,0.1772,0.358423,4514.67
2893,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1689,0.383142,4736.53
2894,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1528,0.42735,5235.6
2895,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1643,0.396825,4869.14
2896,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1671,0.383142,4787.55
2897,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1264,0.584795,6329.11
2898,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2016,0.308642,3968.25
2899,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1464,0.462963,5464.48
2900,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.203,0.3003,3940.89
2901,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.1995,0.308642,4010.03
2902,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.1928,0.31746,4149.38
2903,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1501,0.444444,5329.78
2904,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1656,0.411523,4830.92
2905,KB4,ARQ,Size_Medium,100,0.01,1,13,33,0.2425,0.241546,3298.97
2906,KB4,ARQ,Size_Medium,100,0.01,1,13,17,0.1713,0.37037,4670.17
2907,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1557,0.411523,5138.09
2908,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1524,0.42735,5249.34
2909,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1337,0.529101,5983.55
2910,KB4,ARQ,Size_Medium,100,0.01,1,13,5,0.1163,0.617284,6878.76
2911,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1484,0.444444,5390.84
2912,KB4,ARQ,Size_Medium,100,0.01,1,13,23,0.2005,0.308642,3990.02
2913,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1624,0.411523,4926.11
2914,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.196,0.584795,4081.63
2915,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1421,0.483092,5629.84
2916,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1285,0.555556,6225.68
2917,KB4,ARQ,Size_Medium,100,0.01,1,13,24,0.2012,0.3003,3976.14
2918,KB4,ARQ,Size_Medium,100,0.01,1,13,25,0.2102,0.292398,3805.9
2919,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1293,0.555556,6187.16
2920,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1229,0.584795,6509.36
2921,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1434,0.483092,5578.8
2922,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1603,0.411523,4990.64
2923,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1443,0.462963,5544.01
2924,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.2001,0.383142,3998
2925,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.127,0.584795,6299.21
2926,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1469,0.462963,5445.88
2927,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1417,0.483092,5645.73
2928,KB4,ARQ,Size_Medium,100,0.01,1,13,10,0.1432,0.483092,5586.59
2929,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1483,0.462963,5394.47
2930,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1357,0.505051,5895.36
2931,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1635,0.411523,4892.97
2932,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1315,0.529101,6083.65
2933,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1626,0.396825,4920.05
2934,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1362,0.505051,5873.72
2935,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1871,0.444444,4275.79
2936,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.159,0.411523,5031.45
2937,KB4,ARQ,Size_Medium,100,0.01,1,13,26,0.2063,0.2849,3877.85
2938,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1502,0.444444,5326.23
2939,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1264,0.584795,6329.11
2940,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1355,0.505051,5904.06
2941,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.1479,0.444444,5409.06
2942,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.147,0.444444,5442.18
2943,KB4,ARQ,Size_Medium,100,0.01,1,13,9,0.1356,0.505051,5899.71
2944,KB4,ARQ,Size_Medium,100,0.01,1,13,12,0.149,0.444444,5369.13
2945,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.1148,0.653595,6968.64
2946,KB4,ARQ,Size_Medium,100,0.01,1,13,4,0.113,0.653595,7079.65
2947,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1288,0.555556,6211.18
2948,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1324,0.529101,6042.3
2949,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1629,0.396825,4910.99
2950,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1445,0.462963,5536.33
2951,KB4,ARQ,Size_Medium,100,0.01,1,13,22,0.1961,0.31746,4079.55
2952,KB4,ARQ,Size_Medium,100,0.01,1,13,13,0.1521,0.42735,5259.7
2953,KB4,ARQ,Size_Medium,100,0.01,1,13,7,0.1297,0.555556,6168.08
2954,KB4,ARQ,Size_Medium,100,0.01,1,13,11,0.1464,0.462963,5464.48
2955,KB4,ARQ,Size_Medium,100,0.01,1,13,6,0.1254,0.584795,6379.59
2956,KB4,ARQ,Size_Medium,100,0.01,1,13,8,0.1337,0.529101,5983.55
2957,KB4,ARQ,Size_Medium,100,0.01,1,13,14,0.1617,0.411523,4947.43
2958,KB4,ARQ,Size_Medium,100,0.01,1,13,16,0.1702,0.383142,4700.35
2959,KB4,ARQ,Size_Medium,100,0.01,1,13,15,0.1643,0.396825,4869.14
