ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4863,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3005,0.877193,7986.69
4864,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3067,0.854701,7825.24
4865,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3021,0.877193,7944.39
4866,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3186,0.854701,7532.96
4867,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3042,0.877193,7889.55
4868,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3029,0.877193,7923.41
4869,KB4,ARQ,Size_Long,300,0.0001,1,38,2,0.316,0.833333,7594.94
4870,KB4,ARQ,Size_Long,300,0.0001,1,38,2,0.3127,0.833333,7675.09
4871,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3023,0.877193,7939.13
4872,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2983,0.877193,8045.59
4873,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3005,0.877193,7986.69
4874,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4875,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4876,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4877,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4878,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2999,0.877193,8002.67
4879,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3018,0.877193,7952.29
4880,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3009,0.877193,7976.07
4881,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3044,0.854701,7884.36
4882,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4883,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4884,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4885,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4886,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4887,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3024,0.854701,7936.51
4888,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4889,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3009,0.877193,7976.07
4890,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3009,0.877193,7976.07
4891,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3015,0.877193,7960.2
4892,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3068,0.877193,7822.69
4893,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3006,0.877193,7984.03
4894,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3058,0.854701,7848.27
4895,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4896,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4897,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4898,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4899,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3008,0.877193,7978.72
4900,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3018,0.877193,7952.29
4901,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3028,0.854701,7926.02
4902,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4903,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3022,0.877193,7941.76
4904,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3014,0.877193,7962.84
4905,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3012,0.877193,7968.13
4906,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2982,0.877193,8048.29
4907,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3009,0.877193,7976.07
4908,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4909,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3022,0.877193,7941.76
4910,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4911,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4912,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3121,0.877193,7689.84
4913,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3038,0.854701,7899.93
4914,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3014,0.877193,7962.84
4915,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4916,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4917,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4918,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3028,0.854701,7926.02
4919,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3103,0.877193,7734.45
4920,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3017,0.877193,7954.92
4921,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3008,0.877193,7978.72
4922,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3029,0.877193,7923.41
4923,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4924,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3052,0.877193,7863.7
4925,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3037,0.877193,7902.54
4926,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4927,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3106,0.854701,7726.98
4928,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3022,0.854701,7941.76
4929,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3038,0.877193,7899.93
4930,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3005,0.877193,7986.69
4931,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4932,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3011,0.877193,7970.77
4933,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4934,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3054,0.877193,7858.55
4935,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4936,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3004,0.877193,7989.35
4937,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4938,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4939,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4940,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3009,0.877193,7976.07
4941,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4942,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3004,0.877193,7989.35
4943,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4944,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4945,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.303,0.854701,7920.79
4946,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4947,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3033,0.854701,7912.96
4948,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4949,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4950,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3029,0.877193,7923.41
4951,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3029,0.877193,7923.41
4952,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.304,0.877193,7894.74
4953,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3005,0.877193,7986.69
4954,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3011,0.877193,7970.77
4955,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2998,0.877193,8005.34
4956,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3045,0.854701,7881.77
4957,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4958,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3034,0.877193,7910.35
4959,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2998,0.877193,8005.34
4960,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3005,0.877193,7986.69
4961,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4962,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3045,0.854701,7881.77
4963,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4964,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3023,0.877193,7939.13
4965,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3042,0.854701,7889.55
4966,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2998,0.877193,8005.34
4967,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3011,0.877193,7970.77
4968,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3027,0.854701,7928.64
4969,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.303,0.854701,7920.79
4970,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3054,0.854701,7858.55
4971,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4972,KB4,ARQ,Size_Long,300,0.0001,1,38,2,0.3112,0.833333,7712.08
4973,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3004,0.877193,7989.35
4974,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3034,0.854701,7910.35
4975,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3035,0.854701,7907.74
4976,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3049,0.877193,7871.43
4977,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3072,0.877193,7812.5
4978,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3033,0.877193,7912.96
4979,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3056,0.854701,7853.4
4980,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3021,0.877193,7944.39
4981,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3037,0.877193,7902.54
4982,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3047,0.854701,7876.6
4983,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4984,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4985,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4986,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3028,0.854701,7926.02
4987,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3121,0.877193,7689.84
4988,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3021,0.854701,7944.39
4989,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3036,0.854701,7905.14
4990,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3007,0.877193,7981.38
4991,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2994,0.877193,8016.03
4992,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3053,0.854701,7861.12
4993,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.3022,0.877193,7941.76
4994,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2994,0.877193,8016.03
4995,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4996,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4997,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4998,KB4,ARQ,Size_Long,300,0.0001,1,38,2,0.31,0.833333,7741.94
4999,KB4,ARQ,Size_Long,300,0.0001,1,38,1,0.3034,0.854701,7910.35
5000,KB4,ARQ,Size_Long,300,0.0001,1,38,0,0.2992,0.877193,8021.39
5001,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8171,0.877193,851.94
5002,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8,0.877193,857.143
5003,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8287,0.877193,848.446
5004,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7756,0.877193,864.678
5005,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7778,0.877193,863.993
5006,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8014,0.877193,856.714
5007,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7933,0.877193,859.199
5008,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8102,0.877193,854.032
5009,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8281,0.877193,848.626
5010,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7937,0.877193,859.076
5011,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8132,0.877193,853.121
5012,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7796,0.877193,863.434
5013,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7825,0.877193,862.534
5014,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7774,0.877193,864.118
5015,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7905,0.877193,860.061
5016,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7746,0.877193,864.99
5017,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8131,0.877193,853.151
5018,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8048,0.877193,855.676
5019,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7829,0.877193,862.41
5020,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8385,0.877193,845.517
5021,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8221,0.877193,850.431
5022,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8079,0.877193,854.731
5023,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7661,0.877193,867.648
5024,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7285,0.877193,879.604
5025,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7477,0.877193,873.458
5026,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.747,0.877193,873.68
5027,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7224,0.877193,881.575
5028,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7795,0.877193,863.465
5029,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7323,0.877193,878.381
5030,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7354,0.877193,877.385
5031,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7157,0.877193,883.75
5032,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7518,0.877193,872.156
5033,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7103,0.877193,885.511
5034,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.81,0.877193,854.093
5035,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7238,0.877193,881.122
5036,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7424,0.877193,875.146
5037,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.721,0.877193,882.029
5038,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7195,0.877193,882.515
5039,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7889,0.877193,860.554
5040,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7222,0.877193,881.64
5041,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.745,0.877193,874.317
5042,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7284,0.877193,879.636
5043,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7475,0.877193,873.521
5044,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7648,0.877193,868.056
5045,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.785,0.877193,861.759
5046,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7307,0.877193,878.896
5047,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7453,0.877193,874.221
5048,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7168,0.877193,883.392
5049,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7157,0.877193,883.75
5050,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7477,0.877193,873.458
5051,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.9313,0.877193,818.749
5052,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7063,0.877193,886.82
5053,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7312,0.877193,878.735
5054,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7317,0.877193,878.574
5055,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.747,0.877193,873.68
5056,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7826,0.877193,862.503
5057,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.744,0.877193,874.636
5058,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7141,0.877193,884.271
5059,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7494,0.877193,872.918
5060,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7157,0.877193,883.75
5061,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7506,0.877193,872.537
5062,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8,0.877193,857.143
5063,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7192,0.877193,882.613
5064,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7113,0.877193,885.184
5065,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7288,0.877193,879.507
5066,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7183,0.877193,882.905
5067,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7813,0.877193,862.906
5068,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7313,0.877193,878.702
5069,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7615,0.877193,869.093
5070,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.721,0.877193,882.029
5071,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7324,0.877193,878.349
5072,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7185,0.877193,882.84
5073,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8174,0.877193,851.849
5074,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7495,0.877193,872.886
5075,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7146,0.877193,884.108
5076,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7465,0.877193,873.839
5077,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7211,0.877193,881.996
5078,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8171,0.877193,851.94
5079,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7184,0.877193,882.872
5080,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7307,0.877193,878.896
5081,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7266,0.877193,880.217
5082,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7293,0.877193,879.346
5083,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.766,0.877193,867.679
5084,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7973,0.877193,857.97
5085,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8148,0.877193,852.636
5086,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7113,0.877193,885.184
5087,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7358,0.877193,877.257
5088,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7318,0.877193,878.542
5089,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7829,0.877193,862.41
5090,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8644,0.877193,837.872
5091,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7515,0.877193,872.251
5092,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7218,0.877193,881.769
5093,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7319,0.877193,878.509
5094,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7507,0.877193,872.505
5095,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7751,0.877193,864.834
5096,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7146,0.877193,884.108
5097,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7544,0.877193,871.333
5098,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7443,0.877193,874.54
5099,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7153,0.877193,883.88
5100,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7102,0.877193,885.544
5101,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.9456,0.877193,814.775
5102,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7641,0.877193,868.275
5103,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7409,0.877193,875.625
5104,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7205,0.877193,882.191
5105,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7433,0.877193,874.859
5106,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7568,0.877193,870.575
5107,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7086,0.877193,886.067
5108,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.862,0.877193,838.574
5109,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7174,0.877193,883.197
5110,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7053,0.877193,887.147
5111,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7786,0.877193,863.744
5112,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8209,0.877193,850.792
5113,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7334,0.877193,878.027
5114,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7357,0.877193,877.289
5115,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7252,0.877193,880.669
5116,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7368,0.877193,876.937
5117,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7633,0.877193,868.527
5118,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7256,0.877193,880.54
5119,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7571,0.877193,870.48
5120,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7905,0.877193,860.061
5121,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7353,0.877193,877.417
5122,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7042,0.877193,887.508
5123,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8345,0.877193,846.71
5124,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7142,0.877193,884.238
5125,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7399,0.877193,875.944
5126,KB4,HARQ,Size_Long,300,0.0001,1,38,0,3.3466,0.877193,717.146
5127,KB4,HARQ,Size_Long,300,0.0001,1,38,0,3.125,0.877193,768
5128,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8656,0.877193,837.521
5129,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7844,0.877193,861.945
5130,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8554,0.877193,840.513
5131,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8433,0.877193,844.09
5132,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7893,0.877193,860.431
5133,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7875,0.877193,860.987
5134,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8235,0.877193,850.009
5135,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7946,0.877193,858.799
5136,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.791,0.877193,859.907
5137,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.829,0.877193,848.356
5138,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7806,0.877193,863.123
5139,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8019,0.877193,856.562
5140,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7775,0.877193,864.086
5141,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.93,0.877193,819.113
5142,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7791,0.877193,863.589
5143,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8098,0.877193,854.153
5144,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7743,0.877193,865.083
5145,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7845,0.877193,861.914
5146,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.805,0.877193,855.615
5147,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7862,0.877193,861.388
5148,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7988,0.877193,857.51
5149,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8144,0.877193,852.757
5150,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8103,0.877193,854.001
5151,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7794,0.877193,863.496
5152,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8048,0.877193,855.676
5153,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7924,0.877193,859.476
5154,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.81,0.877193,854.093
5155,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.789,0.877193,860.523
5156,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8089,0.877193,854.427
5157,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7907,0.877193,859.999
5158,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7797,0.877193,863.403
5159,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7785,0.877193,863.775
5160,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8011,0.877193,856.806
5161,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8053,0.877193,855.523
5162,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7816,0.877193,862.813
5163,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7882,0.877193,860.77
5164,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7701,0.877193,866.395
5165,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7816,0.877193,862.813
5166,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8237,0.877193,849.949
5167,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7795,0.877193,863.465
5168,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.773,0.877193,865.489
5169,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7794,0.877193,863.496
