ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
12350,KB3,ARQ,Default,200,0.001,1,25,1,0.1921,0.854701,8329
12351,KB3,ARQ,Default,200,0.001,1,25,1,0.1921,0.854701,8329
12352,KB3,ARQ,Default,200,0.001,1,25,2,0.1997,0.823045,8012.02
12353,KB3,ARQ,Default,200,0.001,1,25,1,0.1922,0.854701,8324.66
12354,KB3,ARQ,Default,200,0.001,1,25,5,0.2117,0.740741,7557.86
12355,KB3,ARQ,Default,200,0.001,1,25,2,0.1981,0.823045,8076.73
12356,KB3,ARQ,Default,200,0.001,1,25,1,0.1928,0.854701,8298.76
12357,KB3,ARQ,Default,200,0.001,1,25,2,0.2002,0.823045,7992.01
12358,KB3,ARQ,Default,200,0.001,1,25,1,0.2254,0.854701,7098.49
12359,KB3,ARQ,Default,200,0.001,1,25,1,0.1908,0.854701,8385.74
12360,KB3,ARQ,Default,200,0.001,1,25,1,0.1929,0.854701,8294.45
12361,KB3,ARQ,Default,200,0.001,1,25,4,0.2054,0.766284,7789.68
12362,KB3,ARQ,Default,200,0.001,1,25,2,0.2006,0.823045,7976.07
12363,KB3,ARQ,Default,200,0.001,1,25,4,0.2063,0.766284,7755.7
12364,KB3,ARQ,Default,200,0.001,1,25,8,0.2241,0.673401,7139.67
12365,KB3,ARQ,Default,200,0.001,1,25,2,0.2008,0.823045,7968.13
12366,KB3,ARQ,Default,200,0.001,1,25,0,0.1893,0.888889,8452.19
12367,KB3,ARQ,Default,200,0.001,1,25,1,0.1913,0.854701,8363.83
12368,KB3,ARQ,Default,200,0.001,1,25,1,0.1916,0.854701,8350.73
12369,KB3,ARQ,Default,200,0.001,1,25,3,0.211,0.793651,7582.94
12370,KB3,ARQ,Default,200,0.001,1,25,0,0.1876,0.888889,8528.78
12371,KB3,ARQ,Default,200,0.001,1,25,0,0.1889,0.888889,8470.09
12372,KB3,ARQ,Default,200,0.001,1,25,1,0.1928,0.854701,8298.76
12373,KB3,ARQ,Default,200,0.001,1,25,2,0.2012,0.823045,7952.29
12374,KB3,ARQ,Default,200,0.001,1,25,0,0.1888,0.888889,8474.58
12375,KB3,ARQ,Default,200,0.001,1,25,2,0.1997,0.823045,8012.02
12376,KB3,ARQ,Default,200,0.001,1,25,3,0.2041,0.793651,7839.29
12377,KB3,ARQ,Default,200,0.001,1,25,1,0.1942,0.854701,8238.93
12378,KB3,ARQ,Default,200,0.001,1,25,0,0.1882,0.888889,8501.59
12379,KB3,ARQ,Default,200,0.001,1,25,2,0.1992,0.823045,8032.13
12380,KB3,ARQ,Default,200,0.001,1,25,1,0.1925,0.854701,8311.69
12381,KB3,ARQ,Default,200,0.001,1,25,1,0.1941,0.854701,8243.17
12382,KB3,ARQ,Default,200,0.001,1,25,1,0.1909,0.854701,8381.35
12383,KB3,ARQ,Default,200,0.001,1,25,2,0.1996,0.823045,8016.03
12384,KB3,ARQ,Default,200,0.001,1,25,2,0.1985,0.823045,8060.45
12385,KB3,ARQ,Default,200,0.001,1,25,4,0.2074,0.766284,7714.56
12386,KB3,ARQ,Default,200,0.001,1,25,1,0.191,0.854701,8376.96
12387,KB3,ARQ,Default,200,0.001,1,25,4,0.2056,0.766284,7782.1
12388,KB3,ARQ,Default,200,0.001,1,25,3,0.2015,0.793651,7940.45
12389,KB3,ARQ,Default,200,0.001,1,25,0,0.19,0.888889,8421.05
12390,KB3,ARQ,Default,200,0.001,1,25,4,0.2068,0.766284,7736.94
12391,KB3,ARQ,Default,200,0.001,1,25,2,0.2005,0.823045,7980.05
12392,KB3,ARQ,Default,200,0.001,1,25,2,0.241,0.823045,6639
12393,KB3,ARQ,Default,200,0.001,1,25,1,0.1937,0.854701,8260.2
12394,KB3,ARQ,Default,200,0.001,1,25,1,0.191,0.854701,8376.96
12395,KB3,ARQ,Default,200,0.001,1,25,3,0.2028,0.793651,7889.55
12396,KB3,ARQ,Default,200,0.001,1,25,1,0.2228,0.854701,7181.33
12397,KB3,ARQ,Default,200,0.001,1,25,0,0.1905,0.888889,8398.95
12398,KB3,ARQ,Default,200,0.001,1,25,4,0.205,0.766284,7804.88
12399,KB3,ARQ,Default,200,0.001,1,25,0,0.1884,0.888889,8492.57
12400,KB3,ARQ,Default,200,0.001,1,25,1,0.224,0.854701,7142.86
12401,KB3,ARQ,Default,200,0.001,1,25,1,0.1916,0.854701,8350.73
12402,KB3,ARQ,Default,200,0.001,1,25,3,0.2028,0.793651,7889.55
12403,KB3,ARQ,Default,200,0.001,1,25,2,0.2309,0.823045,6929.41
12404,KB3,ARQ,Default,200,0.001,1,25,2,0.2,0.823045,8000
12405,KB3,ARQ,Default,200,0.001,1,25,1,0.1917,0.854701,8346.37
12406,KB3,ARQ,Default,200,0.001,1,25,1,0.1924,0.854701,8316.01
12407,KB3,ARQ,Default,200,0.001,1,25,0,0.1895,0.888889,8443.27
12408,KB3,ARQ,Default,200,0.001,1,25,2,0.2009,0.823045,7964.16
12409,KB3,ARQ,Default,200,0.001,1,25,2,0.2001,0.823045,7996
12410,KB3,ARQ,Default,200,0.001,1,25,2,0.2001,0.823045,7996
12411,KB3,ARQ,Default,200,0.001,1,25,4,0.215,0.766284,7441.86
12412,KB3,ARQ,Default,200,0.001,1,25,6,0.2185,0.716846,7322.65
12413,KB3,ARQ,Default,200,0.001,1,25,2,0.1989,0.823045,8044.24
12414,KB3,ARQ,Default,200,0.001,1,25,5,0.2101,0.740741,7615.42
12415,KB3,ARQ,Default,200,0.001,1,25,1,0.1935,0.854701,8268.73
12416,KB3,ARQ,Default,200,0.001,1,25,2,0.2003,0.823045,7988.02
12417,KB3,ARQ,Default,200,0.001,1,25,1,0.1919,0.854701,8337.68
12418,KB3,ARQ,Default,200,0.001,1,25,2,0.2096,0.823045,7633.59
12419,KB3,ARQ,Default,200,0.001,1,25,1,0.1938,0.854701,8255.93
12420,KB3,ARQ,Default,200,0.001,1,25,2,0.1983,0.823045,8068.58
12421,KB3,ARQ,Default,200,0.001,1,25,4,0.2063,0.766284,7755.7
12422,KB3,ARQ,Default,200,0.001,1,25,1,0.193,0.854701,8290.16
12423,KB3,ARQ,Default,200,0.001,1,25,0,0.1897,0.888889,8434.37
12424,KB3,ARQ,Default,200,0.001,1,25,1,0.1922,0.854701,8324.66
12425,KB3,ARQ,Default,200,0.001,1,25,2,0.1988,0.823045,8048.29
12426,KB3,ARQ,Default,200,0.001,1,25,2,0.1995,0.823045,8020.05
12427,KB3,ARQ,Default,200,0.001,1,25,3,0.2035,0.793651,7862.41
12428,KB3,ARQ,Default,200,0.001,1,25,3,0.204,0.793651,7843.14
12429,KB3,ARQ,Default,200,0.001,1,25,0,0.1888,0.888889,8474.58
12430,KB3,ARQ,Default,200,0.001,1,25,3,0.204,0.793651,7843.14
12431,KB3,ARQ,Default,200,0.001,1,25,4,0.2064,0.766284,7751.94
12432,KB3,ARQ,Default,200,0.001,1,25,1,0.1929,0.854701,8294.45
12433,KB3,ARQ,Default,200,0.001,1,25,2,0.1984,0.823045,8064.52
12434,KB3,ARQ,Default,200,0.001,1,25,0,0.1894,0.888889,8447.73
12435,KB3,ARQ,Default,200,0.001,1,25,3,0.205,0.793651,7804.88
12436,KB3,ARQ,Default,200,0.001,1,25,2,0.199,0.823045,8040.2
12437,KB3,ARQ,Default,200,0.001,1,25,1,0.1916,0.854701,8350.73
12438,KB3,ARQ,Default,200,0.001,1,25,0,0.1889,0.888889,8470.09
12439,KB3,ARQ,Default,200,0.001,1,25,1,0.1935,0.854701,8268.73
12440,KB3,ARQ,Default,200,0.001,1,25,4,0.2065,0.766284,7748.18
12441,KB3,ARQ,Default,200,0.001,1,25,0,0.2198,0.888889,7279.34
12442,KB3,ARQ,Default,200,0.001,1,25,0,0.1886,0.888889,8483.56
12443,KB3,ARQ,Default,200,0.001,1,25,1,0.1915,0.854701,8355.09
12444,KB3,ARQ,Default,200,0.001,1,25,2,0.1996,0.823045,8016.03
12445,KB3,ARQ,Default,200,0.001,1,25,0,0.1892,0.888889,8456.66
12446,KB3,ARQ,Default,200,0.001,1,25,1,0.1931,0.854701,8285.86
12447,KB3,ARQ,Default,200,0.001,1,25,3,0.2028,0.793651,7889.55
12448,KB3,ARQ,Default,200,0.001,1,25,1,0.1902,0.854701,8412.2
12449,KB3,ARQ,Default,200,0.001,1,25,1,0.196,0.854701,8163.27
12450,KB3,ARQ,Default,200,0.001,1,25,1,0.192,0.854701,8333.33
12451,KB3,ARQ,Default,200,0.001,1,25,4,0.205,0.766284,7804.88
12452,KB3,ARQ,Default,200,0.001,1,25,0,0.1893,0.888889,8452.19
12453,KB3,ARQ,Default,200,0.001,1,25,0,0.3112,0.888889,5141.39
12454,KB3,ARQ,Default,200,0.001,1,25,1,0.1927,0.854701,8303.06
12455,KB3,ARQ,Default,200,0.001,1,25,2,0.1984,0.823045,8064.52
12456,KB3,ARQ,Default,200,0.001,1,25,1,0.1943,0.854701,8234.69
12457,KB3,ARQ,Default,200,0.001,1,25,0,0.1892,0.888889,8456.66
12458,KB3,ARQ,Default,200,0.001,1,25,1,0.1926,0.854701,8307.37
12459,KB3,ARQ,Default,200,0.001,1,25,2,0.1993,0.823045,8028.1
12460,KB3,ARQ,Default,200,0.001,1,25,1,0.1936,0.854701,8264.46
12461,KB3,ARQ,Default,200,0.001,1,25,5,0.2101,0.740741,7615.42
12462,KB3,ARQ,Default,200,0.001,1,25,3,0.2038,0.793651,7850.83
12463,KB3,ARQ,Default,200,0.001,1,25,3,0.2172,0.793651,7366.48
12464,KB3,ARQ,Default,200,0.001,1,25,0,0.235,0.888889,6808.51
12465,KB3,ARQ,Default,200,0.001,1,25,1,0.1942,0.854701,8238.93
12466,KB3,ARQ,Default,200,0.001,1,25,0,0.1894,0.888889,8447.73
12467,KB3,ARQ,Default,200,0.001,1,25,5,0.2092,0.740741,7648.18
12468,KB3,ARQ,Default,200,0.001,1,25,2,0.2001,0.823045,7996
12469,KB3,ARQ,Default,200,0.001,1,25,2,0.2009,0.823045,7964.16
12470,KB3,ARQ,Default,200,0.001,1,25,0,0.1879,0.888889,8515.17
12471,KB3,ARQ,Default,200,0.001,1,25,0,0.2192,0.888889,7299.27
12472,KB3,ARQ,Default,200,0.001,1,25,2,0.1989,0.823045,8044.24
12473,KB3,ARQ,Default,200,0.001,1,25,1,0.1922,0.854701,8324.66
12474,KB3,ARQ,Default,200,0.001,1,25,1,0.1921,0.854701,8329
12475,KB3,ARQ,Default,200,0.001,1,25,1,0.1924,0.854701,8316.01
12476,KB3,ARQ,Default,200,0.001,1,25,3,0.2023,0.793651,7909.05
12477,KB3,ARQ,Default,200,0.001,1,25,1,0.1939,0.854701,8251.68
12478,KB3,ARQ,Default,200,0.001,1,25,0,0.1896,0.888889,8438.82
12479,KB3,ARQ,Default,200,0.001,1,25,0,0.2195,0.888889,7289.29
12480,KB3,ARQ,Default,200,0.001,1,25,0,0.1873,0.888889,8542.45
12481,KB3,ARQ,Default,200,0.001,1,25,2,0.2002,0.823045,7992.01
12482,KB3,ARQ,Default,200,0.001,1,25,4,0.2074,0.766284,7714.56
12483,KB3,ARQ,Default,200,0.001,1,25,3,0.2033,0.793651,7870.14
12484,KB3,ARQ,Default,200,0.001,1,25,2,0.1994,0.823045,8024.07
12485,KB3,ARQ,Default,200,0.001,1,25,3,0.2038,0.793651,7850.83
12486,KB3,ARQ,Default,200,0.001,1,25,1,0.192,0.854701,8333.33
12487,KB3,ARQ,Default,200,0.001,1,25,0,0.1875,0.888889,8533.33
12488,KB3,ARQ,Default,200,0.001,1,25,0,0.1872,0.888889,8547.01
12489,KB3,ARQ,Default,200,0.001,1,25,1,0.1921,0.854701,8329
12490,KB3,ARQ,Default,200,0.001,1,25,1,0.1934,0.854701,8273.01
12491,KB3,ARQ,Default,200,0.001,1,25,2,0.1996,0.823045,8016.03
12492,KB3,ARQ,Default,200,0.001,1,25,3,0.2035,0.793651,7862.41
12493,KB3,ARQ,Default,200,0.001,1,25,1,0.1937,0.854701,8260.2
12494,KB3,ARQ,Default,200,0.001,1,25,1,0.1925,0.854701,8311.69
12495,KB3,ARQ,Default,200,0.001,1,25,1,0.1903,0.854701,8407.78
12496,KB3,ARQ,Default,200,0.001,1,25,2,0.1993,0.823045,8028.1
12497,KB3,ARQ,Default,200,0.001,1,25,2,0.1998,0.823045,8008.01
12498,KB3,ARQ,Default,200,0.001,1,25,4,0.207,0.766284,7729.47
12499,KB3,ARQ,Default,200,0.001,1,25,2,0.1989,0.823045,8044.24
12500,KB3,ARQ,Default,200,0.001,1,25,2,0.1999,0.823045,8004
12501,KB3,ARQ,Default,200,0.001,1,25,1,0.1932,0.854701,8281.57
12502,KB3,ARQ,Default,200,0.001,1,25,0,0.188,0.888889,8510.64
12503,KB3,ARQ,Default,200,0.001,1,25,2,0.1993,0.823045,8028.1
12504,KB3,ARQ,Default,200,0.001,1,25,0,0.1883,0.888889,8497.08
12505,KB3,ARQ,Default,200,0.001,1,25,1,0.1917,0.854701,8346.37
12506,KB3,ARQ,Default,200,0.001,1,25,0,0.1887,0.888889,8479.07
12507,KB3,ARQ,Default,200,0.001,1,25,2,0.2008,0.823045,7968.13
12508,KB3,ARQ,Default,200,0.001,1,25,1,0.1937,0.854701,8260.2
12509,KB3,ARQ,Default,200,0.001,1,25,0,0.1898,0.888889,8429.93
12510,KB3,ARQ,Default,200,0.001,1,25,4,0.2061,0.766284,7763.22
12511,KB3,ARQ,Default,200,0.001,1,25,3,0.2017,0.793651,7932.57
12512,KB3,ARQ,Default,200,0.001,1,25,6,0.2189,0.716846,7309.27
12513,KB3,ARQ,Default,200,0.001,1,25,1,0.2882,0.854701,5551.7
12514,KB3,ARQ,Default,200,0.001,1,25,3,0.2631,0.793651,6081.34
12515,KB3,ARQ,Default,200,0.001,1,25,3,0.2031,0.793651,7877.89
12516,KB3,ARQ,Default,200,0.001,1,25,5,0.2412,0.740741,6633.5
12517,KB3,ARQ,Default,200,0.001,1,25,0,0.1874,0.888889,8537.89
12518,KB3,ARQ,Default,200,0.001,1,25,4,0.2046,0.766284,7820.14
12519,KB3,ARQ,Default,200,0.001,1,25,3,0.2045,0.793651,7823.96
12520,KB3,ARQ,Default,200,0.001,1,25,2,0.2008,0.823045,7968.13
12521,KB3,ARQ,Default,200,0.001,1,25,2,0.1991,0.823045,8036.16
12522,KB3,ARQ,Default,200,0.001,1,25,5,0.2092,0.740741,7648.18
12523,KB3,ARQ,Default,200,0.001,1,25,2,0.1994,0.823045,8024.07
12524,KB3,ARQ,Default,200,0.001,1,25,1,0.2013,0.854701,7948.34
12525,KB3,ARQ,Default,200,0.001,1,25,2,0.1975,0.823045,8101.27
12526,KB3,ARQ,Default,200,0.001,1,25,1,0.2204,0.854701,7259.53
12527,KB3,ARQ,Default,200,0.001,1,25,4,0.2223,0.766284,7197.48
12528,KB3,ARQ,Default,200,0.001,1,25,0,0.1881,0.888889,8506.11
12529,KB3,ARQ,Default,200,0.001,1,25,3,0.203,0.793651,7881.77
12530,KB3,ARQ,Default,200,0.001,1,25,0,0.1878,0.888889,8519.7
12531,KB3,ARQ,Default,200,0.001,1,25,2,0.2116,0.823045,7561.44
12532,KB3,ARQ,Default,200,0.001,1,25,3,0.2025,0.793651,7901.23
12533,KB3,ARQ,Default,200,0.001,1,25,0,0.189,0.888889,8465.61
12534,KB3,ARQ,Default,200,0.001,1,25,2,0.1992,0.823045,8032.13
12535,KB3,ARQ,Default,200,0.001,1,25,1,0.1931,0.854701,8285.86
12536,KB3,ARQ,Default,200,0.001,1,25,2,0.1983,0.823045,8068.58
12537,KB3,ARQ,Default,200,0.001,1,25,0,0.1888,0.888889,8474.58
12538,KB3,ARQ,Default,200,0.001,1,25,2,0.1991,0.823045,8036.16
12539,KB3,ARQ,Default,200,0.001,1,25,2,0.2011,0.823045,7956.24
12540,KB3,ARQ,Default,200,0.001,1,25,1,0.1912,0.854701,8368.2
12541,KB3,ARQ,Default,200,0.001,1,25,1,0.1927,0.854701,8303.06
12542,KB3,ARQ,Default,200,0.001,1,25,5,0.2119,0.740741,7550.73
12543,KB3,ARQ,Default,200,0.001,1,25,2,0.2013,0.823045,7948.34
12544,KB3,ARQ,Default,200,0.001,1,25,0,0.1883,0.888889,8497.08
12545,KB3,ARQ,Default,200,0.001,1,25,1,0.1911,0.854701,8372.58
12546,KB3,ARQ,Default,200,0.001,1,25,5,0.2097,0.740741,7629.95
12547,KB3,ARQ,Default,200,0.001,1,25,4,0.207,0.766284,7729.47
12548,KB3,ARQ,Default,200,0.001,1,25,2,0.1998,0.823045,8008.01
12549,KB3,ARQ,Default,200,0.001,1,25,0,0.1886,0.888889,8483.56
12550,KB3,ARQ,Default,200,0.001,1,25,2,0.2017,0.823045,7932.57
12551,KB3,ARQ,Default,200,0.001,1,25,2,0.1982,0.823045,8072.65
12552,KB3,ARQ,Default,200,0.001,1,25,3,0.2019,0.793651,7924.72
12553,KB3,ARQ,Default,200,0.001,1,25,3,0.2022,0.793651,7912.96
12554,KB3,ARQ,Default,200,0.001,1,25,0,0.2214,0.888889,7226.74
12555,KB3,ARQ,Default,200,0.001,1,25,0,0.1886,0.888889,8483.56
12556,KB3,ARQ,Default,200,0.001,1,25,1,0.1916,0.854701,8350.73
12557,KB3,ARQ,Default,200,0.001,1,25,0,0.1878,0.888889,8519.7
12558,KB3,ARQ,Default,200,0.001,1,25,4,0.2099,0.766284,7622.68
12559,KB3,ARQ,Default,200,0.001,1,25,0,0.1888,0.888889,8474.58
12560,KB3,ARQ,Default,200,0.001,1,25,4,0.2074,0.766284,7714.56
12561,KB3,ARQ,Default,200,0.001,1,25,4,0.207,0.766284,7729.47
12562,KB3,ARQ,Default,200,0.001,1,25,0,0.1895,0.888889,8443.27
12563,KB3,ARQ,Default,200,0.001,1,25,0,0.1871,0.888889,8551.58
12564,KB3,ARQ,Default,200,0.001,1,25,1,0.1919,0.854701,8337.68
12565,KB3,ARQ,Default,200,0.001,1,25,2,0.1985,0.823045,8060.45
12566,KB3,ARQ,Default,200,0.001,1,25,1,0.1941,0.854701,8243.17
12567,KB3,ARQ,Default,200,0.001,1,25,1,0.1926,0.854701,8307.37
12568,KB3,ARQ,Default,200,0.001,1,25,3,0.2023,0.793651,7909.05
12569,KB3,ARQ,Default,200,0.001,1,25,2,0.2018,0.823045,7928.64
12570,KB3,ARQ,Default,200,0.001,1,25,1,0.1942,0.854701,8238.93
12571,KB3,ARQ,Default,200,0.001,1,25,1,0.1906,0.854701,8394.54
12572,KB3,ARQ,Default,200,0.001,1,25,1,0.1919,0.854701,8337.68
12573,KB3,ARQ,Default,200,0.001,1,25,1,0.2479,0.854701,6454.22
12574,KB3,ARQ,Default,200,0.001,1,25,2,0.311,0.823045,5144.69
12575,KB3,ARQ,Default,200,0.001,1,25,0,0.1869,0.888889,8560.73
12576,KB3,ARQ,Default,200,0.001,1,25,4,0.2065,0.766284,7748.18
12577,KB3,ARQ,Default,200,0.001,1,25,2,0.1991,0.823045,8036.16
12578,KB3,ARQ,Default,200,0.001,1,25,1,0.194,0.854701,8247.42
12579,KB3,ARQ,Default,200,0.001,1,25,1,0.1914,0.854701,8359.46
12580,KB3,ARQ,Default,200,0.001,1,25,2,0.2014,0.823045,7944.39
12581,KB3,ARQ,Default,200,0.001,1,25,0,0.1892,0.888889,8456.66
12582,KB3,ARQ,Default,200,0.001,1,25,1,0.1917,0.854701,8346.37
12583,KB3,ARQ,Default,200,0.001,1,25,1,0.1924,0.854701,8316.01
12584,KB3,ARQ,Default,200,0.001,1,25,2,0.2304,0.823045,6944.44
12585,KB3,ARQ,Default,200,0.001,1,25,4,0.2071,0.766284,7725.74
12586,KB3,ARQ,Default,200,0.001,1,25,2,0.1988,0.823045,8048.29
12587,KB3,ARQ,Default,200,0.001,1,25,3,0.2016,0.793651,7936.51
12588,KB3,ARQ,Default,200,0.001,1,25,0,0.1883,0.888889,8497.08
12589,KB3,ARQ,Default,200,0.001,1,25,3,0.2552,0.793651,6269.59
12590,KB3,ARQ,Default,200,0.001,1,25,1,0.1926,0.854701,8307.37
12591,KB3,ARQ,Default,200,0.001,1,25,3,0.2333,0.793651,6858.12
12592,KB3,ARQ,Default,200,0.001,1,25,1,0.1922,0.854701,8324.66
12593,KB3,ARQ,Default,200,0.001,1,25,7,0.2212,0.694444,7233.27
12594,KB3,ARQ,Default,200,0.001,1,25,2,0.1983,0.823045,8068.58
12595,KB3,ARQ,Default,200,0.001,1,25,1,0.1917,0.854701,8346.37
12596,KB3,ARQ,Default,200,0.001,1,25,1,0.1932,0.854701,8281.57
12597,KB3,ARQ,Default,200,0.001,1,25,2,0.2005,0.823045,7980.05
12598,KB3,ARQ,Default,200,0.001,1,25,2,0.2001,0.823045,7996
12599,KB3,ARQ,Default,200,0.001,1,25,1,0.1909,0.854701,8381.35
12600,KB3,ARQ,Default,200,0.001,1,25,0,0.189,0.888889,8465.61
12601,KB3,ARQ,Default,200,0.001,1,25,1,0.1937,0.854701,8260.2
12602,KB3,ARQ,Default,200,0.001,1,25,1,0.1916,0.854701,8350.73
12603,KB3,ARQ,Default,200,0.001,1,25,1,0.1908,0.854701,8385.74
12604,KB3,ARQ,Default,200,0.001,1,25,0,0.189,0.888889,8465.61
12605,KB3,ARQ,Default,200,0.001,1,25,5,0.2127,0.740741,7522.33
12606,KB3,ARQ,Default,200,0.001,1,25,5,0.2107,0.740741,7593.74
12607,KB3,ARQ,Default,200,0.001,1,25,3,0.2015,0.793651,7940.45
12608,KB3,ARQ,Default,200,0.001,1,25,1,0.1935,0.854701,8268.73
12609,KB3,ARQ,Default,200,0.001,1,25,0,0.1886,0.888889,8483.56
12610,KB3,ARQ,Default,200,0.001,1,25,1,0.1936,0.854701,8264.46
12611,KB3,ARQ,Default,200,0.001,1,25,1,0.1924,0.854701,8316.01
12612,KB3,ARQ,Default,200,0.001,1,25,0,0.1899,0.888889,8425.49
12613,KB3,ARQ,Default,200,0.001,1,25,3,0.2023,0.793651,7909.05
12614,KB3,ARQ,Default,200,0.001,1,25,0,0.1893,0.888889,8452.19
12615,KB3,ARQ,Default,200,0.001,1,25,5,0.21,0.740741,7619.05
12616,KB3,ARQ,Default,200,0.001,1,25,1,0.1926,0.854701,8307.37
12617,KB3,ARQ,Default,200,0.001,1,25,4,0.2051,0.766284,7801.07
12618,KB3,ARQ,Default,200,0.001,1,25,2,0.1998,0.823045,8008.01
12619,KB3,ARQ,Default,200,0.001,1,25,0,0.1899,0.888889,8425.49
12620,KB3,ARQ,Default,200,0.001,1,25,0,0.1906,0.888889,8394.54
12621,KB3,ARQ,Default,200,0.001,1,25,1,0.1919,0.854701,8337.68
12622,KB3,ARQ,Default,200,0.001,1,25,3,0.2014,0.793651,7944.39
12623,KB3,ARQ,Default,200,0.001,1,25,6,0.2185,0.716846,7322.65
12624,KB3,ARQ,Default,200,0.001,1,25,1,0.1939,0.854701,8251.68
12625,KB3,ARQ,Default,200,0.001,1,25,1,0.192,0.854701,8333.33
12626,KB3,ARQ,Default,200,0.001,1,25,1,0.1908,0.854701,8385.74
12627,KB3,ARQ,Default,200,0.001,1,25,1,0.1905,0.854701,8398.95
12628,KB3,ARQ,Default,200,0.001,1,25,3,0.2037,0.793651,7854.69
12629,KB3,ARQ,Default,200,0.001,1,25,2,0.2667,0.823045,5999.25
12630,KB3,ARQ,Default,200,0.001,1,25,1,0.192,0.854701,8333.33
12631,KB3,ARQ,Default,200,0.001,1,25,2,0.199,0.823045,8040.2
12632,KB3,ARQ,Default,200,0.001,1,25,4,0.2095,0.766284,7637.23
12633,KB3,ARQ,Default,200,0.001,1,25,1,0.1953,0.854701,8192.52
12634,KB3,ARQ,Default,200,0.001,1,25,3,0.2056,0.793651,7782.1
12635,KB3,ARQ,Default,200,0.001,1,25,0,0.1937,0.888889,8260.2
12636,KB3,ARQ,Default,200,0.001,1,25,2,0.2031,0.823045,7877.89
12637,KB3,ARQ,Default,200,0.001,1,25,2,0.2045,0.823045,7823.96
12638,KB3,ARQ,Default,200,0.001,1,25,3,0.2078,0.793651,7699.71
12639,KB3,ARQ,Default,200,0.001,1,25,2,0.2037,0.823045,7854.69
12640,KB3,ARQ,Default,200,0.001,1,25,0,0.1936,0.888889,8264.46
12641,KB3,ARQ,Default,200,0.001,1,25,0,0.192,0.888889,8333.33
12642,KB3,ARQ,Default,200,0.001,1,25,1,0.1965,0.854701,8142.49
12643,KB3,ARQ,Default,200,0.001,1,25,1,0.1974,0.854701,8105.37
12644,KB3,ARQ,Default,200,0.001,1,25,3,0.2146,0.793651,7455.73
12645,KB3,ARQ,Default,200,0.001,1,25,2,0.204,0.823045,7843.14
12646,KB3,ARQ,Default,200,0.001,1,25,2,0.2051,0.823045,7801.07
12647,KB3,ARQ,Default,200,0.001,1,25,1,0.1961,0.854701,8159.1
12648,KB3,ARQ,Default,200,0.001,1,25,3,0.2078,0.793651,7699.71
12649,KB3,ARQ,Default,200,0.001,1,25,2,0.2035,0.823045,7862.41
12650,KB3,ARQ,Default,200,0.001,1,25,2,0.2033,0.823045,7870.14
12651,KB3,ARQ,Default,200,0.001,1,25,0,0.1952,0.888889,8196.72
12652,KB3,ARQ,Default,200,0.001,1,25,4,0.2106,0.766284,7597.34
12653,KB3,ARQ,Default,200,0.001,1,25,2,0.2041,0.823045,7839.29
12654,KB3,ARQ,Default,200,0.001,1,25,1,0.1972,0.854701,8113.59
12655,KB3,ARQ,Default,200,0.001,1,25,1,0.1965,0.854701,8142.49
12656,KB3,ARQ,Default,200,0.001,1,25,2,0.2039,0.823045,7846.98
12657,KB3,ARQ,Default,200,0.001,1,25,0,0.1913,0.888889,8363.83
12658,KB3,ARQ,Default,200,0.001,1,25,3,0.2071,0.793651,7725.74
12659,KB3,ARQ,Default,200,0.001,1,25,0,0.1934,0.888889,8273.01
12660,KB3,ARQ,Default,200,0.001,1,25,0,0.1922,0.888889,8324.66
12661,KB3,ARQ,Default,200,0.001,1,25,2,0.2044,0.823045,7827.79
12662,KB3,ARQ,Default,200,0.001,1,25,1,0.196,0.854701,8163.27
12663,KB3,ARQ,Default,200,0.001,1,25,0,0.1929,0.888889,8294.45
12664,KB3,ARQ,Default,200,0.001,1,25,1,0.1958,0.854701,8171.6
12665,KB3,ARQ,Default,200,0.001,1,25,1,0.1962,0.854701,8154.94
12666,KB3,ARQ,Default,200,0.001,1,25,3,0.2083,0.793651,7681.23
12667,KB3,ARQ,Default,200,0.001,1,25,3,0.2072,0.793651,7722.01
12668,KB3,ARQ,Default,200,0.001,1,25,0,0.192,0.888889,8333.33
12669,KB3,ARQ,Default,200,0.001,1,25,2,0.204,0.823045,7843.14
12670,KB3,ARQ,Default,200,0.001,1,25,3,0.2085,0.793651,7673.86
12671,KB3,ARQ,Default,200,0.001,1,25,3,0.2076,0.793651,7707.13
12672,KB3,ARQ,Default,200,0.001,1,25,0,0.1924,0.888889,8316.01
12673,KB3,ARQ,Default,200,0.001,1,25,4,0.2117,0.766284,7557.86
12674,KB3,ARQ,Default,200,0.001,1,25,1,0.2,0.854701,8000
12675,KB3,ARQ,Default,200,0.001,1,25,4,0.2099,0.766284,7622.68
12676,KB3,ARQ,Default,200,0.001,1,25,4,0.2115,0.766284,7565.01
12677,KB3,ARQ,Default,200,0.001,1,25,3,0.208,0.793651,7692.31
12678,KB3,ARQ,Default,200,0.001,1,25,2,0.2056,0.823045,7782.1
12679,KB3,ARQ,Default,200,0.001,1,25,5,0.2126,0.740741,7525.87
12680,KB3,ARQ,Default,200,0.001,1,25,2,0.2041,0.823045,7839.29
12681,KB3,ARQ,Default,200,0.001,1,25,4,0.2123,0.766284,7536.5
12682,KB3,ARQ,Default,200,0.001,1,25,0,0.1919,0.888889,8337.68
