ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
10262,KB3,ARQ,Default,200,0.1,0,25,115,1.9456,0.15873,822.368
10263,KB3,ARQ,Default,200,0.1,0,25,131,1.9129,0.14245,836.426
10264,KB3,ARQ,Default,200,0.1,0,25,131,1.945,0.14245,822.622
10265,KB3,ARQ,Default,200,0.1,0,25,143,1.9921,0.132275,803.173
10266,KB3,ARQ,Default,200,0.1,0,25,134,2.1282,0.139762,751.809
10267,KB3,ARQ,Default,200,0.1,0,25,130,2.0794,0.143369,769.453
10268,KB3,ARQ,Default,200,0.1,0,25,120,1.8717,0.153257,854.838
10269,KB3,ARQ,Default,200,0.1,0,25,126,1.8894,0.147167,846.83
10270,KB3,ARQ,Default,200,0.1,0,25,123,1.903,0.15015,840.778
10271,KB3,ARQ,Default,200,0.1,0,25,129,1.9286,0.1443,829.617
10272,KB3,ARQ,Default,200,0.1,0,25,144,1.9917,0.131492,803.334
10273,KB3,ARQ,Default,200,0.1,0,25,137,2.0341,0.137174,786.589
10274,KB3,ARQ,Default,200,0.1,0,25,129,2.0148,0.1443,794.123
10275,KB3,ARQ,Default,200,0.1,0,25,138,2.2809,0.136333,701.477
10276,KB3,ARQ,Default,200,0.1,0,25,144,1.979,0.131492,808.489
10277,KB3,ARQ,Default,200,0.1,0,25,137,1.9326,0.137174,827.9
10278,KB3,ARQ,Default,200,0.1,0,25,144,1.9889,0.131492,804.465
10279,KB3,ARQ,Default,200,0.1,0,25,144,2.1595,0.131492,740.912
10280,KB3,ARQ,Default,200,0.1,0,25,124,1.9614,0.149142,815.744
10281,KB3,ARQ,Default,200,0.1,0,25,127,1.9305,0.146199,828.801
10282,KB3,ARQ,Default,200,0.1,0,25,135,2.1274,0.138889,752.092
10283,KB3,ARQ,Default,200,0.1,0,25,113,1.9282,0.161031,829.789
10284,KB3,ARQ,Default,200,0.1,0,25,132,1.9121,0.141543,836.776
10285,KB3,ARQ,Default,200,0.1,0,25,142,1.9663,0.133067,813.711
10286,KB3,ARQ,Default,200,0.1,0,25,132,2.0215,0.141543,791.491
10287,KB3,ARQ,Default,200,0.1,0,25,120,1.9621,0.153257,815.453
10288,KB3,ARQ,Default,200,0.1,0,25,129,1.9557,0.1443,818.121
10289,KB3,ARQ,Default,200,0.1,0,25,134,1.9402,0.139762,824.657
10290,KB3,ARQ,Default,200,0.1,0,25,110,2.4144,0.164609,662.691
10291,KB3,ARQ,Default,200,0.1,0,25,136,2.0642,0.138026,775.119
10292,KB3,ARQ,Default,200,0.1,0,25,142,1.9634,0.133067,814.913
10293,KB3,ARQ,Default,200,0.1,0,25,128,1.9092,0.145243,838.047
10294,KB3,ARQ,Default,200,0.1,0,25,144,2.2279,0.131492,718.165
10295,KB3,ARQ,Default,200,0.1,0,25,132,1.9339,0.141543,827.344
10296,KB3,ARQ,Default,200,0.1,0,25,131,1.928,0.14245,829.876
10297,KB3,ARQ,Default,200,0.1,0,25,121,1.9134,0.152207,836.208
10298,KB3,ARQ,Default,200,0.1,0,25,127,2.3992,0.146199,666.889
10299,KB3,ARQ,Default,200,0.1,0,25,121,2.3492,0.152207,681.083
10300,KB3,ARQ,Default,200,0.1,0,25,144,1.9962,0.131492,801.523
10301,KB3,ARQ,Default,200,0.1,0,25,132,1.9138,0.141543,836.033
10302,KB3,ARQ,Default,200,0.1,0,25,134,2.015,0.139762,794.045
10303,KB3,ARQ,Default,200,0.1,0,25,140,2.2458,0.13468,712.441
10304,KB3,ARQ,Default,200,0.1,0,25,114,1.8998,0.159872,842.194
10305,KB3,ARQ,Default,200,0.1,0,25,141,2.4954,0.133869,641.18
10306,KB3,ARQ,Default,200,0.1,0,25,131,1.9584,0.14245,816.993
10307,KB3,ARQ,Default,200,0.1,0,25,135,2.2753,0.138889,703.204
10308,KB3,ARQ,Default,200,0.1,0,25,140,1.9622,0.13468,815.411
10309,KB3,ARQ,Default,200,0.1,0,25,125,1.893,0.148148,845.219
10310,KB3,ARQ,Default,200,0.1,0,25,138,2.0225,0.136333,791.1
10311,KB3,ARQ,Default,200,0.1,0,25,136,1.9949,0.138026,802.045
10312,KB3,ARQ,Default,200,0.1,0,25,129,2.0078,0.1443,796.892
10313,KB3,ARQ,Default,200,0.1,0,25,136,2.0926,0.138026,764.599
10314,KB3,ARQ,Default,200,0.1,0,25,128,2.1655,0.145243,738.859
10315,KB3,ARQ,Default,200,0.1,0,25,105,1.8099,0.17094,884.027
10316,KB3,ARQ,Default,200,0.1,0,25,132,1.9238,0.141543,831.687
10317,KB3,ARQ,Default,200,0.1,0,25,135,1.9877,0.138889,804.95
10318,KB3,ARQ,Default,200,0.1,0,25,112,2.0646,0.162206,774.969
10319,KB3,ARQ,Default,200,0.1,0,25,144,2.0012,0.131492,799.52
10320,KB3,ARQ,Default,200,0.1,0,25,122,2.1521,0.151172,743.46
10321,KB3,ARQ,Default,200,0.1,0,25,144,2.094,0.131492,764.088
10322,KB3,ARQ,Default,200,0.1,0,25,138,2.0449,0.136333,782.434
10323,KB3,ARQ,Default,200,0.1,0,25,144,1.9745,0.131492,810.332
10324,KB3,ARQ,Default,200,0.1,0,25,134,1.9356,0.139762,826.617
10325,KB3,ARQ,Default,200,0.1,0,25,142,1.9721,0.133067,811.318
10326,KB3,ARQ,Default,200,0.1,0,25,136,2.0101,0.138026,795.98
10327,KB3,ARQ,Default,200,0.1,0,25,133,1.9702,0.140647,812.1
10328,KB3,ARQ,Default,200,0.1,0,25,119,2.0163,0.154321,793.533
10329,KB3,ARQ,Default,200,0.1,0,25,144,2.058,0.131492,777.454
10330,KB3,ARQ,Default,200,0.1,0,25,135,1.9457,0.138889,822.326
10331,KB3,ARQ,Default,200,0.1,0,25,144,2.0846,0.131492,767.533
10332,KB3,ARQ,Default,200,0.1,0,25,131,1.9879,0.14245,804.869
10333,KB3,ARQ,Default,200,0.1,0,25,98,1.8879,0.180668,847.503
10334,KB3,ARQ,Default,200,0.1,0,25,99,1.8482,0.179211,865.707
10335,KB3,ARQ,Default,200,0.1,0,25,134,1.9978,0.139762,800.881
10336,KB3,ARQ,Default,200,0.1,0,25,144,2.1094,0.131492,758.51
10337,KB3,ARQ,Default,200,0.1,0,25,144,2.2415,0.131492,713.808
10338,KB3,ARQ,Default,200,0.1,0,25,138,2.3597,0.136333,678.052
10339,KB3,ARQ,Default,200,0.1,0,25,104,2.083,0.172265,768.123
10340,KB3,ARQ,Default,200,0.1,0,25,120,1.866,0.153257,857.449
10341,KB3,ARQ,Default,200,0.1,0,25,128,1.9075,0.145243,838.794
10342,KB3,ARQ,Default,200,0.1,0,25,144,2.0629,0.131492,775.607
10343,KB3,ARQ,Default,200,0.1,0,25,144,2.1823,0.131492,733.171
10344,KB3,ARQ,Default,200,0.1,0,25,129,1.9776,0.1443,809.061
10345,KB3,ARQ,Default,200,0.1,0,25,126,2.0863,0.147167,766.908
10346,KB3,ARQ,Default,200,0.1,0,25,122,2.0353,0.151172,786.125
10347,KB3,ARQ,Default,200,0.1,0,25,128,1.9157,0.145243,835.204
10348,KB3,ARQ,Default,200,0.1,0,25,112,1.8399,0.162206,869.612
10349,KB3,ARQ,Default,200,0.1,0,25,144,2.1124,0.131492,757.432
10350,KB3,ARQ,Default,200,0.1,0,25,144,2.3728,0.131492,674.309
10351,KB3,ARQ,Default,200,0.1,0,25,142,2.1041,0.133067,760.42
10352,KB3,ARQ,Default,200,0.1,0,25,128,2.2353,0.145243,715.788
10353,KB3,ARQ,Default,200,0.1,0,25,125,1.922,0.148148,832.466
10354,KB3,ARQ,Default,200,0.1,0,25,120,1.9978,0.153257,800.881
10355,KB3,ARQ,Default,200,0.1,0,25,134,1.9424,0.139762,823.723
10356,KB3,ARQ,Default,200,0.1,0,25,134,2.4252,0.139762,659.739
10357,KB3,ARQ,Default,200,0.1,0,25,136,2.0684,0.138026,773.545
10358,KB3,ARQ,Default,200,0.1,0,25,140,2.0047,0.13468,798.124
10359,KB3,ARQ,Default,200,0.1,0,25,119,2.2987,0.154321,696.046
10360,KB3,ARQ,Default,200,0.1,0,25,144,2.1436,0.131492,746.408
10361,KB3,ARQ,Default,200,0.1,0,25,130,1.9957,0.143369,801.724
10362,KB3,ARQ,Default,200,0.1,0,25,139,2.0781,0.135501,769.934
10363,KB3,ARQ,Default,200,0.1,0,25,144,1.9627,0.131492,815.204
10364,KB3,ARQ,Default,200,0.1,0,25,131,1.9328,0.14245,827.815
10365,KB3,ARQ,Default,200,0.1,0,25,132,2.0808,0.141543,768.935
10366,KB3,ARQ,Default,200,0.1,0,25,115,1.8545,0.15873,862.766
10367,KB3,ARQ,Default,200,0.1,0,25,135,2.014,0.138889,794.439
10368,KB3,ARQ,Default,200,0.1,0,25,144,2.0543,0.131492,778.854
10369,KB3,ARQ,Default,200,0.1,0,25,133,2.3477,0.140647,681.518
10370,KB3,ARQ,Default,200,0.1,0,25,121,1.8766,0.152207,852.606
10371,KB3,ARQ,Default,200,0.1,0,25,128,1.9003,0.145243,841.972
10372,KB3,ARQ,Default,200,0.1,0,25,138,1.9783,0.136333,808.775
10373,KB3,ARQ,Default,200,0.1,0,25,134,2.2459,0.139762,712.409
10374,KB3,ARQ,Default,200,0.1,0,25,128,1.9409,0.145243,824.36
10375,KB3,ARQ,Default,200,0.1,0,25,137,2.3006,0.137174,695.471
10376,KB3,ARQ,Default,200,0.1,0,25,120,2.1039,0.153257,760.492
10377,KB3,ARQ,Default,200,0.1,0,25,120,1.8875,0.153257,847.682
10378,KB3,ARQ,Default,200,0.1,0,25,139,1.9725,0.135501,811.153
10379,KB3,ARQ,Default,200,0.1,0,25,122,1.8881,0.151172,847.413
10380,KB3,ARQ,Default,200,0.1,0,25,122,2.1644,0.151172,739.235
10381,KB3,ARQ,Default,200,0.1,0,25,124,1.8963,0.149142,843.748
10382,KB3,ARQ,Default,200,0.1,0,25,107,1.8947,0.16835,844.461
10383,KB3,ARQ,Default,200,0.1,0,25,117,1.9232,0.156495,831.947
10384,KB3,ARQ,Default,200,0.1,0,25,129,2.1355,0.1443,749.239
10385,KB3,ARQ,Default,200,0.1,0,25,122,1.985,0.151172,806.045
10386,KB3,ARQ,Default,200,0.1,0,25,123,1.902,0.15015,841.22
10387,KB3,ARQ,Default,200,0.1,0,25,126,2.2156,0.147167,722.152
10388,KB3,ARQ,Default,200,0.1,0,25,119,2.1821,0.154321,733.239
10389,KB3,ARQ,Default,200,0.1,0,25,144,2.1454,0.131492,745.782
10390,KB3,ARQ,Default,200,0.1,0,25,115,1.949,0.15873,820.934
10391,KB3,ARQ,Default,200,0.1,0,25,140,2.1188,0.13468,755.144
10392,KB3,ARQ,Default,200,0.1,0,25,138,2.0533,0.136333,779.233
10393,KB3,ARQ,Default,200,0.1,0,25,133,2.0368,0.140647,785.546
10394,KB3,ARQ,Default,200,0.1,0,25,141,2.129,0.133869,751.527
10395,KB3,ARQ,Default,200,0.1,0,25,131,1.9065,0.14245,839.234
10396,KB3,ARQ,Default,200,0.1,0,25,132,2.2138,0.141543,722.739
10397,KB3,ARQ,Default,200,0.1,0,25,125,1.9704,0.148148,812.018
10398,KB3,ARQ,Default,200,0.1,0,25,144,2.0699,0.131492,772.984
10399,KB3,ARQ,Default,200,0.1,0,25,114,2.0462,0.159872,781.937
10400,KB3,ARQ,Default,200,0.1,0,25,118,1.8583,0.1554,861.002
10401,KB3,ARQ,Default,200,0.1,0,25,142,1.9912,0.133067,803.536
10402,KB3,ARQ,Default,200,0.1,0,25,144,1.9795,0.131492,808.285
10403,KB3,ARQ,Default,200,0.1,0,25,144,1.9701,0.131492,812.142
10404,KB3,ARQ,Default,200,0.1,0,25,137,2.4637,0.137174,649.43
10405,KB3,ARQ,Default,200,0.1,0,25,103,1.7963,0.173611,890.72
10406,KB3,ARQ,Default,200,0.1,0,25,112,1.9345,0.162206,827.087
10407,KB3,ARQ,Default,200,0.1,0,25,131,2.1877,0.14245,731.362
10408,KB3,ARQ,Default,200,0.1,0,25,126,2.0159,0.147167,793.69
10409,KB3,ARQ,Default,200,0.1,0,25,130,2.3508,0.143369,680.619
10410,KB3,ARQ,Default,200,0.1,0,25,144,1.9604,0.131492,816.16
10411,KB3,ARQ,Default,200,0.1,0,25,125,1.8983,0.148148,842.859
10412,KB3,ARQ,Default,200,0.1,0,25,144,2.0361,0.131492,785.816
10413,KB3,ARQ,Default,200,0.1,0,25,119,1.8685,0.154321,856.302
10414,KB3,ARQ,Default,200,0.1,0,25,126,1.9159,0.147167,835.117
10415,KB3,ARQ,Default,200,0.1,0,25,132,2.6034,0.141543,614.581
10416,KB3,ARQ,Default,200,0.1,0,25,136,2.0923,0.138026,764.709
10417,KB3,ARQ,Default,200,0.1,0,25,136,2.1905,0.138026,730.427
10418,KB3,ARQ,Default,200,0.1,0,25,136,1.9273,0.138026,830.177
10419,KB3,ARQ,Default,200,0.1,0,25,139,1.9436,0.135501,823.215
10420,KB3,ARQ,Default,200,0.1,0,25,144,2.2785,0.131492,702.216
10421,KB3,ARQ,Default,200,0.1,0,25,119,1.9911,0.154321,803.576
10422,KB3,ARQ,Default,200,0.1,0,25,144,2.035,0.131492,786.241
10423,KB3,ARQ,Default,200,0.1,0,25,128,2.3552,0.145243,679.348
10424,KB3,ARQ,Default,200,0.1,0,25,121,2.4349,0.152207,657.111
10425,KB3,ARQ,Default,200,0.1,0,25,135,1.9361,0.138889,826.404
10426,KB3,ARQ,Default,200,0.1,0,25,130,1.916,0.143369,835.073
10427,KB3,ARQ,Default,200,0.1,0,25,116,1.8562,0.157604,861.976
10428,KB3,ARQ,Default,200,0.1,0,25,130,2.0936,0.143369,764.234
10429,KB3,ARQ,Default,200,0.1,0,25,117,1.8651,0.156495,857.863
10430,KB3,ARQ,Default,200,0.1,0,25,112,2.7101,0.162206,590.384
10431,KB3,ARQ,Default,200,0.1,0,25,117,2.084,0.156495,767.754
10432,KB3,ARQ,Default,200,0.1,0,25,125,2.1336,0.148148,749.906
10433,KB3,ARQ,Default,200,0.1,0,25,119,1.9518,0.154321,819.756
10434,KB3,ARQ,Default,200,0.1,0,25,137,1.9905,0.137174,803.818
10435,KB3,ARQ,Default,200,0.1,0,25,128,2.7124,0.145243,589.883
10436,KB3,ARQ,Default,200,0.1,0,25,138,1.9621,0.136333,815.453
10437,KB3,ARQ,Default,200,0.1,0,25,144,2.0952,0.131492,763.65
10438,KB3,ARQ,Default,200,0.1,0,25,111,2.2946,0.163399,697.289
10439,KB3,ARQ,Default,200,0.1,0,25,120,2.3389,0.153257,684.082
10440,KB3,ARQ,Default,200,0.1,0,25,144,2.1725,0.131492,736.479
10441,KB3,ARQ,Default,200,0.1,0,25,144,1.9578,0.131492,817.244
10442,KB3,ARQ,Default,200,0.1,0,25,132,1.9188,0.141543,833.854
10443,KB3,ARQ,Default,200,0.1,0,25,128,1.9519,0.145243,819.714
10444,KB3,ARQ,Default,200,0.1,0,25,125,2.1443,0.148148,746.164
10445,KB3,ARQ,Default,200,0.1,0,25,140,2.0263,0.13468,789.617
10446,KB3,ARQ,Default,200,0.1,0,25,139,2.0023,0.135501,799.081
10447,KB3,ARQ,Default,200,0.1,0,25,132,1.9712,0.141543,811.688
10448,KB3,ARQ,Default,200,0.1,0,25,129,2.262,0.1443,707.339
10449,KB3,ARQ,Default,200,0.1,0,25,140,1.966,0.13468,813.835
10450,KB3,ARQ,Default,200,0.1,0,25,134,1.9988,0.139762,800.48
10451,KB3,ARQ,Default,200,0.1,0,25,115,1.9305,0.15873,828.801
10452,KB3,ARQ,Default,200,0.1,0,25,122,1.917,0.151172,834.637
10453,KB3,ARQ,Default,200,0.1,0,25,105,2.8158,0.17094,568.222
10454,KB3,ARQ,Default,200,0.1,0,25,133,2.1964,0.140647,728.465
10455,KB3,ARQ,Default,200,0.1,0,25,126,2.0955,0.147167,763.541
10456,KB3,ARQ,Default,200,0.1,0,25,108,1.8664,0.167084,857.265
10457,KB3,ARQ,Default,200,0.1,0,25,124,1.8902,0.149142,846.471
10458,KB3,ARQ,Default,200,0.1,0,25,124,1.9711,0.149142,811.729
10459,KB3,ARQ,Default,200,0.1,0,25,128,1.9811,0.145243,807.632
10460,KB3,ARQ,Default,200,0.1,0,25,139,2.1063,0.135501,759.626
10461,KB3,ARQ,Default,200,0.1,0,25,133,2.147,0.140647,745.226
10462,KB3,ARQ,Default,200,0.1,0,25,126,2.3104,0.147167,692.521
10463,KB3,ARQ,Default,200,0.1,0,25,136,1.9354,0.138026,826.702
10464,KB3,ARQ,Default,200,0.1,0,25,144,1.9652,0.131492,814.166
10465,KB3,ARQ,Default,200,0.1,0,25,119,1.8816,0.154321,850.34
10466,KB3,ARQ,Default,200,0.1,0,25,112,2.1118,0.162206,757.648
10467,KB3,ARQ,Default,200,0.1,0,25,112,2.3837,0.162206,671.225
10468,KB3,ARQ,Default,200,0.1,0,25,144,2.5345,0.131492,631.288
10469,KB3,ARQ,Default,200,0.1,0,25,129,1.951,0.1443,820.092
10470,KB3,ARQ,Default,200,0.1,0,25,130,1.9761,0.143369,809.676
10471,KB3,ARQ,Default,200,0.1,0,25,144,1.9733,0.131492,810.825
10472,KB3,ARQ,Default,200,0.1,0,25,128,1.9351,0.145243,826.831
10473,KB3,ARQ,Default,200,0.1,0,25,138,2.0926,0.136333,764.599
10474,KB3,ARQ,Default,200,0.1,0,25,120,1.9611,0.153257,815.869
10475,KB3,ARQ,Default,200,0.1,0,25,113,2.5902,0.161031,617.713
10476,KB3,ARQ,Default,200,0.1,0,25,133,2.6619,0.140647,601.074
10477,KB3,ARQ,Default,200,0.1,0,25,123,2.0806,0.15015,769.009
10478,KB3,ARQ,Default,200,0.1,0,25,141,2.0719,0.133869,772.238
10479,KB3,ARQ,Default,200,0.1,0,25,134,1.9378,0.139762,825.679
10480,KB3,ARQ,Default,200,0.1,0,25,121,2.1076,0.152207,759.157
10481,KB3,ARQ,Default,200,0.1,0,25,134,2.1984,0.139762,727.802
10482,KB3,ARQ,Default,200,0.1,0,25,132,2.0249,0.141543,790.162
10483,KB3,ARQ,Default,200,0.1,0,25,137,2.0117,0.137174,795.347
10484,KB3,ARQ,Default,200,0.1,0,25,115,2.194,0.15873,729.262
10485,KB3,ARQ,Default,200,0.1,0,25,144,2.1247,0.131492,753.047
10486,KB3,ARQ,Default,200,0.1,0,25,143,2.2962,0.132275,696.803
10487,KB3,ARQ,Default,200,0.1,0,25,129,1.8975,0.1443,843.215
10488,KB3,ARQ,Default,200,0.1,0,25,144,2.1295,0.131492,751.35
10489,KB3,ARQ,Default,200,0.1,0,25,144,2.0527,0.131492,779.461
10490,KB3,ARQ,Default,200,0.1,0,25,95,1.9186,0.185185,833.941
10491,KB3,ARQ,Default,200,0.1,0,25,136,2.24,0.138026,714.286
10492,KB3,ARQ,Default,200,0.1,0,25,118,1.8703,0.1554,855.478
10493,KB3,ARQ,Default,200,0.1,0,25,143,2.4037,0.132275,665.64
10494,KB3,ARQ,Default,200,0.1,0,25,140,1.9635,0.13468,814.871
10495,KB3,ARQ,Default,200,0.1,0,25,114,1.9572,0.159872,817.494
10496,KB3,ARQ,Default,200,0.1,0,25,144,2.2463,0.131492,712.282
10497,KB3,ARQ,Default,200,0.1,0,25,124,2.091,0.149142,765.184
10498,KB3,ARQ,Default,200,0.1,0,25,129,1.9623,0.1443,815.37
10499,KB3,ARQ,Default,200,0.1,0,25,136,2.375,0.138026,673.684
10500,KB3,ARQ,Default,200,0.1,0,25,140,2.34,0.13468,683.761
10501,KB3,ARQ,Default,200,0.1,0,25,132,1.9292,0.141543,829.359
10502,KB3,ARQ,Default,200,0.1,0,25,144,2.2224,0.131492,719.942
10503,KB3,ARQ,Default,200,0.1,0,25,131,2.3288,0.14245,687.049
10504,KB3,ARQ,Default,200,0.1,0,25,142,2.0257,0.133067,789.85
10505,KB3,ARQ,Default,200,0.1,0,25,133,1.9319,0.140647,828.2
10506,KB3,ARQ,Default,200,0.1,0,25,144,2.2874,0.131492,699.484
10507,KB3,ARQ,Default,200,0.1,0,25,130,1.9638,0.143369,814.747
10508,KB3,ARQ,Default,200,0.1,0,25,144,2.34,0.131492,683.761
10509,KB3,ARQ,Default,200,0.1,0,25,119,1.9463,0.154321,822.073
10510,KB3,ARQ,Default,200,0.1,0,25,142,2.0061,0.133067,797.567
10511,KB3,ARQ,Default,200,0.1,0,25,110,2.2117,0.164609,723.425
10512,KB3,ARQ,Default,200,0.1,0,25,108,1.8276,0.167084,875.465
10513,KB3,ARQ,Default,200,0.1,0,25,126,2.1569,0.147167,741.805
10514,KB3,ARQ,Default,200,0.1,0,25,122,2.0459,0.151172,782.052
10515,KB3,ARQ,Default,200,0.1,0,25,106,2.2059,0.169635,725.328
10516,KB3,ARQ,Default,200,0.1,0,25,144,1.9849,0.131492,806.086
10517,KB3,ARQ,Default,200,0.1,0,25,137,2.3471,0.137174,681.692
10518,KB3,ARQ,Default,200,0.1,0,25,132,1.974,0.141543,810.537
10519,KB3,ARQ,Default,200,0.1,0,25,124,1.928,0.149142,829.876
10520,KB3,ARQ,Default,200,0.1,0,25,112,1.979,0.162206,808.489
10521,KB3,ARQ,Default,200,0.1,0,25,140,2.0971,0.13468,762.958
10522,KB3,ARQ,Default,200,0.1,0,25,144,2.1129,0.131492,757.253
10523,KB3,ARQ,Default,200,0.1,0,25,144,1.9939,0.131492,802.447
10524,KB3,ARQ,Default,200,0.1,0,25,119,1.8739,0.154321,853.834
10525,KB3,ARQ,Default,200,0.1,0,25,135,1.9294,0.138889,829.273
10526,KB3,ARQ,Default,200,0.1,0,25,144,2.2458,0.131492,712.441
10527,KB3,ARQ,Default,200,0.1,0,25,137,1.9439,0.137174,823.088
10528,KB3,ARQ,Default,200,0.1,0,25,141,2.0548,0.133869,778.665
10529,KB3,ARQ,Default,200,0.1,0,25,114,1.8924,0.159872,845.487
10530,KB3,ARQ,Default,200,0.1,0,25,132,2.6471,0.141543,604.435
10531,KB3,ARQ,Default,200,0.1,0,25,128,2.3672,0.145243,675.904
10532,KB3,ARQ,Default,200,0.1,0,25,135,1.9412,0.138889,824.232
10533,KB3,ARQ,Default,200,0.1,0,25,87,1.7329,0.198413,923.308
10534,KB3,ARQ,Default,200,0.1,0,25,140,1.9598,0.13468,816.41
10535,KB3,ARQ,Default,200,0.1,0,25,133,2.1746,0.140647,735.767
10536,KB3,ARQ,Default,200,0.1,0,25,128,2.0526,0.145243,779.499
10537,KB3,ARQ,Default,200,0.1,0,25,131,2.3506,0.14245,680.677
10538,KB3,ARQ,Default,200,0.1,0,25,141,2.0498,0.133869,780.564
10539,KB3,ARQ,Default,200,0.1,0,25,128,2.3361,0.145243,684.902
10540,KB3,ARQ,Default,200,0.1,0,25,132,1.9262,0.141543,830.651
10541,KB3,ARQ,Default,200,0.1,0,25,144,1.9649,0.131492,814.291
10542,KB3,ARQ,Default,200,0.1,0,25,110,1.8482,0.164609,865.707
10543,KB3,ARQ,Default,200,0.1,0,25,119,1.9427,0.154321,823.596
10544,KB3,ARQ,Default,200,0.1,0,25,108,1.8758,0.167084,852.969
10545,KB3,ARQ,Default,200,0.1,0,25,124,2.137,0.149142,748.713
10546,KB3,ARQ,Default,200,0.1,0,25,116,1.9644,0.157604,814.498
10547,KB3,ARQ,Default,200,0.1,0,25,129,2.0148,0.1443,794.123
10548,KB3,ARQ,Default,200,0.1,0,25,135,1.9306,0.138889,828.758
10549,KB3,ARQ,Default,200,0.1,0,25,109,1.9021,0.165837,841.176
10550,KB3,ARQ,Default,200,0.1,0,25,141,2.1654,0.133869,738.894
10551,KB3,ARQ,Default,200,0.1,0,25,125,2.1378,0.148148,748.433
10552,KB3,ARQ,Default,200,0.1,0,25,144,2.1506,0.131492,743.978
10553,KB3,ARQ,Default,200,0.1,0,25,122,2.1933,0.151172,729.494
10554,KB3,ARQ,Default,200,0.1,0,25,139,2.3826,0.135501,671.535
10555,KB3,ARQ,Default,200,0.1,0,25,133,1.9312,0.140647,828.5
10556,KB3,ARQ,Default,200,0.1,0,25,144,1.9662,0.131492,813.752
10557,KB3,ARQ,Default,200,0.1,0,25,113,2.0657,0.161031,774.556
10558,KB3,ARQ,Default,200,0.1,0,25,142,2.6678,0.133067,599.745
10559,KB3,ARQ,Default,200,0.1,0,25,122,1.9972,0.151172,801.122
10560,KB3,ARQ,Default,200,0.1,0,25,121,2.1292,0.152207,751.456
10561,KB3,ARQ,Default,200,0.1,0,25,130,1.9208,0.143369,832.986
10562,KB3,ARQ,Default,200,0.1,0,25,134,2.1379,0.139762,748.398
10563,KB3,ARQ,Default,200,0.1,0,25,144,2.0003,0.131492,799.88
10564,KB3,ARQ,Default,200,0.1,0,25,144,1.9883,0.131492,804.708
10565,KB3,ARQ,Default,200,0.1,0,25,117,1.9569,0.156495,817.62
10566,KB3,ARQ,Default,200,0.1,0,25,128,1.9043,0.145243,840.204
10567,KB3,ARQ,Default,200,0.1,0,25,132,2.7222,0.141543,587.76
10568,KB3,ARQ,Default,200,0.1,0,25,144,2.3648,0.131492,676.59
10569,KB3,ARQ,Default,200,0.1,0,25,127,2.0692,0.146199,773.246
10570,KB3,ARQ,Default,200,0.1,0,25,144,1.9718,0.131492,811.441
10571,KB3,ARQ,Default,200,0.1,0,25,113,1.8428,0.161031,868.244
10572,KB3,ARQ,Default,200,0.1,0,25,122,2.3003,0.151172,695.561
10573,KB3,ARQ,Default,200,0.1,0,25,144,1.9809,0.131492,807.714
10574,KB3,ARQ,Default,200,0.1,0,25,127,1.9989,0.146199,800.44
10575,KB3,ARQ,Default,200,0.1,0,25,144,2.2058,0.131492,725.36
10576,KB3,ARQ,Default,200,0.1,0,25,123,2.3811,0.15015,671.958
10577,KB3,ARQ,Default,200,0.1,0,25,118,2.1647,0.1554,739.132
10578,KB3,ARQ,Default,200,0.1,0,25,144,1.9745,0.131492,810.332
10579,KB3,ARQ,Default,200,0.1,0,25,121,1.8802,0.152207,850.973
10580,KB3,ARQ,Default,200,0.1,0,25,120,1.9624,0.153257,815.328
10581,KB3,ARQ,Default,200,0.1,0,25,138,2.1767,0.136333,735.058
10582,KB3,ARQ,Default,200,0.1,0,25,144,2.4749,0.131492,646.491
10583,KB3,ARQ,Default,200,0.1,0,25,133,2.3823,0.140647,671.62
10584,KB3,ARQ,Default,200,0.1,0,25,125,2.1525,0.148148,743.322
10585,KB3,ARQ,Default,200,0.1,0,25,113,2.0925,0.161031,764.636
10586,KB3,ARQ,Default,200,0.1,0,25,126,1.893,0.147167,845.219
10587,KB3,ARQ,Default,200,0.1,0,25,108,1.8313,0.167084,873.696
10588,KB3,ARQ,Default,200,0.1,0,25,117,1.9339,0.156495,827.344
10589,KB3,ARQ,Default,200,0.1,0,25,144,2.2936,0.131492,697.593
10590,KB3,ARQ,Default,200,0.1,0,25,122,1.9449,0.151172,822.664
10591,KB3,ARQ,Default,200,0.1,0,25,144,2.2217,0.131492,720.169
10592,KB3,ARQ,Default,200,0.1,0,25,135,2.1769,0.138889,734.99
10593,KB3,ARQ,Default,200,0.1,0,25,112,1.8368,0.162206,871.08
10594,KB3,ARQ,Default,200,0.1,0,25,144,2.2083,0.131492,724.539
10595,KB3,ARQ,Default,200,0.1,0,25,122,1.9111,0.151172,837.214
10596,KB3,ARQ,Default,200,0.1,0,25,124,2.0112,0.149142,795.545
10597,KB3,ARQ,Default,200,0.1,0,25,133,1.9293,0.140647,829.316
10598,KB3,ARQ,Default,200,0.1,0,25,134,1.9897,0.139762,804.141
10599,KB3,ARQ,Default,200,0.1,0,25,131,2.1681,0.14245,737.973
10600,KB3,ARQ,Default,200,0.1,0,25,120,2.2683,0.153257,705.374
10601,KB3,ARQ,Default,200,0.1,0,25,136,1.9404,0.138026,824.572
10602,KB3,ARQ,Default,200,0.1,0,25,130,1.92,0.143369,833.333
