ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
10115,KB3,ARQ,Default,200,0.1,0,50,190,2.0473,0.166667,781.517
10116,KB3,ARQ,Default,200,0.1,0,50,181,2.0285,0.17316,788.76
10117,KB3,ARQ,Default,200,0.1,0,50,150,1.9584,0.2,816.993
10118,KB3,ARQ,Default,200,0.1,0,50,230,2.1434,0.142857,746.478
10119,KB3,ARQ,Default,200,0.1,0,50,161,1.9874,0.189573,805.072
10120,KB3,ARQ,Default,200,0.1,0,50,183,2.0315,0.171674,787.595
10121,KB3,ARQ,Default,200,0.1,0,50,161,1.9716,0.189573,811.524
10122,KB3,ARQ,Default,200,0.1,0,50,214,2.1718,0.151515,736.716
10123,KB3,ARQ,Default,200,0.1,0,50,180,2.025,0.173913,790.123
10124,KB3,ARQ,Default,200,0.1,0,50,177,2.0315,0.176211,787.595
10125,KB3,ARQ,Default,200,0.1,0,50,187,2.0334,0.168776,786.859
10126,KB3,ARQ,Default,200,0.1,0,50,164,1.9814,0.186916,807.51
10127,KB3,ARQ,Default,200,0.1,0,50,193,2.0643,0.164609,775.081
10128,KB3,ARQ,Default,200,0.1,0,50,230,2.147,0.142857,745.226
10129,KB3,ARQ,Default,200,0.1,0,50,92,2.0043,0.28169,798.284
10130,KB3,ARQ,Default,200,0.1,0,50,152,1.958,0.19802,817.16
10131,KB3,ARQ,Default,200,0.1,0,50,180,2.0295,0.173913,788.372
10132,KB3,ARQ,Default,200,0.1,0,50,192,2.0507,0.165289,780.221
10133,KB3,ARQ,Default,200,0.1,0,50,164,1.9801,0.186916,808.04
10134,KB3,ARQ,Default,200,0.1,0,50,193,2.051,0.164609,780.107
10135,KB3,ARQ,Default,200,0.1,0,50,157,1.9659,0.193237,813.877
10136,KB3,ARQ,Default,200,0.1,0,50,171,1.9998,0.180995,800.08
10137,KB3,ARQ,Default,200,0.1,0,50,209,2.0932,0.15444,764.38
10138,KB3,ARQ,Default,200,0.1,0,50,169,1.9985,0.182648,800.6
10139,KB3,ARQ,Default,200,0.1,0,50,171,2.0205,0.180995,791.883
10140,KB3,ARQ,Default,200,0.1,0,50,185,2.032,0.170213,787.402
10141,KB3,ARQ,Default,200,0.1,0,50,217,2.1139,0.149813,756.895
10142,KB3,ARQ,Default,200,0.1,0,50,131,1.9026,0.220994,840.954
10143,KB3,ARQ,Default,200,0.1,0,50,207,2.0809,0.155642,768.898
10144,KB3,ARQ,Default,200,0.1,0,50,189,2.117,0.167364,755.786
10145,KB3,ARQ,Default,200,0.1,0,50,206,2.0862,0.15625,766.945
10146,KB3,ARQ,Default,200,0.1,0,50,164,1.9912,0.186916,803.536
10147,KB3,ARQ,Default,200,0.1,0,50,145,1.9472,0.205128,821.693
10148,KB3,ARQ,Default,200,0.1,0,50,222,2.129,0.147059,751.527
10149,KB3,ARQ,Default,200,0.1,0,50,154,1.9666,0.196078,813.587
10150,KB3,ARQ,Default,200,0.1,0,50,178,2.0197,0.175439,792.197
10151,KB3,ARQ,Default,200,0.1,0,50,177,2.0663,0.176211,774.331
10152,KB3,ARQ,Default,200,0.1,0,50,155,1.9749,0.195122,810.168
10153,KB3,ARQ,Default,200,0.1,0,50,198,2.0627,0.16129,775.682
10154,KB3,ARQ,Default,200,0.1,0,50,170,1.9925,0.181818,803.011
10155,KB3,ARQ,Default,200,0.1,0,50,184,2.0524,0.17094,779.575
10156,KB3,ARQ,Default,200,0.1,0,50,180,2.2014,0.173913,726.81
10157,KB3,ARQ,Default,200,0.1,0,50,234,2.1752,0.140845,735.565
10158,KB3,ARQ,Default,200,0.1,0,50,162,2.0474,0.188679,781.479
10159,KB3,ARQ,Default,200,0.1,0,50,191,2.115,0.165975,756.501
10160,KB3,ARQ,Default,200,0.1,0,50,166,1.9999,0.185185,800.04
10161,KB3,ARQ,Default,200,0.1,0,50,144,2.1501,0.206186,744.151
10162,KB3,ARQ,Default,200,0.1,0,50,199,2.5451,0.160643,628.659
10163,KB3,ARQ,Default,200,0.1,0,50,143,2.7332,0.207254,585.394
10164,KB3,ARQ,Default,200,0.1,0,50,161,2.4689,0.189573,648.062
10165,KB3,ARQ,Default,200,0.1,0,50,193,2.4557,0.164609,651.545
10166,KB3,ARQ,Default,200,0.1,0,50,161,2.4499,0.189573,653.088
10167,KB3,ARQ,Default,200,0.1,0,50,212,2.8054,0.152672,570.329
10168,KB3,ARQ,Default,200,0.1,0,50,201,2.5539,0.159363,626.493
10169,KB3,ARQ,Default,200,0.1,0,50,181,2.6839,0.17316,596.147
10170,KB3,ARQ,Default,200,0.1,0,50,189,2.4742,0.167364,646.674
10171,KB3,ARQ,Default,200,0.1,0,50,184,2.393,0.17094,668.617
10172,KB3,ARQ,Default,200,0.1,0,50,194,2.302,0.163934,695.048
10173,KB3,ARQ,Default,200,0.1,0,50,213,2.2365,0.152091,715.404
10174,KB3,ARQ,Default,200,0.1,0,50,228,2.1457,0.143885,745.677
10175,KB3,ARQ,Default,200,0.1,0,50,150,1.9522,0.2,819.588
10176,KB3,ARQ,Default,200,0.1,0,50,136,1.9309,0.215054,828.629
10177,KB3,ARQ,Default,200,0.1,0,50,107,1.8522,0.254777,863.838
10178,KB3,ARQ,Default,200,0.1,0,50,156,1.9558,0.194175,818.08
10179,KB3,ARQ,Default,200,0.1,0,50,101,1.8536,0.264901,863.185
10180,KB3,ARQ,Default,200,0.1,0,50,210,2.0923,0.153846,764.709
10181,KB3,ARQ,Default,200,0.1,0,50,214,2.1968,0.151515,728.332
10182,KB3,ARQ,Default,200,0.1,0,50,171,2.0276,0.180995,789.11
10183,KB3,ARQ,Default,200,0.1,0,50,164,2.001,0.186916,799.6
10184,KB3,ARQ,Default,200,0.1,0,50,203,2.0876,0.158103,766.43
10185,KB3,ARQ,Default,200,0.1,0,50,176,2.0794,0.176991,769.453
10186,KB3,ARQ,Default,200,0.1,0,50,159,2.0213,0.191388,791.57
10187,KB3,ARQ,Default,200,0.1,0,50,109,1.8676,0.251572,856.714
10188,KB3,ARQ,Default,200,0.1,0,50,220,2.2101,0.148148,723.949
10189,KB3,ARQ,Default,200,0.1,0,50,116,1.8853,0.240964,848.671
10190,KB3,ARQ,Default,200,0.1,0,50,210,2.1068,0.153846,759.446
10191,KB3,ARQ,Default,200,0.1,0,50,174,2.0245,0.178571,790.319
10192,KB3,ARQ,Default,200,0.1,0,50,228,2.1899,0.143885,730.627
10193,KB3,ARQ,Default,200,0.1,0,50,171,2.0002,0.180995,799.92
10194,KB3,ARQ,Default,200,0.1,0,50,187,2.0412,0.168776,783.853
10195,KB3,ARQ,Default,200,0.1,0,50,168,2.0239,0.183486,790.553
10196,KB3,ARQ,Default,200,0.1,0,50,145,1.9468,0.205128,821.862
10197,KB3,ARQ,Default,200,0.1,0,50,201,2.0829,0.159363,768.16
10198,KB3,ARQ,Default,200,0.1,0,50,131,1.9125,0.220994,836.601
10199,KB3,ARQ,Default,200,0.1,0,50,186,2.0937,0.169492,764.197
10200,KB3,ARQ,Default,200,0.1,0,50,135,1.9302,0.216216,828.93
10201,KB3,ARQ,Default,200,0.1,0,50,225,2.1736,0.145455,736.106
10202,KB3,ARQ,Default,200,0.1,0,50,188,2.101,0.168067,761.542
10203,KB3,ARQ,Default,200,0.1,0,50,169,2.0656,0.182648,774.593
10204,KB3,ARQ,Default,200,0.1,0,50,213,2.1252,0.152091,752.87
10205,KB3,ARQ,Default,200,0.1,0,50,199,2.0916,0.160643,764.965
10206,KB3,ARQ,Default,200,0.1,0,50,250,2.1974,0.133333,728.133
10207,KB3,ARQ,Default,200,0.1,0,50,166,1.986,0.185185,805.639
10208,KB3,ARQ,Default,200,0.1,0,50,184,2.0344,0.17094,786.473
10209,KB3,ARQ,Default,200,0.1,0,50,210,2.1003,0.153846,761.796
10210,KB3,ARQ,Default,200,0.1,0,50,220,2.1219,0.148148,754.041
10211,KB3,ARQ,Default,200,0.1,0,50,168,1.9944,0.183486,802.246
10212,KB3,ARQ,Default,200,0.1,0,50,104,1.8348,0.25974,872.03
10213,KB3,ARQ,Default,200,0.1,0,50,13,2.2369,0.634921,715.276
10214,KB3,ARQ,Default,200,0.1,0,50,172,2.1746,0.18018,735.767
10215,KB3,ARQ,Default,200,0.1,0,50,202,2.1038,0.15873,760.529
10216,KB3,ARQ,Default,200,0.1,0,50,137,2.0362,0.213904,785.777
10217,KB3,ARQ,Default,200,0.1,0,50,179,2.0915,0.174672,765.001
10218,KB3,ARQ,Default,200,0.1,0,50,180,2.0399,0.173913,784.352
10219,KB3,ARQ,Default,200,0.1,0,50,170,2.0133,0.181818,794.715
10220,KB3,ARQ,Default,200,0.1,0,50,208,2.0911,0.155039,765.148
10221,KB3,ARQ,Default,200,0.1,0,50,188,2.1207,0.168067,754.468
10222,KB3,ARQ,Default,200,0.1,0,50,155,1.9835,0.195122,806.655
10223,KB3,ARQ,Default,200,0.1,0,50,215,2.1187,0.150943,755.18
10224,KB3,ARQ,Default,200,0.1,0,50,186,2.0756,0.169492,770.861
10225,KB3,ARQ,Default,200,0.1,0,50,180,2.1075,0.173913,759.193
10226,KB3,ARQ,Default,200,0.1,0,50,175,2.025,0.177778,790.123
10227,KB3,ARQ,Default,200,0.1,0,50,191,2.0871,0.165975,766.614
10228,KB3,ARQ,Default,200,0.1,0,50,194,2.1131,0.163934,757.181
10229,KB3,ARQ,Default,200,0.1,0,50,162,1.9785,0.188679,808.693
10230,KB3,ARQ,Default,200,0.1,0,50,217,2.1196,0.149813,754.859
10231,KB3,ARQ,Default,200,0.1,0,50,229,2.1429,0.143369,746.652
10232,KB3,ARQ,Default,200,0.1,0,50,154,1.9544,0.196078,818.666
10233,KB3,ARQ,Default,200,0.1,0,50,191,2.0648,0.165975,774.893
10234,KB3,ARQ,Default,200,0.1,0,50,167,1.9843,0.184332,806.33
10235,KB3,ARQ,Default,200,0.1,0,50,218,2.1053,0.149254,759.987
10236,KB3,ARQ,Default,200,0.1,0,50,189,2.3416,0.167364,683.293
10237,KB3,ARQ,Default,200,0.1,0,50,145,1.9585,0.205128,816.952
10238,KB3,ARQ,Default,200,0.1,0,50,197,2.0591,0.161943,777.039
10239,KB3,ARQ,Default,200,0.1,0,50,200,2.0648,0.16,774.893
10240,KB3,ARQ,Default,200,0.1,0,50,129,1.8979,0.223464,843.037
10241,KB3,ARQ,Default,200,0.1,0,50,177,2.0161,0.176211,793.611
10242,KB3,ARQ,Default,200,0.1,0,50,239,2.1766,0.138408,735.091
10243,KB3,ARQ,Default,200,0.1,0,50,172,1.9969,0.18018,801.242
10244,KB3,ARQ,Default,200,0.1,0,50,219,2.1198,0.148699,754.788
10245,KB3,ARQ,Default,200,0.1,0,50,178,2.0219,0.175439,791.335
10246,KB3,ARQ,Default,200,0.1,0,50,183,2.023,0.171674,790.905
10247,KB3,ARQ,Default,200,0.1,0,50,157,1.975,0.193237,810.127
10248,KB3,ARQ,Default,200,0.1,0,50,151,1.9685,0.199005,812.802
10249,KB3,ARQ,Default,200,0.1,0,50,177,2.012,0.176211,795.229
10250,KB3,ARQ,Default,200,0.1,0,50,191,2.2399,0.165975,714.318
10251,KB3,ARQ,Default,200,0.1,0,50,195,2.1101,0.163265,758.258
10252,KB3,ARQ,Default,200,0.1,0,50,212,2.1387,0.152672,748.118
10253,KB3,ARQ,Default,200,0.1,0,50,182,2.1892,0.172414,730.861
10254,KB3,ARQ,Default,200,0.1,0,50,168,2.0327,0.183486,787.13
10255,KB3,ARQ,Default,200,0.1,0,50,191,2.0624,0.165975,775.795
10256,KB3,ARQ,Default,200,0.1,0,50,125,1.9069,0.228571,839.058
10257,KB3,ARQ,Default,200,0.1,0,50,185,2.0789,0.170213,769.638
10258,KB3,ARQ,Default,200,0.1,0,50,195,2.0599,0.163265,776.737
10259,KB3,ARQ,Default,200,0.1,0,50,217,2.1193,0.149813,754.966
10260,KB3,ARQ,Default,200,0.1,0,50,159,1.9697,0.191388,812.306
10261,KB3,ARQ,Default,200,0.1,0,50,220,2.1364,0.148148,748.923
10262,KB3,ARQ,Default,200,0.1,0,50,243,2.1756,0.136519,735.429
10263,KB3,ARQ,Default,200,0.1,0,50,204,2.0801,0.15748,769.194
10264,KB3,ARQ,Default,200,0.1,0,50,183,2.0324,0.171674,787.247
10265,KB3,ARQ,Default,200,0.1,0,50,209,2.1325,0.15444,750.293
10266,KB3,ARQ,Default,200,0.1,0,50,215,2.1163,0.150943,756.036
10267,KB3,ARQ,Default,200,0.1,0,50,151,1.9502,0.199005,820.429
10268,KB3,ARQ,Default,200,0.1,0,50,199,2.0798,0.160643,769.305
10269,KB3,ARQ,Default,200,0.1,0,50,195,2.0585,0.163265,777.265
10270,KB3,ARQ,Default,200,0.1,0,50,184,2.0397,0.17094,784.429
10271,KB3,ARQ,Default,200,0.1,0,50,190,2.0399,0.166667,784.352
10272,KB3,ARQ,Default,200,0.1,0,50,191,2.0924,0.165975,764.672
10273,KB3,ARQ,Default,200,0.1,0,50,194,2.0699,0.163934,772.984
10274,KB3,ARQ,Default,200,0.1,0,50,191,2.0482,0.165975,781.174
10275,KB3,ARQ,Default,200,0.1,0,50,214,2.6766,0.151515,597.773
10276,KB3,ARQ,Default,200,0.1,0,50,132,2.7081,0.21978,590.82
10277,KB3,ARQ,Default,200,0.1,0,50,120,2.4299,0.235294,658.463
10278,KB3,ARQ,Default,200,0.1,0,50,141,2.4494,0.209424,653.221
10279,KB3,ARQ,Default,200,0.1,0,50,135,2.229,0.216216,717.811
10280,KB3,ARQ,Default,200,0.1,0,50,218,2.6029,0.149254,614.699
10281,KB3,ARQ,Default,200,0.1,0,50,176,2.3111,0.176991,692.311
10282,KB3,ARQ,Default,200,0.1,0,50,166,2.2843,0.185185,700.433
10283,KB3,ARQ,Default,200,0.1,0,50,185,2.1039,0.170213,760.492
10284,KB3,ARQ,Default,200,0.1,0,50,133,1.9041,0.218579,840.292
10285,KB3,ARQ,Default,200,0.1,0,50,195,2.2142,0.163265,722.609
10286,KB3,ARQ,Default,200,0.1,0,50,189,2.0674,0.167364,773.919
10287,KB3,ARQ,Default,200,0.1,0,50,187,2.057,0.168776,777.832
10288,KB3,ARQ,Default,200,0.1,0,50,144,1.941,0.206186,824.317
10289,KB3,ARQ,Default,200,0.1,0,50,201,2.0642,0.159363,775.119
10290,KB3,ARQ,Default,200,0.1,0,50,220,2.1195,0.148148,754.895
10291,KB3,ARQ,Default,200,0.1,0,50,180,2.0203,0.173913,791.962
10292,KB3,ARQ,Default,200,0.1,0,50,202,2.1574,0.15873,741.633
10293,KB3,ARQ,Default,200,0.1,0,50,191,2.0416,0.165975,783.699
10294,KB3,ARQ,Default,200,0.1,0,50,208,2.1013,0.155039,761.433
10295,KB3,ARQ,Default,200,0.1,0,50,166,2.0055,0.185185,797.806
10296,KB3,ARQ,Default,200,0.1,0,50,190,2.0461,0.166667,781.975
10297,KB3,ARQ,Default,200,0.1,0,50,164,1.9713,0.186916,811.647
10298,KB3,ARQ,Default,200,0.1,0,50,203,2.0659,0.158103,774.481
10299,KB3,ARQ,Default,200,0.1,0,50,197,2.174,0.161943,735.971
10300,KB3,ARQ,Default,200,0.1,0,50,206,2.1476,0.15625,745.018
10301,KB3,ARQ,Default,200,0.1,0,50,189,2.0587,0.167364,777.189
10302,KB3,ARQ,Default,200,0.1,0,50,165,1.99,0.186047,804.02
10303,KB3,ARQ,Default,200,0.1,0,50,190,2.0466,0.166667,781.784
10304,KB3,ARQ,Default,200,0.1,0,50,152,1.9753,0.19802,810.004
10305,KB3,ARQ,Default,200,0.1,0,50,158,1.9638,0.192308,814.747
10306,KB3,ARQ,Default,200,0.1,0,50,228,2.194,0.143885,729.262
10307,KB3,ARQ,Default,200,0.1,0,50,147,1.9622,0.203046,815.411
10308,KB3,ARQ,Default,200,0.1,0,50,179,2.028,0.174672,788.955
10309,KB3,ARQ,Default,200,0.1,0,50,218,2.1159,0.149254,756.179
10310,KB3,ARQ,Default,200,0.1,0,50,163,1.9962,0.187793,801.523
10311,KB3,ARQ,Default,200,0.1,0,50,188,2.053,0.168067,779.347
10312,KB3,ARQ,Default,200,0.1,0,50,172,2.0098,0.18018,796.099
10313,KB3,ARQ,Default,200,0.1,0,50,241,2.1989,0.137457,727.637
10314,KB3,ARQ,Default,200,0.1,0,50,158,1.9798,0.192308,808.162
10315,KB3,ARQ,Default,200,0.1,0,50,144,1.9443,0.206186,822.918
10316,KB3,ARQ,Default,200,0.1,0,50,223,2.127,0.14652,752.233
10317,KB3,ARQ,Default,200,0.1,0,50,207,2.0867,0.155642,766.761
10318,KB3,ARQ,Default,200,0.1,0,50,166,2.001,0.185185,799.6
10319,KB3,ARQ,Default,200,0.1,0,50,188,2.0594,0.168067,776.925
10320,KB3,ARQ,Default,200,0.1,0,50,134,1.9155,0.217391,835.291
10321,KB3,ARQ,Default,200,0.1,0,50,167,2.0484,0.184332,781.097
10322,KB3,ARQ,Default,200,0.1,0,50,148,1.9555,0.20202,818.205
10323,KB3,ARQ,Default,200,0.1,0,50,202,2.0844,0.15873,767.607
10324,KB3,ARQ,Default,200,0.1,0,50,192,2.0472,0.165289,781.555
10325,KB3,ARQ,Default,200,0.1,0,50,194,2.0561,0.163934,778.172
10326,KB3,ARQ,Default,200,0.1,0,50,214,2.1137,0.151515,756.966
10327,KB3,ARQ,Default,200,0.1,0,50,198,2.0701,0.16129,772.91
10328,KB3,ARQ,Default,200,0.1,0,50,202,2.1712,0.15873,736.92
10329,KB3,ARQ,Default,200,0.1,0,50,159,2.0019,0.191388,799.241
10330,KB3,ARQ,Default,200,0.1,0,50,183,2.0257,0.171674,789.85
10331,KB3,ARQ,Default,200,0.1,0,50,193,2.075,0.164609,771.084
10332,KB3,ARQ,Default,200,0.1,0,50,225,2.1382,0.145455,748.293
10333,KB3,ARQ,Default,200,0.1,0,50,176,2.0049,0.176991,798.045
10334,KB3,ARQ,Default,200,0.1,0,50,122,1.8729,0.232558,854.29
10335,KB3,ARQ,Default,200,0.1,0,50,169,2.0502,0.182648,780.412
10336,KB3,ARQ,Default,200,0.1,0,50,195,2.0731,0.163265,771.791
10337,KB3,ARQ,Default,200,0.1,0,50,210,2.0852,0.153846,767.312
10338,KB3,ARQ,Default,200,0.1,0,50,185,2.0379,0.170213,785.122
10339,KB3,ARQ,Default,200,0.1,0,50,154,1.9555,0.196078,818.205
10340,KB3,ARQ,Default,200,0.1,0,50,170,1.9869,0.181818,805.275
10341,KB3,ARQ,Default,200,0.1,0,50,115,1.8717,0.242424,854.838
10342,KB3,ARQ,Default,200,0.1,0,50,183,2.0603,0.171674,776.586
10343,KB3,ARQ,Default,200,0.1,0,50,219,2.1197,0.148699,754.824
10344,KB3,ARQ,Default,200,0.1,0,50,162,1.9822,0.188679,807.184
10345,KB3,ARQ,Default,200,0.1,0,50,231,2.1385,0.142349,748.188
10346,KB3,ARQ,Default,200,0.1,0,50,192,2.0499,0.165289,780.526
10347,KB3,ARQ,Default,200,0.1,0,50,193,2.0424,0.164609,783.392
10348,KB3,ARQ,Default,200,0.1,0,50,188,2.0415,0.168067,783.737
10349,KB3,ARQ,Default,200,0.1,0,50,188,2.0467,0.168067,781.746
10350,KB3,ARQ,Default,200,0.1,0,50,147,1.9912,0.203046,803.536
10351,KB3,ARQ,Default,200,0.1,0,50,125,1.8807,0.228571,850.747
10352,KB3,ARQ,Default,200,0.1,0,50,218,2.1097,0.149254,758.402
10353,KB3,ARQ,Default,200,0.1,0,50,182,2.031,0.172414,787.789
10354,KB3,ARQ,Default,200,0.1,0,50,191,2.0509,0.165975,780.145
10355,KB3,ARQ,Default,200,0.1,0,50,177,2.0109,0.176211,795.664
10356,KB3,ARQ,Default,200,0.1,0,50,156,1.9678,0.194175,813.091
10357,KB3,ARQ,Default,200,0.1,0,50,141,1.943,0.209424,823.469
10358,KB3,ARQ,Default,200,0.1,0,50,218,2.1142,0.149254,756.787
10359,KB3,ARQ,Default,200,0.1,0,50,165,1.9817,0.186047,807.388
10360,KB3,ARQ,Default,200,0.1,0,50,176,2.0248,0.176991,790.202
10361,KB3,ARQ,Default,200,0.1,0,50,230,2.1635,0.142857,739.542
10362,KB3,ARQ,Default,200,0.1,0,50,151,1.9534,0.199005,819.085
10363,KB3,ARQ,Default,200,0.1,0,50,160,1.9798,0.190476,808.162
10364,KB3,ARQ,Default,200,0.1,0,50,147,2.0305,0.203046,787.983
10365,KB3,ARQ,Default,200,0.1,0,50,177,2.0977,0.176211,762.74
10366,KB3,ARQ,Default,200,0.1,0,50,164,1.9884,0.186916,804.667
10367,KB3,ARQ,Default,200,0.1,0,50,207,2.0797,0.155642,769.342
10368,KB3,ARQ,Default,200,0.1,0,50,194,2.0504,0.163934,780.336
10369,KB3,ARQ,Default,200,0.1,0,50,182,2.0235,0.172414,790.709
10370,KB3,ARQ,Default,200,0.1,0,50,211,2.1066,0.153257,759.518
10371,KB3,ARQ,Default,200,0.1,0,50,171,2.0132,0.180995,794.755
10372,KB3,ARQ,Default,200,0.1,0,50,205,2.0905,0.156863,765.367
10373,KB3,ARQ,Default,200,0.1,0,50,190,2.0439,0.166667,782.817
10374,KB3,ARQ,Default,200,0.1,0,50,138,1.9368,0.212766,826.105
10375,KB3,ARQ,Default,200,0.1,0,50,213,2.1096,0.152091,758.438
10376,KB3,ARQ,Default,200,0.1,0,50,169,1.9895,0.182648,804.222
10377,KB3,ARQ,Default,200,0.1,0,50,150,1.9613,0.2,815.785
10378,KB3,ARQ,Default,200,0.1,0,50,201,2.0741,0.159363,771.419
10379,KB3,ARQ,Default,200,0.1,0,50,221,2.1959,0.147601,728.631
10380,KB3,ARQ,Default,200,0.1,0,50,177,2.0098,0.176211,796.099
10381,KB3,ARQ,Default,200,0.1,0,50,173,2.0157,0.179372,793.769
10382,KB3,ARQ,Default,200,0.1,0,50,208,2.0877,0.155039,766.394
10383,KB3,ARQ,Default,200,0.1,0,50,247,2.1897,0.13468,730.694
10384,KB3,ARQ,Default,200,0.1,0,50,183,2.0314,0.171674,787.634
10385,KB3,ARQ,Default,200,0.1,0,50,197,2.0732,0.161943,771.754
10386,KB3,ARQ,Default,200,0.1,0,50,197,2.1243,0.161943,753.189
10387,KB3,ARQ,Default,200,0.1,0,50,236,2.1666,0.13986,738.484
10388,KB3,ARQ,Default,200,0.1,0,50,195,2.0793,0.163265,769.49
10389,KB3,ARQ,Default,200,0.1,0,50,217,2.1338,0.149813,749.836
10390,KB3,ARQ,Default,200,0.1,0,50,177,2.5345,0.176211,631.288
10391,KB3,ARQ,Default,200,0.1,0,50,228,3.1926,0.143885,501.159
10392,KB3,ARQ,Default,200,0.1,0,50,209,3.3011,0.15444,484.687
10393,KB3,ARQ,Default,200,0.1,0,50,198,2.9904,0.16129,535.045
10394,KB3,ARQ,Default,200,0.1,0,50,187,3.4567,0.168776,462.869
10395,KB3,ARQ,Default,200,0.1,0,50,205,3.7683,0.156863,424.595
10396,KB3,ARQ,Default,200,0.1,0,50,179,3.0704,0.174672,521.105
10397,KB3,ARQ,Default,200,0.1,0,50,157,2.6232,0.193237,609.942
10398,KB3,ARQ,Default,200,0.1,0,50,167,2.5511,0.184332,627.18
10399,KB3,ARQ,Default,200,0.1,0,50,203,2.3501,0.158103,680.822
10400,KB3,ARQ,Default,200,0.1,0,50,179,2.2556,0.174672,709.346
10401,KB3,ARQ,Default,200,0.1,0,50,227,2.3056,0.144404,693.963
10402,KB3,ARQ,Default,200,0.1,0,50,161,2.0132,0.189573,794.755
10403,KB3,ARQ,Default,200,0.1,0,50,210,2.1247,0.153846,753.047
10404,KB3,ARQ,Default,200,0.1,0,50,190,2.0464,0.166667,781.861
10405,KB3,ARQ,Default,200,0.1,0,50,170,1.9883,0.181818,804.708
10406,KB3,ARQ,Default,200,0.1,0,50,130,1.8995,0.222222,842.327
10407,KB3,ARQ,Default,200,0.1,0,50,157,1.9711,0.193237,811.729
10408,KB3,ARQ,Default,200,0.1,0,50,190,2.0578,0.166667,777.529
10409,KB3,ARQ,Default,200,0.1,0,50,180,2.0229,0.173913,790.944
10410,KB3,ARQ,Default,200,0.1,0,50,178,2.0604,0.175439,776.548
10411,KB3,ARQ,Default,200,0.1,0,50,157,1.9742,0.193237,810.455
10412,KB3,ARQ,Default,200,0.1,0,50,191,2.0504,0.165975,780.336
10413,KB3,ARQ,Default,200,0.1,0,50,172,2.0008,0.18018,799.68
10414,KB3,ARQ,Default,200,0.1,0,50,169,2.0001,0.182648,799.96
10415,KB3,ARQ,Default,200,0.1,0,50,131,1.9124,0.220994,836.645
10416,KB3,ARQ,Default,200,0.1,0,50,193,2.0582,0.164609,777.378
10417,KB3,ARQ,Default,200,0.1,0,50,144,1.934,0.206186,827.301
10418,KB3,ARQ,Default,200,0.1,0,50,190,2.0987,0.166667,762.377
10419,KB3,ARQ,Default,200,0.1,0,50,123,1.8894,0.231214,846.83
10420,KB3,ARQ,Default,200,0.1,0,50,172,2.0051,0.18018,797.965
10421,KB3,ARQ,Default,200,0.1,0,50,177,2.0184,0.176211,792.707
10422,KB3,ARQ,Default,200,0.1,0,50,194,2.0643,0.163934,775.081
10423,KB3,ARQ,Default,200,0.1,0,50,227,2.1463,0.144404,745.469
10424,KB3,ARQ,Default,200,0.1,0,50,164,1.9824,0.186916,807.103
10425,KB3,ARQ,Default,200,0.1,0,50,212,2.2849,0.152672,700.249
10426,KB3,ARQ,Default,200,0.1,0,50,144,2.0491,0.206186,780.831
10427,KB3,ARQ,Default,200,0.1,0,50,167,2.0001,0.184332,799.96
10428,KB3,ARQ,Default,200,0.1,0,50,212,2.1011,0.152672,761.506
10429,KB3,ARQ,Default,200,0.1,0,50,140,1.9192,0.210526,833.681
10430,KB3,ARQ,Default,200,0.1,0,50,169,2.0379,0.182648,785.122
10431,KB3,ARQ,Default,200,0.1,0,50,198,2.0756,0.16129,770.861
10432,KB3,ARQ,Default,200,0.1,0,50,164,1.9919,0.186916,803.253
10433,KB3,ARQ,Default,200,0.1,0,50,171,2.0077,0.180995,796.932
10434,KB3,ARQ,Default,200,0.1,0,50,200,2.1193,0.16,754.966
10435,KB3,ARQ,Default,200,0.1,0,50,176,2.0299,0.176991,788.216
10436,KB3,ARQ,Default,200,0.1,0,50,185,2.0686,0.170213,773.47
10437,KB3,ARQ,Default,200,0.1,0,50,218,2.1177,0.149254,755.537
10438,KB3,ARQ,Default,200,0.1,0,50,246,2.1753,0.135135,735.531
10439,KB3,ARQ,Default,200,0.1,0,50,190,2.0946,0.166667,763.869
10440,KB3,ARQ,Default,200,0.1,0,50,112,1.8581,0.246914,861.095
10441,KB3,ARQ,Default,200,0.1,0,50,213,2.1032,0.152091,760.746
10442,KB3,ARQ,Default,200,0.1,0,50,210,2.0922,0.153846,764.745
10443,KB3,ARQ,Default,200,0.1,0,50,156,1.9594,0.194175,816.577
10444,KB3,ARQ,Default,200,0.1,0,50,189,2.0682,0.167364,773.62
10445,KB3,ARQ,Default,200,0.1,0,50,153,1.9635,0.197044,814.871
10446,KB3,ARQ,Default,200,0.1,0,50,185,2.036,0.170213,785.855
10447,KB3,ARQ,Default,200,0.1,0,50,219,2.1221,0.148699,753.97
10448,KB3,ARQ,Default,200,0.1,0,50,208,2.0853,0.155039,767.276
10449,KB3,ARQ,Default,200,0.1,0,50,178,2.0314,0.175439,787.634
10450,KB3,ARQ,Default,200,0.1,0,50,206,2.1057,0.15625,759.842
10451,KB3,ARQ,Default,200,0.1,0,50,194,2.0601,0.163934,776.661
10452,KB3,ARQ,Default,200,0.1,0,50,173,1.9956,0.179372,801.764
10453,KB3,ARQ,Default,200,0.1,0,50,206,2.105,0.15625,760.095
10454,KB3,ARQ,Default,200,0.1,0,50,215,2.2024,0.150943,726.48
10455,KB3,ARQ,Default,200,0.1,0,50,214,2.1113,0.151515,757.827
