ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4823,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2985,0.877193,8040.2
4824,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2962,0.877193,8102.63
4825,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2964,0.877193,8097.17
4826,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2956,0.877193,8119.08
4827,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2991,0.877193,8024.07
4828,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2985,0.877193,8040.2
4829,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.299,0.877193,8026.76
4830,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2974,0.877193,8069.94
4831,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4832,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2962,0.877193,8102.63
4833,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2976,0.877193,8064.52
4834,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2959,0.877193,8110.85
4835,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2992,0.877193,8021.39
4836,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.4411,0.877193,5440.94
4837,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3651,0.877193,6573.54
4838,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2985,0.877193,8040.2
4839,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2997,0.877193,8008.01
4840,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2954,0.877193,8124.58
4841,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.298,0.877193,8053.69
4842,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.6015,0.877193,3990.02
4843,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3183,0.877193,7540.06
4844,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3991,0.877193,6013.53
4845,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3052,0.877193,7863.7
4846,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3002,0.877193,7994.67
4847,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2955,0.877193,8121.83
4848,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3054,0.877193,7858.55
4849,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2969,0.877193,8083.53
4850,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2973,0.877193,8072.65
4851,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3023,0.877193,7939.13
4852,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2972,0.877193,8075.37
4853,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4854,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2972,0.877193,8075.37
4855,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2952,0.877193,8130.08
4856,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2951,0.877193,8132.84
4857,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2962,0.877193,8102.63
4858,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3002,0.877193,7994.67
4859,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4860,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2958,0.877193,8113.59
4861,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2964,0.877193,8097.17
4862,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2963,0.877193,8099.9
4863,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2976,0.877193,8064.52
4864,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4865,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2966,0.877193,8091.71
4866,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2973,0.877193,8072.65
4867,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2972,0.877193,8075.37
4868,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2987,0.877193,8034.82
4869,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2961,0.877193,8105.37
4870,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4871,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3057,0.877193,7850.83
4872,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2995,0.877193,8013.36
4873,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2982,0.877193,8048.29
4874,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2999,0.877193,8002.67
4875,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2978,0.877193,8059.1
4876,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.4507,0.877193,5325.05
4877,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3995,0.877193,6007.51
4878,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3881,0.877193,6183.97
4879,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2978,0.877193,8059.1
4880,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.378,0.877193,6349.21
4881,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2971,0.877193,8078.09
4882,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4883,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4884,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2974,0.877193,8069.94
4885,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2954,0.877193,8124.58
4886,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2961,0.877193,8105.37
4887,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2965,0.877193,8094.44
4888,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2966,0.877193,8091.71
4889,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2965,0.877193,8094.44
4890,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2966,0.877193,8091.71
4891,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2974,0.877193,8069.94
4892,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2942,0.877193,8157.72
4893,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2961,0.877193,8105.37
4894,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2983,0.877193,8045.59
4895,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2986,0.877193,8037.51
4896,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2973,0.877193,8072.65
4897,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2956,0.877193,8119.08
4898,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2965,0.877193,8094.44
4899,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2943,0.877193,8154.94
4900,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3004,0.877193,7989.35
4901,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.301,0.877193,7973.42
4902,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2977,0.877193,8061.81
4903,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3063,0.877193,7835.46
4904,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.295,0.877193,8135.59
4905,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2991,0.877193,8024.07
4906,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2959,0.877193,8110.85
4907,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2952,0.877193,8130.08
4908,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2976,0.877193,8064.52
4909,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2954,0.877193,8124.58
4910,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4911,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2972,0.877193,8075.37
4912,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2969,0.877193,8083.53
4913,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2961,0.877193,8105.37
4914,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2956,0.877193,8119.08
4915,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2976,0.877193,8064.52
4916,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2953,0.877193,8127.33
4917,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2998,0.877193,8005.34
4918,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3062,0.877193,7838.01
4919,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.4367,0.877193,5495.76
4920,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.4244,0.877193,5655.04
4921,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3366,0.877193,7130.12
4922,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2984,0.877193,8042.9
4923,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2965,0.877193,8094.44
4924,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.302,0.877193,7947.02
4925,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2956,0.877193,8119.08
4926,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2943,0.877193,8154.94
4927,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.298,0.877193,8053.69
4928,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2958,0.877193,8113.59
4929,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2976,0.877193,8064.52
4930,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2959,0.877193,8110.85
4931,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2969,0.877193,8083.53
4932,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2966,0.877193,8091.71
4933,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2951,0.877193,8132.84
4934,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.297,0.877193,8080.81
4935,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.297,0.877193,8080.81
4936,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2963,0.877193,8099.9
4937,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2955,0.877193,8121.83
4938,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2955,0.877193,8121.83
4939,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2982,0.877193,8048.29
4940,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.296,0.877193,8108.11
4941,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2981,0.877193,8050.99
4942,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2979,0.877193,8056.39
4943,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2983,0.877193,8045.59
4944,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2966,0.877193,8091.71
4945,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2974,0.877193,8069.94
4946,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2955,0.877193,8121.83
4947,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2978,0.877193,8059.1
4948,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2974,0.877193,8069.94
4949,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2959,0.877193,8110.85
4950,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2984,0.877193,8042.9
4951,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2964,0.877193,8097.17
4952,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3005,0.877193,7986.69
4953,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2962,0.877193,8102.63
4954,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2949,0.877193,8138.35
4955,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4956,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2981,0.877193,8050.99
4957,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2975,0.877193,8067.23
4958,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2971,0.877193,8078.09
4959,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3429,0.877193,6999.13
4960,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.582,0.877193,4123.71
4961,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3869,0.877193,6203.15
4962,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3496,0.877193,6864.99
4963,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3808,0.877193,6302.52
4964,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3184,0.877193,7537.69
4965,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3072,0.877193,7812.5
4966,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3011,0.877193,7970.77
4967,KB5,ARQ,Size_Long,300,1e-06,1,38,1,0.3035,0.854701,7907.74
4968,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2974,0.877193,8069.94
4969,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.297,0.877193,8080.81
4970,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2969,0.877193,8083.53
4971,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2974,0.877193,8069.94
4972,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2955,0.877193,8121.83
4973,KB5,ARQ,Size_Long,300,1e-06,1,38,1,0.3032,0.854701,7915.57
4974,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2986,0.877193,8037.51
4975,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4976,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2978,0.877193,8059.1
4977,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2981,0.877193,8050.99
4978,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2965,0.877193,8094.44
4979,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2949,0.877193,8138.35
4980,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2969,0.877193,8083.53
4981,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2968,0.877193,8086.25
4982,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2942,0.877193,8157.72
4983,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2973,0.877193,8072.65
4984,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2965,0.877193,8094.44
4985,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2963,0.877193,8099.9
4986,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2979,0.877193,8056.39
4987,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2973,0.877193,8072.65
4988,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.296,0.877193,8108.11
4989,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2956,0.877193,8119.08
4990,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2985,0.877193,8040.2
4991,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2992,0.877193,8021.39
4992,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2997,0.877193,8008.01
4993,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2969,0.877193,8083.53
4994,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2962,0.877193,8102.63
4995,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2963,0.877193,8099.9
4996,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3448,0.877193,6960.56
4997,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2964,0.877193,8097.17
4998,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.2967,0.877193,8088.98
4999,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.3834,0.877193,6259.78
5000,KB5,ARQ,Size_Long,300,1e-06,1,38,0,0.4196,0.877193,5719.73
5001,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1201,0.877193,769.206
5002,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9683,0.877193,808.544
5003,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9616,0.877193,810.373
5004,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9312,0.877193,818.777
5005,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0506,0.877193,786.73
5006,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.5382,0.877193,678.311
5007,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9579,0.877193,811.386
5008,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9089,0.877193,825.054
5009,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9848,0.877193,804.074
5010,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0898,0.877193,776.749
5011,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.9209,0.877193,612.104
5012,KB5,HARQ,Size_Long,300,1e-06,1,38,0,4.1226,0.877193,582.157
5013,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0747,0.877193,780.564
5014,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0342,0.877193,790.983
5015,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9514,0.877193,813.173
5016,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.3328,0.877193,720.115
5017,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9447,0.877193,815.024
5018,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.96,0.877193,810.811
5019,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.972,0.877193,807.537
5020,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.009,0.877193,797.607
5021,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0826,0.877193,778.564
5022,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9782,0.877193,805.856
5023,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9832,0.877193,804.505
5024,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0571,0.877193,785.058
5025,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0417,0.877193,789.032
5026,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0994,0.877193,774.343
5027,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1705,0.877193,756.978
5028,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1607,0.877193,759.325
5029,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.2896,0.877193,729.572
5030,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1946,0.877193,751.268
5031,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1469,0.877193,762.655
5032,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9553,0.877193,812.1
5033,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0504,0.877193,786.782
5034,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1545,0.877193,760.818
5035,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9825,0.877193,804.694
5036,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9834,0.877193,804.451
5037,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0498,0.877193,786.937
5038,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0967,0.877193,775.019
5039,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.2035,0.877193,749.181
5040,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.6293,0.877193,661.285
5041,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.998,0.877193,800.534
5042,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0069,0.877193,798.164
5043,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.5245,0.877193,680.948
5044,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.2898,0.877193,729.528
5045,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.947,0.877193,814.388
5046,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9785,0.877193,805.775
5047,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.971,0.877193,807.809
5048,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9788,0.877193,805.694
5049,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.2618,0.877193,735.79
5050,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9469,0.877193,814.415
5051,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9368,0.877193,817.216
5052,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.95,0.877193,813.559
5053,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9651,0.877193,809.416
5054,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9926,0.877193,801.978
5055,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9448,0.877193,814.996
5056,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0059,0.877193,798.43
5057,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9599,0.877193,810.838
5058,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9345,0.877193,817.857
5059,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.8117,0.877193,629.64
5060,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9983,0.877193,800.454
5061,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9689,0.877193,808.38
5062,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0474,0.877193,787.557
5063,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0172,0.877193,795.439
5064,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9849,0.877193,804.047
5065,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0588,0.877193,784.621
5066,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0301,0.877193,792.053
5067,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9972,0.877193,800.747
5068,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.139,0.877193,764.575
5069,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0939,0.877193,775.72
5070,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9633,0.877193,809.908
5071,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9864,0.877193,803.643
5072,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9896,0.877193,802.783
5073,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1001,0.877193,774.169
5074,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.2519,0.877193,738.03
5075,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.3611,0.877193,714.052
5076,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9922,0.877193,802.085
5077,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0048,0.877193,798.722
5078,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0098,0.877193,797.395
5079,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9397,0.877193,816.41
5080,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9445,0.877193,815.079
5081,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9519,0.877193,813.036
5082,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9593,0.877193,811.003
5083,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0899,0.877193,776.724
5084,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1899,0.877193,752.375
5085,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0503,0.877193,786.808
5086,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9606,0.877193,810.646
5087,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0715,0.877193,781.377
5088,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.2485,0.877193,738.803
5089,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0224,0.877193,794.071
5090,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0913,0.877193,776.372
5091,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1365,0.877193,765.184
5092,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1527,0.877193,761.252
5093,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.5433,0.877193,677.335
5094,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1203,0.877193,769.157
5095,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.018,0.877193,795.229
5096,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.1366,0.877193,765.16
5097,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9579,0.877193,811.386
5098,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.5452,0.877193,676.972
5099,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9848,0.877193,804.074
5100,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9724,0.877193,807.428
5101,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9369,0.877193,817.188
5102,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9514,0.877193,813.173
5103,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0159,0.877193,795.782
5104,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.966,0.877193,809.171
5105,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9575,0.877193,811.496
5106,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.015,0.877193,796.02
5107,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9352,0.877193,817.661
5108,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0385,0.877193,789.863
5109,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9605,0.877193,810.674
5110,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9658,0.877193,809.225
5111,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9448,0.877193,814.996
5112,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9615,0.877193,810.4
5113,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0624,0.877193,783.699
5114,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9568,0.877193,811.688
5115,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9691,0.877193,808.326
5116,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9883,0.877193,803.132
5117,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9543,0.877193,812.375
5118,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.4408,0.877193,697.512
5119,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0928,0.877193,775.996
5120,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0233,0.877193,793.835
5121,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9917,0.877193,802.219
5122,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9859,0.877193,803.778
5123,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0235,0.877193,793.782
5124,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9885,0.877193,803.078
5125,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9802,0.877193,805.315
5126,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9958,0.877193,801.122
5127,KB5,HARQ,Size_Long,300,1e-06,1,38,0,2.9481,0.877193,814.084
5128,KB5,HARQ,Size_Long,300,1e-06,1,38,0,3.0321,0.877193,791.531
