ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4509,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2988,0.877193,8032.13
4510,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3017,0.854701,7954.92
4511,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4512,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3006,0.877193,7984.03
4513,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3027,0.854701,7928.64
4514,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4515,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3026,0.877193,7931.26
4516,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3028,0.854701,7926.02
4517,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3383,0.854701,7094.3
4518,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3931,0.877193,6105.32
4519,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3198,0.877193,7504.69
4520,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3104,0.833333,7731.96
4521,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2973,0.877193,8072.65
4522,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3041,0.854701,7892.14
4523,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3074,0.854701,7807.42
4524,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2969,0.877193,8083.53
4525,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3016,0.854701,7957.56
4526,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4527,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2979,0.877193,8056.39
4528,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2992,0.877193,8021.39
4529,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2967,0.877193,8088.98
4530,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3027,0.854701,7928.64
4531,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3032,0.854701,7915.57
4532,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2962,0.877193,8102.63
4533,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3198,0.854701,7504.69
4534,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4535,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3015,0.854701,7960.2
4536,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4537,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4538,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3088,0.833333,7772.02
4539,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3142,0.833333,7638.45
4540,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3035,0.877193,7907.74
4541,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3047,0.877193,7876.6
4542,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4543,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3014,0.877193,7962.84
4544,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4545,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4546,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3104,0.877193,7731.96
4547,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2988,0.877193,8032.13
4548,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4549,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4550,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3007,0.854701,7981.38
4551,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.303,0.854701,7920.79
4552,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2969,0.877193,8083.53
4553,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4554,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4555,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2998,0.877193,8005.34
4556,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4557,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4558,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3114,0.833333,7707.13
4559,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.31,0.877193,7741.94
4560,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3402,0.877193,7054.67
4561,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3228,0.877193,7434.94
4562,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.304,0.854701,7894.74
4563,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3012,0.877193,7968.13
4564,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4565,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3014,0.854701,7962.84
4566,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3144,0.833333,7633.59
4567,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3027,0.877193,7928.64
4568,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3055,0.854701,7855.97
4569,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3008,0.877193,7978.72
4570,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2998,0.877193,8005.34
4571,KB5,ARQ,Size_Long,300,0.0001,1,38,3,0.3152,0.813008,7614.21
4572,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3046,0.854701,7879.19
4573,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4574,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4575,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3024,0.877193,7936.51
4576,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3113,0.877193,7709.6
4577,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4578,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4579,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4580,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3004,0.877193,7989.35
4581,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3006,0.877193,7984.03
4582,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4583,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3004,0.877193,7989.35
4584,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2992,0.877193,8021.39
4585,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3005,0.877193,7986.69
4586,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3047,0.877193,7876.6
4587,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2973,0.877193,8072.65
4588,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3019,0.854701,7949.65
4589,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3018,0.854701,7952.29
4590,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4591,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3067,0.877193,7825.24
4592,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3028,0.877193,7926.02
4593,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4594,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4595,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3019,0.854701,7949.65
4596,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3053,0.854701,7861.12
4597,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4598,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4599,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4600,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2957,0.877193,8116.33
4601,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.4384,0.877193,5474.45
4602,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.4421,0.877193,5428.64
4603,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3146,0.877193,7628.73
4604,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2975,0.877193,8067.23
4605,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2974,0.877193,8069.94
4606,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3027,0.877193,7928.64
4607,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2983,0.877193,8045.59
4608,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3057,0.854701,7850.83
4609,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2978,0.877193,8059.1
4610,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3118,0.833333,7697.24
4611,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3002,0.877193,7994.67
4612,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3123,0.833333,7684.92
4613,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3158,0.877193,7599.75
4614,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4615,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4616,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3007,0.877193,7981.38
4617,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2958,0.877193,8113.59
4618,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3083,0.854701,7784.63
4619,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.305,0.854701,7868.85
4620,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3012,0.877193,7968.13
4621,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2964,0.877193,8097.17
4622,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3008,0.877193,7978.72
4623,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2986,0.877193,8037.51
4624,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3002,0.877193,7994.67
4625,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2992,0.877193,8021.39
4626,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4627,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4628,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3023,0.877193,7939.13
4629,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4630,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3017,0.877193,7954.92
4631,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3009,0.854701,7976.07
4632,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2981,0.877193,8050.99
4633,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2979,0.877193,8056.39
4634,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2982,0.877193,8048.29
4635,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2983,0.877193,8045.59
4636,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4637,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4638,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3029,0.854701,7923.41
4639,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3021,0.854701,7944.39
4640,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2998,0.877193,8005.34
4641,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2988,0.877193,8032.13
4642,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4643,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3772,0.877193,6362.67
4644,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3555,0.854701,6751.05
4645,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3089,0.854701,7769.5
4646,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4647,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2994,0.877193,8016.03
4648,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.308,0.854701,7792.21
4649,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4650,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3133,0.854701,7660.39
4651,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3037,0.854701,7902.54
4652,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4653,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3169,0.877193,7573.37
4654,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3121,0.877193,7689.84
4655,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3002,0.877193,7994.67
4656,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2999,0.877193,8002.67
4657,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.303,0.854701,7920.79
4658,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3007,0.877193,7981.38
4659,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2994,0.877193,8016.03
4660,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3046,0.854701,7879.19
4661,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4662,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4663,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3065,0.877193,7830.34
4664,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4665,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2978,0.877193,8059.1
4666,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4667,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2972,0.877193,8075.37
4668,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3034,0.877193,7910.35
4669,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4670,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4671,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4672,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3023,0.854701,7939.13
4673,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3026,0.854701,7931.26
4674,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3026,0.877193,7931.26
4675,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3006,0.877193,7984.03
4676,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4677,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3024,0.854701,7936.51
4678,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4679,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3037,0.854701,7902.54
4680,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3035,0.854701,7907.74
4681,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2975,0.877193,8067.23
4682,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2975,0.877193,8067.23
4683,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3002,0.877193,7994.67
4684,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.2998,0.854701,8005.34
4685,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3504,0.877193,6849.32
4686,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3376,0.854701,7109
4687,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3024,0.854701,7936.51
4688,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4689,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2986,0.877193,8037.51
4690,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4691,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3091,0.877193,7764.48
4692,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3024,0.877193,7936.51
4693,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3032,0.854701,7915.57
4694,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3123,0.833333,7684.92
4695,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4696,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4697,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3029,0.877193,7923.41
4698,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4699,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2979,0.877193,8056.39
4700,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4701,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3025,0.854701,7933.88
4702,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3014,0.877193,7962.84
4703,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3021,0.854701,7944.39
4704,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2988,0.877193,8032.13
4705,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3015,0.877193,7960.2
4706,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2994,0.877193,8016.03
4707,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2966,0.877193,8091.71
4708,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2999,0.877193,8002.67
4709,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4710,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2973,0.877193,8072.65
4711,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4712,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3007,0.854701,7981.38
4713,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3021,0.877193,7944.39
4714,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3014,0.854701,7962.84
4715,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4716,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4717,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4718,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3043,0.877193,7886.95
4719,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3017,0.877193,7954.92
4720,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4721,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4722,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4723,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.304,0.877193,7894.74
4724,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4725,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2982,0.877193,8048.29
4726,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3194,0.877193,7514.09
4727,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3385,0.877193,7090.1
4728,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3386,0.877193,7088.01
4729,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4730,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2982,0.877193,8048.29
4731,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3129,0.877193,7670.18
4732,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3017,0.877193,7954.92
4733,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2982,0.877193,8048.29
4734,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3019,0.854701,7949.65
4735,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2978,0.877193,8059.1
4736,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4737,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4738,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3024,0.854701,7936.51
4739,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2986,0.877193,8037.51
4740,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2973,0.877193,8072.65
4741,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3002,0.877193,7994.67
4742,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2981,0.877193,8050.99
4743,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4744,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4745,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4746,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3014,0.877193,7962.84
4747,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3015,0.877193,7960.2
4748,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4749,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.303,0.854701,7920.79
4750,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2972,0.877193,8075.37
4751,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3034,0.854701,7910.35
4752,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3032,0.877193,7915.57
4753,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4754,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4755,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.306,0.854701,7843.14
4756,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4757,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4758,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4759,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3026,0.854701,7931.26
4760,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4761,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.302,0.854701,7947.02
4762,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3098,0.833333,7746.93
4763,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4764,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3027,0.854701,7928.64
4765,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4766,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2979,0.877193,8056.39
4767,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.311,0.833333,7717.04
4768,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4769,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3851,0.877193,6232.15
4770,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3375,0.877193,7111.11
4771,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3156,0.877193,7604.56
4772,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3021,0.877193,7944.39
4773,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3089,0.877193,7769.5
4774,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3039,0.877193,7897.33
4775,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3141,0.877193,7640.88
4776,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3049,0.877193,7871.43
4777,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4778,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4779,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3026,0.854701,7931.26
4780,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4781,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3041,0.877193,7892.14
4782,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4783,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4784,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4785,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4786,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3014,0.877193,7962.84
4787,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2999,0.877193,8002.67
4788,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4789,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3018,0.854701,7952.29
4790,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2981,0.877193,8050.99
4791,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4792,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4793,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3093,0.833333,7759.46
4794,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3047,0.854701,7876.6
4795,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3107,0.833333,7724.49
4796,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2994,0.877193,8016.03
4797,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4798,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2973,0.877193,8072.65
4799,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3011,0.877193,7970.77
4800,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3039,0.854701,7897.33
4801,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3105,0.877193,7729.47
4802,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2999,0.877193,8002.67
4803,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3121,0.833333,7689.84
4804,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2999,0.877193,8002.67
4805,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.2989,0.854701,8029.44
4806,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3025,0.854701,7933.88
4807,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4808,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3006,0.877193,7984.03
4809,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2999,0.877193,8002.67
4810,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4811,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3185,0.877193,7535.32
4812,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3074,0.877193,7807.42
