ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5102,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9307,0.789474,818.917
5103,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9477,0.789474,814.194
5104,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9114,0.789474,824.346
5105,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.947,0.789474,814.388
5106,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.919,0.789474,822.199
5107,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9327,0.789474,818.359
5108,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9423,0.789474,815.688
5109,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9581,0.789474,811.332
5110,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9109,0.789474,824.487
5111,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9353,0.789474,817.634
5112,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.94,0.789474,816.327
5113,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9302,0.789474,819.057
5114,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9112,0.789474,824.402
5115,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9147,0.789474,823.412
5116,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9296,0.789474,819.224
5117,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9207,0.789474,821.721
5118,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9384,0.789474,816.771
5119,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1025,0.789474,773.57
5120,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9211,0.789474,821.608
5121,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9531,0.789474,812.705
5122,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.916,0.789474,823.045
5123,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9346,0.789474,817.829
5124,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9416,0.789474,815.883
5125,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8807,0.789474,833.131
5126,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8636,0.789474,838.106
5127,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8667,0.789474,837.2
5128,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8605,0.789474,839.014
5129,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9321,0.789474,818.526
5130,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8588,0.789474,839.513
5131,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8745,0.789474,834.928
5132,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8754,0.789474,834.666
5133,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8759,0.789474,834.521
5134,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9612,0.789474,810.482
5135,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.893,0.789474,829.589
5136,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8866,0.789474,831.428
5137,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8854,0.789474,831.774
5138,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9115,0.789474,824.317
5139,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9002,0.789474,827.529
5140,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.4558,0.789474,694.485
5141,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8848,0.789474,831.947
5142,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8656,0.789474,837.521
5143,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9063,0.789474,825.792
5144,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8667,0.789474,837.2
5145,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9319,0.789474,818.582
5146,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8645,0.789474,837.843
5147,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9016,0.789474,827.13
5148,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.996,0.789474,801.068
5149,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8912,0.789474,830.105
5150,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9138,0.789474,823.667
5151,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8822,0.789474,832.697
5152,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8886,0.789474,830.852
5153,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8692,0.789474,836.47
5154,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8675,0.789474,836.966
5155,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9197,0.789474,822.002
5156,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8503,0.789474,842.017
5157,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8749,0.789474,834.812
5158,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8732,0.789474,835.306
5159,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8604,0.789474,839.043
5160,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8868,0.789474,831.37
5161,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9461,0.789474,814.636
5162,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8788,0.789474,833.681
5163,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8686,0.789474,836.645
5164,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.852,0.789474,841.515
5165,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0058,0.789474,798.456
5166,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1148,0.789474,770.515
5167,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8866,0.789474,831.428
5168,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8766,0.789474,834.318
5169,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.899,0.789474,827.872
5170,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.878,0.789474,833.912
5171,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9141,0.789474,823.582
5172,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8655,0.789474,837.55
5173,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8506,0.789474,841.928
5174,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8659,0.789474,837.433
5175,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8696,0.789474,836.353
5176,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9373,0.789474,817.077
5177,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8772,0.789474,834.144
5178,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8687,0.789474,836.616
5179,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8741,0.789474,835.044
5180,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8538,0.789474,840.984
5181,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9353,0.789474,817.634
5182,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8551,0.789474,840.601
5183,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.868,0.789474,836.82
5184,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8591,0.789474,839.425
5185,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8768,0.789474,834.26
5186,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8695,0.789474,836.383
5187,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9232,0.789474,821.018
5188,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8793,0.789474,833.536
5189,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8926,0.789474,829.703
5190,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8521,0.789474,841.485
5191,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8741,0.789474,835.044
5192,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2065,0.789474,748.48
5193,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8671,0.789474,837.083
5194,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8594,0.789474,839.337
5195,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9498,0.789474,813.614
5196,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8628,0.789474,838.34
5197,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9286,0.789474,819.504
5198,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8603,0.789474,839.073
5199,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8986,0.789474,827.986
5200,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8726,0.789474,835.48
5201,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9228,0.789474,821.13
5202,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9598,0.789474,810.866
5203,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8755,0.789474,834.637
5204,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8564,0.789474,840.218
5205,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8818,0.789474,832.813
5206,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8696,0.789474,836.353
5207,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8762,0.789474,834.434
5208,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9112,0.789474,824.402
5209,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8992,0.789474,827.815
5210,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8889,0.789474,830.766
5211,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.876,0.789474,834.492
5212,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8757,0.789474,834.579
5213,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2489,0.789474,738.712
5214,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8681,0.789474,836.791
5215,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8684,0.789474,836.703
5216,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.871,0.789474,835.946
5217,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8658,0.789474,837.462
5218,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9482,0.789474,814.056
5219,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8817,0.789474,832.842
5220,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8671,0.789474,837.083
5221,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8717,0.789474,835.742
5222,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.877,0.789474,834.202
5223,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8881,0.789474,830.996
5224,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0276,0.789474,792.707
5225,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8943,0.789474,829.216
5226,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8778,0.789474,833.97
5227,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8711,0.789474,835.917
5228,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9006,0.789474,827.415
5229,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9372,0.789474,817.105
5230,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8886,0.789474,830.852
5231,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8712,0.789474,835.887
5232,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8949,0.789474,829.044
5233,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8771,0.789474,834.173
5234,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.5223,0.789474,681.373
5235,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.262,0.789474,735.745
5236,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2953,0.789474,728.31
5237,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2323,0.789474,742.505
5238,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1666,0.789474,757.911
5239,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9836,0.789474,804.397
5240,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.3458,0.789474,717.317
5241,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.4094,0.789474,703.936
5242,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1623,0.789474,758.941
5243,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1624,0.789474,758.917
5244,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.985,0.789474,804.02
5245,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9653,0.789474,809.362
5246,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0275,0.789474,792.733
5247,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2921,0.789474,729.018
5248,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0567,0.789474,785.16
5249,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.041,0.789474,789.214
5250,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1393,0.789474,764.502
5251,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1341,0.789474,765.77
5252,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1012,0.789474,773.894
5253,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0878,0.789474,777.252
5254,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9771,0.789474,806.154
5255,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2051,0.789474,748.807
5256,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1752,0.789474,755.858
5257,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1295,0.789474,766.896
5258,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.3982,0.789474,706.256
5259,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9948,0.789474,801.389
5260,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.941,0.789474,816.049
5261,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9463,0.789474,814.581
5262,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1015,0.789474,773.819
5263,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0419,0.789474,788.981
5264,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1135,0.789474,770.837
5265,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2409,0.789474,740.535
5266,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.3188,0.789474,723.153
5267,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1388,0.789474,764.623
5268,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9618,0.789474,810.318
5269,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.932,0.789474,818.554
5270,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0475,0.789474,787.531
5271,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9298,0.789474,819.169
5272,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9712,0.789474,807.754
5273,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9322,0.789474,818.498
5274,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9213,0.789474,821.552
5275,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9509,0.789474,813.311
5276,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9459,0.789474,814.692
5277,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9404,0.789474,816.215
5278,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9322,0.789474,818.498
5279,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9243,0.789474,820.709
5280,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9206,0.789474,821.749
5281,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9632,0.789474,809.935
5282,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9239,0.789474,820.822
5283,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0194,0.789474,794.86
5284,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9409,0.789474,816.077
5285,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9421,0.789474,815.744
5286,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9517,0.789474,813.091
5287,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9274,0.789474,819.84
5288,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9378,0.789474,816.938
5289,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9211,0.789474,821.608
5290,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9267,0.789474,820.036
5291,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9336,0.789474,818.107
5292,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9351,0.789474,817.689
5293,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.952,0.789474,813.008
5294,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9189,0.789474,822.228
5295,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.955,0.789474,812.183
5296,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9161,0.789474,823.017
5297,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9402,0.789474,816.271
5298,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9155,0.789474,823.186
5299,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9907,0.789474,802.488
5300,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9214,0.789474,821.524
5301,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9347,0.789474,817.801
5302,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9199,0.789474,821.946
5303,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9195,0.789474,822.059
5304,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.9464,0.789474,608.149
5305,KB5,HARQ,Size_Long,300,0.0001,1,38,0,4.7694,0.789474,503.208
5306,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.6509,0.789474,657.372
5307,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.074,0.789474,780.742
5308,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9873,0.789474,803.401
5309,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9504,0.789474,813.449
5310,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9324,0.789474,818.442
5311,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9462,0.789474,814.609
5312,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.926,0.789474,820.232
5313,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0665,0.789474,782.651
5314,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9676,0.789474,808.734
5315,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9673,0.789474,808.816
5316,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9241,0.789474,820.765
5317,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9437,0.789474,815.3
5318,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9536,0.789474,812.568
5319,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0182,0.789474,795.176
5320,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9287,0.789474,819.476
5321,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9502,0.789474,813.504
5322,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9989,0.789474,800.293
5323,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1336,0.789474,765.892
5324,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9419,0.789474,815.799
5325,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0112,0.789474,797.024
5326,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0001,0.789474,799.973
5327,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9234,0.789474,820.962
5328,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9851,0.789474,803.993
5329,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9674,0.789474,808.789
5330,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9646,0.789474,809.553
5331,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9118,0.789474,824.232
5332,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.911,0.789474,824.459
5333,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0747,0.789474,780.564
5334,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.2516,0.789474,738.098
5335,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9547,0.789474,812.265
5336,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9379,0.789474,816.91
5337,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9387,0.789474,816.688
5338,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0137,0.789474,796.363
5339,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9735,0.789474,807.13
5340,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0838,0.789474,778.261
5341,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9628,0.789474,810.045
5342,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0118,0.789474,796.866
5343,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0312,0.789474,791.766
5344,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9507,0.789474,813.366
5345,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9268,0.789474,820.008
5346,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9362,0.789474,817.383
5347,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9129,0.789474,823.921
5348,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9449,0.789474,814.968
5349,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9387,0.789474,816.688
5350,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9379,0.789474,816.91
5351,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.969,0.789474,808.353
5352,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9376,0.789474,816.993
5353,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9435,0.789474,815.356
5354,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9217,0.789474,821.44
5355,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9365,0.789474,817.3
5356,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9395,0.789474,816.465
5357,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9254,0.789474,820.401
5358,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9482,0.789474,814.056
5359,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9222,0.789474,821.299
5360,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9088,0.789474,825.083
5361,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9385,0.789474,816.743
5362,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.911,0.789474,824.459
5363,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.03,0.789474,792.079
5364,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1294,0.789474,766.92
5365,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1246,0.789474,768.098
5366,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0915,0.789474,776.322
5367,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0239,0.789474,793.677
5368,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9808,0.789474,805.153
5369,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0001,0.789474,799.973
5370,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0512,0.789474,786.576
5371,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.121,0.789474,768.984
5372,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1731,0.789474,756.358
5373,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9608,0.789474,810.592
5374,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9241,0.789474,820.765
5375,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9974,0.789474,800.694
5376,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1026,0.789474,773.545
5377,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1622,0.789474,758.965
5378,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1833,0.789474,753.935
5379,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9381,0.789474,816.854
5380,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9455,0.789474,814.802
5381,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9174,0.789474,822.65
5382,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9323,0.789474,818.47
5383,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1817,0.789474,754.314
5384,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0402,0.789474,789.422
5385,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9185,0.789474,822.34
5386,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.934,0.789474,817.996
5387,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9349,0.789474,817.745
5388,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9924,0.789474,802.032
5389,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9407,0.789474,816.132
5390,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9286,0.789474,819.504
5391,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9598,0.789474,810.866
5392,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9136,0.789474,823.723
5393,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9501,0.789474,813.532
5394,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0346,0.789474,790.879
5395,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9502,0.789474,813.504
5396,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9527,0.789474,812.815
5397,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9509,0.789474,813.311
5398,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9256,0.789474,820.345
5399,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9709,0.789474,807.836
5400,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9307,0.789474,818.917
5401,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9688,0.789474,808.407
5402,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9597,0.789474,810.893
5403,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9258,0.789474,820.288
5404,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9349,0.789474,817.745
5405,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9135,0.789474,823.752
5406,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9081,0.789474,825.281
5407,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9551,0.789474,812.155
5408,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9457,0.789474,814.747
5409,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9471,0.789474,814.36
5410,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9308,0.789474,818.889
5411,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9531,0.789474,812.705
