ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4921,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3774,0.8,6359.3
4922,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3781,0.8,6347.53
4923,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3762,0.8,6379.59
4924,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3748,0.8,6403.42
4925,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.4079,0.8,5883.8
4926,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3834,0.8,6259.78
4927,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3778,0.8,6352.57
4928,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3627,0.8,6617.04
4929,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.3974,0.789474,6039.26
4930,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3804,0.8,6309.15
4931,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.377,0.8,6366.05
4932,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.374,0.8,6417.11
4933,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3794,0.8,6325.78
4934,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3851,0.8,6232.15
4935,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3794,0.8,6325.78
4936,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3724,0.8,6444.68
4937,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.381,0.789474,6299.21
4938,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.3852,0.789474,6230.53
4939,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3829,0.8,6267.96
4940,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3762,0.8,6379.59
4941,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3766,0.8,6372.81
4942,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3783,0.8,6344.17
4943,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.4688,0.8,5119.45
4944,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3788,0.8,6335.8
4945,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.6627,0.789474,3621.55
4946,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3853,0.8,6228.91
4947,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3768,0.8,6369.43
4948,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.4118,0.789474,5828.07
4949,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3757,0.8,6388.08
4950,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.381,0.8,6299.21
4951,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3748,0.8,6403.42
4952,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3787,0.8,6337.47
4953,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3772,0.8,6362.67
4954,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3857,0.8,6222.45
4955,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3735,0.8,6425.7
4956,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3771,0.8,6364.36
4957,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.3914,0.789474,6131.83
4958,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3761,0.8,6381.28
4959,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3743,0.8,6411.97
4960,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.3803,0.789474,6310.81
4961,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3675,0.8,6530.61
4962,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3699,0.8,6488.24
4963,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3745,0.8,6408.54
4964,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.4055,0.8,5918.62
4965,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3915,0.8,6130.27
4966,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3937,0.8,6096.01
4967,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3959,0.8,6062.14
4968,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.4062,0.8,5908.42
4969,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3958,0.8,6063.67
4970,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.3978,0.789474,6033.18
4971,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3917,0.8,6127.14
4972,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.395,0.8,6075.95
4973,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.4,0.8,6000
4974,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3963,0.8,6056.02
4975,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.3963,0.789474,6056.02
4976,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.392,0.8,6122.45
4977,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3983,0.8,6025.61
4978,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3981,0.8,6028.64
4979,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3979,0.8,6031.67
4980,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.392,0.8,6122.45
4981,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3978,0.8,6033.18
4982,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.397,0.8,6045.34
4983,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3964,0.8,6054.49
4984,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3915,0.8,6130.27
4985,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3925,0.8,6114.65
4986,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3968,0.8,6048.39
4987,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3954,0.8,6069.8
4988,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3947,0.8,6080.57
4989,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.392,0.8,6122.45
4990,KB5,ARQ,Size_Long,300,0.0001,1,75,1,0.3976,0.789474,6036.22
4991,KB5,ARQ,Size_Long,300,0.0001,1,75,3,0.4031,0.769231,5953.86
4992,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3961,0.8,6059.08
4993,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3937,0.8,6096.01
4994,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3953,0.8,6071.34
4995,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3926,0.8,6113.09
4996,KB5,ARQ,Size_Long,300,0.0001,1,75,2,0.3923,0.779221,6117.77
4997,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3917,0.8,6127.14
4998,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3962,0.8,6057.55
4999,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3967,0.8,6049.91
5000,KB5,ARQ,Size_Long,300,0.0001,1,75,0,0.3952,0.8,6072.87
5001,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7414,0.8,641.471
5002,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6906,0.8,650.301
5003,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.658,0.8,656.096
5004,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7007,0.8,648.526
5005,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7283,0.8,643.725
5006,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6985,0.8,648.912
5007,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.689,0.8,650.583
5008,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6951,0.8,649.509
5009,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8758,0.8,619.227
5010,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7268,0.8,643.984
5011,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6497,0.8,657.588
5012,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7132,0.8,646.343
5013,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.747,0.8,640.512
5014,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7087,0.8,647.127
5015,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6888,0.8,650.618
5016,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6966,0.8,649.245
5017,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8255,0.8,627.369
5018,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8046,0.8,630.815
5019,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6556,0.8,656.527
5020,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7116,0.8,646.621
5021,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8509,0.8,623.231
5022,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6823,0.8,651.767
5023,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6614,0.8,655.487
5024,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.653,0.8,656.994
5025,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6573,0.8,656.222
5026,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6027,0.8,666.167
5027,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6783,0.8,652.475
5028,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6692,0.8,654.094
5029,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6533,0.8,656.94
5030,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7842,0.8,634.216
5031,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6841,0.8,651.448
5032,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7086,0.8,647.144
5033,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6464,0.8,658.183
5034,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7243,0.8,644.416
5035,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7255,0.8,644.209
5036,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6914,0.8,650.16
5037,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6514,0.8,657.282
5038,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7498,0.8,640.034
5039,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6903,0.8,650.354
5040,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6411,0.8,659.141
5041,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7332,0.8,642.88
5042,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.708,0.8,647.249
5043,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6658,0.8,654.7
5044,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6626,0.8,655.272
5045,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7015,0.8,648.386
5046,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7223,0.8,644.763
5047,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7084,0.8,647.179
5048,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.687,0.8,650.936
5049,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6146,0.8,663.974
5050,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6549,0.8,656.653
5051,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7517,0.8,639.71
5052,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6626,0.8,655.272
5053,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5652,0.8,673.174
5054,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6951,0.8,649.509
5055,KB5,HARQ,Size_Long,300,0.0001,1,75,0,4.1111,0.8,583.785
5056,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6015,0.8,666.389
5057,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7096,0.8,646.97
5058,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6566,0.8,656.347
5059,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6612,0.8,655.523
5060,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.697,0.8,649.175
5061,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6075,0.8,665.281
5062,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7007,0.8,648.526
5063,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7207,0.8,645.04
5064,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5749,0.8,671.347
5065,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5534,0.8,675.409
5066,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6124,0.8,664.378
5067,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8922,0.8,616.618
5068,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5961,0.8,667.39
5069,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5829,0.8,669.848
5070,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5546,0.8,675.181
5071,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8582,0.8,622.052
5072,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5674,0.8,672.759
5073,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5518,0.8,675.714
5074,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6649,0.8,654.861
5075,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7506,0.8,639.898
5076,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7741,0.8,635.913
5077,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.68,0.8,652.174
5078,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6618,0.8,655.415
5079,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7544,0.8,639.25
5080,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6852,0.8,651.254
5081,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.644,0.8,658.617
5082,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6459,0.8,658.274
5083,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7262,0.8,644.088
5084,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6787,0.8,652.404
5085,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6505,0.8,657.444
5086,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6831,0.8,651.625
5087,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7045,0.8,647.861
5088,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6575,0.8,656.186
5089,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6508,0.8,657.39
5090,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6659,0.8,654.682
5091,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6926,0.8,649.949
5092,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8198,0.8,628.305
5093,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6808,0.8,652.032
5094,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6635,0.8,655.111
5095,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6688,0.8,654.165
5096,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6825,0.8,651.731
5097,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6777,0.8,652.582
5098,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6579,0.8,656.114
5099,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6892,0.8,650.548
5100,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8265,0.8,627.205
5101,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5858,0.8,669.307
5102,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5728,0.8,671.742
5103,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5858,0.8,669.307
5104,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6814,0.8,651.926
5105,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6071,0.8,665.354
5106,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5756,0.8,671.216
5107,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6079,0.8,665.207
5108,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6339,0.8,660.447
5109,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5906,0.8,668.412
5110,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5804,0.8,670.316
5111,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5971,0.8,667.204
5112,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5648,0.8,673.25
5113,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6109,0.8,664.654
5114,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5833,0.8,669.774
5115,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5675,0.8,672.74
5116,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5796,0.8,670.466
5117,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6619,0.8,655.397
5118,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6002,0.8,666.63
5119,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5594,0.8,674.271
5120,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.588,0.8,668.896
5121,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.9703,0.8,604.488
5122,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.757,0.8,638.808
5123,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6385,0.8,659.612
5124,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6887,0.8,650.636
5125,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6573,0.8,656.222
5126,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6372,0.8,659.848
5127,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6759,0.8,652.901
5128,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6223,0.8,662.562
5129,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6894,0.8,650.512
5130,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6741,0.8,653.221
5131,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6549,0.8,656.653
5132,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6382,0.8,659.667
5133,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7193,0.8,645.283
5134,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6521,0.8,657.156
5135,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.695,0.8,649.526
5136,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6346,0.8,660.32
5137,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6686,0.8,654.201
5138,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.705,0.8,647.773
5139,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6883,0.8,650.706
5140,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6623,0.8,655.326
5141,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.702,0.8,648.298
5142,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7354,0.8,642.501
5143,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6624,0.8,655.308
5144,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.644,0.8,658.617
5145,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6309,0.8,660.993
5146,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7095,0.8,646.987
5147,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6521,0.8,657.156
5148,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6944,0.8,649.632
5149,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6632,0.8,655.165
5150,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7002,0.8,648.614
5151,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6391,0.8,659.504
5152,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5948,0.8,667.631
5153,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5297,0.8,679.944
5154,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7245,0.8,644.382
5155,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5222,0.8,681.392
5156,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5038,0.8,684.971
5157,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5415,0.8,677.679
5158,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.9321,0.8,610.361
5159,KB5,HARQ,Size_Long,300,0.0001,1,75,0,4.2005,0.8,571.361
5160,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5614,0.8,673.892
5161,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5124,0.8,683.293
5162,KB5,HARQ,Size_Long,300,0.0001,1,75,1,3.7965,0.789474,632.161
5163,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5381,0.8,678.33
5164,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4983,0.8,686.048
5165,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5762,0.8,671.103
5166,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4948,0.8,686.735
5167,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6169,0.8,663.552
5168,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5626,0.8,673.665
5169,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.511,0.8,683.566
5170,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5149,0.8,682.807
5171,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6191,0.8,663.148
5172,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5451,0.8,676.991
5173,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5551,0.8,675.086
5174,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5176,0.8,682.283
5175,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7302,0.8,643.397
5176,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5696,0.8,672.344
5177,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5067,0.8,684.404
5178,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5487,0.8,676.304
5179,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7083,0.8,647.197
5180,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7234,0.8,644.572
5181,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7009,0.8,648.491
5182,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6723,0.8,653.541
5183,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6377,0.8,659.758
5184,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.761,0.8,638.128
5185,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6855,0.8,651.201
5186,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6768,0.8,652.742
5187,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7024,0.8,648.228
5188,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7457,0.8,640.735
5189,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.672,0.8,653.595
5190,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6544,0.8,656.743
5191,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6097,0.8,664.875
5192,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7177,0.8,645.56
5193,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6842,0.8,651.43
5194,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6797,0.8,652.227
5195,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6636,0.8,655.093
5196,KB5,HARQ,Size_Long,300,0.0001,1,75,0,4.0289,0.8,595.696
5197,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6666,0.8,654.557
5198,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6547,0.8,656.689
5199,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6235,0.8,662.343
5200,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7007,0.8,648.526
5201,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6416,0.8,659.051
5202,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6853,0.8,651.236
5203,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6667,0.8,654.54
5204,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7955,0.8,632.328
5205,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6338,0.8,660.466
5206,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5944,0.8,667.705
5207,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.745,0.8,640.854
5208,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6864,0.8,651.042
5209,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5891,0.8,668.691
5210,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5615,0.8,673.873
5211,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5862,0.8,669.232
5212,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7905,0.8,633.162
5213,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6014,0.8,666.408
5214,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5802,0.8,670.354
5215,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5872,0.8,669.045
5216,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6891,0.8,650.565
5217,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5758,0.8,671.178
5218,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5872,0.8,669.045
5219,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5855,0.8,669.363
5220,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5967,0.8,667.278
5221,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6471,0.8,658.057
5222,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.585,0.8,669.456
5223,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5546,0.8,675.181
5224,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6008,0.8,666.519
5225,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6916,0.8,650.125
5226,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6048,0.8,665.779
5227,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.585,0.8,669.456
5228,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6276,0.8,661.594
5229,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6361,0.8,660.048
5230,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.615,0.8,663.9
5231,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5497,0.8,676.113
5232,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5596,0.8,674.233
5233,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6716,0.8,653.666
5234,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5702,0.8,672.231
5235,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5897,0.8,668.58
