ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5022,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.478,0.8,690.052
5023,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.467,0.8,692.241
5024,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4648,0.8,692.681
5025,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4791,0.8,689.834
5026,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4575,0.8,694.143
5027,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4913,0.8,687.423
5028,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.7888,0.8,633.446
5029,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4584,0.8,693.963
5030,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4822,0.8,689.219
5031,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.458,0.8,694.043
5032,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5108,0.8,683.605
5033,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.504,0.8,684.932
5034,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.46,0.8,693.642
5035,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4578,0.8,694.083
5036,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5996,0.8,666.741
5037,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4655,0.8,692.541
5038,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4942,0.8,686.852
5039,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4815,0.8,689.358
5040,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4732,0.8,691.005
5041,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4901,0.8,687.659
5042,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4832,0.8,689.022
5043,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4627,0.8,693.101
5044,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5119,0.8,683.391
5045,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5561,0.8,674.897
5046,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5061,0.8,684.521
5047,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4809,0.8,689.477
5048,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4809,0.8,689.477
5049,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5138,0.8,683.021
5050,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3735,0.8,711.427
5051,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3777,0.8,710.543
5052,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4089,0.8,704.039
5053,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.48,0.8,689.655
5054,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3982,0.8,706.256
5055,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4171,0.8,702.35
5056,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4055,0.8,704.742
5057,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3669,0.8,712.822
5058,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4367,0.8,698.344
5059,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3856,0.8,708.885
5060,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3641,0.8,713.415
5061,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3908,0.8,707.798
5062,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5485,0.8,676.342
5063,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3909,0.8,707.777
5064,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4133,0.8,703.132
5065,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.38,0.8,710.059
5066,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4058,0.8,704.68
5067,KB5,HARQ,Size_Long,300,1e-06,1,75,0,4.0791,0.8,588.365
5068,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3731,0.8,711.512
5069,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3985,0.8,706.194
5070,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3906,0.8,707.839
5071,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5286,0.8,680.156
5072,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4405,0.8,697.573
5073,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3624,0.8,713.776
5074,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.378,0.8,710.48
5075,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4593,0.8,693.782
5076,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3641,0.8,713.415
5077,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3988,0.8,706.132
5078,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.377,0.8,710.69
5079,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3751,0.8,711.09
5080,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4713,0.8,691.384
5081,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3731,0.8,711.512
5082,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3635,0.8,713.542
5083,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4011,0.8,705.654
5084,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5332,0.8,679.271
5085,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3579,0.8,714.732
5086,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4359,0.8,698.507
5087,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3934,0.8,707.255
5088,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4413,0.8,697.411
5089,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3935,0.8,707.234
5090,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3619,0.8,713.882
5091,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3775,0.8,710.585
5092,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3878,0.8,708.424
5093,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4979,0.8,686.126
5094,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3735,0.8,711.427
5095,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4008,0.8,705.716
5096,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3705,0.8,712.061
5097,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4816,0.8,689.338
5098,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3808,0.8,709.891
5099,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.37,0.8,712.166
5100,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.38,0.8,710.059
5101,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4189,0.8,701.98
5102,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3804,0.8,709.975
5103,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4409,0.8,697.492
5104,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3778,0.8,710.522
5105,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3905,0.8,707.86
5106,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.8944,0.8,616.27
5107,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3657,0.8,713.076
5108,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3898,0.8,708.006
5109,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.385,0.8,709.01
5110,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4112,0.8,703.565
5111,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3856,0.8,708.885
5112,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3902,0.8,707.923
5113,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3797,0.8,710.122
5114,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3896,0.8,708.048
5115,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4341,0.8,698.873
5116,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3635,0.8,713.542
5117,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4033,0.8,705.198
5118,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3695,0.8,712.272
5119,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4501,0.8,695.632
5120,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4078,0.8,704.267
5121,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3753,0.8,711.048
5122,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.414,0.8,702.988
5123,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3713,0.8,711.892
5124,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4553,0.8,694.585
5125,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.404,0.8,705.053
5126,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3989,0.8,706.111
5127,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3662,0.8,712.97
5128,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5272,0.8,680.426
5129,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4048,0.8,704.887
5130,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3704,0.8,712.082
5131,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3992,0.8,706.048
5132,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.367,0.8,712.801
5133,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4214,0.8,701.467
5134,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4053,0.8,704.784
5135,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3655,0.8,713.118
5136,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3744,0.8,711.238
5137,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5179,0.8,682.225
5138,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3853,0.8,708.948
5139,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3909,0.8,707.777
5140,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3992,0.8,706.048
5141,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4364,0.8,698.405
5142,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3821,0.8,709.618
5143,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.394,0.8,707.13
5144,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3751,0.8,711.09
5145,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3963,0.8,706.651
5146,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4434,0.8,696.986
5147,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3536,0.8,715.649
5148,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3948,0.8,706.964
5149,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3598,0.8,714.328
5150,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.8867,0.8,617.49
5151,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.397,0.8,706.506
5152,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3635,0.8,713.542
5153,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4034,0.8,705.177
5154,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.495,0.8,686.695
5155,KB5,HARQ,Size_Long,300,1e-06,1,75,0,4.0183,0.8,597.268
5156,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.9468,0.8,608.088
5157,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3706,0.8,712.039
5158,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5713,0.8,672.024
5159,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5046,0.8,684.814
5160,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.411,0.8,703.606
5161,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.486,0.8,688.468
5162,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4687,0.8,691.902
5163,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5083,0.8,684.092
5164,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4797,0.8,689.715
5165,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4522,0.8,695.209
5166,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4403,0.8,697.614
5167,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4673,0.8,692.181
5168,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4502,0.8,695.612
5169,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4458,0.8,696.5
5170,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4861,0.8,688.448
5171,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4566,0.8,694.324
5172,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4853,0.8,688.606
5173,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4771,0.8,690.23
5174,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.465,0.8,692.641
5175,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4606,0.8,693.521
5176,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.9166,0.8,612.776
5177,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4863,0.8,688.409
5178,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5027,0.8,685.186
5179,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4454,0.8,696.581
5180,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5147,0.8,682.846
5181,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5081,0.8,684.131
5182,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4703,0.8,691.583
5183,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.476,0.8,690.449
5184,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5985,0.8,666.945
5185,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4437,0.8,696.925
5186,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5061,0.8,684.521
5187,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4923,0.8,687.226
5188,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3885,0.8,708.278
5189,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4963,0.8,686.44
5190,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.365,0.8,713.224
5191,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3805,0.8,709.954
5192,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3945,0.8,707.026
5193,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4565,0.8,694.344
5194,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4051,0.8,704.825
5195,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4328,0.8,699.138
5196,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3986,0.8,706.173
5197,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4271,0.8,700.301
5198,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.6788,0.8,652.387
5199,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3764,0.8,710.816
5200,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3911,0.8,707.735
5201,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3984,0.8,706.215
5202,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.6295,0.8,661.248
5203,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4085,0.8,704.122
5204,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3986,0.8,706.173
5205,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.392,0.8,707.547
5206,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.421,0.8,701.549
5207,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4842,0.8,688.824
5208,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3934,0.8,707.255
5209,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.41,0.8,703.812
5210,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3704,0.8,712.082
5211,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4828,0.8,689.101
5212,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3751,0.8,711.09
5213,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3734,0.8,711.448
5214,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4016,0.8,705.55
5215,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4576,0.8,694.123
5216,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.8074,0.8,630.351
5217,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4026,0.8,705.343
5218,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3825,0.8,709.534
5219,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4005,0.8,705.779
5220,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4617,0.8,693.301
5221,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3898,0.8,708.006
5222,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3904,0.8,707.881
5223,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3928,0.8,707.38
5224,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4521,0.8,695.229
5225,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4099,0.8,703.833
5226,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4255,0.8,700.628
5227,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3792,0.8,710.227
5228,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3905,0.8,707.86
5229,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5388,0.8,678.196
5230,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3735,0.8,711.427
5231,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.448,0.8,696.056
5232,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.371,0.8,711.955
5233,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4185,0.8,702.062
5234,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4024,0.8,705.384
5235,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3538,0.8,715.606
5236,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3921,0.8,707.526
5237,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3798,0.8,710.101
5238,KB5,HARQ,Size_Long,300,1e-06,1,75,0,4.1018,0.8,585.109
5239,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4953,0.8,686.636
5240,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4039,0.8,705.074
5241,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3701,0.8,712.145
5242,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.709,0.8,647.075
5243,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4184,0.8,702.083
5244,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4875,0.8,688.172
5245,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4758,0.8,690.489
5246,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4848,0.8,688.705
5247,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5032,0.8,685.088
5248,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4634,0.8,692.961
5249,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4468,0.8,696.298
5250,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4742,0.8,690.807
5251,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5681,0.8,672.627
5252,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.438,0.8,698.08
5253,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5061,0.8,684.521
5254,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4791,0.8,689.834
5255,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5192,0.8,681.973
5256,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4895,0.8,687.778
5257,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4818,0.8,689.299
5258,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.474,0.8,690.846
5259,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4925,0.8,687.187
5260,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4684,0.8,691.962
5261,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4785,0.8,689.953
5262,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4743,0.8,690.787
5263,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4282,0.8,700.076
5264,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4855,0.8,688.567
5265,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4567,0.8,694.304
5266,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4473,0.8,696.197
5267,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4778,0.8,690.091
5268,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.465,0.8,692.641
5269,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5574,0.8,674.65
5270,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.466,0.8,692.441
5271,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4237,0.8,700.996
5272,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3897,0.8,708.027
5273,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.6283,0.8,661.467
5274,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3718,0.8,711.786
5275,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.392,0.8,707.547
5276,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3744,0.8,711.238
5277,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4968,0.8,686.342
5278,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4115,0.8,703.503
5279,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3918,0.8,707.589
5280,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3962,0.8,706.672
5281,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4109,0.8,703.627
5282,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4353,0.8,698.629
5283,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3823,0.8,709.576
5284,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.384,0.8,709.22
5285,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3677,0.8,712.653
5286,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.6263,0.8,661.832
5287,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.395,0.8,706.922
5288,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3881,0.8,708.362
5289,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4151,0.8,702.761
5290,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.395,0.8,706.922
5291,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5428,0.8,677.43
5292,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4113,0.8,703.544
5293,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3936,0.8,707.214
5294,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4092,0.8,703.977
5295,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4657,0.8,692.501
5296,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3696,0.8,712.251
5297,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4021,0.8,705.447
5298,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.395,0.8,706.922
5299,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3773,0.8,710.627
5300,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.6386,0.8,659.594
5301,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3806,0.8,709.933
5302,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3816,0.8,709.723
5303,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5302,0.8,679.848
5304,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5815,0.8,670.11
5305,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3668,0.8,712.843
5306,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4053,0.8,704.784
5307,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3827,0.8,709.492
5308,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5397,0.8,678.024
5309,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3837,0.8,709.283
5310,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3701,0.8,712.145
5311,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3833,0.8,709.367
5312,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3984,0.8,706.215
5313,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4611,0.8,693.421
5314,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4207,0.8,701.611
5315,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3825,0.8,709.534
5316,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3783,0.8,710.416
5317,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4982,0.8,686.067
5318,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4121,0.8,703.379
5319,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3771,0.8,710.669
5320,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4279,0.8,700.137
5321,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3795,0.8,710.164
5322,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4275,0.8,700.219
5323,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3918,0.8,707.589
5324,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.37,0.8,712.166
5325,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.3867,0.8,708.654
5326,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.9176,0.8,612.62
5327,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4505,0.8,695.551
5328,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4716,0.8,691.324
5329,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4731,0.8,691.025
5330,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5279,0.8,680.291
5331,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5216,0.8,681.508
5332,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4479,0.8,696.076
5333,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4732,0.8,691.005
5334,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.5403,0.8,677.909
5335,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4347,0.8,698.751
5336,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4771,0.8,690.23
5337,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4689,0.8,691.862
5338,KB5,HARQ,Size_Long,300,1e-06,1,75,0,3.4544,0.8,694.766
