ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4284,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5364,0.666667,4474.27
4285,KB5,ARQ,Size_Long,300,1e-06,1,150,1,0.5328,0.662252,4504.5
4286,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5322,0.666667,4509.58
4287,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5329,0.666667,4503.66
4288,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5304,0.666667,4524.89
4289,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5359,0.666667,4478.45
4290,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6212,0.666667,3863.49
4291,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5236,0.666667,4583.65
4292,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5329,0.666667,4503.66
4293,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5388,0.666667,4454.34
4294,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5362,0.666667,4475.94
4295,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5317,0.666667,4513.82
4296,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5314,0.666667,4516.37
4297,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5306,0.666667,4523.18
4298,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5319,0.666667,4512.13
4299,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6219,0.666667,3859.14
4300,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5366,0.666667,4472.61
4301,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5261,0.666667,4561.87
4302,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5326,0.666667,4506.2
4303,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5404,0.666667,4441.15
4304,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5395,0.666667,4448.56
4305,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5294,0.666667,4533.43
4306,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5238,0.666667,4581.9
4307,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5371,0.666667,4468.44
4308,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5352,0.666667,4484.3
4309,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5422,0.666667,4426.41
4310,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.545,0.666667,4403.67
4311,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5299,0.666667,4529.16
4312,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5247,0.666667,4574.04
4313,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.7595,0.666667,3159.97
4314,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5375,0.666667,4465.12
4315,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5365,0.666667,4473.44
4316,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5339,0.666667,4495.22
4317,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5327,0.666667,4505.35
4318,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5317,0.666667,4513.82
4319,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5315,0.666667,4515.52
4320,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5303,0.666667,4525.74
4321,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5334,0.666667,4499.44
4322,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.541,0.666667,4436.23
4323,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5357,0.666667,4480.12
4324,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5304,0.666667,4524.89
4325,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5284,0.666667,4542.01
4326,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.8105,0.666667,2961.14
4327,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6882,0.666667,3487.36
4328,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.658,0.666667,3647.42
4329,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5329,0.666667,4503.66
4330,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5286,0.666667,4540.3
4331,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5316,0.666667,4514.67
4332,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6833,0.666667,3512.37
4333,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.7508,0.666667,3196.59
4334,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5831,0.666667,4115.93
4335,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5485,0.666667,4375.57
4336,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5363,0.666667,4475.11
4337,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5409,0.666667,4437.05
4338,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5696,0.666667,4213.48
4339,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5414,0.666667,4432.95
4340,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5315,0.666667,4515.52
4341,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5357,0.666667,4480.12
4342,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5277,0.666667,4548.04
4343,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.548,0.666667,4379.56
4344,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5526,0.666667,4343.11
4345,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5398,0.666667,4446.09
4346,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5415,0.666667,4432.13
4347,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5544,0.666667,4329
4348,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.548,0.666667,4379.56
4349,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5538,0.666667,4333.69
4350,KB5,ARQ,Size_Long,300,1e-06,1,150,1,0.5421,0.662252,4427.23
4351,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5407,0.666667,4438.69
4352,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5582,0.666667,4299.53
4353,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.602,0.666667,3986.71
4354,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5407,0.666667,4438.69
4355,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5488,0.666667,4373.18
4356,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.544,0.666667,4411.76
4357,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5416,0.666667,4431.31
4358,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5407,0.666667,4438.69
4359,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5513,0.666667,4353.35
4360,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5433,0.666667,4417.45
4361,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5518,0.666667,4349.4
4362,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.554,0.666667,4332.13
4363,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5536,0.666667,4335.26
4364,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5464,0.666667,4392.39
4365,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5468,0.666667,4389.17
4366,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5583,0.666667,4298.76
4367,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5431,0.666667,4419.08
4368,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5436,0.666667,4415.01
4369,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5427,0.666667,4422.33
4370,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5458,0.666667,4397.22
4371,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5492,0.666667,4369.99
4372,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5382,0.666667,4459.31
4373,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5441,0.666667,4410.95
4374,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6147,0.666667,3904.34
4375,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5398,0.666667,4446.09
4376,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5602,0.666667,4284.18
4377,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5387,0.666667,4455.17
4378,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5513,0.666667,4353.35
4379,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5446,0.666667,4406.9
4380,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.559,0.666667,4293.38
4381,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5565,0.666667,4312.67
4382,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5386,0.666667,4456
4383,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5424,0.666667,4424.78
4384,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5397,0.666667,4446.91
4385,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5468,0.666667,4389.17
4386,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5493,0.666667,4369.2
4387,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5408,0.666667,4437.87
4388,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5411,0.666667,4435.41
4389,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5543,0.666667,4329.79
4390,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5517,0.666667,4350.19
4391,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5491,0.666667,4370.79
4392,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5476,0.666667,4382.76
4393,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5399,0.666667,4445.27
4394,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.547,0.666667,4387.57
4395,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5451,0.666667,4402.86
4396,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6065,0.666667,3957.13
4397,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5411,0.666667,4435.41
4398,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.544,0.666667,4411.76
4399,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5389,0.666667,4453.52
4400,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5523,0.666667,4345.46
4401,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5456,0.666667,4398.83
4402,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5462,0.666667,4393.99
4403,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5444,0.666667,4408.52
4404,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5464,0.666667,4392.39
4405,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5447,0.666667,4406.1
4406,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5431,0.666667,4419.08
4407,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.639,0.666667,3755.87
4408,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5609,0.666667,4278.84
4409,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5501,0.666667,4362.84
4410,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5459,0.666667,4396.41
4411,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5414,0.666667,4432.95
4412,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5435,0.666667,4415.82
4413,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5433,0.666667,4417.45
4414,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5362,0.666667,4475.94
4415,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6198,0.666667,3872.22
4416,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5456,0.666667,4398.83
4417,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5514,0.666667,4352.56
4418,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5992,0.666667,4005.34
4419,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5436,0.666667,4415.01
4420,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5565,0.666667,4312.67
4421,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5436,0.666667,4415.01
4422,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5506,0.666667,4358.88
4423,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5427,0.666667,4422.33
4424,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5574,0.666667,4305.71
4425,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5436,0.666667,4415.01
4426,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5439,0.666667,4412.58
4427,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5506,0.666667,4358.88
4428,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5432,0.666667,4418.26
4429,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5372,0.666667,4467.61
4430,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5477,0.666667,4381.96
4431,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5588,0.666667,4294.92
4432,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5465,0.666667,4391.58
4433,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5427,0.666667,4422.33
4434,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5643,0.666667,4253.06
4435,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5427,0.666667,4422.33
4436,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.547,0.666667,4387.57
4437,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5417,0.666667,4430.5
4438,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6014,0.666667,3990.69
4439,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5828,0.666667,4118.05
4440,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5474,0.666667,4384.36
4441,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5416,0.666667,4431.31
4442,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5556,0.666667,4319.65
4443,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5415,0.666667,4432.13
4444,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5382,0.666667,4459.31
4445,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5451,0.666667,4402.86
4446,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5482,0.666667,4377.96
4447,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5409,0.666667,4437.05
4448,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5576,0.666667,4304.16
4449,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5471,0.666667,4386.77
4450,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5449,0.666667,4404.48
4451,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5391,0.666667,4451.86
4452,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5454,0.666667,4400.44
4453,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5484,0.666667,4376.37
4454,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5435,0.666667,4415.82
4455,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.541,0.666667,4436.23
4456,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5402,0.666667,4442.8
4457,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5442,0.666667,4410.14
4458,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5795,0.666667,4141.5
4459,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5372,0.666667,4467.61
4460,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5434,0.666667,4416.64
4461,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5591,0.666667,4292.61
4462,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5767,0.666667,4161.61
4463,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5534,0.666667,4336.83
4464,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5473,0.666667,4385.16
4465,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5527,0.666667,4342.32
4466,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5475,0.666667,4383.56
4467,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5441,0.666667,4410.95
4468,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5496,0.666667,4366.81
4469,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5398,0.666667,4446.09
4470,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.542,0.666667,4428.04
4471,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5401,0.666667,4443.62
4472,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5518,0.666667,4349.4
4473,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.547,0.666667,4387.57
4474,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.544,0.666667,4411.76
4475,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5471,0.666667,4386.77
4476,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5528,0.666667,4341.53
4477,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5386,0.666667,4456
4478,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5622,0.666667,4268.94
4479,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5418,0.666667,4429.68
4480,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5402,0.666667,4442.8
4481,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5436,0.666667,4415.01
4482,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5445,0.666667,4407.71
4483,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.7415,0.666667,3236.68
4484,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5454,0.666667,4400.44
4485,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5406,0.666667,4439.51
4486,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5463,0.666667,4393.19
4487,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5527,0.666667,4342.32
4488,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5451,0.666667,4402.86
4489,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5424,0.666667,4424.78
4490,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5539,0.666667,4332.91
4491,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5432,0.666667,4418.26
4492,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5425,0.666667,4423.96
4493,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5444,0.666667,4408.52
4494,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.541,0.666667,4436.23
4495,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.543,0.666667,4419.89
4496,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5414,0.666667,4432.95
4497,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.547,0.666667,4387.57
4498,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5418,0.666667,4429.68
4499,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5463,0.666667,4393.19
4500,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5477,0.666667,4381.96
4501,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5486,0.666667,4374.77
4502,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5456,0.666667,4398.83
4503,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5536,0.666667,4335.26
4504,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5393,0.666667,4450.21
4505,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.546,0.666667,4395.6
4506,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5409,0.666667,4437.05
4507,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.544,0.666667,4411.76
4508,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5483,0.666667,4377.17
4509,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.547,0.666667,4387.57
4510,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5392,0.666667,4451.04
4511,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6014,0.666667,3990.69
4512,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5564,0.666667,4313.44
4513,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6757,0.666667,3551.87
4514,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5626,0.666667,4265.91
4515,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5431,0.666667,4419.08
4516,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5566,0.666667,4311.89
4517,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5463,0.666667,4393.19
4518,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5447,0.666667,4406.1
4519,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5378,0.666667,4462.63
4520,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5465,0.666667,4391.58
4521,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5471,0.666667,4386.77
4522,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5404,0.666667,4441.15
4523,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.544,0.666667,4411.76
4524,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.542,0.666667,4428.04
4525,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5409,0.666667,4437.05
4526,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5436,0.666667,4415.01
4527,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.737,0.666667,3256.45
4528,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5628,0.666667,4264.39
4529,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6908,0.666667,3474.23
4530,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5511,0.666667,4354.93
4531,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5423,0.666667,4425.59
4532,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5973,0.666667,4018.08
4533,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5878,0.666667,4083.02
4534,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5587,0.666667,4295.69
4535,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5531,0.666667,4339.18
4536,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5416,0.666667,4431.31
4537,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5532,0.666667,4338.39
4538,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5912,0.666667,4059.54
4539,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5602,0.666667,4284.18
4540,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5487,0.666667,4373.97
4541,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5481,0.666667,4378.76
4542,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5494,0.666667,4368.4
4543,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6762,0.666667,3549.25
4544,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5416,0.666667,4431.31
4545,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5542,0.666667,4330.57
4546,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5512,0.666667,4354.14
4547,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5402,0.666667,4442.8
4548,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.602,0.666667,3986.71
4549,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5605,0.666667,4281.89
4550,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.548,0.666667,4379.56
4551,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5884,0.666667,4078.86
4552,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5744,0.666667,4178.27
4553,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.662,0.666667,3625.38
4554,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5689,0.666667,4218.67
4555,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5515,0.666667,4351.77
4556,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5453,0.666667,4401.25
4557,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5429,0.666667,4420.7
4558,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.553,0.666667,4339.96
4559,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.606,0.666667,3960.4
4560,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5492,0.666667,4369.99
4561,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5399,0.666667,4445.27
4562,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5403,0.666667,4441.98
4563,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5515,0.666667,4351.77
4564,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5866,0.666667,4091.37
4565,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5756,0.666667,4169.56
4566,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.549,0.666667,4371.58
4567,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5427,0.666667,4422.33
4568,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5465,0.666667,4391.58
4569,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6629,0.666667,3620.46
4570,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6098,0.666667,3935.72
4571,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.543,0.666667,4419.89
4572,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5452,0.666667,4402.05
4573,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5779,0.666667,4152.97
4574,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6541,0.666667,3669.16
4575,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5756,0.666667,4169.56
4576,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5437,0.666667,4414.2
4577,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.545,0.666667,4403.67
4578,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.556,0.666667,4316.55
4579,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5831,0.666667,4115.93
4580,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6524,0.666667,3678.72
4581,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5921,0.666667,4053.37
4582,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5435,0.666667,4415.82
4583,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5462,0.666667,4393.99
4584,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5467,0.666667,4389.98
4585,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.6042,0.666667,3972.19
4586,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.552,0.666667,4347.83
4587,KB5,ARQ,Size_Long,300,1e-06,1,150,0,0.5507,0.666667,4358.09
