ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4956,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5495,0.666667,4367.61
4957,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5462,0.666667,4393.99
4958,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5452,0.662252,4402.05
4959,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5415,0.666667,4432.13
4960,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.555,0.662252,4324.32
4961,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5497,0.666667,4366.02
4962,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5436,0.666667,4415.01
4963,KB5,ARQ,Size_Long,300,0.0001,1,150,2,0.5503,0.657895,4361.26
4964,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5633,0.666667,4260.61
4965,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5471,0.666667,4386.77
4966,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5941,0.662252,4039.72
4967,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5459,0.662252,4396.41
4968,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5465,0.666667,4391.58
4969,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5518,0.666667,4349.4
4970,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5501,0.662252,4362.84
4971,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.549,0.666667,4371.58
4972,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5494,0.666667,4368.4
4973,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5497,0.662252,4366.02
4974,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5428,0.666667,4421.52
4975,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5517,0.662252,4350.19
4976,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5437,0.666667,4414.2
4977,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5504,0.666667,4360.47
4978,KB5,ARQ,Size_Long,300,0.0001,1,150,3,0.5545,0.653595,4328.22
4979,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5474,0.666667,4384.36
4980,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5436,0.666667,4415.01
4981,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5496,0.666667,4366.81
4982,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5446,0.666667,4406.9
4983,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5427,0.666667,4422.33
4984,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5879,0.666667,4082.33
4985,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5456,0.666667,4398.83
4986,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5787,0.666667,4147.23
4987,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5504,0.662252,4360.47
4988,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5996,0.666667,4002.67
4989,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5455,0.662252,4399.63
4990,KB5,ARQ,Size_Long,300,0.0001,1,150,2,0.5509,0.657895,4356.51
4991,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5462,0.662252,4393.99
4992,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5439,0.666667,4412.58
4993,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5537,0.666667,4334.48
4994,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5422,0.666667,4426.41
4995,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5428,0.666667,4421.52
4996,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5539,0.666667,4332.91
4997,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5439,0.666667,4412.58
4998,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.5479,0.662252,4380.36
4999,KB5,ARQ,Size_Long,300,0.0001,1,150,1,0.557,0.662252,4308.8
5000,KB5,ARQ,Size_Long,300,0.0001,1,150,0,0.5441,0.666667,4410.95
5001,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4038,0.666667,544.984
5002,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4143,0.666667,543.688
5003,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3914,0.666667,546.523
5004,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3512,0.666667,551.572
5005,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.411,0.666667,544.094
5006,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3347,0.666667,553.672
5007,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3578,0.666667,550.737
5008,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3698,0.666667,549.224
5009,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4674,0.666667,537.225
5010,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3533,0.666667,551.306
5011,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.34,0.666667,552.995
5012,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4066,0.666667,544.638
5013,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.456,0.666667,538.6
5014,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3734,0.666667,548.772
5015,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.6546,0.666667,515.619
5016,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5058,0.666667,532.647
5017,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3706,0.666667,549.124
5018,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4001,0.666667,545.442
5019,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4628,0.666667,537.779
5020,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3671,0.666667,549.564
5021,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3582,0.666667,550.686
5022,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4501,0.666667,539.314
5023,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3615,0.666667,550.269
5024,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3595,0.666667,550.522
5025,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4081,0.666667,544.452
5026,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.7773,0.666667,502.376
5027,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.367,0.666667,549.576
5028,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3675,0.666667,549.513
5029,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3987,0.666667,545.616
5030,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3461,0.666667,552.219
5031,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3646,0.666667,549.879
5032,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3446,0.666667,552.41
5033,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.591,0.666667,522.762
5034,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4365,0.666667,540.967
5035,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3558,0.666667,550.989
5036,KB5,HARQ,Size_Long,300,0.0001,1,150,0,5.0117,0.666667,478.879
5037,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5194,0.666667,531.044
5038,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3788,0.666667,548.095
5039,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4404,0.666667,540.492
5040,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3717,0.666667,548.986
5041,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3825,0.666667,547.633
5042,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3714,0.666667,549.023
5043,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4489,0.666667,539.459
5044,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3808,0.666667,547.845
5045,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3764,0.666667,548.396
5046,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4757,0.666667,536.229
5047,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4159,0.666667,543.491
5048,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3803,0.666667,547.908
5049,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4444,0.666667,540.005
5050,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3887,0.666667,546.859
5051,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3931,0.666667,546.311
5052,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.394,0.666667,546.199
5053,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4643,0.666667,537.598
5054,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4057,0.666667,544.749
5055,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4535,0.666667,538.902
5056,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.6707,0.666667,513.842
5057,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.7332,0.666667,507.057
5058,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3864,0.666667,547.146
5059,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4911,0.666667,534.39
5060,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5857,0.666667,523.366
5061,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4244,0.666667,542.446
5062,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4297,0.666667,541.797
5063,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4372,0.666667,540.882
5064,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3543,0.666667,551.179
5065,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.422,0.666667,542.741
5066,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4865,0.666667,534.938
5067,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4479,0.666667,539.58
5068,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3689,0.666667,549.337
5069,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3868,0.666667,547.096
5070,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4673,0.666667,537.237
5071,KB5,HARQ,Size_Long,300,0.0001,1,150,1,4.4508,0.662252,539.229
5072,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3938,0.666667,546.224
5073,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4975,0.666667,533.63
5074,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4061,0.666667,544.699
5075,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4091,0.666667,544.329
5076,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4407,0.666667,540.455
5077,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4474,0.666667,539.641
5078,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3977,0.666667,545.74
5079,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4024,0.666667,545.157
5080,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4667,0.666667,537.309
5081,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3895,0.666667,546.759
5082,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4172,0.666667,543.331
5083,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3686,0.666667,549.375
5084,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4937,0.666667,534.081
5085,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3713,0.666667,549.036
5086,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3618,0.666667,550.232
5087,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.734,0.666667,506.971
5088,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4,0.666667,545.455
5089,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3963,0.666667,545.914
5090,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3499,0.666667,551.737
5091,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4483,0.666667,539.532
5092,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3826,0.666667,547.62
5093,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3921,0.666667,546.436
5094,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4254,0.666667,542.324
5095,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3881,0.666667,546.934
5096,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3966,0.666667,545.876
5097,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3514,0.666667,551.547
5098,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.907,0.666667,489.097
5099,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3738,0.666667,548.722
5100,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3753,0.666667,548.534
5101,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4438,0.666667,540.078
5102,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3747,0.666667,548.609
5103,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3566,0.666667,550.888
5104,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4172,0.666667,543.331
5105,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3763,0.666667,548.408
5106,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.373,0.666667,548.822
5107,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3704,0.666667,549.149
5108,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4122,0.666667,543.946
5109,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5015,0.666667,533.156
5110,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3566,0.666667,550.888
5111,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4862,0.666667,534.974
5112,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4024,0.666667,545.157
5113,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3763,0.666667,548.408
5114,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3699,0.666667,549.212
5115,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4613,0.666667,537.96
5116,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3729,0.666667,548.835
5117,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3694,0.666667,549.274
5118,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4585,0.666667,538.298
5119,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3662,0.666667,549.677
5120,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3946,0.666667,546.125
5121,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3546,0.666667,551.141
5122,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3579,0.666667,550.724
5123,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3742,0.666667,548.672
5124,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3778,0.666667,548.221
5125,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4116,0.666667,544.02
5126,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3759,0.666667,548.459
5127,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3747,0.666667,548.609
5128,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4185,0.666667,543.171
5129,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3597,0.666667,550.497
5130,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3518,0.666667,551.496
5131,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3505,0.666667,551.661
5132,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.7341,0.666667,506.96
5133,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3169,0.666667,555.955
5134,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3118,0.666667,556.612
5135,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4664,0.666667,537.346
5136,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3,0.666667,558.14
5137,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2861,0.666667,559.95
5138,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2739,0.666667,561.548
5139,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.6822,0.666667,512.58
5140,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3349,0.666667,553.646
5141,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4009,0.666667,545.343
5142,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5761,0.666667,524.464
5143,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4635,0.666667,537.695
5144,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5944,0.666667,522.375
5145,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4848,0.666667,535.141
5146,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.7234,0.666667,508.109
5147,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3642,0.666667,549.929
5148,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3201,0.666667,555.543
5149,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5428,0.666667,528.309
5150,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4848,0.666667,535.141
5151,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3271,0.666667,554.644
5152,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4041,0.666667,544.947
5153,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4902,0.666667,534.497
5154,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4853,0.666667,535.081
5155,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5,0.666667,533.333
5156,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5463,0.666667,527.902
5157,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5173,0.666667,531.291
5158,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5016,0.666667,533.144
5159,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5042,0.666667,532.836
5160,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5041,0.666667,532.848
5161,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4814,0.666667,535.547
5162,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5178,0.666667,531.232
5163,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4998,0.666667,533.357
5164,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4789,0.666667,535.846
5165,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.473,0.666667,536.553
5166,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.514,0.666667,531.679
5167,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4601,0.666667,538.105
5168,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4717,0.666667,536.709
5169,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.486,0.666667,534.998
5170,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4607,0.666667,538.032
5171,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.477,0.666667,536.073
5172,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.486,0.666667,534.998
5173,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5915,0.666667,522.705
5174,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4192,0.666667,543.085
5175,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3849,0.666667,547.333
5176,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4182,0.666667,543.208
5177,KB5,HARQ,Size_Long,300,0.0001,1,150,1,4.3976,0.662252,545.752
5178,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3863,0.666667,547.158
5179,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4832,0.666667,535.332
5180,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3938,0.666667,546.224
5181,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4014,0.666667,545.281
5182,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3907,0.666667,546.61
5183,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4498,0.666667,539.35
5184,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.368,0.666667,549.451
5185,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3593,0.666667,550.547
5186,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5208,0.666667,530.879
5187,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3943,0.666667,546.162
5188,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4027,0.666667,545.12
5189,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4127,0.666667,543.885
5190,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4438,0.666667,540.078
5191,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3791,0.666667,548.058
5192,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3901,0.666667,546.685
5193,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4248,0.666667,542.397
5194,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4044,0.666667,544.91
5195,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4016,0.666667,545.256
5196,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3346,0.666667,553.684
5197,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3618,0.666667,550.232
5198,KB5,HARQ,Size_Long,300,0.0001,1,150,1,4.3093,0.662252,556.935
5199,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3352,0.666667,553.608
5200,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3439,0.666667,552.499
5201,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3465,0.666667,552.168
5202,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2799,0.666667,560.761
5203,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3647,0.666667,549.866
5204,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.7926,0.666667,500.772
5205,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3099,0.666667,556.857
5206,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3131,0.666667,556.444
5207,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4196,0.666667,543.036
5208,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.33,0.666667,554.273
5209,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2847,0.666667,560.133
5210,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3089,0.666667,556.987
5211,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3978,0.666667,545.727
5212,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3532,0.666667,551.319
5213,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2656,0.666667,562.641
5214,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4963,0.666667,533.772
5215,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3088,0.666667,557
5216,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3243,0.666667,555.003
5217,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.324,0.666667,555.042
5218,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5004,0.666667,533.286
5219,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4154,0.666667,543.552
5220,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4118,0.666667,543.996
5221,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4968,0.666667,533.713
5222,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.419,0.666667,543.109
5223,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3848,0.666667,547.345
5224,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4057,0.666667,544.749
5225,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4419,0.666667,540.309
5226,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3896,0.666667,546.747
5227,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3945,0.666667,546.137
5228,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.6965,0.666667,511.019
5229,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3727,0.666667,548.86
5230,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3765,0.666667,548.383
5231,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4404,0.666667,540.492
5232,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3841,0.666667,547.433
5233,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3592,0.666667,550.56
5234,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3906,0.666667,546.622
5235,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4467,0.666667,539.726
5236,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3645,0.666667,549.891
5237,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3825,0.666667,547.633
5238,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4504,0.666667,539.277
5239,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3431,0.666667,552.601
5240,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3526,0.666667,551.395
5241,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2912,0.666667,559.284
5242,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4844,0.666667,535.189
5243,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2856,0.666667,560.015
5244,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3068,0.666667,557.258
5245,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3825,0.666667,547.633
5246,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3056,0.666667,557.414
5247,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3122,0.666667,556.56
5248,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2846,0.666667,560.146
5249,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.5278,0.666667,530.059
5250,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2747,0.666667,561.443
5251,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3584,0.666667,550.661
5252,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3439,0.666667,552.499
5253,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3396,0.666667,553.046
5254,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.2987,0.666667,558.308
5255,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3347,0.666667,553.672
5256,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3652,0.666667,549.803
5257,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3181,0.666667,555.8
5258,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3236,0.666667,555.093
5259,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.6399,0.666667,517.253
5260,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.4161,0.666667,543.466
5261,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.303,0.666667,557.75
5262,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.342,0.666667,552.741
5263,KB5,HARQ,Size_Long,300,0.0001,1,150,0,5.1736,0.666667,463.894
5264,KB5,HARQ,Size_Long,300,0.0001,1,150,0,4.3972,0.666667,545.802
