ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5225,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6959,0.928793,890.241
5226,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7485,0.928793,873.204
5227,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7245,0.928793,880.896
5228,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6397,0.928793,909.194
5229,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6066,0.928793,920.74
5230,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6507,0.928793,905.421
5231,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6193,0.928793,916.275
5232,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6266,0.928793,913.729
5233,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6104,0.928793,919.399
5234,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6311,0.928793,912.166
5235,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6188,0.928793,916.45
5236,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6497,0.928793,905.763
5237,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6146,0.928793,917.922
5238,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6637,0.928793,901.002
5239,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6188,0.928793,916.45
5240,KB5,HARQ,Size_Long,300,0.0001,1,19,1,2.7391,0.882353,876.2
5241,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6258,0.928793,914.007
5242,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6267,0.928793,913.694
5243,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6097,0.928793,919.646
5244,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6755,0.928793,897.029
5245,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.622,0.928793,915.332
5246,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6054,0.928793,921.164
5247,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5566,0.928793,938.747
5248,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5611,0.928793,937.097
5249,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7488,0.928793,873.108
5250,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5782,0.928793,930.882
5251,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5513,0.928793,940.697
5252,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5459,0.928793,942.692
5253,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5497,0.928793,941.287
5254,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5517,0.928793,940.549
5255,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7164,0.928793,883.522
5256,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5656,0.928793,935.454
5257,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5584,0.928793,938.086
5258,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5515,0.928793,940.623
5259,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5459,0.928793,942.692
5260,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5503,0.928793,941.066
5261,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6498,0.928793,905.729
5262,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5643,0.928793,935.928
5263,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5684,0.928793,934.434
5264,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5623,0.928793,936.658
5265,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5547,0.928793,939.445
5266,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5551,0.928793,939.298
5267,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6013,0.928793,922.616
5268,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5883,0.928793,927.25
5269,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5445,0.928793,943.211
5270,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5492,0.928793,941.472
5271,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5553,0.928793,939.224
5272,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5719,0.928793,933.162
5273,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6404,0.928793,908.953
5274,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5803,0.928793,930.124
5275,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5473,0.928793,942.174
5276,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5517,0.928793,940.549
5277,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5487,0.928793,941.657
5278,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5596,0.928793,937.647
5279,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7375,0.928793,876.712
5280,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6126,0.928793,918.625
5281,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6399,0.928793,909.125
5282,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.567,0.928793,934.944
5283,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5616,0.928793,936.914
5284,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.571,0.928793,933.489
5285,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6005,0.928793,922.899
5286,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5771,0.928793,931.279
5287,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5634,0.928793,936.257
5288,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6201,0.928793,915.996
5289,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5571,0.928793,938.563
5290,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5638,0.928793,936.11
5291,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.608,0.928793,920.245
5292,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5501,0.928793,941.14
5293,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5753,0.928793,931.93
5294,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5748,0.928793,932.111
5295,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5675,0.928793,934.761
5296,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5458,0.928793,942.729
5297,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.611,0.928793,919.188
5298,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5713,0.928793,933.38
5299,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5856,0.928793,928.218
5300,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5604,0.928793,937.354
5301,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.56,0.928793,937.5
5302,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5855,0.928793,928.254
5303,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6251,0.928793,914.251
5304,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6163,0.928793,917.326
5305,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6137,0.928793,918.239
5306,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5704,0.928793,933.707
5307,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5634,0.928793,936.257
5308,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5619,0.928793,936.805
5309,KB5,HARQ,Size_Long,300,0.0001,1,19,1,2.7274,0.882353,879.959
5310,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5706,0.928793,933.634
5311,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5857,0.928793,928.182
5312,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.572,0.928793,933.126
5313,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5843,0.928793,928.685
5314,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5662,0.928793,935.235
5315,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6061,0.928793,920.916
5316,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5758,0.928793,931.749
5317,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6235,0.928793,914.808
5318,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6257,0.928793,914.042
5319,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5584,0.928793,938.086
5320,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5674,0.928793,934.798
5321,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7994,0.928793,857.327
5322,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5686,0.928793,934.361
5323,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5519,0.928793,940.476
5324,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.693,0.928793,891.199
5325,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5939,0.928793,925.248
5326,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7538,0.928793,871.523
5327,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5635,0.928793,936.22
5328,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5806,0.928793,930.016
5329,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5604,0.928793,937.354
5330,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6085,0.928793,920.069
5331,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5528,0.928793,940.144
5332,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6204,0.928793,915.891
5333,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5479,0.928793,941.952
5334,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6167,0.928793,917.186
5335,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5849,0.928793,928.469
5336,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5822,0.928793,929.44
5337,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6088,0.928793,919.963
5338,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6826,0.928793,894.654
5339,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5448,0.928793,943.1
5340,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.554,0.928793,939.702
5341,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.548,0.928793,941.915
5342,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5668,0.928793,935.016
5343,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6852,0.928793,893.788
5344,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5538,0.928793,939.776
5345,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5561,0.928793,938.93
5346,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5586,0.928793,938.013
5347,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5559,0.928793,939.004
5348,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5602,0.928793,937.427
5349,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6508,0.928793,905.387
5350,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5775,0.928793,931.135
5351,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5658,0.928793,935.381
5352,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5492,0.928793,941.472
5353,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5499,0.928793,941.213
5354,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5745,0.928793,932.22
5355,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6267,0.928793,913.694
5356,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6439,0.928793,907.75
5357,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5581,0.928793,938.196
5358,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6123,0.928793,918.731
5359,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6244,0.928793,914.495
5360,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6545,0.928793,904.125
5361,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6368,0.928793,910.194
5362,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6322,0.928793,911.785
5363,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6224,0.928793,915.192
5364,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6556,0.928793,903.751
5365,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6646,0.928793,900.698
5366,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6369,0.928793,910.16
5367,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6275,0.928793,913.416
5368,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6209,0.928793,915.716
5369,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6141,0.928793,918.098
5370,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6117,0.928793,918.942
5371,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6134,0.928793,918.344
5372,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6632,0.928793,901.172
5373,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7005,0.928793,888.724
5374,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6413,0.928793,908.643
5375,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6108,0.928793,919.258
5376,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6151,0.928793,917.747
5377,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6221,0.928793,915.297
5378,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6271,0.928793,913.555
5379,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6065,0.928793,920.775
5380,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6357,0.928793,910.574
5381,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6178,0.928793,916.8
5382,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6265,0.928793,913.764
5383,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6135,0.928793,918.309
5384,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6789,0.928793,895.89
5385,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6148,0.928793,917.852
5386,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6386,0.928793,909.573
5387,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6121,0.928793,918.801
5388,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6076,0.928793,920.387
5389,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6134,0.928793,918.344
5390,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6502,0.928793,905.592
5391,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6034,0.928793,921.871
5392,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6513,0.928793,905.216
5393,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6155,0.928793,917.607
5394,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7505,0.928793,872.569
5395,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.592,0.928793,925.926
5396,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6286,0.928793,913.034
5397,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5651,0.928793,935.636
5398,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5926,0.928793,925.712
5399,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5493,0.928793,941.435
5400,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5558,0.928793,939.041
5401,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6189,0.928793,916.415
5402,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5515,0.928793,940.623
5403,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5638,0.928793,936.11
5404,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5652,0.928793,935.6
5405,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5709,0.928793,933.525
5406,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7827,0.928793,862.472
5407,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.658,0.928793,902.935
5408,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5576,0.928793,938.38
5409,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5488,0.928793,941.62
5410,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5921,0.928793,925.89
5411,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5881,0.928793,927.321
5412,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6239,0.928793,914.669
5413,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5899,0.928793,926.677
5414,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5725,0.928793,932.945
5415,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.554,0.928793,939.702
5416,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5582,0.928793,938.16
5417,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5915,0.928793,926.105
5418,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5732,0.928793,932.691
5419,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7152,0.928793,883.913
5420,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6332,0.928793,911.439
5421,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6099,0.928793,919.575
5422,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6532,0.928793,904.568
5423,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5836,0.928793,928.936
5424,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5558,0.928793,939.041
5425,KB5,HARQ,Size_Long,300,0.0001,1,19,0,3.0074,0.928793,798.032
5426,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5592,0.928793,937.793
5427,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5584,0.928793,938.086
5428,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.593,0.928793,925.569
5429,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6883,0.928793,892.758
5430,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6481,0.928793,906.31
5431,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5994,0.928793,923.29
5432,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5679,0.928793,934.616
5433,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5471,0.928793,942.248
5434,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5696,0.928793,933.998
5435,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6333,0.928793,911.404
5436,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.8263,0.928793,849.167
5437,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5744,0.928793,932.256
5438,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5704,0.928793,933.707
5439,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.566,0.928793,935.308
5440,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5556,0.928793,939.114
5441,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5574,0.928793,938.453
5442,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.8297,0.928793,848.146
5443,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5523,0.928793,940.328
5444,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5574,0.928793,938.453
5445,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5524,0.928793,940.291
5446,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5593,0.928793,937.756
5447,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5708,0.928793,933.562
5448,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6367,0.928793,910.229
5449,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5555,0.928793,939.151
5450,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5597,0.928793,937.61
5451,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5536,0.928793,939.85
5452,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5468,0.928793,942.359
5453,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5482,0.928793,941.841
5454,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7022,0.928793,888.165
5455,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.569,0.928793,934.216
5456,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5519,0.928793,940.476
5457,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5453,0.928793,942.914
5458,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5615,0.928793,936.951
5459,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5507,0.928793,940.918
5460,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6123,0.928793,918.731
5461,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6147,0.928793,917.887
5462,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5824,0.928793,929.368
5463,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5544,0.928793,939.555
5464,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.551,0.928793,940.808
5465,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5668,0.928793,935.016
5466,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6153,0.928793,917.677
5467,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5786,0.928793,930.738
5468,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5677,0.928793,934.689
5469,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5629,0.928793,936.439
5470,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5583,0.928793,938.123
5471,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5479,0.928793,941.952
5472,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.603,0.928793,922.013
5473,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6157,0.928793,917.536
5474,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5835,0.928793,928.972
5475,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5608,0.928793,937.207
5476,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5529,0.928793,940.107
5477,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5543,0.928793,939.592
5478,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.9972,0.928793,800.747
5479,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.593,0.928793,925.569
5480,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.554,0.928793,939.702
5481,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5694,0.928793,934.07
5482,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5552,0.928793,939.261
5483,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5424,0.928793,943.99
5484,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5996,0.928793,923.219
5485,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5728,0.928793,932.836
5486,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5796,0.928793,930.377
5487,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5509,0.928793,940.844
5488,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5637,0.928793,936.147
5489,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.573,0.928793,932.763
5490,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5824,0.928793,929.368
5491,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5572,0.928793,938.527
5492,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5976,0.928793,923.93
5493,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5647,0.928793,935.782
5494,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5554,0.928793,939.188
5495,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5458,0.928793,942.729
5496,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6323,0.928793,911.75
5497,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5525,0.928793,940.255
5498,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.591,0.928793,926.283
5499,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5655,0.928793,935.49
5500,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5699,0.928793,933.888
5501,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5475,0.928793,942.1
5502,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.619,0.928793,916.38
5503,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6122,0.928793,918.766
5504,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5571,0.928793,938.563
5505,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6997,0.928793,888.988
5506,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5544,0.928793,939.555
5507,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6165,0.928793,917.256
5508,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6506,0.928793,905.455
5509,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5567,0.928793,938.71
5510,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5841,0.928793,928.757
5511,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.685,0.928793,893.855
5512,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5639,0.928793,936.074
5513,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5481,0.928793,941.878
5514,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5566,0.928793,938.747
5515,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5664,0.928793,935.162
5516,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5546,0.928793,939.482
5517,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6356,0.928793,910.609
5518,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5759,0.928793,931.713
5519,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5486,0.928793,941.693
5520,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5775,0.928793,931.135
5521,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5593,0.928793,937.756
5522,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5663,0.928793,935.199
5523,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6185,0.928793,916.555
5524,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5671,0.928793,934.907
5525,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6541,0.928793,904.261
5526,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5638,0.928793,936.11
5527,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5673,0.928793,934.834
5528,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.617,0.928793,917.081
5529,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5524,0.928793,940.291
5530,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6213,0.928793,915.576
5531,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6147,0.928793,917.887
5532,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6005,0.928793,922.899
5533,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7394,0.928793,876.104
5534,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5689,0.928793,934.252
