ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4575,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2741,0.928793,8755.93
4576,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2679,0.928793,8958.57
4577,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2691,0.928793,8918.62
4578,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3283,0.928793,7310.39
4579,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2736,0.928793,8771.93
4580,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2718,0.928793,8830.02
4581,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.272,0.928793,8823.53
4582,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2736,0.928793,8771.93
4583,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2733,0.928793,8781.56
4584,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4585,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2716,0.928793,8836.52
4586,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4587,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2714,0.928793,8843.04
4588,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2726,0.928793,8804.11
4589,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4590,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2704,0.928793,8875.74
4591,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2694,0.928793,8908.69
4592,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2722,0.928793,8817.05
4593,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2738,0.928793,8765.52
4594,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2694,0.928793,8908.69
4595,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2727,0.928793,8800.88
4596,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2696,0.928793,8902.08
4597,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.275,0.928793,8727.27
4598,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2714,0.928793,8843.04
4599,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2689,0.928793,8925.25
4600,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4601,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3148,0.928793,7623.89
4602,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3044,0.928793,7884.36
4603,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3237,0.928793,7414.27
4604,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2778,0.928793,8639.31
4605,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3297,0.928793,7279.34
4606,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4607,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.274,0.928793,8759.12
4608,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.274,0.928793,8759.12
4609,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4610,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2646,0.928793,9070.29
4611,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2663,0.928793,9012.39
4612,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2641,0.928793,9087.47
4613,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2677,0.928793,8965.26
4614,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2707,0.928793,8865.9
4615,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2694,0.928793,8908.69
4616,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2698,0.928793,8895.48
4617,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4618,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2692,0.928793,8915.3
4619,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4620,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.272,0.928793,8823.53
4621,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2692,0.928793,8915.3
4622,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3618,0.928793,6633.5
4623,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2719,0.928793,8826.77
4624,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2706,0.928793,8869.18
4625,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2703,0.928793,8879.02
4626,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4627,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4628,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2702,0.928793,8882.31
4629,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2721,0.928793,8820.29
4630,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2733,0.928793,8781.56
4631,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2711,0.928793,8852.82
4632,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2688,0.928793,8928.57
4633,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2742,0.928793,8752.74
4634,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2706,0.928793,8869.18
4635,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2718,0.928793,8830.02
4636,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2744,0.928793,8746.36
4637,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2691,0.928793,8918.62
4638,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4639,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4640,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2691,0.928793,8918.62
4641,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2688,0.928793,8928.57
4642,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2685,0.928793,8938.55
4643,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2703,0.928793,8879.02
4644,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2705,0.928793,8872.46
4645,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2636,0.928793,9104.7
4646,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2639,0.928793,9094.35
4647,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2842,0.928793,8444.76
4648,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.4443,0.928793,5401.76
4649,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2842,0.928793,8444.76
4650,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.4165,0.928793,5762.3
4651,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2868,0.928793,8368.2
4652,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.268,0.928793,8955.22
4653,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2664,0.928793,9009.01
4654,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2688,0.928793,8928.57
4655,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2696,0.928793,8902.08
4656,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4657,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2714,0.928793,8843.04
4658,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2713,0.928793,8846.3
4659,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2707,0.928793,8865.9
4660,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2745,0.928793,8743.17
4661,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2701,0.928793,8885.6
4662,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2691,0.928793,8918.62
4663,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2737,0.928793,8768.72
4664,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2718,0.928793,8830.02
4665,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2725,0.928793,8807.34
4666,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3667,0.928793,6544.86
4667,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2706,0.928793,8869.18
4668,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2736,0.928793,8771.93
4669,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4670,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4671,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4672,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2693,0.928793,8911.99
4673,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2726,0.928793,8804.11
4674,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.275,0.928793,8727.27
4675,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.271,0.928793,8856.09
4676,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4677,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2719,0.928793,8826.77
4678,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2689,0.928793,8925.25
4679,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2705,0.928793,8872.46
4680,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2691,0.928793,8918.62
4681,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2705,0.928793,8872.46
4682,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4683,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2696,0.928793,8902.08
4684,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2698,0.928793,8895.48
4685,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2719,0.928793,8826.77
4686,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4687,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4688,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2759,0.928793,8698.8
4689,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.269,0.928793,8921.93
4690,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2702,0.928793,8882.31
4691,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2759,0.928793,8698.8
4692,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2745,0.928793,8743.17
4693,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2729,0.928793,8794.43
4694,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.319,0.928793,7523.51
4695,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.276,0.928793,8695.65
4696,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3369,0.928793,7123.78
4697,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2721,0.928793,8820.29
4698,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2687,0.928793,8931.89
4699,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2662,0.928793,9015.78
4700,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.269,0.928793,8921.93
4701,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2704,0.928793,8875.74
4702,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2724,0.928793,8810.57
4703,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2714,0.928793,8843.04
4704,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2693,0.928793,8911.99
4705,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2694,0.928793,8908.69
4706,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4707,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2716,0.928793,8836.52
4708,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3682,0.928793,6518.2
4709,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2718,0.928793,8830.02
4710,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2742,0.928793,8752.74
4711,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2722,0.928793,8817.05
4712,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2685,0.928793,8938.55
4713,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3853,0.928793,6228.91
4714,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2691,0.928793,8918.62
4715,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2739,0.928793,8762.32
4716,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4717,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2696,0.928793,8902.08
4718,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2722,0.928793,8817.05
4719,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2739,0.928793,8762.32
4720,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2758,0.928793,8701.96
4721,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2707,0.928793,8865.9
4722,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2703,0.928793,8879.02
4723,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2716,0.928793,8836.52
4724,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2693,0.928793,8911.99
4725,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2717,0.928793,8833.27
4726,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2718,0.928793,8830.02
4727,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2719,0.928793,8826.77
4728,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2708,0.928793,8862.63
4729,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2727,0.928793,8800.88
4730,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2687,0.928793,8931.89
4731,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2701,0.928793,8885.6
4732,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4733,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.265,0.928793,9056.6
4734,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2641,0.928793,9087.47
4735,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2733,0.928793,8781.56
4736,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2695,0.928793,8905.38
4737,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4738,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2726,0.928793,8804.11
4739,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.274,0.928793,8759.12
4740,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3996,0.928793,6006.01
4741,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2748,0.928793,8733.62
4742,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3877,0.928793,6190.35
4743,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2783,0.928793,8623.79
4744,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2713,0.928793,8846.3
4745,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2732,0.928793,8784.77
4746,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2696,0.928793,8902.08
4747,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.271,0.928793,8856.09
4748,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3192,0.928793,7518.8
4749,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2689,0.928793,8925.25
4750,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4751,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2716,0.928793,8836.52
4752,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.272,0.928793,8823.53
4753,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2687,0.928793,8931.89
4754,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2721,0.928793,8820.29
4755,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2682,0.928793,8948.55
4756,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4757,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2692,0.928793,8915.3
4758,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2686,0.928793,8935.22
4759,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2733,0.928793,8781.56
4760,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.269,0.928793,8921.93
4761,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2737,0.928793,8768.72
4762,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.274,0.928793,8759.12
4763,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4764,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2701,0.928793,8885.6
4765,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4766,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2685,0.928793,8938.55
4767,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4768,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2727,0.928793,8800.88
4769,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2704,0.928793,8875.74
4770,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2691,0.928793,8918.62
4771,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2759,0.928793,8698.8
4772,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.268,0.928793,8955.22
4773,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2721,0.928793,8820.29
4774,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2687,0.928793,8931.89
4775,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2714,0.928793,8843.04
4776,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2823,0.928793,8501.59
4777,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2653,0.928793,9046.36
4778,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2626,0.928793,9139.38
4779,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2698,0.928793,8895.48
4780,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4781,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2733,0.928793,8781.56
4782,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.273,0.928793,8791.21
4783,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2698,0.928793,8895.48
4784,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2715,0.928793,8839.78
4785,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2725,0.928793,8807.34
4786,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3207,0.928793,7483.63
4787,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2774,0.928793,8651.77
4788,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3091,0.928793,7764.48
4789,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2767,0.928793,8673.65
4790,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2743,0.928793,8749.54
4791,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4792,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2696,0.928793,8902.08
4793,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3381,0.928793,7098.49
4794,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2735,0.928793,8775.14
4795,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2689,0.928793,8925.25
4796,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4797,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2708,0.928793,8862.63
4798,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2723,0.928793,8813.81
4799,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2724,0.928793,8810.57
4800,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2693,0.928793,8911.99
4801,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2732,0.928793,8784.77
4802,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2673,0.928793,8978.68
4803,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2652,0.928793,9049.77
4804,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2683,0.928793,8945.21
4805,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4806,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4807,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2721,0.928793,8820.29
4808,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4809,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2677,0.928793,8965.26
4810,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2717,0.928793,8833.27
4811,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2694,0.928793,8908.69
4812,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4813,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2693,0.928793,8911.99
4814,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4815,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2703,0.928793,8879.02
4816,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2711,0.928793,8852.82
4817,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.27,0.928793,8888.89
4818,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.272,0.928793,8823.53
4819,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2705,0.928793,8872.46
4820,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.268,0.928793,8955.22
4821,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2688,0.928793,8928.57
4822,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2626,0.928793,9139.38
4823,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2642,0.928793,9084.03
4824,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2714,0.928793,8843.04
4825,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4826,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4827,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.281,0.928793,8540.93
4828,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.269,0.928793,8921.93
4829,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2735,0.928793,8775.14
4830,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2688,0.928793,8928.57
4831,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2692,0.928793,8915.3
4832,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4833,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3541,0.928793,6777.75
4834,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2713,0.928793,8846.3
4835,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3244,0.928793,7398.27
4836,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2749,0.928793,8730.45
4837,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2712,0.928793,8849.56
4838,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.3096,0.928793,7751.94
4839,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2695,0.928793,8905.38
4840,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2724,0.928793,8810.57
4841,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2687,0.928793,8931.89
4842,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2731,0.928793,8787.99
4843,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2713,0.928793,8846.3
4844,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2687,0.928793,8931.89
4845,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2684,0.928793,8941.88
4846,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2766,0.928793,8676.79
4847,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2739,0.928793,8762.32
4848,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2709,0.928793,8859.36
4849,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2724,0.928793,8810.57
4850,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2693,0.928793,8911.99
4851,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2696,0.928793,8902.08
4852,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2728,0.928793,8797.65
4853,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2706,0.928793,8869.18
4854,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4855,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2723,0.928793,8813.81
4856,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2724,0.928793,8810.57
4857,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2722,0.928793,8817.05
4858,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2677,0.928793,8965.26
4859,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2689,0.928793,8925.25
4860,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2844,0.928793,8438.82
4861,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2639,0.928793,9094.35
4862,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2659,0.928793,9025.95
4863,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2678,0.928793,8961.91
4864,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2697,0.928793,8898.78
4865,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2714,0.928793,8843.04
4866,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2716,0.928793,8836.52
4867,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2699,0.928793,8892.18
4868,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2708,0.928793,8862.63
4869,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.273,0.928793,8791.21
4870,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2713,0.928793,8846.3
4871,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.269,0.928793,8921.93
4872,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2684,0.928793,8941.88
4873,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2695,0.928793,8905.38
4874,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2737,0.928793,8768.72
4875,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.272,0.928793,8823.53
4876,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2715,0.928793,8839.78
4877,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2703,0.928793,8879.02
4878,KB5,ARQ,Size_Long,300,1e-06,1,19,0,0.2692,0.928793,8915.3
